Source,Target,Sigmoid
23335023,321278,0.21931757358900147
9244177,3342055,0.21931757358900147
28402826,167174,0.2642391233933647
5932749,931039,0.2642391233933647
5483330,1039520,0.21931757358900147
18409797,14430294,0.2642391233933647
16286131,20897561,0.2946041370113725
15666354,1284185,0.21931757358900147
2305374,84822,0.21931757358900147
25331009,481872,0.21931757358900147
714074,3678731,0.2642391233933647
9703957,9478219,0.21931757358900147
2634628,1142976,0.7310585786300049
28710753,7056202,0.21931757358900147
7056202,28710753,0.21931757358900147
15846674,11061773,0.9067272266155374
25738703,19008038,0.7310585786300049
1844251,3796237,0.21931757358900147
17923502,6506651,0.21931757358900147
21338881,3214406,0.7310585786300049
3885202,3911317,0.21931757358900147
3911317,3885202,0.21931757358900147
20789757,28627094,0.21931757358900147
20100867,9325315,0.2642391233933647
23096959,32340557,0.21931757358900147
2228226,3198415,0.21931757358900147
26229585,15309233,0.9614060257870758
13815852,17286587,0.21931757358900147
1084114,2556327,0.28577223804673
4434126,730070,0.29799214472271457
8711353,16831466,0.9186798377529211
31614586,10312708,0.21931757358900147
22252531,7691631,0.21931757358900147
26077653,19872456,0.21931757358900147
10066825,931135,0.21931757358900147
557980,10932532,0.21931757358900147
22321368,10040960,0.2946041370113725
20785986,658518,0.2642391233933647
14562056,12256376,0.21931757358900147
8715146,20460946,0.7310585786300049
5801666,2410676,0.21931757358900147
5303123,658518,0.2642391233933647
6209952,19848353,0.21931757358900147
31492490,29103567,0.29799214472271457
27620277,11061773,0.21931757358900147
14812631,9384267,0.21931757358900147
3016562,14089735,0.7310585786300049
1801829,24560307,0.21931757358900147
10616272,771016,0.21931757358900147
893522,321278,0.21931757358900147
9996255,22395078,0.9525741268224334
15309233,26229585,0.7759801284343681
17912002,11369603,0.21931757358900147
3745077,206084,0.28577223804673
16962074,12892263,0.2642391233933647
907410,167174,0.21931757358900147
15971562,15168264,0.28577223804673
9996255,8486799,0.9162846392261974
24195339,32405591,0.7759801284343681
25538333,25537901,0.2642391233933647
911765,25252102,0.8358755281735191
32181539,1446467,0.21931757358900147
28882767,447036,0.2946041370113725
14151539,13124802,0.2642391233933647
3468294,32452938,0.21931757358900147
27729907,27051771,0.21931757358900147
20819799,1090311,0.7759801284343681
9996255,3757512,0.2642391233933647
7764559,10270250,0.21931757358900147
20580498,19206385,0.21931757358900147
1844194,858127,0.2642391233933647
11180687,4222911,0.21931757358900147
2573058,929845,0.21931757358900147
18818187,25617835,0.2642391233933647
2156455,1287859,0.9665285734173832
2310495,2381732,0.8807970779778822
8962829,18566373,0.2997266846416798
1984460,1920851,0.21931757358900147
11949423,10932604,0.21931757358900147
17152449,19406251,0.21931757358900147
6506651,17923502,0.21931757358900147
1329931,10270250,0.2642391233933647
481872,10995659,0.21931757358900147
9998516,7691631,0.2642391233933647
20962139,321278,0.21931757358900147
1272666,1451352,0.21931757358900147
21394954,764708,0.21931757358900147
9257808,15907354,0.21931757358900147
31858042,24474126,0.21931757358900147
4077502,108278,0.7310585786300049
15778981,12983151,0.21931757358900147
25312459,1090311,0.21931757358900147
30649544,22002058,0.21931757358900147
2203645,6612466,0.931041012169068
18529961,18421590,0.29799214472271457
18225913,19272315,0.7759801284343681
4090287,1276752,0.21931757358900147
2410676,16165969,0.21931757358900147
11180687,206084,0.21931757358900147
2510503,2228226,0.7310585786300049
28054492,455600,0.21931757358900147
22271793,3813151,0.21931757358900147
20297645,9004241,0.21931757358900147
7136348,206084,0.21931757358900147
19529740,8266573,0.28577223804673
30921526,27563721,0.21931757358900147
19154916,27776551,0.21931757358900147
9325315,19692503,0.21931757358900147
26800584,26077653,0.21931757358900147
17196388,2945088,0.21931757358900147
4738266,1516094,0.2642391233933647
110411,104937,0.21931757358900147
30474622,104937,0.21931757358900147
14406721,6660536,0.21931757358900147
16029103,4090287,0.21931757358900147
16104394,4878628,0.21931757358900147
9879953,10183514,0.2642391233933647
10183514,9879953,0.21931757358900147
19406251,14089735,0.21931757358900147
2917192,17671906,0.21931757358900147
4128353,1283503,0.28577223804673
20894140,19745004,0.2642391233933647
28643625,203666,0.8358755281735191
3080613,5282596,0.7310585786300049
11290232,488514,0.21931757358900147
11225014,23096959,0.21931757358900147
17912002,16184890,0.21931757358900147
22737333,22737329,0.7310585786300049
20653934,20580498,0.9067272266155374
11221453,488514,0.21931757358900147
1383170,14812631,0.21931757358900147
11796974,4380969,0.21931757358900147
3195124,137805,0.21931757358900147
26837192,321278,0.21931757358900147
15045751,27494663,0.8861194623647048
11290232,27903690,0.21931757358900147
1257514,2608337,0.21931757358900147
14089735,21546187,0.21931757358900147
5860977,3149845,0.21931757358900147
3638964,24474126,0.9933071490757153
1466922,3867127,0.21931757358900147
26650305,26885032,0.28577223804673
17884222,5932749,0.2642391233933647
515585,10664,0.21931757358900147
19928304,19927831,0.7310585786300049
3757512,8486799,0.21931757358900147
478996,946945,0.21931757358900147
203076,7613257,0.21931757358900147
3857240,3301400,0.21931757358900147
10664,10453695,0.8861194623647048
19360616,14125254,0.7759801284343681
9461481,390510,0.21931757358900147
4000279,27888295,0.9999999662130253
22663585,17075030,0.21931757358900147
20580498,9787757,0.21931757358900147
20882845,20897575,0.21931757358900147
33588118,17163720,0.21931757358900147
28796010,7691631,0.21931757358900147
18409797,7253769,0.21931757358900147
32545743,30198400,0.2642391233933647
25691817,5710341,0.21931757358900147
1148352,596892,0.21931757358900147
9671862,2293158,0.21931757358900147
18421590,18529961,0.2642391233933647
3319769,4128353,0.21931757358900147
7804910,5532320,0.2642391233933647
722201,168370,0.21931757358900147
5474834,7789923,0.7310585786300049
30892477,788264,0.21931757358900147
13049233,4025121,0.7310585786300049
16053994,5262776,0.21931757358900147
72690,27609645,0.21931757358900147
24474138,24474126,0.9165579529036787
33264452,10391073,0.21931757358900147
30805535,30872453,0.21931757358900147
23540628,29688210,0.21931757358900147
23540628,22137709,0.7975132430877334
15947557,24993103,0.2992582130530096
23540628,15510233,0.2992582130530096
7247341,19614228,0.21931757358900147
10975056,9325315,0.7310585786300049
5481861,3638964,0.21931757358900147
1549395,34431301,0.21931757358900147
1272666,10697582,0.21931757358900147
14562056,5710341,0.21931757358900147
10067157,9139165,0.21931757358900147
8486799,10067157,0.7975132430877334
8486799,9139165,0.21931757358900147
13220460,12256376,0.21931757358900147
203666,29195078,0.2998993949608601
4597815,2788503,0.21931757358900147
31710936,3678731,0.21931757358900147
21170375,7833168,0.21931757358900147
7691631,15045751,0.7759801284343681
29628695,26964106,0.21931757358900147
29882024,7910045,0.21931757358900147
7705565,1549395,0.21931757358900147
34431301,488514,0.2642391233933647
2661753,1036336,0.21931757358900147
25042195,321278,0.21931757358900147
25789674,7691631,0.21931757358900147
24382273,25940652,0.21931757358900147
32883613,24382273,0.21931757358900147
206084,9214768,0.9857679371245084
19981805,9004241,0.21931757358900147
20304586,13633443,0.21931757358900147
19939216,16384837,0.9525741268224334
6543378,16384837,0.21931757358900147
6898391,19524397,0.21931757358900147
17482306,13392416,0.2642391233933647
24741384,321278,0.21931757358900147
20897561,16286131,0.28577223804673
28238422,4164482,0.21931757358900147
13729434,2935735,0.28577223804673
33410771,488514,0.2642391233933647
24325875,16746795,0.7310585786300049
16746795,24325875,0.7759801284343681
12310030,9992330,0.21931757358900147
26094060,1090311,0.28577223804673
238983,168370,0.21931757358900147
507775,7833168,0.21931757358900147
22442668,7691631,0.7975132430877334
17293189,3149845,0.21931757358900147
9603889,3342055,0.21931757358900147
19289265,22844223,0.2642391233933647
16286131,8629417,0.9614060257870758
1362490,11939484,0.21931757358900147
5617672,26648250,0.21931757358900147
4331836,4331833,0.21931757358900147
33653601,33653617,0.806345142052376
10312708,11589713,0.21931757358900147
11589713,10312708,0.28577223804673
16584540,30210846,0.21931757358900147
33410771,1549395,0.2642391233933647
9139165,22395078,0.2642391233933647
21347346,29103567,0.28577223804673
10453695,17832726,0.21931757358900147
15971562,890377,0.21931757358900147
7586424,9996255,0.931041012169068
1549395,33493203,0.21931757358900147
10064545,4380969,0.21931757358900147
1039520,206084,0.21931757358900147
30307501,13729434,0.2642391233933647
10851820,349241,0.21931757358900147
349241,952189,0.28577223804673
6780767,6670942,0.9820137900379085
11778024,10041891,0.28577223804673
9325315,10975056,0.2642391233933647
20819799,5254650,0.21931757358900147
1861458,26066727,0.28577223804673
3067553,1549395,0.28577223804673
23540628,18399519,0.9516487764199006
20230364,19745004,0.21931757358900147
10067157,26050796,0.21931757358900147
27293877,19745004,0.21931757358900147
942903,24560307,0.21931757358900147
30027163,12970971,0.21931757358900147
24750581,20919134,0.21931757358900147
10755256,3214406,0.21931757358900147
12256376,13220460,0.2642391233933647
7792553,3149845,0.2642391233933647
9996255,9139165,0.966796878349149
31001374,30144828,0.21931757358900147
32120717,20929025,0.21931757358900147
31227376,31227320,0.2642391233933647
31227320,31227376,0.2642391233933647
12127251,2935735,0.21931757358900147
19704072,203666,0.21931757358900147
9831101,507775,0.21931757358900147
3757512,26050796,0.2642391233933647
28921747,24444557,0.29799214472271457
16026402,5550567,0.2642391233933647
27,363387,0.21931757358900147
16726595,1787757,0.21931757358900147
19483273,4128353,0.21931757358900147
29917715,9139165,0.2642391233933647
658518,2608337,0.21931757358900147
4243142,33945,0.21931757358900147
10827035,9996255,0.2642391233933647
15510233,23540628,0.2946041370113725
22390925,17728164,0.21931757358900147
17728164,22390925,0.21931757358900147
206084,8077760,0.28577223804673
3308958,4973784,0.8097331497637179
32409782,5400018,0.21931757358900147
33076155,32409782,0.21931757358900147
27888295,4000279,0.993966401175292
1962219,10664,0.21931757358900147
658518,33653617,0.7759801284343681
30872453,30805535,0.21931757358900147
1039520,5483330,0.21931757358900147
19390712,2006876,0.9945177608081821
13392416,25959820,0.21931757358900147
26050796,7083240,0.21931757358900147
10379106,931039,0.2642391233933647
19872239,321278,0.7310585786300049
597879,12670444,0.21931757358900147
1549395,3067553,0.28577223804673
24571765,23899906,0.21931757358900147
22844223,19289265,0.21931757358900147
143580,27823188,0.21931757358900147
29195078,203666,0.8117273856803926
168370,1090311,0.2642391233933647
17163720,33588118,0.21931757358900147
16469697,1039520,0.7975132430877334
24560307,1272666,0.21931757358900147
4591033,2935735,0.21931757358900147
21399598,3319769,0.21931757358900147
21700420,21679569,0.21931757358900147
30675223,15778059,0.21931757358900147
3038446,7786818,0.21931757358900147
20580498,2006876,0.28577223804673
10045175,9325315,0.21931757358900147
6049573,6015874,0.21931757358900147
24740684,16396294,0.21931757358900147
13729434,30307501,0.21931757358900147
17832726,1028340,0.21931757358900147
12779410,8962829,0.21931757358900147
258750,4007018,0.7310585786300049
7209439,23096959,0.21931757358900147
15515181,2410676,0.21931757358900147
33336112,734934,0.29799214472271457
1028340,17832726,0.21931757358900147
2481963,7653178,0.21931757358900147
9996255,12498335,0.2946041370113725
18351718,21222979,0.2642391233933647
5952670,16180517,0.21931757358900147
1460385,1385122,0.21931757358900147
10067157,22395078,0.21931757358900147
6246304,3662176,0.8861194623647048
11796974,14169882,0.2642391233933647
27931142,27788951,0.9731818910732659
27931142,27804716,0.931041012169068
16384837,19939216,0.810999218094013
29491240,24951510,0.21931757358900147
12677322,321278,0.21931757358900147
29290473,5483330,0.21931757358900147
3757512,781028,0.21931757358900147
268027,32531480,0.2642391233933647
29455960,10851820,0.2998993949608601
108278,13824123,0.21931757358900147
22387458,22584039,0.2642391233933647
658518,33653601,0.9999629709662183
34597195,34837037,0.2946041370113725
24474138,3638964,0.9164573495453776
29217912,29996513,0.7975132430877334
11909121,26033134,0.21931757358900147
26033134,11909121,0.21931757358900147
14904442,7691631,0.21931757358900147
6668676,5806776,0.21931757358900147
34327471,34326028,0.21931757358900147
34819734,34869070,0.21931757358900147
28360638,32954806,0.2999949895734456
7357595,7458003,0.21931757358900147
16764080,16652218,0.21931757358900147
30644093,18997610,0.21931757358900147
28269754,153204,0.21931757358900147
10459531,7613257,0.21931757358900147
31051234,26927972,0.21931757358900147
31051234,24382273,0.2642391233933647
23992530,29551018,0.2642391233933647
24668894,4128353,0.2642391233933647
9139165,9996255,0.806345142052376
26235440,24718080,0.2642391233933647
9461481,5801666,0.21931757358900147
4268140,1424470,0.931041012169068
6052672,6049573,0.21931757358900147
19872456,15480067,0.2642391233933647
27193779,11545928,0.7975132430877334
23992530,24777832,0.2642391233933647
12791642,32403967,0.21931757358900147
12791642,31136177,0.21931757358900147
25312483,5254650,0.21931757358900147
26927972,31051234,0.21931757358900147
25218927,24382273,0.21931757358900147
25184469,24382273,0.21931757358900147
20897561,8629417,0.21931757358900147
9979119,14757903,0.2642391233933647
31136177,32403967,0.2642391233933647
13941428,1549395,0.21931757358900147
26050796,10067157,0.21931757358900147
31492490,21347346,0.985772238020304
33365023,26820697,0.21931757358900147
993110,6547965,0.7759801284343681
11796974,952189,0.9165209362117217
20310822,10041891,0.2642391233933647
10064545,14169882,0.9067272266155374
31375455,24395109,0.21931757358900147
19241830,24395109,0.21931757358900147
24386993,7653178,0.21931757358900147
24386993,2481963,0.21931757358900147
20580498,11225014,0.9158161676375272
18775306,1446467,0.21931757358900147
24668894,12511640,0.21931757358900147
658518,858127,0.21931757358900147
19831555,714074,0.21931757358900147
33744138,15836199,0.9193175735890015
1382471,1381673,0.21931757358900147
32104924,11667865,0.21931757358900147
3416274,3019537,0.28577223804673
11061773,29891188,0.21931757358900147
357681,29891188,0.21931757358900147
26873220,21546187,0.21931757358900147
366200,7613257,0.7310585786300049
32954806,28360638,0.21931757358900147
29891188,27620277,0.21931757358900147
27758092,15337722,0.21931757358900147
8962829,10064545,0.91116209159589
321278,33699956,0.2999629816272041
2006876,18997610,0.7975132430877334
16691792,16688238,0.9854017977492504
21909749,22737337,0.21931757358900147
6281902,3867127,0.21931757358900147
206084,11221453,0.21931757358900147
4596755,481872,0.21931757358900147
27452807,18225913,0.21931757358900147
79712,79352,0.21931757358900147
658518,20929025,0.21931757358900147
8966356,3638964,0.21931757358900147
2945088,23096959,0.21931757358900147
22137709,15510233,0.7975132430877334
566073,11545928,0.2642391233933647
7363211,18292022,0.21931757358900147
3301400,3857240,0.2992582130530096
28011613,3214406,0.2642391233933647
1451352,24560307,0.21931757358900147
5806776,6668676,0.28577223804673
6235174,16008423,0.7759801284343681
29972131,4128353,0.21931757358900147
8077760,206084,0.21931757358900147
19124554,3594497,0.2642391233933647
27609645,72690,0.21931757358900147
25652980,11396385,0.2946041370113725
22846573,7691631,0.21931757358900147
24617259,33653601,0.21931757358900147
24617259,658518,0.21931757358900147
28924109,8271291,0.21931757358900147
27758092,3214406,0.7310585786300049
19927831,19928304,0.7310585786300049
26509369,13512328,0.21931757358900147
2090979,6296790,0.21931757358900147
10391073,8710321,0.2992582130530096
6547965,993110,0.7310585786300049
12499251,10040960,0.21931757358900147
23718631,4039952,0.21931757358900147
27433386,25537901,0.21931757358900147
13510362,6604361,0.21931757358900147
28283593,23096959,0.7310585786300049
24777832,23992530,0.21931757358900147
21909749,22737333,0.9023301926312476
11796974,16396294,0.21931757358900147
14003349,714074,0.21931757358900147
8767214,9384267,0.2642391233933647
30144828,31001374,0.21931757358900147
1381673,1382471,0.21931757358900147
1549395,33410771,0.21931757358900147
27576132,8966356,0.21931757358900147
33493203,1549395,0.21931757358900147
2989966,28643625,0.2642391233933647
15768911,11167738,0.21931757358900147
11796974,9309093,0.21931757358900147
33750123,9309093,0.7310585786300049
9008200,6899875,0.21931757358900147
24382273,32883613,0.21931757358900147
20929025,24560307,0.21931757358900147
206084,3745077,0.2642391233933647
28366058,23096959,0.2642391233933647
4128353,12511640,0.2642391233933647
10067157,8486799,0.2946041370113725
5298790,15189073,0.8358755281735191
10851820,5548784,0.21931757358900147
10012207,2006005,0.21931757358900147
23770421,1501888,0.21931757358900147
33653601,33653575,0.8358755281735191
9139165,10067157,0.2642391233933647
34326028,34327471,0.21931757358900147
25002984,321278,0.21931757358900147
9896583,34122184,0.2642391233933647
8587669,23096959,0.21931757358900147
33410771,614070,0.21931757358900147
9325315,28939972,0.21931757358900147
17157565,2729788,0.8358755281735191
14410778,23096959,0.2642391233933647
6235174,30892477,0.21931757358900147
3631697,28366058,0.21931757358900147
20882412,19745004,0.21931757358900147
10040970,10040960,0.21931757358900147
1451352,2931111,0.21931757358900147
30162008,27776551,0.21931757358900147
8745199,10469184,0.2642391233933647
23774298,33791453,0.9840414018370858
15861746,9207280,0.21931757358900147
11446206,1105519,0.21931757358900147
22252196,6543378,0.21931757358900147
12296490,10969551,0.21931757358900147
10399553,10399273,0.7310585786300049
3091591,3016562,0.21931757358900147
29103567,31492490,0.3
8290123,7512484,0.21931757358900147
206084,23519392,0.2642391233933647
31046054,7691631,0.9999629526476412
33653639,33653601,0.2642391233933647
15460666,15452919,0.21931757358900147
5312648,32102712,0.21931757358900147
3346602,1424470,0.8807970779778822
10575878,15045751,0.21931757358900147
31404980,23096959,0.9023301926312476
34869070,34819734,0.21931757358900147
2567844,5298790,0.2642391233933647
13384052,24500594,0.28577223804673
9349840,13729434,0.2946041370113725
24692885,11225014,0.21931757358900147
16396294,321278,0.21931757358900147
25273785,23116127,0.9975273768433653
10350614,8745199,0.21931757358900147
20881761,20919134,0.2642391233933647
7833168,507775,0.9067272266155374
10178188,17307763,0.7759801284343681
1090311,614070,0.21931757358900147
6659004,3149845,0.21931757358900147
13257961,2594187,0.28577223804673
15693680,7691631,0.28577223804673
15480067,11061773,0.2642391233933647
27876939,34268206,0.21931757358900147
6670942,24774658,0.8358755281735191
32940722,32475785,0.28577223804673
32475785,32940722,0.28577223804673
21222979,10107472,0.21931757358900147
34823916,27654303,0.7759801284343681
16158381,15581687,0.21931757358900147
1122534,8514,0.2642391233933647
321278,614070,0.21931757358900147
19360616,11225014,0.21931757358900147
19360616,20580498,0.2642391233933647
12907373,23398306,0.28577223804673
5474822,3149845,0.21931757358900147
27193779,34876145,0.9067272266155374
34508140,9301720,0.21931757358900147
34508140,321278,0.2642391233933647
11589713,13512328,0.2992582130530096
34647196,34294743,0.21931757358900147
27494663,19360616,0.2642391233933647
32093977,6855801,0.21931757358900147
8981131,14747279,0.21931757358900147
34423464,32969220,0.29799214472271457
6394704,3857240,0.21931757358900147
21992036,24951510,0.21931757358900147
24951510,21992036,0.21931757358900147
4110016,26658897,0.21931757358900147
28059353,20929025,0.21931757358900147
31391612,1090311,0.21931757358900147
15435,65252,0.28577223804673
30198400,32545743,0.21931757358900147
19154916,7209439,0.21931757358900147
29806257,11061773,0.21931757358900147
3195124,8514,0.21931757358900147
32940722,24871990,0.7975132430877334
30043131,29704274,0.9641527471901743
34693515,2081289,0.9193159913619929
33653575,33653601,0.7759801284343681
30531423,29806257,0.21931757358900147
1784628,32104924,0.2642391233933647
11176360,34856295,0.21931757358900147
27024702,23770421,0.806345142052376
35876853,671825,0.21931757358900147
10375607,23434056,0.21931757358900147
26127190,19606628,0.21931757358900147
33805382,11167738,0.21931757358900147
20004472,36058442,0.21931757358900147
19680412,3955647,0.21931757358900147
14089735,321278,0.8861194623647048
7083240,17458040,0.2642391233933647
27193779,12670444,0.2642391233933647
6452529,21244505,0.21931757358900147
5151909,9301720,0.21931757358900147
5151909,321278,0.21931757358900147
33791453,23774298,0.8807970779778822
28949681,9568894,0.28577223804673
3606738,17163720,0.21931757358900147
757363,20929025,0.21931757358900147
11819493,12038459,0.21931757358900147
6093316,19606628,0.21931757358900147
18550041,6907993,0.28577223804673
2296970,1200050,0.2642391233933647
18399519,23540628,0.7310585786300049
8629417,16286131,0.9614060257870758
23116127,25273785,0.9899191413643731
8514,7362671,0.21931757358900147
24871990,7653178,0.28577223804673
22521755,14116604,0.2642391233933647
20919134,19745004,0.29799214472271457
2935735,1272666,0.21931757358900147
841835,28710753,0.8097331497637179
25033964,3016562,0.21931757358900147
22387458,3455070,0.21931757358900147
843222,858127,0.2642391233933647
6498492,321278,0.21931757358900147
24808739,14089735,0.21931757358900147
2556327,1084114,0.2946041370113725
17625480,11688522,0.21931757358900147
26747622,19745004,0.28577223804673
9301720,321278,0.21931757358900147
24871990,32940722,0.9164573495453776
30210113,17832726,0.2642391233933647
6714663,943149,0.21931757358900147
10107472,21222979,0.2642391233933647
3720966,108278,0.2642391233933647
5532320,33507463,0.9979603662146228
34294743,34349757,0.21931757358900147
20580498,28627094,0.21931757358900147
29268631,2659467,0.8807970779778822
23059575,8347839,0.21931757358900147
1211978,380961,0.2642391233933647
19143802,790359,0.21931757358900147
21875770,34659664,0.2642391233933647
8768978,11939484,0.21931757358900147
7173240,597879,0.2642391233933647
24444557,28921747,0.2642391233933647
5225735,35104756,0.2946041370113725
2510503,3198415,0.21931757358900147
15045751,206084,0.21931757358900147
22234412,19745004,0.21931757358900147
29377344,24560307,0.21931757358900147
18292022,714074,0.21931757358900147
18292022,7363211,0.21931757358900147
18777006,2081289,0.21931757358900147
33791453,23770421,0.9595541277463653
13934856,6660536,0.7759801284343681
33044331,29028775,0.21931757358900147
27576132,23096959,0.7310585786300049
8589420,23096959,0.21931757358900147
7760890,24395109,0.21931757358900147
24891661,28710753,0.21931757358900147
2996011,3594497,0.21931757358900147
26648250,5617672,0.21931757358900147
23770421,3857240,0.2642391233933647
654608,843222,0.28577223804673
12380069,13576006,0.2946041370113725
24195339,6093316,0.21931757358900147
2381732,2310495,0.7759801284343681
13633443,108278,0.21931757358900147
20929025,10064545,0.21931757358900147
10604766,481872,0.2642391233933647
2835111,1362490,0.21931757358900147
23690791,10270250,0.21931757358900147
26308508,26307245,0.21931757358900147
27575147,3214406,0.21931757358900147
10822741,2228226,0.21931757358900147
10199599,14051004,0.2642391233933647
1090311,25476601,0.21931757358900147
14329321,7691631,0.21931757358900147
27453670,9309093,0.21931757358900147
16219318,28643625,0.21931757358900147
10270250,29028775,0.8358755281735191
4056288,108278,0.21931757358900147
108278,4056288,0.8358755281735191
24195339,9060347,0.21931757358900147
13619340,3857240,0.21931757358900147
6612466,2203645,0.8807970779778822
26883938,5317353,0.2946041370113725
24349832,5830987,0.21931757358900147
17374628,17374588,0.9625082871837205
17307763,10178188,0.29799214472271457
19467101,13527761,0.21931757358900147
9478219,10391073,0.21931757358900147
4878628,9029977,0.21931757358900147
22443384,17089728,0.21931757358900147
14410778,507775,0.21931757358900147
35485373,26870928,0.21931757358900147
3759620,2776635,0.21931757358900147
2965621,952189,0.21931757358900147
20100867,9530789,0.21931757358900147
30349984,729744,0.2642391233933647
206084,3629537,0.28577223804673
27866077,14089735,0.21931757358900147
8427528,10312708,0.21931757358900147
4335022,3626679,0.2642391233933647
34855687,11688522,0.21931757358900147
34856295,11688522,0.21931757358900147
11753734,15350898,0.21931757358900147
11213384,19360616,0.21931757358900147
30325550,206084,0.21931757358900147
30910514,9852918,0.21931757358900147
931039,321278,0.28577223804673
34752262,714074,0.21931757358900147
23445209,321278,0.7310585786300049
35023956,9384267,0.21931757358900147
15480067,321278,0.21931757358900147
4137249,17303641,0.2642391233933647
36099221,30660747,0.21931757358900147
9925552,8711354,0.21931757358900147
11178845,16008423,0.21931757358900147
17303641,108278,0.2642391233933647
6498492,10697582,0.21931757358900147
3198415,2510503,0.21931757358900147
23797315,12511640,0.21931757358900147
4128353,3342055,0.7759801284343681
27549019,13078968,0.21931757358900147
15426083,21912119,0.21931757358900147
35489567,65252,0.2642391233933647
65252,35489567,0.21931757358900147
8347839,771016,0.21931757358900147
771016,8347839,0.21931757358900147
35242228,1105519,0.2642391233933647
13705182,13124802,0.28577223804673
15380306,237159,0.21931757358900147
27150322,25652980,0.21931757358900147
31315021,30921526,0.931041012169068
30808587,931039,0.21931757358900147
18889409,3594497,0.2642391233933647
9482875,2203645,0.21931757358900147
35243741,34349757,0.21931757358900147
35117189,34349757,0.21931757358900147
35054961,34349757,0.21931757358900147
35063507,34349757,0.21931757358900147
7833168,943149,0.21931757358900147
31829770,24195339,0.21931757358900147
24871990,3867127,0.7310585786300049
35104756,5225735,0.2642391233933647
18026324,18533350,0.21931757358900147
30959449,31346719,0.21931757358900147
31346719,30959449,0.21931757358900147
20929025,21413198,0.21931757358900147
17434992,321278,0.21931757358900147
3983388,2948949,0.21931757358900147
7551773,25033964,0.7310585786300049
18566373,5710341,0.21931757358900147
7765812,5262776,0.21931757358900147
22395078,7586424,0.21931757358900147
22395078,9139165,0.7310585786300049
16196446,10270250,0.21931757358900147
8514,32104924,0.8358755281735191
34837037,34597195,0.21931757358900147
10453695,10664,0.7310585786300049
910757,910744,0.21931757358900147
12159312,714074,0.21931757358900147
15830664,4216175,0.21931757358900147
7467217,5400018,0.21931757358900147
321278,23445209,0.8358755281735191
19226573,6498492,0.21931757358900147
1952825,206084,0.21931757358900147
32542838,11061773,0.8861194623647048
34927706,21748344,0.21931757358900147
35446456,943149,0.7310585786300049
24612415,2729788,0.21931757358900147
299862,843222,0.21931757358900147
9214768,4106792,0.8358755281735191
9029977,4878628,0.21931757358900147
17950592,11167738,0.21931757358900147
17163720,3606738,0.7759801284343681
34092787,30982112,0.21931757358900147
13124802,206084,0.28577223804673
20580498,1390248,0.2642391233933647
14238949,417389,0.2642391233933647
6015874,6049573,0.21931757358900147
108278,3720966,0.21931757358900147
20580498,20653934,0.9146325779420021
8715146,931039,0.21931757358900147
24894892,1090311,0.21931757358900147
32832010,26996090,0.21931757358900147
17815129,17788368,0.21931757358900147
14712850,23096959,0.2642391233933647
5954,168370,0.21931757358900147
8514,5266,0.21931757358900147
7253769,18409797,0.21931757358900147
1968190,1362490,0.21931757358900147
7691631,31046054,0.997992065948101
991475,7363211,0.21931757358900147
16688238,16691792,0.7310585786300049
17625480,34856295,0.21931757358900147
17592572,16174770,0.8358755281735191
206084,10073359,0.21931757358900147
5532320,34082421,0.2642391233933647
8962829,25136308,0.21931757358900147
8962829,75547,0.28577223804673
8962829,11167738,0.21931757358900147
8962829,25003905,0.21931757358900147
8962829,4380969,0.2642391233933647
8962829,1424470,0.8358755281735191
8962829,3955647,0.21931757358900147
8962829,15355019,0.2642391233933647
16986815,14003349,0.2642391233933647
206084,13124802,0.21931757358900147
32474675,1217614,0.21931757358900147
167174,321278,0.21931757358900147
2659467,29268631,0.8358755281735191
8042529,4137249,0.2642391233933647
527644,13078968,0.21931757358900147
1549395,632007,0.21931757358900147
32218959,321278,0.21931757358900147
6604361,28710753,0.21931757358900147
11446206,11446601,0.21931757358900147
30660747,36099221,0.2999949895734456
2014929,28782747,0.21931757358900147
15480067,31404632,0.21931757358900147
16008423,6235174,0.7759801284343681
32940722,3867127,0.21931757358900147
30415285,15510233,0.931041012169068
11753734,19008038,0.8358755281735191
10012207,658518,0.21931757358900147
26050796,17458040,0.2642391233933647
10822741,18889409,0.21931757358900147
3214406,349241,0.21931757358900147
5532320,34349757,0.21931757358900147
34349757,34294743,0.7310585786300049
6073097,108278,0.21931757358900147
13599100,25003905,0.8358755281735191
33015583,2183193,0.7310585786300049
30694268,26077653,0.21931757358900147
21347346,31492490,0.9641527471901743
1105519,11446601,0.21931757358900147
4568238,237159,0.21931757358900147
35440649,206084,0.21931757358900147
24195339,321278,0.21931757358900147
34122184,9896583,0.8358755281735191
15928042,6452529,0.21931757358900147
36024070,843222,0.21931757358900147
28759170,21233191,0.21931757358900147
15452919,21611069,0.2642391233933647
25706953,10270250,0.21931757358900147
15189073,5298790,0.8807970779778822
2968000,3557653,0.919082828497675
3489194,34786988,0.21931757358900147
23519370,37291353,0.21931757358900147
34870728,24829371,0.810999218094013
23992530,24609401,0.21931757358900147
810796,1784628,0.21931757358900147
5266,8514,0.7310585786300049
23206290,8779606,0.21931757358900147
36960321,7691631,0.8861194623647048
26643020,203666,0.28577223804673
32531480,268027,0.2992582130530096
8295205,9403933,0.21931757358900147
321278,931039,0.21931757358900147
18128548,7691631,0.8861194623647048
597879,3342055,0.2642391233933647
25527782,31409916,0.8861194623647048
488514,587923,0.21931757358900147
