Source,Target,Sigmoid
32170696,13672849,0.20251125821304708
37690,7344953,0.20251125821304708
23335023,321278,0.20251125821304708
9244177,3342055,0.20251125821304708
28402826,167174,0.21209621040003138
5932749,931039,0.21209621040003138
5483330,1039520,0.20251125821304708
18409797,14430294,0.21209621040003138
16286131,20897561,0.21825228405109243
15666354,1284185,0.20251125821304708
2305374,84822,0.20251125821304708
25331009,481872,0.20251125821304708
714074,3678731,0.21209621040003138
9703957,9478219,0.20251125821304708
2634628,1142976,0.6750375273768237
28710753,7056202,0.20251125821304708
7056202,28710753,0.20251125821304708
15846674,11061773,0.7117665876655961
25738703,19008038,0.6750375273768237
1844251,3796237,0.20251125821304708
17923502,6506651,0.20251125821304708
21338881,3214406,0.6750375273768237
3885202,3911317,0.20251125821304708
3911317,3885202,0.20251125821304708
20789757,28627094,0.20251125821304708
20100867,9325315,0.21209621040003138
23096959,32340557,0.20251125821304708
2228226,3198415,0.20251125821304708
26229585,15309233,0.7233950767173819
13815852,17286587,0.20251125821304708
1084114,2556327,0.21648976828555264
4434126,730070,0.2189221953281502
8711353,16831466,0.7141268503869105
31614586,10312708,0.20251125821304708
22252531,7691631,0.20251125821304708
26077653,19872456,0.20251125821304708
10066825,931135,0.20251125821304708
557980,10932532,0.20251125821304708
22321368,10040960,0.21825228405109243
20785986,658518,0.21209621040003138
14562056,12256376,0.20251125821304708
8715146,20460946,0.6750375273768237
5801666,2410676,0.20251125821304708
5303123,658518,0.21209621040003138
6209952,19848353,0.20251125821304708
31492490,29103567,0.2189221953281502
27620277,11061773,0.20251125821304708
14812631,9384267,0.20251125821304708
3016562,14089735,0.6750375273768237
1801829,24560307,0.20251125821304708
10616272,771016,0.20251125821304708
893522,321278,0.20251125821304708
9996255,22395078,0.7216325609518421
15309233,26229585,0.684622479563808
17912002,11369603,0.20251125821304708
3745077,206084,0.21648976828555264
16962074,12892263,0.21209621040003138
907410,167174,0.20251125821304708
15971562,15168264,0.21648976828555264
9996255,8486799,0.7141549828174433
24195339,32405591,0.684622479563808
25538333,25537901,0.21209621040003138
911765,25252102,0.6974024158131203
32181539,1446467,0.20251125821304708
28882767,447036,0.21825228405109243
14151539,13124802,0.21209621040003138
3468294,32452938,0.20251125821304708
27729907,27051771,0.20251125821304708
20819799,1090311,0.684622479563808
9996255,3757512,0.21209621040003138
7764559,10270250,0.20251125821304708
20580498,19206385,0.20251125821304708
1844194,858127,0.21209621040003138
11180687,4222911,0.20251125821304708
2573058,929845,0.20251125821304708
18818187,25617835,0.21209621040003138
2156455,1287859,0.7244066178836596
2310495,2381732,0.7069873680001046
8962829,18566373,0.21926382521737006
1984460,1920851,0.20251125821304708
11949423,10932604,0.20251125821304708
17152449,19406251,0.20251125821304708
6506651,17923502,0.20251125821304708
1329931,10270250,0.21209621040003138
481872,10995659,0.20251125821304708
9998516,7691631,0.21209621040003138
20962139,321278,0.20251125821304708
1272666,1451352,0.20251125821304708
21394954,764708,0.20251125821304708
9257808,15907354,0.20251125821304708
31858042,24474126,0.20251125821304708
4077502,108278,0.6750375273768237
15778981,12983151,0.20251125821304708
25312459,1090311,0.20251125821304708
30649544,22002058,0.20251125821304708
2203645,6612466,0.7172390030663208
18529961,18421590,0.2189221953281502
18225913,19272315,0.684622479563808
4090287,1276752,0.20251125821304708
2410676,16165969,0.20251125821304708
11180687,206084,0.20251125821304708
2510503,2228226,0.6750375273768237
28054492,455600,0.20251125821304708
22271793,3813151,0.20251125821304708
20297645,9004241,0.20251125821304708
7136348,206084,0.20251125821304708
19529740,8266573,0.21648976828555264
30921526,27563721,0.20251125821304708
19154916,27776551,0.20251125821304708
9325315,19692503,0.20251125821304708
26800584,26077653,0.20251125821304708
17196388,2945088,0.20251125821304708
4738266,1516094,0.21209621040003138
110411,104937,0.20251125821304708
30474622,104937,0.20251125821304708
14406721,6660536,0.20251125821304708
16029103,4090287,0.20251125821304708
16104394,4878628,0.20251125821304708
9879953,10183514,0.21209621040003138
10183514,9879953,0.20251125821304708
19406251,14089735,0.20251125821304708
2917192,17671906,0.20251125821304708
4128353,1283503,0.21648976828555264
20894140,19745004,0.21209621040003138
28643625,203666,0.6974024158131203
3080613,5282596,0.6750375273768237
11290232,488514,0.20251125821304708
11225014,23096959,0.20251125821304708
17912002,16184890,0.20251125821304708
22737333,22737329,0.6750375273768237
20653934,20580498,0.7117665876655961
11221453,488514,0.20251125821304708
1383170,14812631,0.20251125821304708
11796974,4380969,0.20251125821304708
3195124,137805,0.20251125821304708
26837192,321278,0.20251125821304708
15045751,27494663,0.7076540508793365
11290232,27903690,0.20251125821304708
1257514,2608337,0.20251125821304708
14089735,21546187,0.20251125821304708
5860977,3149845,0.20251125821304708
3638964,24474126,0.7297406510938339
1466922,3867127,0.20251125821304708
26650305,26885032,0.21648976828555264
17884222,5932749,0.21209621040003138
515585,10664,0.20251125821304708
19928304,19927831,0.6750375273768237
3757512,8486799,0.20251125821304708
478996,946945,0.20251125821304708
203076,7613257,0.20251125821304708
3857240,3301400,0.20251125821304708
10664,10453695,0.7076540508793365
19360616,14125254,0.684622479563808
9461481,390510,0.20251125821304708
4000279,27888295,0.7310585719870824
22663585,17075030,0.20251125821304708
20580498,9787757,0.20251125821304708
20882845,20897575,0.20251125821304708
33588118,17163720,0.20251125821304708
28796010,7691631,0.20251125821304708
18409797,7253769,0.20251125821304708
32545743,30198400,0.21209621040003138
25691817,5710341,0.20251125821304708
1148352,596892,0.20251125821304708
9671862,2293158,0.20251125821304708
18421590,18529961,0.21209621040003138
3319769,4128353,0.20251125821304708
7804910,5532320,0.21209621040003138
722201,168370,0.20251125821304708
5474834,7789923,0.6750375273768237
30892477,788264,0.20251125821304708
13049233,4025121,0.6750375273768237
16053994,5262776,0.20251125821304708
72690,27609645,0.20251125821304708
24474138,24474126,0.7142087308586017
33264452,10391073,0.20251125821304708
30805535,30872453,0.20251125821304708
23540628,29688210,0.20251125821304708
23540628,22137709,0.6890160374493292
15947557,24993103,0.21917164612625517
23540628,15510233,0.21917164612625517
7247341,19614228,0.20251125821304708
10975056,9325315,0.6750375273768237
5481861,3638964,0.20251125821304708
1549395,34431301,0.20251125821304708
1272666,10697582,0.20251125821304708
14562056,5710341,0.20251125821304708
10067157,9139165,0.20251125821304708
8486799,10067157,0.6890160374493292
8486799,9139165,0.20251125821304708
13220460,12256376,0.20251125821304708
203666,29195078,0.21929779190515356
4597815,2788503,0.20251125821304708
31710936,3678731,0.20251125821304708
21170375,7833168,0.20251125821304708
7691631,15045751,0.684622479563808
29628695,26964106,0.20251125821304708
29882024,7910045,0.20251125821304708
7705565,1549395,0.20251125821304708
34431301,488514,0.21209621040003138
2661753,1036336,0.20251125821304708
25042195,321278,0.20251125821304708
25789674,7691631,0.20251125821304708
24382273,25940652,0.20251125821304708
32883613,24382273,0.20251125821304708
206084,9214768,0.7282299277127229
19981805,9004241,0.20251125821304708
20304586,13633443,0.20251125821304708
19939216,16384837,0.7216325609518421
6543378,16384837,0.20251125821304708
6898391,19524397,0.20251125821304708
17482306,13392416,0.21209621040003138
24741384,321278,0.20251125821304708
20897561,16286131,0.21648976828555264
28238422,4164482,0.20251125821304708
13729434,2935735,0.21648976828555264
33410771,488514,0.21209621040003138
24325875,16746795,0.6750375273768237
16746795,24325875,0.684622479563808
12310030,9992330,0.20251125821304708
26094060,1090311,0.21648976828555264
238983,168370,0.20251125821304708
507775,7833168,0.20251125821304708
22442668,7691631,0.6890160374493292
17293189,3149845,0.20251125821304708
9603889,3342055,0.20251125821304708
19289265,22844223,0.21209621040003138
16286131,8629417,0.7233950767173819
1362490,11939484,0.20251125821304708
5617672,26648250,0.20251125821304708
4331836,4331833,0.20251125821304708
33653601,33653617,0.6907785532148689
10312708,11589713,0.20251125821304708
11589713,10312708,0.21648976828555264
16584540,30210846,0.20251125821304708
33410771,1549395,0.21209621040003138
9139165,22395078,0.21209621040003138
21347346,29103567,0.21648976828555264
10453695,17832726,0.20251125821304708
15971562,890377,0.20251125821304708
7586424,9996255,0.7172390030663208
1549395,33493203,0.20251125821304708
10064545,4380969,0.20251125821304708
1039520,206084,0.20251125821304708
30307501,13729434,0.21209621040003138
10851820,349241,0.20251125821304708
349241,952189,0.21648976828555264
6780767,6670942,0.7275076135036415
11778024,10041891,0.21648976828555264
9325315,10975056,0.21209621040003138
20819799,5254650,0.20251125821304708
1861458,26066727,0.21648976828555264
3067553,1549395,0.21648976828555264
23540628,18399519,0.7213515398525804
20230364,19745004,0.20251125821304708
10067157,26050796,0.20251125821304708
27293877,19745004,0.20251125821304708
942903,24560307,0.20251125821304708
30027163,12970971,0.20251125821304708
24750581,20919134,0.20251125821304708
10755256,3214406,0.20251125821304708
12256376,13220460,0.21209621040003138
7792553,3149845,0.21209621040003138
9996255,9139165,0.7244593811418382
31001374,30144828,0.20251125821304708
32120717,20929025,0.20251125821304708
31227376,31227320,0.21209621040003138
31227320,31227376,0.21209621040003138
12127251,2935735,0.20251125821304708
19704072,203666,0.20251125821304708
9831101,507775,0.20251125821304708
3757512,26050796,0.21209621040003138
28921747,24444557,0.2189221953281502
16026402,5550567,0.21209621040003138
27,363387,0.20251125821304708
16726595,1787757,0.20251125821304708
19483273,4128353,0.20251125821304708
29917715,9139165,0.21209621040003138
658518,2608337,0.20251125821304708
4243142,33945,0.20251125821304708
10827035,9996255,0.21209621040003138
15510233,23540628,0.21825228405109243
22390925,17728164,0.20251125821304708
17728164,22390925,0.20251125821304708
206084,8077760,0.21648976828555264
3308958,4973784,0.6914484644919268
32409782,5400018,0.20251125821304708
33076155,32409782,0.20251125821304708
27888295,4000279,0.7298678762249559
1962219,10664,0.20251125821304708
658518,33653617,0.684622479563808
30872453,30805535,0.20251125821304708
1039520,5483330,0.20251125821304708
19390712,2006876,0.7299763060156111
13392416,25959820,0.20251125821304708
26050796,7083240,0.20251125821304708
10379106,931039,0.21209621040003138
19872239,321278,0.6750375273768237
597879,12670444,0.20251125821304708
1549395,3067553,0.21648976828555264
24571765,23899906,0.20251125821304708
22844223,19289265,0.20251125821304708
143580,27823188,0.20251125821304708
29195078,203666,0.6918411649958708
168370,1090311,0.21209621040003138
17163720,33588118,0.20251125821304708
16469697,1039520,0.6890160374493292
24560307,1272666,0.20251125821304708
4591033,2935735,0.20251125821304708
21399598,3319769,0.20251125821304708
21700420,21679569,0.20251125821304708
30675223,15778059,0.20251125821304708
3038446,7786818,0.20251125821304708
20580498,2006876,0.21648976828555264
10045175,9325315,0.20251125821304708
6049573,6015874,0.20251125821304708
24740684,16396294,0.20251125821304708
13729434,30307501,0.20251125821304708
17832726,1028340,0.20251125821304708
12779410,8962829,0.20251125821304708
258750,4007018,0.6750375273768237
7209439,23096959,0.20251125821304708
15515181,2410676,0.20251125821304708
33336112,734934,0.2189221953281502
1028340,17832726,0.20251125821304708
2481963,7653178,0.20251125821304708
9996255,12498335,0.21825228405109243
18351718,21222979,0.21209621040003138
5952670,16180517,0.20251125821304708
1460385,1385122,0.20251125821304708
10067157,22395078,0.20251125821304708
6246304,3662176,0.7076540508793365
11796974,14169882,0.21209621040003138
27931142,27788951,0.7257450977381017
27931142,27804716,0.7172390030663208
16384837,19939216,0.6916979152900318
29491240,24951510,0.20251125821304708
12677322,321278,0.20251125821304708
29290473,5483330,0.20251125821304708
3757512,781028,0.20251125821304708
268027,32531480,0.21209621040003138
29455960,10851820,0.21929779190515356
108278,13824123,0.20251125821304708
22387458,22584039,0.21209621040003138
658518,33653601,0.7310512980725773
34597195,34837037,0.21825228405109243
24474138,3638964,0.7141889495052268
29217912,29996513,0.6890160374493292
11909121,26033134,0.20251125821304708
26033134,11909121,0.20251125821304708
14904442,7691631,0.20251125821304708
6668676,5806776,0.20251125821304708
34327471,34326028,0.20251125821304708
34819734,34869070,0.20251125821304708
28360638,32954806,0.2193165884755487
7357595,7458003,0.20251125821304708
16764080,16652218,0.20251125821304708
30644093,18997610,0.20251125821304708
28269754,153204,0.20251125821304708
10459531,7613257,0.20251125821304708
31051234,26927972,0.20251125821304708
31051234,24382273,0.21209621040003138
23992530,29551018,0.21209621040003138
24668894,4128353,0.21209621040003138
9139165,9996255,0.6907785532148689
26235440,24718080,0.21209621040003138
9461481,5801666,0.20251125821304708
4268140,1424470,0.7172390030663208
6052672,6049573,0.20251125821304708
19872456,15480067,0.21209621040003138
27193779,11545928,0.6890160374493292
23992530,24777832,0.21209621040003138
12791642,32403967,0.20251125821304708
12791642,31136177,0.20251125821304708
25312483,5254650,0.20251125821304708
26927972,31051234,0.20251125821304708
25218927,24382273,0.20251125821304708
25184469,24382273,0.20251125821304708
20897561,8629417,0.20251125821304708
9979119,14757903,0.21209621040003138
31136177,32403967,0.21209621040003138
13941428,1549395,0.20251125821304708
26050796,10067157,0.20251125821304708
31492490,21347346,0.7282307733213604
33365023,26820697,0.20251125821304708
993110,6547965,0.684622479563808
11796974,952189,0.7142014527277242
20310822,10041891,0.21209621040003138
10064545,14169882,0.7117665876655961
31375455,24395109,0.20251125821304708
19241830,24395109,0.20251125821304708
24386993,7653178,0.20251125821304708
24386993,2481963,0.20251125821304708
20580498,11225014,0.7140628037263284
18775306,1446467,0.20251125821304708
24668894,12511640,0.20251125821304708
658518,858127,0.20251125821304708
19831555,714074,0.20251125821304708
33744138,15836199,0.7142522632540504
1382471,1381673,0.20251125821304708
32104924,11667865,0.20251125821304708
3416274,3019537,0.21648976828555264
11061773,29891188,0.20251125821304708
357681,29891188,0.20251125821304708
26873220,21546187,0.20251125821304708
366200,7613257,0.6750375273768237
32954806,28360638,0.20251125821304708
29891188,27620277,0.20251125821304708
27758092,15337722,0.20251125821304708
8962829,10064545,0.7131434416511657
321278,33699956,0.2193102951276509
2006876,18997610,0.6890160374493292
16691792,16688238,0.7281775247806992
21909749,22737337,0.20251125821304708
6281902,3867127,0.20251125821304708
206084,11221453,0.20251125821304708
4596755,481872,0.20251125821304708
27452807,18225913,0.20251125821304708
79712,79352,0.20251125821304708
658518,20929025,0.20251125821304708
8966356,3638964,0.20251125821304708
2945088,23096959,0.20251125821304708
22137709,15510233,0.6890160374493292
566073,11545928,0.21209621040003138
7363211,18292022,0.20251125821304708
3301400,3857240,0.21917164612625517
28011613,3214406,0.21209621040003138
1451352,24560307,0.20251125821304708
5806776,6668676,0.21648976828555264
6235174,16008423,0.684622479563808
29972131,4128353,0.20251125821304708
8077760,206084,0.20251125821304708
19124554,3594497,0.21209621040003138
27609645,72690,0.20251125821304708
25652980,11396385,0.21825228405109243
22846573,7691631,0.20251125821304708
24617259,33653601,0.20251125821304708
24617259,658518,0.20251125821304708
28924109,8271291,0.20251125821304708
27758092,3214406,0.6750375273768237
19927831,19928304,0.6750375273768237
26509369,13512328,0.20251125821304708
2090979,6296790,0.20251125821304708
10391073,8710321,0.21917164612625517
6547965,993110,0.6750375273768237
12499251,10040960,0.20251125821304708
23718631,4039952,0.20251125821304708
27433386,25537901,0.20251125821304708
13510362,6604361,0.20251125821304708
28283593,23096959,0.6750375273768237
24777832,23992530,0.20251125821304708
21909749,22737333,0.7113809258856258
11796974,16396294,0.20251125821304708
14003349,714074,0.20251125821304708
8767214,9384267,0.21209621040003138
30144828,31001374,0.20251125821304708
1381673,1382471,0.20251125821304708
1549395,33410771,0.20251125821304708
27576132,8966356,0.20251125821304708
33493203,1549395,0.20251125821304708
2989966,28643625,0.21209621040003138
15768911,11167738,0.20251125821304708
11796974,9309093,0.20251125821304708
33750123,9309093,0.6750375273768237
9008200,6899875,0.20251125821304708
24382273,32883613,0.20251125821304708
20929025,24560307,0.20251125821304708
206084,3745077,0.21209621040003138
28366058,23096959,0.21209621040003138
4128353,12511640,0.21209621040003138
10067157,8486799,0.21825228405109243
5298790,15189073,0.6974024158131203
10851820,5548784,0.20251125821304708
10012207,2006005,0.20251125821304708
23770421,1501888,0.20251125821304708
33653601,33653575,0.6974024158131203
9139165,10067157,0.21209621040003138
34326028,34327471,0.20251125821304708
25002984,321278,0.20251125821304708
9896583,34122184,0.21209621040003138
8587669,23096959,0.20251125821304708
33410771,614070,0.20251125821304708
9325315,28939972,0.20251125821304708
17157565,2729788,0.6974024158131203
14410778,23096959,0.21209621040003138
6235174,30892477,0.20251125821304708
3631697,28366058,0.20251125821304708
20882412,19745004,0.20251125821304708
10040970,10040960,0.20251125821304708
1451352,2931111,0.20251125821304708
30162008,27776551,0.20251125821304708
8745199,10469184,0.21209621040003138
23774298,33791453,0.7278902759134814
15861746,9207280,0.20251125821304708
11446206,1105519,0.20251125821304708
22252196,6543378,0.20251125821304708
12296490,10969551,0.20251125821304708
10399553,10399273,0.6750375273768237
3091591,3016562,0.20251125821304708
29103567,31492490,0.21931757358900147
8290123,7512484,0.20251125821304708
206084,23519392,0.21209621040003138
31046054,7691631,0.7310512944709263
33653639,33653601,0.21209621040003138
15460666,15452919,0.20251125821304708
5312648,32102712,0.20251125821304708
3346602,1424470,0.7069873680001046
10575878,15045751,0.20251125821304708
31404980,23096959,0.7113809258856258
34869070,34819734,0.20251125821304708
2567844,5298790,0.21209621040003138
13384052,24500594,0.21648976828555264
9349840,13729434,0.21825228405109243
24692885,11225014,0.20251125821304708
16396294,321278,0.20251125821304708
25273785,23116127,0.7305721537541839
10350614,8745199,0.20251125821304708
20881761,20919134,0.21209621040003138
7833168,507775,0.7117665876655961
10178188,17307763,0.684622479563808
1090311,614070,0.20251125821304708
6659004,3149845,0.20251125821304708
13257961,2594187,0.21648976828555264
15693680,7691631,0.21648976828555264
15480067,11061773,0.21209621040003138
27876939,34268206,0.20251125821304708
6670942,24774658,0.6974024158131203
32940722,32475785,0.21648976828555264
32475785,32940722,0.21648976828555264
21222979,10107472,0.20251125821304708
34823916,27654303,0.684622479563808
16158381,15581687,0.20251125821304708
1122534,8514,0.21209621040003138
321278,614070,0.20251125821304708
19360616,11225014,0.20251125821304708
19360616,20580498,0.21209621040003138
12907373,23398306,0.21648976828555264
5474822,3149845,0.20251125821304708
27193779,34876145,0.7117665876655961
34508140,9301720,0.20251125821304708
34508140,321278,0.21209621040003138
11589713,13512328,0.21917164612625517
34647196,34294743,0.20251125821304708
27494663,19360616,0.21209621040003138
32093977,6855801,0.20251125821304708
8981131,14747279,0.20251125821304708
34423464,32969220,0.2189221953281502
6394704,3857240,0.20251125821304708
21992036,24951510,0.20251125821304708
24951510,21992036,0.20251125821304708
4110016,26658897,0.20251125821304708
28059353,20929025,0.20251125821304708
31391612,1090311,0.20251125821304708
15435,65252,0.21648976828555264
30198400,32545743,0.20251125821304708
19154916,7209439,0.20251125821304708
29806257,11061773,0.20251125821304708
3195124,8514,0.20251125821304708
32940722,24871990,0.6890160374493292
30043131,29704274,0.7238202323645501
34693515,2081289,0.7142519521691769
33653575,33653601,0.684622479563808
30531423,29806257,0.20251125821304708
1784628,32104924,0.21209621040003138
11176360,34856295,0.20251125821304708
27024702,23770421,0.6907785532148689
35876853,671825,0.20251125821304708
10375607,23434056,0.20251125821304708
26127190,19606628,0.20251125821304708
33805382,11167738,0.20251125821304708
20004472,36058442,0.20251125821304708
19680412,3955647,0.20251125821304708
14089735,321278,0.7076540508793365
7083240,17458040,0.21209621040003138
27193779,12670444,0.21209621040003138
6452529,21244505,0.20251125821304708
5151909,9301720,0.20251125821304708
5151909,321278,0.20251125821304708
33791453,23774298,0.7069873680001046
28949681,9568894,0.21648976828555264
3606738,17163720,0.20251125821304708
757363,20929025,0.20251125821304708
11819493,12038459,0.20251125821304708
6093316,19606628,0.20251125821304708
18550041,6907993,0.21648976828555264
2296970,1200050,0.21209621040003138
18399519,23540628,0.6750375273768237
8629417,16286131,0.7233950767173819
23116127,25273785,0.7290707398167762
8514,7362671,0.20251125821304708
24871990,7653178,0.21648976828555264
22521755,14116604,0.21209621040003138
20919134,19745004,0.2189221953281502
2935735,1272666,0.20251125821304708
841835,28710753,0.6914484644919268
25033964,3016562,0.20251125821304708
22387458,3455070,0.20251125821304708
843222,858127,0.21209621040003138
6498492,321278,0.20251125821304708
24808739,14089735,0.20251125821304708
2556327,1084114,0.21825228405109243
17625480,11688522,0.20251125821304708
26747622,19745004,0.21648976828555264
9301720,321278,0.20251125821304708
24871990,32940722,0.7141889495052268
30210113,17832726,0.21209621040003138
6714663,943149,0.20251125821304708
10107472,21222979,0.21209621040003138
3720966,108278,0.21209621040003138
5532320,33507463,0.7306569522697033
34294743,34349757,0.20251125821304708
20580498,28627094,0.20251125821304708
29268631,2659467,0.7069873680001046
23059575,8347839,0.20251125821304708
1211978,380961,0.21209621040003138
19143802,790359,0.20251125821304708
21875770,34659664,0.21209621040003138
8768978,11939484,0.20251125821304708
7173240,597879,0.21209621040003138
24444557,28921747,0.21209621040003138
5225735,35104756,0.21825228405109243
2510503,3198415,0.20251125821304708
15045751,206084,0.20251125821304708
22234412,19745004,0.20251125821304708
29377344,24560307,0.20251125821304708
18292022,714074,0.20251125821304708
18292022,7363211,0.20251125821304708
18777006,2081289,0.20251125821304708
33791453,23770421,0.7229146661657151
13934856,6660536,0.684622479563808
33044331,29028775,0.20251125821304708
27576132,23096959,0.6750375273768237
8589420,23096959,0.20251125821304708
7760890,24395109,0.20251125821304708
24891661,28710753,0.20251125821304708
2996011,3594497,0.20251125821304708
26648250,5617672,0.20251125821304708
23770421,3857240,0.21209621040003138
654608,843222,0.21648976828555264
12380069,13576006,0.21825228405109243
24195339,6093316,0.20251125821304708
2381732,2310495,0.684622479563808
13633443,108278,0.20251125821304708
20929025,10064545,0.20251125821304708
10604766,481872,0.21209621040003138
2835111,1362490,0.20251125821304708
23690791,10270250,0.20251125821304708
26308508,26307245,0.20251125821304708
27575147,3214406,0.20251125821304708
10822741,2228226,0.20251125821304708
10199599,14051004,0.21209621040003138
1090311,25476601,0.20251125821304708
14329321,7691631,0.20251125821304708
27453670,9309093,0.20251125821304708
16219318,28643625,0.20251125821304708
10270250,29028775,0.6974024158131203
4056288,108278,0.20251125821304708
108278,4056288,0.6974024158131203
24195339,9060347,0.20251125821304708
13619340,3857240,0.20251125821304708
6612466,2203645,0.7069873680001046
26883938,5317353,0.21825228405109243
24349832,5830987,0.20251125821304708
17374628,17374588,0.7234967180279601
17307763,10178188,0.2189221953281502
19467101,13527761,0.20251125821304708
9478219,10391073,0.20251125821304708
4878628,9029977,0.20251125821304708
22443384,17089728,0.20251125821304708
14410778,507775,0.20251125821304708
35485373,26870928,0.20251125821304708
3759620,2776635,0.20251125821304708
2965621,952189,0.20251125821304708
20100867,9530789,0.20251125821304708
30349984,729744,0.21209621040003138
206084,3629537,0.21648976828555264
27866077,14089735,0.20251125821304708
8427528,10312708,0.20251125821304708
4335022,3626679,0.21209621040003138
34855687,11688522,0.20251125821304708
34856295,11688522,0.20251125821304708
11753734,15350898,0.20251125821304708
11213384,19360616,0.20251125821304708
30325550,206084,0.20251125821304708
30910514,9852918,0.20251125821304708
931039,321278,0.21648976828555264
34752262,714074,0.20251125821304708
23445209,321278,0.6750375273768237
35023956,9384267,0.20251125821304708
15480067,321278,0.20251125821304708
4137249,17303641,0.21209621040003138
36099221,30660747,0.20251125821304708
9925552,8711354,0.20251125821304708
11178845,16008423,0.20251125821304708
17303641,108278,0.21209621040003138
6498492,10697582,0.20251125821304708
3198415,2510503,0.20251125821304708
23797315,12511640,0.20251125821304708
4128353,3342055,0.684622479563808
27549019,13078968,0.20251125821304708
15426083,21912119,0.20251125821304708
35489567,65252,0.21209621040003138
65252,35489567,0.20251125821304708
8347839,771016,0.20251125821304708
771016,8347839,0.20251125821304708
35242228,1105519,0.21209621040003138
13705182,13124802,0.21648976828555264
15380306,237159,0.20251125821304708
27150322,25652980,0.20251125821304708
31315021,30921526,0.7172390030663208
30808587,931039,0.20251125821304708
18889409,3594497,0.21209621040003138
9482875,2203645,0.20251125821304708
35243741,34349757,0.20251125821304708
35117189,34349757,0.20251125821304708
35054961,34349757,0.20251125821304708
35063507,34349757,0.20251125821304708
7833168,943149,0.20251125821304708
31829770,24195339,0.20251125821304708
24871990,3867127,0.6750375273768237
35104756,5225735,0.21209621040003138
18026324,18533350,0.20251125821304708
30959449,31346719,0.20251125821304708
31346719,30959449,0.20251125821304708
20929025,21413198,0.20251125821304708
17434992,321278,0.20251125821304708
3983388,2948949,0.20251125821304708
7551773,25033964,0.6750375273768237
18566373,5710341,0.20251125821304708
7765812,5262776,0.20251125821304708
22395078,7586424,0.20251125821304708
22395078,9139165,0.6750375273768237
16196446,10270250,0.20251125821304708
8514,32104924,0.6974024158131203
34837037,34597195,0.20251125821304708
10453695,10664,0.6750375273768237
910757,910744,0.20251125821304708
12159312,714074,0.20251125821304708
15830664,4216175,0.20251125821304708
7467217,5400018,0.20251125821304708
321278,23445209,0.6974024158131203
19226573,6498492,0.20251125821304708
1952825,206084,0.20251125821304708
32542838,11061773,0.7076540508793365
34927706,21748344,0.20251125821304708
35446456,943149,0.6750375273768237
24612415,2729788,0.20251125821304708
299862,843222,0.20251125821304708
9214768,4106792,0.6974024158131203
9029977,4878628,0.20251125821304708
17950592,11167738,0.20251125821304708
17163720,3606738,0.684622479563808
34092787,30982112,0.20251125821304708
13124802,206084,0.21648976828555264
20580498,1390248,0.21209621040003138
14238949,417389,0.21209621040003138
6015874,6049573,0.20251125821304708
108278,3720966,0.20251125821304708
20580498,20653934,0.7133297139787308
8715146,931039,0.20251125821304708
24894892,1090311,0.20251125821304708
32832010,26996090,0.20251125821304708
17815129,17788368,0.20251125821304708
14712850,23096959,0.21209621040003138
5954,168370,0.20251125821304708
8514,5266,0.20251125821304708
7253769,18409797,0.20251125821304708
1968190,1362490,0.20251125821304708
7691631,31046054,0.7306631848811241
991475,7363211,0.20251125821304708
16688238,16691792,0.6750375273768237
17625480,34856295,0.20251125821304708
17592572,16174770,0.6974024158131203
206084,10073359,0.20251125821304708
5532320,34082421,0.21209621040003138
8962829,25136308,0.20251125821304708
8962829,75547,0.21648976828555264
8962829,11167738,0.20251125821304708
8962829,25003905,0.20251125821304708
8962829,4380969,0.21209621040003138
8962829,1424470,0.6974024158131203
8962829,3955647,0.20251125821304708
8962829,15355019,0.21209621040003138
16986815,14003349,0.21209621040003138
206084,13124802,0.20251125821304708
32474675,1217614,0.20251125821304708
167174,321278,0.20251125821304708
2659467,29268631,0.6974024158131203
8042529,4137249,0.21209621040003138
527644,13078968,0.20251125821304708
1549395,632007,0.20251125821304708
32218959,321278,0.20251125821304708
6604361,28710753,0.20251125821304708
11446206,11446601,0.20251125821304708
30660747,36099221,0.2193165884755487
2014929,28782747,0.20251125821304708
15480067,31404632,0.20251125821304708
16008423,6235174,0.684622479563808
32940722,3867127,0.20251125821304708
30415285,15510233,0.7172390030663208
11753734,19008038,0.6974024158131203
10012207,658518,0.20251125821304708
26050796,17458040,0.21209621040003138
10822741,18889409,0.20251125821304708
3214406,349241,0.20251125821304708
5532320,34349757,0.20251125821304708
34349757,34294743,0.6750375273768237
6073097,108278,0.20251125821304708
13599100,25003905,0.6974024158131203
33015583,2183193,0.6750375273768237
30694268,26077653,0.20251125821304708
21347346,31492490,0.7238202323645501
1105519,11446601,0.20251125821304708
4568238,237159,0.20251125821304708
35440649,206084,0.20251125821304708
24195339,321278,0.20251125821304708
34122184,9896583,0.6974024158131203
15928042,6452529,0.20251125821304708
36024070,843222,0.20251125821304708
28759170,21233191,0.20251125821304708
15452919,21611069,0.21209621040003138
25706953,10270250,0.20251125821304708
15189073,5298790,0.7069873680001046
2968000,3557653,0.7142061059917386
3489194,34786988,0.20251125821304708
23519370,37291353,0.20251125821304708
34870728,24829371,0.6916979152900318
23992530,24609401,0.20251125821304708
810796,1784628,0.20251125821304708
5266,8514,0.6750375273768237
23206290,8779606,0.20251125821304708
36960321,7691631,0.7076540508793365
26643020,203666,0.21648976828555264
32531480,268027,0.21917164612625517
8295205,9403933,0.20251125821304708
