Source,Target,Sigmoid
37613710,34927706,0.018226013239174235
1446467,37489525,0.018226013239174235
21741875,4723248,0.018226013239174235
20894654,19745004,0.018226013239174235
35810120,25033964,0.018226013239174235
7639232,7613257,0.1599838939883072
27776551,65252,0.06075337746391412
27494663,321278,0.018226013239174235
3988087,71019,0.018226013239174235
26446298,1272666,0.018226013239174235
20580498,5672873,0.17247959641529823
5801666,2114213,0.018226013239174235
3346602,4268140,0.1599838939883072
35686677,6660536,0.018226013239174235
24031839,32362828,0.019088658936002822
30210846,16584540,0.019088658936002822
23584825,14169882,0.019088658936002822
22795312,9252533,0.019088658936002822
6404963,15145867,0.019088658936002822
11167738,4090287,0.018226013239174235
4950187,12499251,0.018226013239174235
22873447,24984705,0.018226013239174235
2796081,1210071,0.018226013239174235
3319769,929845,0.559838088085739
6899875,9008200,0.018226013239174235
31923165,14735429,0.018226013239174235
37559299,35640229,0.018226013239174235
2729788,7789923,0.06405899288990365
30678362,8629417,0.06075337746391412
18128548,777444,0.018226013239174235
32549018,15426083,0.019088658936002822
587923,488514,0.018226013239174235
31340566,28366058,0.018226013239174235
843222,28782747,0.018226013239174235
11061773,16257813,0.018226013239174235
1520275,29891188,0.018226013239174235
20789757,16219318,0.018226013239174235
10064545,237159,0.018226013239174235
107872,27,0.06276621742318082
16257813,11061773,0.018226013239174235
11693039,8044474,0.018226013239174235
29925961,17728164,0.018226013239174235
14778920,12511640,0.018226013239174235
35095498,2665618,0.018226013239174235
17397011,3149845,0.018226013239174235
12499251,4950187,0.06075337746391412
35113192,14089735,0.018226013239174235
16735401,2750721,0.018226013239174235
7873535,12380069,0.019088658936002822
36960293,7691631,0.6630012104446935
24924435,206084,0.018226013239174235
2351609,2351384,0.019484079145699735
27311720,19745004,0.019088658936002822
6804324,3319769,0.018226013239174235
1451352,20929025,0.018226013239174235
19390712,20905275,0.018226013239174235
4665529,1272666,0.019642705564598316
658518,33653575,0.06368886457914029
108278,1210071,0.018226013239174235
3720868,4137249,0.019088658936002822
21449162,14225208,0.019088658936002822
9992330,6082996,0.018226013239174235
36474929,12791642,0.018226013239174235
31596861,1446467,0.019088658936002822
20773773,23206290,0.019484079145699735
3455070,17372733,0.018226013239174235
25476601,507775,0.018226013239174235
11589713,19360616,0.018226013239174235
19859302,16745868,0.018226013239174235
3669065,24910542,0.018226013239174235
12912885,12204593,0.018226013239174235
28366058,21233191,0.018226013239174235
24483721,21233191,0.018226013239174235
19141754,19141770,0.018226013239174235
26509369,16068616,0.018226013239174235
19141770,19141754,0.018226013239174235
21233191,24483721,0.018226013239174235
34786988,3489194,0.2092207247439361
37276358,35294259,0.018226013239174235
19745004,20894140,0.018226013239174235
4653065,2090979,0.018226013239174235
17273223,23096959,0.018226013239174235
21912119,15426083,0.018226013239174235
5532320,30982112,0.06368886457914029
16563587,23096959,0.17100261207493891
36316259,32496221,0.018226013239174235
19390712,17372733,0.018226013239174235
15045751,11939484,0.018226013239174235
14895592,929845,0.018226013239174235
27174281,14089735,0.018226013239174235
32405591,24195339,0.06075337746391412
14252082,2835111,0.018226013239174235
3867127,24871990,0.018226013239174235
28796010,27494663,0.018226013239174235
17458040,19031487,0.01973858162300646
19031487,7083240,0.018226013239174235
35529429,21233191,0.018226013239174235
19745004,271714,0.018226013239174235
2183193,658518,0.018226013239174235
27494663,15045751,0.06368886457914029
35686677,5346495,0.018226013239174235
16068616,26509369,0.018226013239174235
3214406,18825519,0.018226013239174235
23924195,2183193,0.559090831858159
5239185,5710341,0.018226013239174235
1052675,5710341,0.018226013239174235
1254497,5710341,0.018226013239174235
326688,5710341,0.018226013239174235
9467421,5710341,0.018226013239174235
5905330,5710341,0.018226013239174235
1129010,5710341,0.018226013239174235
84822,5710341,0.018226013239174235
1424470,5710341,0.018226013239174235
669174,5710341,0.018226013239174235
2310615,5710341,0.018226013239174235
12670444,5710341,0.018226013239174235
18611173,5710341,0.018226013239174235
4924151,5710341,0.018226013239174235
15428480,5710341,0.018226013239174235
14241623,21909749,0.019088658936002822
34104801,11167738,0.06075337746391412
8594752,7363211,0.21315886096062955
24395109,4039952,0.018226013239174235
238983,447184,0.018226013239174235
17374588,3149845,0.06405899288990365
22137709,18399519,0.21215621185916225
22137709,23540628,0.06075337746391412
29677079,17956128,0.01973858162301013
24163710,1424470,0.018226013239174235
33585061,27775665,0.018226013239174235
14225208,16185172,0.06368886457914029
14225208,17620347,0.06368886457914029
17372733,3455070,0.019088658936002822
22447892,858127,0.018226013239174235
10697582,35294259,0.018226013239174235
12970971,30027163,0.018226013239174235
392785,8514,0.018226013239174235
36328728,27148891,0.018226013239174235
32787174,321278,0.018226013239174235
8514,488514,0.49075228240295077
10557109,8966356,0.018226013239174235
32475058,22361331,0.018226013239174235
29473314,15838785,0.019642705564598316
15838785,29473314,0.018226013239174235
3089420,931039,0.018226013239174235
21849349,21451305,0.018226013239174235
17458040,7083240,0.018226013239174235
23059575,15045751,0.018226013239174235
28183683,28183758,0.019088658936002822
1210071,2796081,0.018226013239174235
3449583,258750,0.018226013239174235
24560307,3955647,0.018226013239174235
24947768,27388642,0.018226013239174235
32787174,3678731,0.018226013239174235
7223566,931039,0.018226013239174235
2203645,9482875,0.018226013239174235
4128353,16665655,0.018226013239174235
23096959,14125254,0.018226013239174235
21088356,321278,0.018226013239174235
27193779,11061773,0.018226013239174235
15186239,1272666,0.018226013239174235
5715599,6578551,0.018226013239174235
13346571,24560307,0.018226013239174235
764708,21394954,0.018226013239174235
28366058,9461481,0.06075337746391412
465681,28769114,0.018226013239174235
25811020,1390248,0.044540204184006595
36519040,35563024,0.04605648357986522
15350898,36837280,0.5572334872786582
447036,206084,0.042527364224739884
14119537,10066825,0.042527364224739884
24891661,38434858,0.5408648186189847
16286131,2203645,0.04546285133996605
36817565,35210580,0.711319996492284
36420691,714074,0.042527364224739884
20884782,8556864,0.04546285133996605
27727916,23096959,0.042527364224739884
1084114,19504824,0.042527364224739884
12146969,20775600,0.046045403295647706
12888993,38982731,0.5183592488145059
11061773,24560307,0.044540204184006595
11778024,32033179,0.044540204184006595
24560307,8962829,0.042527364224739884
32655656,23770421,0.042527364224739884
35210580,36817565,0.6909741995839667
943149,37559299,0.6935007360865674
9934972,6296790,0.18428524497387283
2296970,1283503,0.042527364224739884
15693680,36960321,0.044540204184006595
24777832,22878143,0.042527364224739884
11167738,16415622,0.044540204184006595
658518,33655518,0.04546285133996605
20775600,12146969,0.04602604568651359
4875730,8629417,0.042527364224739884
31790386,20929025,0.18629808493313957
36960293,36960321,0.7111716905206973
26109545,23096959,0.042527364224739884
65252,11980558,0.19407020202462674
33653652,32897150,0.042527364224739884
19387849,14135470,0.18629808493313957
29250115,2081289,0.044540204184006595
1549395,3195124,0.042527364224739884
11658016,21242339,0.042527364224739884
12590126,28924109,0.042527364224739884
8739960,465681,0.042527364224739884
7691631,36960321,0.7113191513918904
17958761,21915931,0.04546285133996605
7691631,17053199,0.042527364224739884
10035842,9568894,0.697913677107003
1385122,2081289,0.042527364224739884
29882262,21273155,0.042527364224739884
21273155,29882262,0.042527364224739884
9018691,10851820,0.044540204184006595
4468112,206084,0.042527364224739884
2983241,7251076,0.044540204184006595
18113139,2081289,0.044540204184006595
36960321,15693680,0.042527364224739884
11589713,20580498,0.5170664733477831
143580,286516,0.04546285133996605
24516568,6248645,0.046045403295647706
26805193,19036577,0.042527364224739884
34927706,22737329,0.18759086039986236
37219287,2665618,0.044540204184006595
20390951,16522983,0.044540204184006595
4493652,6804324,0.042527364224739884
14562056,19076737,0.044540204184006595
31089468,25104780,0.042527364224739884
34082421,5532320,0.044540204184006595
18388099,5710341,0.042527364224739884
8043756,38388440,0.0460566904536903
35573790,34105868,0.042527364224739884
8411137,8432681,0.04597366101891153
1520275,614070,0.042527364224739884
16819795,11778024,0.042527364224739884
21357099,3016562,0.18428524497387283
24657821,39211337,0.0460566904536903
35648870,34870728,0.042527364224739884
6059135,6059122,0.042527364224739884
34357801,34340650,0.042527364224739884
2183193,1103054,0.042527364224739884
734934,36683926,0.045832979650729404
15355019,11167738,0.18629808493313957
184460,735498,0.5150536333885164
29891188,35520634,0.5150536333885164
33112318,16691792,0.044540204184006595
9085509,3731016,0.042527364224739884
19716234,22766581,0.042527364224739884
13753636,2055965,0.042527364224739884
12977854,9384267,0.042527364224739884
11344473,27200766,0.044540204184006595
2935735,17085014,0.044540204184006595
2665618,37462194,0.042527364224739884
35978199,31315021,0.04546285133996605
10064545,27788951,0.045832979650729404
10064545,27804716,0.046052536300082235
10064545,27783162,0.045832979650729404
10064545,27828339,0.04597366101891153
10064545,25003905,0.042527364224739884
29620400,16241224,0.6909031994769721
22355214,35120039,0.19099471150476185
108278,17303641,0.042527364224739884
11225014,13512328,0.042527364224739884
14120618,35310228,0.042527364224739884
5569059,22355214,0.042527364224739884
11939484,206084,0.042527364224739884
641512,4989235,0.042527364224739884
6093450,263379,0.044540204184006595
22641745,24560307,0.042527364224739884
2165383,11935993,0.042527364224739884
4037197,19832415,0.6715114220160151
27466453,2750721,0.044540204184006595
12915119,488514,0.044540204184006595
29137950,31492490,0.704623143637892
22789601,11233996,0.044540204184006595
11803168,11855195,0.5179891205037426
2014929,1446467,0.042527364224739884
7921466,3606738,0.042527364224739884
1549395,33644564,0.044540204184006595
24984705,22873447,0.044540204184006595
30292357,1946622,0.04546285133996605
7691631,23059575,0.19099471150476185
27089359,7512484,0.042527364224739884
36934428,529502,0.042527364224739884
13617177,12418999,0.042527364224739884
32024077,8962829,0.042527364224739884
20580498,6838921,0.044540204184006595
35098176,27788951,0.042527364224739884
17163720,931135,0.044540204184006595
10431493,8587669,0.042527364224739884
25185119,14712850,0.042527364224739884
18525395,7530570,0.042527364224739884
26845993,16665655,0.044540204184006595
36388645,29028775,0.042527364224739884
36388645,3214406,0.18629808493313957
20580498,23272510,0.5506056440062556
640534,3659275,0.044540204184006595
8962829,19843509,0.1986095784864941
12445598,3016562,0.19759537409996908
21501000,21500952,0.19957830099265172
15111821,13124802,0.6712346572334478
1217831,23096959,0.042527364224739884
31404632,24560307,0.042527364224739884
28353322,31046054,0.044540204184006595
238983,363387,0.04546285133996605
143580,12442243,0.044540204184006595
30091667,7691631,0.042527364224739884
19323986,13124802,0.042527364224739884
34927908,30388450,0.044540204184006595
5532320,34129761,0.18428524497387283
5405654,29028775,0.042527364224739884
21665489,5532320,0.042527364224739884
1451352,8962829,0.042527364224739884
11855007,11855195,0.04546285133996605
1801829,8921879,0.042527364224739884
7411076,4095287,0.042527364224739884
9824738,8863313,0.045832979650729404
3606738,7921466,0.044540204184006595
909933,3314,0.044540204184006595
11290232,11225014,0.042527364224739884
2081289,2165383,0.042527364224739884
34007042,39648183,0.04546285133996605
16416867,1441734,0.044540204184006595
34752262,6093316,0.042527364224739884
3214406,15728293,0.042527364224739884
3342055,321278,0.19608304198389342
18188537,7512484,0.19300755146402854
37785462,7691631,0.042527364224739884
6287880,2725544,0.042527364224739884
11635422,34105868,0.044540204184006595
35563024,24871990,0.19759799977669354
17762549,15388290,0.042527364224739884
33354438,6804779,0.042527364224739884
32112284,5532320,0.042527364224739884
29094509,7177096,0.042527364224739884
33052709,4137249,0.042527364224739884
9887009,12359519,0.042527364224739884
34496016,27804716,0.04605516197680668
36754446,26235440,0.044540204184006595
30840755,10126908,0.04546285133996605
17155108,1090311,0.044540204184006595
19843509,12716501,0.042527364224739884
3720567,108278,0.042527364224739884
24636789,1090311,0.660310195599423
10064545,32024574,0.042527364224739884
23984796,20785986,0.042527364224739884
15510373,15510233,0.046045403295647706
5786856,2310495,0.042527364224739884
36837280,15350898,0.6935405744264218
4669064,873328,0.042527364224739884
38506271,8271291,0.042527364224739884
14430294,39073784,0.042527364224739884
12387090,33653601,0.042527364224739884
32333558,12499251,0.042527364224739884
36535156,22046023,0.042527364224739884
22442668,20653934,0.6597470012528756
35563024,36519040,0.04546285133996605
206084,4129065,0.042527364224739884
16963741,14241623,0.042527364224739884
28981606,22023776,0.042527364224739884
39586144,3301400,0.042527364224739884
529502,1446467,0.042527364224739884
19076737,9207280,0.044540204184006595
19360616,27494663,0.18759086039986236
29561893,20929025,0.04597366101891153
33147927,3214406,0.042527364224739884
19501047,19076737,0.042527364224739884
22442659,7691631,0.042527364224739884
14216341,13124802,0.042527364224739884
15111821,4254338,0.042527364224739884
747698,167174,0.042527364224739884
15510233,15510373,0.044540204184006595
33352201,27051771,0.18629808493313957
7994556,24833922,0.044540204184006595
25471131,1090311,0.044540204184006595
23096959,30325550,0.044540204184006595
11980558,65252,0.042527364224739884
31340566,7691631,0.042527364224739884
1507818,35312458,0.18428524497387283
29268051,4128353,0.042527364224739884
31795422,15062869,0.044540204184006595
858127,1844194,0.042527364224739884
6838921,20580498,0.5170664733477831
20317364,931039,0.04546285133996605
7691631,31340566,0.042527364224739884
16665655,26845993,0.042527364224739884
17085014,2935735,0.042527364224739884
2931111,4330620,0.1877315417680445
16851127,4025121,0.042527364224739884
11855195,11803168,0.042527364224739884
10908696,1039520,0.042527364224739884
206084,501687,0.042527364224739884
21203040,21388550,0.042527364224739884
24871990,35563024,0.045832979650729404
2625205,21273155,0.044540204184006595
34935988,12048721,0.042527364224739884
34935988,25837286,0.042527364224739884
34935988,4039952,0.042527364224739884
12359519,9887009,0.042527364224739884
33898786,34429296,0.042527364224739884
21290287,6182775,0.042527364224739884
29097304,27654303,0.042527364224739884
2031640,43371,0.042527364224739884
4723248,1200050,0.18428524497387283
27193779,6498492,0.042527364224739884
206084,3483944,0.1945198835801042
36777614,14089735,0.042527364224739884
37852852,3214406,0.042527364224739884
24829371,1103054,0.042527364224739884
11461524,21184808,0.6568115141376494
4723248,16501535,0.042527364224739884
2665618,37219287,0.042527364224739884
15233168,32885727,0.042527364224739884
18045013,1200050,0.5150536333885164
19360616,37093142,0.042527364224739884
5532320,34429296,0.044540204184006595
34429296,35520464,0.042527364224739884
19292203,2067253,0.044540204184006595
30682536,7691631,0.04546285133996605
5568076,5672873,0.042527364224739884
3483944,206084,0.19099471150476185
3731016,9214768,0.042527364224739884
2129739,15062869,0.042527364224739884
36843396,10755256,0.042527364224739884
17386215,34068092,0.042527364224739884
7691631,27494663,0.04597366101891153
27200766,25008788,0.046056690453689875
14410778,13124802,0.042527364224739884
28430308,6344602,0.04546285133996605
23272510,20580498,0.6893321658990068
30985840,3314,0.044540204184006595
25691817,6094683,0.044540204184006595
36960293,28366058,0.042527364224739884
14895592,23404839,0.044540204184006595
5108029,5108051,0.042527364224739884
19383624,1390248,0.04546285133996605
19816973,15830664,0.042527364224739884
29946971,32774942,0.042527364224739884
7613257,25993378,0.042527364224739884
34757137,24560307,0.042527364224739884
1103054,2183193,0.042527364224739884
25838887,12467623,0.042527364224739884
770744,488514,0.044540204184006595
38982731,12888993,0.5170664733477831
841835,1446467,0.042527364224739884
34132554,34429296,0.042527364224739884
37931301,4128353,0.042527364224739884
4704710,1460385,0.042527364224739884
26063680,26063644,0.042527364224739884
5801666,1446467,0.18428524497387283
108278,14132156,0.042527364224739884
557980,13527761,0.042527364224739884
29943859,16286131,0.042527364224739884
1211978,9384267,0.042527364224739884
507775,2916712,0.04546285133996605
19832415,4037197,0.19949408810137745
6762869,1844194,0.045832979650729404
26509369,7691631,0.18428524497387283
9061947,481872,0.044540204184006595
33653575,658518,0.042527364224739884
286516,143580,0.042527364224739884
13078968,22498444,0.042527364224739884
10270250,11061773,0.042527364224739884
610292,8100172,0.042527364224739884
18399519,29688210,0.042527364224739884
21500952,21501000,0.1877315417680445
20235625,6506651,0.042527364224739884
24700171,11730342,0.5150536333885164
33644564,1549395,0.042527364224739884
24829371,35648870,0.04546285133996605
16691792,33112318,0.042527364224739884
24560307,16328098,0.042527364224739884
12256376,19716234,0.042527364224739884
31790386,29694418,0.042527364224739884
5532320,34276372,0.042527364224739884
13779937,6604361,0.042527364224739884
10247874,7691631,0.19300755146402854
38896202,19018601,0.042527364224739884
36190323,6498492,0.042527364224739884
27729907,27729926,0.6568115141376494
37385246,596892,0.042527364224739884
37385246,997338,0.042527364224739884
16691792,21386310,0.042527364224739884
21386310,16691792,0.04546285133996605
25033964,7551773,0.044540204184006595
37288886,20580498,0.042527364224739884
37382858,488514,0.042527364224739884
34876145,22736886,0.042527364224739884
20882845,21388550,0.042527364224739884
21216322,4909355,0.042527364224739884
24419942,9996255,0.042527364224739884
18135369,3807749,0.042527364224739884
23165881,41384605,0.042527364224739884
29923031,7357595,0.045832979650729404
29298494,6094683,0.04546285133996605
23284838,6905963,0.042527364224739884
11187998,15426083,0.042527364224739884
9750588,15901046,0.042527364224739884
29891188,29942808,0.042527364224739884
36895421,33653601,0.042527364224739884
18402447,8629417,0.5394313617840798
34122335,3867127,0.042527364224739884
3678731,16665655,0.042527364224739884
24773848,40233846,0.046056690453690284
30081813,23096959,0.044540204184006595
28627094,22442668,0.044540204184006595
33148320,39923176,0.19756888348640045
27193779,16386099,0.042527364224739884
18399519,22137709,0.18428524497387283
15241331,501687,0.042527364224739884
32024574,27788951,0.04597366101891153
32024574,27804716,0.04605661434844532
32024574,14169882,0.044540204184006595
32024574,27783162,0.044540204184006595
32024574,27828339,0.044540204184006595
32024574,25003905,0.04546285133996605
734934,27591558,0.04602604568651359
734934,36681087,0.042527364224739884
23096959,30081813,0.042527364224739884
17508889,3594497,0.5150536333885164
13347640,363387,0.04546285133996605
238986,363387,0.044540204184006595
9603889,2540368,0.042527364224739884
41330463,39840932,0.0460566904536903
24774658,1362490,0.042527364224739884
24774658,2410676,0.042527364224739884
36960321,36960293,0.7109970748926877
13347640,238972,0.18629808493313957
29215251,10045175,0.042527364224739884
40053602,29891188,0.042527364224739884
30325550,23096959,0.04546285133996605
30415285,15510373,0.042527364224739884
5952670,16180304,0.042527364224739884
9244177,30541396,0.04546285133996605
4129065,206084,0.042527364224739884
13078968,321278,0.042527364224739884
37232897,18421590,0.042527364224739884
36099221,33148320,0.18629808493313957
19097645,2729788,0.042527364224739884
38863124,24560307,0.042527364224739884
31492490,29675401,0.7103881986551216
31492490,29137950,0.7113199439775819
501326,259691,0.042527364224739884
734934,26884724,0.04597366101891153
36831081,10041891,0.042527364224739884
788264,263379,0.042527364224739884
33653601,32897150,0.18759086039986236
20580498,26509369,0.1953039630605046
32024077,27828339,0.04546285133996605
32024077,27783162,0.04546285133996605
9998516,9787757,0.042527364224739884
1142976,2634628,0.044540204184006595
119955,168370,0.042527364224739884
38011696,32351642,0.04546285133996605
33119347,28627094,0.5179891205037426
40508605,40555844,0.045832979650729404
19861213,4037197,0.042527364224739884
19407947,12926963,0.044540204184006595
23127683,17925227,0.044540204184006595
13279839,10391073,0.042527364224739884
566073,34876145,0.042527364224739884
40042361,12450349,0.042527364224739884
8514,27,0.042527364224739884
16831466,8711353,0.04602604568651359
27788951,27828339,0.04597366101891153
27788951,27783162,0.04605516197680668
123299,6884828,0.045832979650729404
34538029,34294743,0.042527364224739884
36835663,943149,0.044540204184006595
34262857,36883823,0.1973168030197713
23594674,19390712,0.04546285133996605
27420524,20882845,0.042527364224739884
11796974,1424470,0.042527364224739884
4635510,3638964,0.042527364224739884
400664,11545928,0.042527364224739884
16469697,10908696,0.044540204184006595
41269908,14089735,0.042527364224739884
33745687,33746310,0.044540204184006595
238972,168370,0.042527364224739884
247278,5577220,0.042527364224739884
22767401,2649031,0.044540204184006595
20653934,26509369,0.042527364224739884
13410867,597879,0.042527364224739884
8962829,2476855,0.042527364224739884
18708438,41607866,0.042527364224739884
11545928,34876145,0.044540204184006595
29623856,5532320,0.18428524497387283
35243730,34294743,0.042527364224739884
9500075,18830277,0.042527364224739884
28404361,1181927,0.045832979650729404
40518025,40555844,0.042527364224739884
3629537,206084,0.187220732089099
27591558,26884724,0.042527364224739884
37584261,29946971,0.044540204184006595
16165969,11939484,0.042527364224739884
658518,33653652,0.04546285133996605
5672873,5568076,0.044540204184006595
4106792,8730949,0.042527364224739884
1797133,8514,0.044540204184006595
6659004,6607925,0.04546285133996605
18248068,8514,0.044540204184006595
19504824,1267320,0.042527364224739884
24636787,25312459,0.042527364224739884
24636787,25312483,0.042527364224739884
2195723,5298790,0.042527364224739884
34138622,33653601,0.6705880852806672
12785038,6452529,0.18428524497387283
23574897,3449635,0.044540204184006595
11742728,481872,0.04546285133996605
33822149,30325550,0.044540204184006595
11589713,15045751,0.042527364224739884
18402447,16286131,0.6960092669383915
40508605,40213252,0.042527364224739884
26516210,28283593,0.7047079374523162
3342055,4090287,0.042527364224739884
16557964,16557832,0.04546285133996605
5710341,15495333,0.042527364224739884
39003227,2351384,0.044540204184006595
33653601,33655518,0.042527364224739884
18430752,16607898,0.042527364224739884
25993378,26229585,0.042527364224739884
35969237,15045751,0.187220732089099
36895421,32897150,0.5170664733477831
15508537,7691631,0.042527364224739884
3678731,321278,0.042527364224739884
1385122,1446467,0.042527364224739884
22844223,30041889,0.042527364224739884
16831760,203666,0.04546285133996605
33148320,38126184,0.045832979650729404
23770421,33791453,0.6664564677837646
36883823,34262857,0.18629808493313957
16241224,25126616,0.042527364224739884
22737329,34927706,0.193930198619988
658518,34138622,0.18759086039986236
23652126,1695405,0.5374185218248131
17372733,18997610,0.042527364224739884
19149794,23229746,0.042527364224739884
10697582,18460320,0.042527364224739884
24829371,34870728,0.19823945017573077
26181278,19483273,0.042527364224739884
26181278,20343475,0.042527364224739884
11939484,15778059,0.18428524497387283
38386462,11061773,0.19099471150476185
1301745,1632976,0.044540204184006595
40225364,21233191,0.044540204184006595
25891160,19872456,0.042527364224739884
25891160,15062869,0.042527364224739884
25891160,18840003,0.042527364224739884
6804779,13527761,0.042527364224739884
38760297,7994556,0.042527364224739884
2835111,37489525,0.044540204184006595
1181927,14981376,0.042527364224739884
400664,34876145,0.044540204184006595
11935993,2165383,0.044540204184006595
2729788,17157565,0.187220732089099
481872,4056288,0.042527364224739884
29915977,4723248,0.042527364224739884
13911118,6804324,0.042527364224739884
41162747,25126616,0.042527364224739884
27729926,27729907,0.04546285133996605
6729631,39640909,0.044540204184006595
2006302,720294,0.046052536300082235
40212760,17528018,0.04546285133996605
32102712,13221727,0.042527364224739884
10579297,39577429,0.042527364224739884
22736562,16286131,0.044540204184006595
32485326,34927706,0.042527364224739884
33354438,13753636,0.04546285133996605
31046054,37093142,0.04546285133996605
3910945,7223566,0.042527364224739884
37079565,27713859,0.042527364224739884
16386099,34876145,0.044540204184006595
21347346,29675401,0.18629808493313957
30565487,23096959,0.042527364224739884
32033179,11778024,0.18428524497387283
7363211,3370128,0.042527364224739884
32351642,38011696,0.042527364224739884
15045751,10247874,0.707746798818452
40555844,40508605,0.18778392643564654
36859528,21386310,0.042527364224739884
27591558,734934,0.18759086039986236
28223616,21413198,0.042527364224739884
521583,18863040,0.042527364224739884
18863040,521583,0.042527364224739884
27,168370,0.042527364224739884
39643904,21641241,0.18428524497387283
40880507,7896002,0.04546285133996605
3807749,3812481,0.042527364224739884
39640909,6729631,0.045832979650729404
17372733,19390712,0.044540204184006595
27072955,16008423,0.042527364224739884
39266291,38133364,0.18428524497387283
39492526,11061773,0.042527364224739884
10908696,16469697,0.042527364224739884
22719188,1283503,0.042527364224739884
1801829,22767401,0.19577290095444502
25476007,14089735,0.042527364224739884
13221727,15884459,0.042527364224739884
13599100,5532320,0.044540204184006595
13421878,4597760,0.5150536333885164
1090311,25312459,0.044540204184006595
12467623,7691631,0.042527364224739884
734934,28568087,0.044540204184006595
34927706,22737333,0.19756888348640045
11778024,11061773,0.042527364224739884
21167090,14089735,0.045832979650729404
10320928,37291353,0.042527364224739884
9568894,34138622,0.042527364224739884
22974806,30541396,0.18428524497387283
22974806,9244177,0.042527364224739884
21291185,2698821,0.042527364224739884
22737333,34927706,0.19931765730288842
11688522,34855687,0.04546285133996605
16203458,35786536,0.042527364224739884
23215103,11167738,0.044540204184006595
17417350,34294743,0.042527364224739884
2552682,4597760,0.042527364224739884
4597815,4597760,0.042527364224739884
4514536,4597760,0.042527364224739884
4046291,4056288,0.042527364224739884
21942491,39009740,0.04546285133996605
5853229,931135,0.042527364224739884
14211461,11939484,0.042527364224739884
10064545,8962829,0.042527364224739884
14712850,17089728,0.19099471150476185
5532320,34355781,0.04546285133996605
16501535,34876145,0.042527364224739884
2081289,34693515,0.6664564677837646
1801829,14089735,0.6821118896891722
18891741,37489525,0.042527364224739884
22737337,22737333,0.042527364224739884
2649031,22767401,0.042527364224739884
12708085,15901046,0.042527364224739884
9174191,507775,0.04546285133996605
34105868,10697582,0.042527364224739884
26291234,32823958,0.044540204184006595
22442668,36960293,0.042527364224739884
2932773,1446467,0.042527364224739884
33655518,33655535,0.042527364224739884
30683413,26505295,0.042527364224739884
13127985,1200050,0.042527364224739884
33746310,33745687,0.042527364224739884
26316966,3122202,0.042527364224739884
658518,14993021,0.042527364224739884
21915931,17958761,0.04546285133996605
15404425,10391073,0.18428524497387283
38276094,20580498,0.042527364224739884
33689746,14993021,0.042527364224739884
14993021,33689746,0.042527364224739884
32432966,32356253,0.042527364224739884
36683926,734934,0.044540204184006595
10391073,15404425,0.042527364224739884
10391073,1431547,0.042527364224739884
3758878,5476048,0.042527364224739884
14993021,1385122,0.044540204184006595
10175031,3594497,0.042527364224739884
39659730,106310,0.042527364224739884
39009740,19745004,0.044540204184006595
1695405,23652126,0.18428524497387283
27193779,22736886,0.045832979650729404
33457642,25126616,0.042527364224739884
7691631,10247874,0.6678302322242812
28568087,734934,0.042527364224739884
22285649,3301400,0.042527364224739884
36883823,11061773,0.042527364224739884
34262857,11061773,0.042527364224739884
460078,12169108,0.042527364224739884
23674901,23674586,0.042527364224739884
2138392,3565779,0.042527364224739884
18196184,12256376,0.042527364224739884
23384500,23146519,0.044540204184006595
1020639,9120498,0.044540204184006595
1489635,27790033,0.042527364224739884
28182521,19939216,0.042527364224739884
10985948,7467217,0.042527364224739884
27931142,27783162,0.042527364224739884
27931142,27828339,0.042527364224739884
27931142,14169882,0.04597366101891153
27931142,25003905,0.044540204184006595
869754,19994257,0.6878987090641018
17303641,488514,0.042527364224739884
14430294,14132156,0.042527364224739884
27193779,10187082,0.042527364224739884
6358188,12418525,0.042527364224739884
3195124,588600,0.044540204184006595
2897853,14211461,0.042527364224739884
21244714,1362490,0.042527364224739884
33653601,36895421,0.19608304198389342
12256376,30084005,0.042527364224739884
19745004,997338,0.042527364224739884
488514,8514,0.187220732089099
11344473,25008788,0.044540204184006595
1390248,206084,0.042527364224739884
23168206,5710341,0.042527364224739884
40254610,203666,0.042527364224739884
19272315,27452807,0.042527364224739884
10247874,22642120,0.042527364224739884
15045751,22642120,0.042527364224739884
15901046,9750588,0.042527364224739884
12450349,596892,0.042527364224739884
37301843,36747447,0.042527364224739884
38273403,36747447,0.042527364224739884
1748738,8514,0.042527364224739884
9467421,1200050,0.042527364224739884
23937466,10041891,0.042527364224739884
24894868,1090311,0.044540204184006595
24474126,10247874,0.042527364224739884
11796974,27828339,0.044540204184006595
11796974,27783162,0.044540204184006595
23116127,36898319,0.042527364224739884
36898319,23116127,0.042527364224739884
36789116,16752620,0.044540204184006595
37154906,3638964,0.042527364224739884
6884828,123299,0.042527364224739884
17645158,9393759,0.042527364224739884
17528018,40212760,0.04602604568651359
39178161,28796010,0.6665964711884033
9325315,8715146,0.04546285133996605
1390248,481872,0.042527364224739884
20329783,8576730,0.042527364224739884
14204295,9580168,0.042527364224739884
2743221,34876145,0.046045403295647706
26750407,19872456,0.5150536333885164
895341,24829371,0.042527364224739884
28611747,39164702,0.042527364224739884
17448603,34876145,0.042527364224739884
19721399,25179529,0.042527364224739884
7251076,2983241,0.042527364224739884
1385122,4704710,0.042527364224739884
29925961,7691631,0.04546285133996605
3080613,11002815,0.044540204184006595
39909775,40924266,0.042527364224739884
25218097,14119537,0.042527364224739884
