Source,Target,Sigmoid
32170696,13672849,0.6750375273768237
37690,7344953,0.6750375273768237
23335023,321278,0.6750375273768237
9244177,3342055,0.6750375273768237
28402826,167174,0.7069873680001046
5932749,931039,0.7069873680001046
5483330,1039520,0.6750375273768237
18409797,14430294,0.7069873680001046
16286131,20897561,0.7275076135036415
15666354,1284185,0.6750375273768237
2305374,84822,0.6750375273768237
25331009,481872,0.6750375273768237
714074,3678731,0.7069873680001046
9703957,9478219,0.6750375273768237
2634628,1142976,0.6750375273768237
28710753,7056202,0.6750375273768237
7056202,28710753,0.6750375273768237
15846674,11061773,0.6750375273768237
25738703,19008038,0.6750375273768237
1844251,3796237,0.6750375273768237
17923502,6506651,0.6750375273768237
21338881,3214406,0.6750375273768237
3885202,3911317,0.6750375273768237
3911317,3885202,0.6750375273768237
20789757,28627094,0.6750375273768237
20100867,9325315,0.7069873680001046
23096959,32340557,0.6750375273768237
2228226,3198415,0.6750375273768237
26229585,15309233,0.7275076135036415
13815852,17286587,0.6750375273768237
1084114,2556327,0.7216325609518421
4434126,730070,0.729740651093834
8711353,16831466,0.6750375273768237
31614586,10312708,0.6750375273768237
22252531,7691631,0.6750375273768237
26077653,19872456,0.6750375273768237
10066825,931135,0.6750375273768237
557980,10932532,0.6750375273768237
22321368,10040960,0.7275076135036415
20785986,658518,0.7069873680001046
14562056,12256376,0.6750375273768237
8715146,20460946,0.6750375273768237
5801666,2410676,0.6750375273768237
5303123,658518,0.7069873680001046
6209952,19848353,0.6750375273768237
31492490,29103567,0.729740651093834
27620277,11061773,0.6750375273768237
14812631,9384267,0.6750375273768237
3016562,14089735,0.6750375273768237
1801829,24560307,0.6750375273768237
10616272,771016,0.6750375273768237
893522,321278,0.6750375273768237
9996255,22395078,0.7216325609518421
15309233,26229585,0.7069873680001046
17912002,11369603,0.6750375273768237
3745077,206084,0.7216325609518421
16962074,12892263,0.7069873680001046
907410,167174,0.6750375273768237
15971562,15168264,0.7216325609518421
9996255,8486799,0.7308794173912335
24195339,32405591,0.7069873680001046
25538333,25537901,0.7069873680001046
911765,25252102,0.6750375273768237
32181539,1446467,0.6750375273768237
28882767,447036,0.7275076135036415
14151539,13124802,0.7069873680001046
3468294,32452938,0.6750375273768237
27729907,27051771,0.6750375273768237
20819799,1090311,0.7069873680001046
9996255,3757512,0.7069873680001046
7764559,10270250,0.6750375273768237
20580498,19206385,0.6750375273768237
1844194,858127,0.7069873680001046
11180687,4222911,0.6750375273768237
2573058,929845,0.6750375273768237
18818187,25617835,0.7069873680001046
2156455,1287859,0.7308794173912335
2310495,2381732,0.7069873680001046
8962829,18566373,0.7308794173912335
1984460,1920851,0.6750375273768237
11949423,10932604,0.6750375273768237
17152449,19406251,0.6750375273768237
6506651,17923502,0.6750375273768237
1329931,10270250,0.7069873680001046
481872,10995659,0.6750375273768237
9998516,7691631,0.7069873680001046
20962139,321278,0.6750375273768237
1272666,1451352,0.6750375273768237
21394954,764708,0.6750375273768237
9257808,15907354,0.6750375273768237
31858042,24474126,0.6750375273768237
4077502,108278,0.6750375273768237
15778981,12983151,0.6750375273768237
25312459,1090311,0.6750375273768237
30649544,22002058,0.6750375273768237
2203645,6612466,0.7069873680001046
18529961,18421590,0.729740651093834
18225913,19272315,0.7069873680001046
4090287,1276752,0.6750375273768237
2410676,16165969,0.6750375273768237
11180687,206084,0.6750375273768237
2510503,2228226,0.6750375273768237
28054492,455600,0.6750375273768237
22271793,3813151,0.6750375273768237
20297645,9004241,0.6750375273768237
7136348,206084,0.6750375273768237
19529740,8266573,0.7216325609518421
30921526,27563721,0.6750375273768237
19154916,27776551,0.6750375273768237
9325315,19692503,0.6750375273768237
26800584,26077653,0.6750375273768237
17196388,2945088,0.6750375273768237
4738266,1516094,0.7069873680001046
110411,104937,0.6750375273768237
30474622,104937,0.6750375273768237
14406721,6660536,0.6750375273768237
16029103,4090287,0.6750375273768237
16104394,4878628,0.6750375273768237
9879953,10183514,0.7069873680001046
10183514,9879953,0.6750375273768237
19406251,14089735,0.6750375273768237
2917192,17671906,0.6750375273768237
4128353,1283503,0.7216325609518421
20894140,19745004,0.7069873680001046
28643625,203666,0.6750375273768237
3080613,5282596,0.6750375273768237
11290232,488514,0.6750375273768237
11225014,23096959,0.6750375273768237
17912002,16184890,0.6750375273768237
22737333,22737329,0.6750375273768237
20653934,20580498,0.6750375273768237
11221453,488514,0.6750375273768237
1383170,14812631,0.6750375273768237
11796974,4380969,0.6750375273768237
3195124,137805,0.6750375273768237
26837192,321278,0.6750375273768237
15045751,27494663,0.6750375273768237
11290232,27903690,0.6750375273768237
1257514,2608337,0.6750375273768237
14089735,21546187,0.6750375273768237
5860977,3149845,0.6750375273768237
3638964,24474126,0.729740651093834
1466922,3867127,0.6750375273768237
26650305,26885032,0.7216325609518421
17884222,5932749,0.7069873680001046
515585,10664,0.6750375273768237
19928304,19927831,0.6750375273768237
3757512,8486799,0.6750375273768237
478996,946945,0.6750375273768237
203076,7613257,0.6750375273768237
3857240,3301400,0.6750375273768237
10664,10453695,0.6750375273768237
19360616,14125254,0.7069873680001046
9461481,390510,0.6750375273768237
4000279,27888295,0.7310585565042486
22663585,17075030,0.6750375273768237
20580498,9787757,0.6750375273768237
20882845,20897575,0.6750375273768237
33588118,17163720,0.6750375273768237
28796010,7691631,0.6750375273768237
18409797,7253769,0.6750375273768237
32545743,30198400,0.7069873680001046
25691817,5710341,0.6750375273768237
1148352,596892,0.6750375273768237
9671862,2293158,0.6750375273768237
18421590,18529961,0.7069873680001046
3319769,4128353,0.6750375273768237
7804910,5532320,0.7069873680001046
722201,168370,0.6750375273768237
5474834,7789923,0.6750375273768237
30892477,788264,0.6750375273768237
13049233,4025121,0.6750375273768237
16053994,5262776,0.6750375273768237
72690,27609645,0.6750375273768237
24474138,24474126,0.7310585775284282
33264452,10391073,0.6750375273768237
30805535,30872453,0.6750375273768237
23540628,29688210,0.6750375273768237
23540628,22137709,0.7216325609518421
15947557,24993103,0.7305721537541839
23540628,15510233,0.7305721537541839
7247341,19614228,0.6750375273768237
10975056,9325315,0.6750375273768237
5481861,3638964,0.6750375273768237
1549395,34431301,0.6750375273768237
1272666,10697582,0.6750375273768237
14562056,5710341,0.6750375273768237
10067157,9139165,0.6750375273768237
8486799,10067157,0.7216325609518421
8486799,9139165,0.6750375273768237
13220460,12256376,0.6750375273768237
203666,29195078,0.7309926396838452
4597815,2788503,0.6750375273768237
31710936,3678731,0.6750375273768237
21170375,7833168,0.6750375273768237
7691631,15045751,0.7069873680001046
29628695,26964106,0.6750375273768237
29882024,7910045,0.6750375273768237
7705565,1549395,0.6750375273768237
34431301,488514,0.7069873680001046
2661753,1036336,0.6750375273768237
25042195,321278,0.6750375273768237
25789674,7691631,0.6750375273768237
24382273,25940652,0.6750375273768237
32883613,24382273,0.6750375273768237
206084,9214768,0.7216325609518421
19981805,9004241,0.6750375273768237
20304586,13633443,0.6750375273768237
19939216,16384837,0.7216325609518421
6543378,16384837,0.6750375273768237
6898391,19524397,0.6750375273768237
17482306,13392416,0.7069873680001046
24741384,321278,0.6750375273768237
20897561,16286131,0.7216325609518421
28238422,4164482,0.6750375273768237
13729434,2935735,0.7216325609518421
33410771,488514,0.7069873680001046
24325875,16746795,0.6750375273768237
16746795,24325875,0.7069873680001046
12310030,9992330,0.6750375273768237
26094060,1090311,0.7216325609518421
238983,168370,0.6750375273768237
507775,7833168,0.6750375273768237
22442668,7691631,0.7216325609518421
17293189,3149845,0.6750375273768237
9603889,3342055,0.6750375273768237
19289265,22844223,0.7069873680001046
16286131,8629417,0.7275076135036415
1362490,11939484,0.6750375273768237
5617672,26648250,0.6750375273768237
4331836,4331833,0.6750375273768237
33653601,33653617,0.7275076135036415
10312708,11589713,0.6750375273768237
11589713,10312708,0.7216325609518421
16584540,30210846,0.6750375273768237
33410771,1549395,0.7069873680001046
9139165,22395078,0.7069873680001046
21347346,29103567,0.7216325609518421
10453695,17832726,0.6750375273768237
15971562,890377,0.6750375273768237
7586424,9996255,0.7069873680001046
1549395,33493203,0.6750375273768237
10064545,4380969,0.6750375273768237
1039520,206084,0.6750375273768237
30307501,13729434,0.7069873680001046
10851820,349241,0.6750375273768237
349241,952189,0.7216325609518421
6780767,6670942,0.7275076135036415
11778024,10041891,0.7216325609518421
9325315,10975056,0.7069873680001046
20819799,5254650,0.6750375273768237
1861458,26066727,0.7216325609518421
3067553,1549395,0.7216325609518421
23540628,18399519,0.7069873680001046
20230364,19745004,0.6750375273768237
10067157,26050796,0.6750375273768237
27293877,19745004,0.6750375273768237
942903,24560307,0.6750375273768237
30027163,12970971,0.6750375273768237
24750581,20919134,0.6750375273768237
10755256,3214406,0.6750375273768237
12256376,13220460,0.7069873680001046
7792553,3149845,0.7069873680001046
9996255,9139165,0.7310552949184956
31001374,30144828,0.6750375273768237
32120717,20929025,0.6750375273768237
31227376,31227320,0.7069873680001046
31227320,31227376,0.7069873680001046
12127251,2935735,0.6750375273768237
19704072,203666,0.6750375273768237
9831101,507775,0.6750375273768237
3757512,26050796,0.7069873680001046
28921747,24444557,0.729740651093834
16026402,5550567,0.7069873680001046
27,363387,0.6750375273768237
16726595,1787757,0.6750375273768237
19483273,4128353,0.6750375273768237
29917715,9139165,0.7069873680001046
658518,2608337,0.6750375273768237
4243142,33945,0.6750375273768237
10827035,9996255,0.7069873680001046
15510233,23540628,0.7275076135036415
22390925,17728164,0.6750375273768237
17728164,22390925,0.6750375273768237
206084,8077760,0.7216325609518421
3308958,4973784,0.729740651093834
32409782,5400018,0.6750375273768237
33076155,32409782,0.6750375273768237
27888295,4000279,0.7275076135036415
1962219,10664,0.6750375273768237
658518,33653617,0.7069873680001046
30872453,30805535,0.6750375273768237
1039520,5483330,0.6750375273768237
19390712,2006876,0.7275076135036415
13392416,25959820,0.6750375273768237
26050796,7083240,0.6750375273768237
10379106,931039,0.7069873680001046
19872239,321278,0.6750375273768237
597879,12670444,0.6750375273768237
1549395,3067553,0.7216325609518421
24571765,23899906,0.6750375273768237
22844223,19289265,0.6750375273768237
143580,27823188,0.6750375273768237
29195078,203666,0.7310496527736474
168370,1090311,0.7069873680001046
17163720,33588118,0.6750375273768237
16469697,1039520,0.7216325609518421
24560307,1272666,0.6750375273768237
4591033,2935735,0.6750375273768237
21399598,3319769,0.6750375273768237
21700420,21679569,0.6750375273768237
30675223,15778059,0.6750375273768237
3038446,7786818,0.6750375273768237
20580498,2006876,0.7216325609518421
10045175,9325315,0.6750375273768237
6049573,6015874,0.6750375273768237
24740684,16396294,0.6750375273768237
13729434,30307501,0.6750375273768237
17832726,1028340,0.6750375273768237
12779410,8962829,0.6750375273768237
258750,4007018,0.6750375273768237
7209439,23096959,0.6750375273768237
15515181,2410676,0.6750375273768237
33336112,734934,0.729740651093834
1028340,17832726,0.6750375273768237
2481963,7653178,0.6750375273768237
9996255,12498335,0.7275076135036415
18351718,21222979,0.7069873680001046
5952670,16180517,0.6750375273768237
1460385,1385122,0.6750375273768237
10067157,22395078,0.6750375273768237
6246304,3662176,0.6750375273768237
11796974,14169882,0.7069873680001046
27931142,27788951,0.7216325609518421
27931142,27804716,0.7069873680001046
16384837,19939216,0.7305721537541839
29491240,24951510,0.6750375273768237
12677322,321278,0.6750375273768237
29290473,5483330,0.6750375273768237
3757512,781028,0.6750375273768237
268027,32531480,0.7069873680001046
29455960,10851820,0.7309926396838452
108278,13824123,0.6750375273768237
22387458,22584039,0.7069873680001046
658518,33653601,0.7310343170921697
34597195,34837037,0.7275076135036415
24474138,3638964,0.7309926396838452
29217912,29996513,0.7216325609518421
11909121,26033134,0.6750375273768237
26033134,11909121,0.6750375273768237
14904442,7691631,0.6750375273768237
6668676,5806776,0.6750375273768237
34327471,34326028,0.6750375273768237
34819734,34869070,0.6750375273768237
28360638,32954806,0.7310552949184956
7357595,7458003,0.6750375273768237
16764080,16652218,0.6750375273768237
30644093,18997610,0.6750375273768237
28269754,153204,0.6750375273768237
10459531,7613257,0.6750375273768237
31051234,26927972,0.6750375273768237
31051234,24382273,0.7069873680001046
23992530,29551018,0.7069873680001046
24668894,4128353,0.7069873680001046
9139165,9996255,0.7275076135036415
26235440,24718080,0.7069873680001046
9461481,5801666,0.6750375273768237
4268140,1424470,0.7069873680001046
6052672,6049573,0.6750375273768237
19872456,15480067,0.7069873680001046
27193779,11545928,0.7216325609518421
23992530,24777832,0.7069873680001046
12791642,32403967,0.6750375273768237
12791642,31136177,0.6750375273768237
25312483,5254650,0.6750375273768237
26927972,31051234,0.6750375273768237
25218927,24382273,0.6750375273768237
25184469,24382273,0.6750375273768237
20897561,8629417,0.6750375273768237
9979119,14757903,0.7069873680001046
31136177,32403967,0.7069873680001046
13941428,1549395,0.6750375273768237
26050796,10067157,0.6750375273768237
31492490,21347346,0.7216325609518421
33365023,26820697,0.6750375273768237
993110,6547965,0.7069873680001046
11796974,952189,0.7310343170921697
20310822,10041891,0.7069873680001046
10064545,14169882,0.6750375273768237
31375455,24395109,0.6750375273768237
19241830,24395109,0.6750375273768237
24386993,7653178,0.6750375273768237
24386993,2481963,0.6750375273768237
20580498,11225014,0.7305721537541839
18775306,1446467,0.6750375273768237
24668894,12511640,0.6750375273768237
658518,858127,0.6750375273768237
19831555,714074,0.6750375273768237
33744138,15836199,0.6750375273768237
1382471,1381673,0.6750375273768237
32104924,11667865,0.6750375273768237
3416274,3019537,0.7216325609518421
11061773,29891188,0.6750375273768237
357681,29891188,0.6750375273768237
26873220,21546187,0.6750375273768237
366200,7613257,0.6750375273768237
32954806,28360638,0.6750375273768237
29891188,27620277,0.6750375273768237
27758092,15337722,0.6750375273768237
8962829,10064545,0.7275076135036415
321278,33699956,0.7310343170921697
2006876,18997610,0.7216325609518421
16691792,16688238,0.729740651093834
21909749,22737337,0.6750375273768237
6281902,3867127,0.6750375273768237
206084,11221453,0.6750375273768237
4596755,481872,0.6750375273768237
27452807,18225913,0.6750375273768237
79712,79352,0.6750375273768237
658518,20929025,0.6750375273768237
8966356,3638964,0.6750375273768237
2945088,23096959,0.6750375273768237
22137709,15510233,0.7216325609518421
566073,11545928,0.7069873680001046
7363211,18292022,0.6750375273768237
3301400,3857240,0.7305721537541839
28011613,3214406,0.7069873680001046
1451352,24560307,0.6750375273768237
5806776,6668676,0.7216325609518421
6235174,16008423,0.7069873680001046
29972131,4128353,0.6750375273768237
8077760,206084,0.6750375273768237
19124554,3594497,0.7069873680001046
27609645,72690,0.6750375273768237
25652980,11396385,0.7275076135036415
22846573,7691631,0.6750375273768237
24617259,33653601,0.6750375273768237
24617259,658518,0.6750375273768237
28924109,8271291,0.6750375273768237
27758092,3214406,0.6750375273768237
19927831,19928304,0.6750375273768237
26509369,13512328,0.6750375273768237
2090979,6296790,0.6750375273768237
10391073,8710321,0.7305721537541839
6547965,993110,0.6750375273768237
12499251,10040960,0.6750375273768237
23718631,4039952,0.6750375273768237
27433386,25537901,0.6750375273768237
13510362,6604361,0.6750375273768237
28283593,23096959,0.6750375273768237
24777832,23992530,0.6750375273768237
21909749,22737333,0.7216325609518421
11796974,16396294,0.6750375273768237
14003349,714074,0.6750375273768237
8767214,9384267,0.7069873680001046
30144828,31001374,0.6750375273768237
1381673,1382471,0.6750375273768237
1549395,33410771,0.6750375273768237
27576132,8966356,0.6750375273768237
33493203,1549395,0.6750375273768237
2989966,28643625,0.7069873680001046
15768911,11167738,0.6750375273768237
11796974,9309093,0.6750375273768237
33750123,9309093,0.6750375273768237
9008200,6899875,0.6750375273768237
24382273,32883613,0.6750375273768237
20929025,24560307,0.6750375273768237
206084,3745077,0.7069873680001046
28366058,23096959,0.7069873680001046
4128353,12511640,0.7069873680001046
10067157,8486799,0.7275076135036415
5298790,15189073,0.6750375273768237
10851820,5548784,0.6750375273768237
10012207,2006005,0.6750375273768237
23770421,1501888,0.6750375273768237
33653601,33653575,0.6750375273768237
9139165,10067157,0.7069873680001046
34326028,34327471,0.6750375273768237
25002984,321278,0.6750375273768237
9896583,34122184,0.7069873680001046
8587669,23096959,0.6750375273768237
33410771,614070,0.6750375273768237
9325315,28939972,0.6750375273768237
17157565,2729788,0.6750375273768237
14410778,23096959,0.7069873680001046
6235174,30892477,0.6750375273768237
3631697,28366058,0.6750375273768237
20882412,19745004,0.6750375273768237
10040970,10040960,0.6750375273768237
1451352,2931111,0.6750375273768237
30162008,27776551,0.6750375273768237
8745199,10469184,0.7069873680001046
23774298,33791453,0.7216325609518421
15861746,9207280,0.6750375273768237
11446206,1105519,0.6750375273768237
22252196,6543378,0.6750375273768237
12296490,10969551,0.6750375273768237
10399553,10399273,0.6750375273768237
3091591,3016562,0.6750375273768237
29103567,31492490,0.7310585786300049
8290123,7512484,0.6750375273768237
206084,23519392,0.7069873680001046
31046054,7691631,0.7310343170921697
33653639,33653601,0.7069873680001046
15460666,15452919,0.6750375273768237
5312648,32102712,0.6750375273768237
3346602,1424470,0.7069873680001046
10575878,15045751,0.6750375273768237
31404980,23096959,0.7216325609518421
34869070,34819734,0.6750375273768237
2567844,5298790,0.7069873680001046
13384052,24500594,0.7216325609518421
9349840,13729434,0.7275076135036415
24692885,11225014,0.6750375273768237
16396294,321278,0.6750375273768237
25273785,23116127,0.7305721537541839
10350614,8745199,0.6750375273768237
20881761,20919134,0.7069873680001046
7833168,507775,0.6750375273768237
10178188,17307763,0.7069873680001046
1090311,614070,0.6750375273768237
6659004,3149845,0.6750375273768237
13257961,2594187,0.7216325609518421
15693680,7691631,0.7216325609518421
15480067,11061773,0.7069873680001046
27876939,34268206,0.6750375273768237
6670942,24774658,0.6750375273768237
32940722,32475785,0.7216325609518421
32475785,32940722,0.7216325609518421
21222979,10107472,0.6750375273768237
34823916,27654303,0.7069873680001046
16158381,15581687,0.6750375273768237
1122534,8514,0.7069873680001046
321278,614070,0.6750375273768237
19360616,11225014,0.6750375273768237
19360616,20580498,0.7069873680001046
12907373,23398306,0.7216325609518421
5474822,3149845,0.6750375273768237
27193779,34876145,0.6750375273768237
34508140,9301720,0.6750375273768237
34508140,321278,0.7069873680001046
11589713,13512328,0.7305721537541839
34647196,34294743,0.6750375273768237
27494663,19360616,0.7069873680001046
32093977,6855801,0.6750375273768237
8981131,14747279,0.6750375273768237
34423464,32969220,0.729740651093834
6394704,3857240,0.6750375273768237
21992036,24951510,0.6750375273768237
24951510,21992036,0.6750375273768237
4110016,26658897,0.6750375273768237
28059353,20929025,0.6750375273768237
31391612,1090311,0.6750375273768237
15435,65252,0.7216325609518421
30198400,32545743,0.6750375273768237
19154916,7209439,0.6750375273768237
29806257,11061773,0.6750375273768237
3195124,8514,0.6750375273768237
32940722,24871990,0.7216325609518421
30043131,29704274,0.7069873680001046
34693515,2081289,0.6750375273768237
33653575,33653601,0.7069873680001046
30531423,29806257,0.6750375273768237
1784628,32104924,0.7069873680001046
11176360,34856295,0.6750375273768237
27024702,23770421,0.7275076135036415
35876853,671825,0.6750375273768237
10375607,23434056,0.6750375273768237
26127190,19606628,0.6750375273768237
33805382,11167738,0.6750375273768237
20004472,36058442,0.6750375273768237
19680412,3955647,0.6750375273768237
14089735,321278,0.6750375273768237
7083240,17458040,0.7069873680001046
27193779,12670444,0.7069873680001046
6452529,21244505,0.6750375273768237
5151909,9301720,0.6750375273768237
5151909,321278,0.6750375273768237
33791453,23774298,0.7069873680001046
28949681,9568894,0.7216325609518421
3606738,17163720,0.6750375273768237
757363,20929025,0.6750375273768237
11819493,12038459,0.6750375273768237
6093316,19606628,0.6750375273768237
18550041,6907993,0.7216325609518421
2296970,1200050,0.7069873680001046
18399519,23540628,0.6750375273768237
8629417,16286131,0.7275076135036415
23116127,25273785,0.7275076135036415
8514,7362671,0.6750375273768237
24871990,7653178,0.7216325609518421
22521755,14116604,0.7069873680001046
20919134,19745004,0.729740651093834
2935735,1272666,0.6750375273768237
841835,28710753,0.729740651093834
25033964,3016562,0.6750375273768237
22387458,3455070,0.6750375273768237
843222,858127,0.7069873680001046
6498492,321278,0.6750375273768237
24808739,14089735,0.6750375273768237
2556327,1084114,0.7275076135036415
17625480,11688522,0.6750375273768237
26747622,19745004,0.7216325609518421
9301720,321278,0.6750375273768237
24871990,32940722,0.7309926396838452
30210113,17832726,0.7069873680001046
6714663,943149,0.6750375273768237
10107472,21222979,0.7069873680001046
3720966,108278,0.7069873680001046
5532320,33507463,0.729740651093834
34294743,34349757,0.6750375273768237
20580498,28627094,0.6750375273768237
29268631,2659467,0.7069873680001046
23059575,8347839,0.6750375273768237
1211978,380961,0.7069873680001046
19143802,790359,0.6750375273768237
21875770,34659664,0.7069873680001046
8768978,11939484,0.6750375273768237
7173240,597879,0.7069873680001046
24444557,28921747,0.7069873680001046
5225735,35104756,0.7275076135036415
2510503,3198415,0.6750375273768237
15045751,206084,0.6750375273768237
22234412,19745004,0.6750375273768237
29377344,24560307,0.6750375273768237
18292022,714074,0.6750375273768237
18292022,7363211,0.6750375273768237
18777006,2081289,0.6750375273768237
33791453,23770421,0.7069873680001046
13934856,6660536,0.7069873680001046
33044331,29028775,0.6750375273768237
27576132,23096959,0.6750375273768237
8589420,23096959,0.6750375273768237
7760890,24395109,0.6750375273768237
24891661,28710753,0.6750375273768237
2996011,3594497,0.6750375273768237
26648250,5617672,0.6750375273768237
23770421,3857240,0.7069873680001046
654608,843222,0.7216325609518421
12380069,13576006,0.7275076135036415
24195339,6093316,0.6750375273768237
2381732,2310495,0.7069873680001046
13633443,108278,0.6750375273768237
20929025,10064545,0.6750375273768237
10604766,481872,0.7069873680001046
2835111,1362490,0.6750375273768237
23690791,10270250,0.6750375273768237
26308508,26307245,0.6750375273768237
27575147,3214406,0.6750375273768237
10822741,2228226,0.6750375273768237
10199599,14051004,0.7069873680001046
1090311,25476601,0.6750375273768237
14329321,7691631,0.6750375273768237
27453670,9309093,0.6750375273768237
16219318,28643625,0.6750375273768237
10270250,29028775,0.6750375273768237
4056288,108278,0.6750375273768237
108278,4056288,0.6750375273768237
24195339,9060347,0.6750375273768237
13619340,3857240,0.6750375273768237
6612466,2203645,0.7069873680001046
26883938,5317353,0.7275076135036415
24349832,5830987,0.6750375273768237
17374628,17374588,0.7069873680001046
17307763,10178188,0.729740651093834
19467101,13527761,0.6750375273768237
9478219,10391073,0.6750375273768237
4878628,9029977,0.6750375273768237
22443384,17089728,0.6750375273768237
14410778,507775,0.6750375273768237
35485373,26870928,0.6750375273768237
3759620,2776635,0.6750375273768237
2965621,952189,0.6750375273768237
20100867,9530789,0.6750375273768237
30349984,729744,0.7069873680001046
206084,3629537,0.7216325609518421
27866077,14089735,0.6750375273768237
8427528,10312708,0.6750375273768237
4335022,3626679,0.7069873680001046
34855687,11688522,0.6750375273768237
34856295,11688522,0.6750375273768237
11753734,15350898,0.6750375273768237
11213384,19360616,0.6750375273768237
30325550,206084,0.6750375273768237
30910514,9852918,0.6750375273768237
931039,321278,0.7216325609518421
34752262,714074,0.6750375273768237
23445209,321278,0.6750375273768237
35023956,9384267,0.6750375273768237
15480067,321278,0.6750375273768237
4137249,17303641,0.7069873680001046
36099221,30660747,0.6750375273768237
9925552,8711354,0.6750375273768237
11178845,16008423,0.6750375273768237
17303641,108278,0.7069873680001046
6498492,10697582,0.6750375273768237
3198415,2510503,0.6750375273768237
23797315,12511640,0.6750375273768237
4128353,3342055,0.7069873680001046
27549019,13078968,0.6750375273768237
15426083,21912119,0.6750375273768237
35489567,65252,0.7069873680001046
65252,35489567,0.6750375273768237
8347839,771016,0.6750375273768237
771016,8347839,0.6750375273768237
35242228,1105519,0.7069873680001046
13705182,13124802,0.7216325609518421
15380306,237159,0.6750375273768237
27150322,25652980,0.6750375273768237
31315021,30921526,0.7069873680001046
30808587,931039,0.6750375273768237
18889409,3594497,0.7069873680001046
9482875,2203645,0.6750375273768237
35243741,34349757,0.6750375273768237
35117189,34349757,0.6750375273768237
35054961,34349757,0.6750375273768237
35063507,34349757,0.6750375273768237
7833168,943149,0.6750375273768237
31829770,24195339,0.6750375273768237
24871990,3867127,0.6750375273768237
35104756,5225735,0.7069873680001046
18026324,18533350,0.6750375273768237
30959449,31346719,0.6750375273768237
31346719,30959449,0.6750375273768237
20929025,21413198,0.6750375273768237
17434992,321278,0.6750375273768237
3983388,2948949,0.6750375273768237
7551773,25033964,0.6750375273768237
18566373,5710341,0.6750375273768237
7765812,5262776,0.6750375273768237
22395078,7586424,0.6750375273768237
22395078,9139165,0.6750375273768237
16196446,10270250,0.6750375273768237
8514,32104924,0.6750375273768237
34837037,34597195,0.6750375273768237
10453695,10664,0.6750375273768237
910757,910744,0.6750375273768237
12159312,714074,0.6750375273768237
15830664,4216175,0.6750375273768237
7467217,5400018,0.6750375273768237
321278,23445209,0.6750375273768237
19226573,6498492,0.6750375273768237
1952825,206084,0.6750375273768237
32542838,11061773,0.6750375273768237
34927706,21748344,0.6750375273768237
35446456,943149,0.6750375273768237
24612415,2729788,0.6750375273768237
299862,843222,0.6750375273768237
9214768,4106792,0.6750375273768237
9029977,4878628,0.6750375273768237
17950592,11167738,0.6750375273768237
17163720,3606738,0.7069873680001046
34092787,30982112,0.6750375273768237
13124802,206084,0.7216325609518421
20580498,1390248,0.7069873680001046
14238949,417389,0.7069873680001046
6015874,6049573,0.6750375273768237
108278,3720966,0.6750375273768237
20580498,20653934,0.6750375273768237
8715146,931039,0.6750375273768237
24894892,1090311,0.6750375273768237
32832010,26996090,0.6750375273768237
17815129,17788368,0.6750375273768237
14712850,23096959,0.7069873680001046
5954,168370,0.6750375273768237
8514,5266,0.6750375273768237
7253769,18409797,0.6750375273768237
1968190,1362490,0.6750375273768237
7691631,31046054,0.729740651093834
991475,7363211,0.6750375273768237
16688238,16691792,0.6750375273768237
17625480,34856295,0.6750375273768237
17592572,16174770,0.6750375273768237
206084,10073359,0.6750375273768237
5532320,34082421,0.7069873680001046
8962829,25136308,0.6750375273768237
8962829,75547,0.7216325609518421
8962829,11167738,0.6750375273768237
8962829,25003905,0.6750375273768237
8962829,4380969,0.7069873680001046
8962829,1424470,0.6750375273768237
8962829,3955647,0.6750375273768237
8962829,15355019,0.7069873680001046
16986815,14003349,0.7069873680001046
206084,13124802,0.6750375273768237
32474675,1217614,0.6750375273768237
167174,321278,0.6750375273768237
2659467,29268631,0.6750375273768237
8042529,4137249,0.7069873680001046
527644,13078968,0.6750375273768237
1549395,632007,0.6750375273768237
32218959,321278,0.6750375273768237
6604361,28710753,0.6750375273768237
11446206,11446601,0.6750375273768237
30660747,36099221,0.7310552949184956
2014929,28782747,0.6750375273768237
15480067,31404632,0.6750375273768237
16008423,6235174,0.7069873680001046
32940722,3867127,0.6750375273768237
30415285,15510233,0.7069873680001046
11753734,19008038,0.6750375273768237
10012207,658518,0.6750375273768237
26050796,17458040,0.7069873680001046
10822741,18889409,0.6750375273768237
3214406,349241,0.6750375273768237
5532320,34349757,0.6750375273768237
34349757,34294743,0.6750375273768237
6073097,108278,0.6750375273768237
13599100,25003905,0.6750375273768237
33015583,2183193,0.6750375273768237
30694268,26077653,0.6750375273768237
21347346,31492490,0.7069873680001046
1105519,11446601,0.6750375273768237
4568238,237159,0.6750375273768237
35440649,206084,0.6750375273768237
24195339,321278,0.6750375273768237
34122184,9896583,0.6750375273768237
15928042,6452529,0.6750375273768237
36024070,843222,0.6750375273768237
28759170,21233191,0.6750375273768237
15452919,21611069,0.7069873680001046
25706953,10270250,0.6750375273768237
15189073,5298790,0.7069873680001046
2968000,3557653,0.6750375273768237
3489194,34786988,0.6750375273768237
23519370,37291353,0.6750375273768237
34870728,24829371,0.7305721537541839
23992530,24609401,0.6750375273768237
810796,1784628,0.6750375273768237
5266,8514,0.6750375273768237
23206290,8779606,0.6750375273768237
36960321,7691631,0.6750375273768237
26643020,203666,0.7216325609518421
32531480,268027,0.7305721537541839
8295205,9403933,0.6750375273768237
