Source,Target,Sigmoid
15062869,27193779,0.6750375273768237
1365306,930571,0.6750375273768237
24109199,21740844,0.6750375273768237
10126908,20092180,0.729740651093834
31035881,30237090,0.6750375273768237
29137950,31492490,0.7069873680001046
20580498,86742497,0.7310343170921697
78482929,81612946,0.6750375273768237
78482929,74177509,0.6750375273768237
15221515,68928471,0.729740651093834
40135191,35280261,0.6750375273768237
61916357,72486620,0.7069873680001046
87844301,12888993,0.7069873680001046
27612781,41872319,0.6750375273768237
7691631,36960321,0.729740651093834
64347604,64417577,0.7308794173912335
24998719,22844864,0.7069873680001046
40213809,92860132,0.6750375273768237
19483273,16316451,0.6750375273768237
87212987,16286131,0.6750375273768237
52284264,51474893,0.6750375273768237
88654995,791477,0.6750375273768237
7066560,3228505,0.6750375273768237
33744138,94989429,0.6750375273768237
76686583,20580498,0.6750375273768237
82206054,84243855,0.6750375273768237
84243855,82206054,0.6750375273768237
15540967,15452919,0.6750375273768237
11061773,31404632,0.7305721537541839
57939112,20580498,0.7310585782247574
82981046,60117259,0.6750375273768237
65794292,10270250,0.6750375273768237
48109239,31046054,0.6750375273768237
47453657,1039520,0.6750375273768237
35446456,943149,0.6750375273768237
84165522,48600412,0.7069873680001046
21740844,22442668,0.7275076135036415
34138622,60374819,0.7216325609518421
35489567,65252,0.7069873680001046
45847491,20445947,0.6750375273768237
20789757,22442668,0.6750375273768237
3228505,46238501,0.7069873680001046
74175805,20580498,0.7069873680001046
84136566,85197545,0.7069873680001046
13753636,85979867,0.6750375273768237
85979867,13753636,0.6750375273768237
79610848,40028219,0.7069873680001046
17213623,60115659,0.6750375273768237
65772720,7691631,0.7275076135036415
33015583,89364221,0.6750375273768237
35998691,44045057,0.6750375273768237
35998691,77152546,0.6750375273768237
6093316,82734331,0.729740651093834
68243930,49213884,0.7310585756356092
91839306,42283287,0.6750375273768237
24195339,36891867,0.7310552949184956
11778024,23937466,0.7069873680001046
23059575,7691631,0.7275076135036415
1812190,70202506,0.7069873680001046
90312643,61140006,0.7069873680001046
37489525,2081289,0.7069873680001046
6884053,6884064,0.7275076135036415
17373313,2310495,0.6750375273768237
13124802,15111821,0.6750375273768237
52588453,50904245,0.7069873680001046
38388440,21943980,0.6750375273768237
54230994,20580498,0.7275076135036415
16256144,83786054,0.7275076135036415
86865070,7691631,0.6750375273768237
45055693,4176043,0.7069873680001046
7792553,3149845,0.6750375273768237
70479183,2508083,0.6750375273768237
44347124,5569059,0.6750375273768237
37162022,70202506,0.6750375273768237
80616041,29028775,0.6750375273768237
94132725,11004727,0.6750375273768237
75785147,8514,0.6750375273768237
13466645,13466688,0.6750375273768237
8205602,8247368,0.7069873680001046
20773773,52855516,0.6750375273768237
4197769,4791959,0.7069873680001046
73960749,62087567,0.6750375273768237
41881900,44415469,0.7216325609518421
90602092,355893,0.6750375273768237
17327535,98288588,0.7069873680001046
17928207,33634359,0.6750375273768237
2203645,66146807,0.6750375273768237
2203645,100791789,0.6750375273768237
49599693,7691631,0.7275076135036415
17030079,3638964,0.7310343170921697
84741332,68414068,0.6750375273768237
81387692,64431348,0.6750375273768237
48770856,28449431,0.7069873680001046
35951404,21347346,0.7216325609518421
76686583,67828134,0.6750375273768237
72651142,54632786,0.7310585786272744
92205085,7691631,0.6750375273768237
50843402,20744220,0.6750375273768237
5864709,89272794,0.6750375273768237
15830664,692146,0.6750375273768237
51951003,25003905,0.7216325609518421
27483832,27729907,0.6750375273768237
10041891,23937466,0.6750375273768237
77928975,23096959,0.6750375273768237
41881900,44774566,0.7310585775284282
83259743,63066512,0.7069873680001046
7691631,15045751,0.7216325609518421
44886691,1103607,0.6750375273768237
72473727,88799088,0.6750375273768237
15778981,48337670,0.6750375273768237
4106792,52855516,0.7069873680001046
52855516,4106792,0.7069873680001046
20929025,80252584,0.6750375273768237
62446262,23391501,0.6750375273768237
20801613,82339533,0.6750375273768237
48626335,92652320,0.6750375273768237
35709351,70202506,0.7069873680001046
3631697,18542473,0.6750375273768237
57993285,11677934,0.729740651093834
61328365,11677934,0.729740651093834
46138379,11677934,0.729740651093834
43209187,11677934,0.6750375273768237
43912265,11683650,0.6750375273768237
93446042,17728164,0.7308794173912335
44803175,2594116,0.6750375273768237
4605777,10187082,0.6750375273768237
51556828,31046054,0.7275076135036415
29627121,83326151,0.6750375273768237
52221518,237159,0.6750375273768237
9384267,62367558,0.6750375273768237
11969507,3618133,0.6750375273768237
65316974,42728835,0.7069873680001046
65316974,47975465,0.7069873680001046
52304362,45793760,0.7275076135036415
53356367,61739430,0.7308794173912335
77603659,747698,0.6750375273768237
88144691,35967803,0.6750375273768237
52855516,44739044,0.7069873680001046
7053637,24604008,0.7275076135036415
55723051,24560307,0.7069873680001046
79371528,68024288,0.6750375273768237
44250834,37489388,0.6750375273768237
82339533,20801613,0.6750375273768237
5298790,48920461,0.7069873680001046
99027486,99026014,0.6750375273768237
39906903,11677934,0.729740651093834
36022506,11677934,0.729740651093834
28149995,11677934,0.729740651093834
56345588,11677934,0.6750375273768237
32757300,11677934,0.6750375273768237
58075283,11677934,0.6750375273768237
2045207,507775,0.6750375273768237
91917024,52630616,0.6750375273768237
69887490,11677934,0.6750375273768237
75419385,11677934,0.6750375273768237
78879468,11677934,0.729740651093834
82831555,11677934,0.6750375273768237
82095231,96484741,0.6750375273768237
1133930,55698731,0.7069873680001046
37069077,10391073,0.7275076135036415
42143840,39766308,0.7216325609518421
100189920,2097463,0.6750375273768237
98341475,90796663,0.6750375273768237
73442758,64960335,0.7069873680001046
74999830,64960335,0.7069873680001046
81353379,64960335,0.7069873680001046
7691631,46089560,0.7275076135036415
6780767,6670942,0.7069873680001046
65772720,51556828,0.6750375273768237
51400518,44746588,0.6750375273768237
12034070,1217614,0.6750375273768237
31046054,51556828,0.7305721537541839
16297741,69284431,0.6750375273768237
80190723,80196318,0.7216325609518421
96449862,85376345,0.7275076135036415
34302698,1451352,0.6750375273768237
83259743,32935745,0.7216325609518421
5839692,75785147,0.6750375273768237
41103286,52063353,0.6750375273768237
55723051,5569059,0.6750375273768237
20580498,43723161,0.6750375273768237
747698,16523712,0.7275076135036415
5561238,20580498,0.6750375273768237
63508378,62367558,0.6750375273768237
41199577,3228505,0.6750375273768237
18402833,27504653,0.7069873680001046
65872999,51474893,0.6750375273768237
77994264,49013638,0.7069873680001046
74155923,34921116,0.6750375273768237
81102261,9504214,0.6750375273768237
39266291,21909749,0.7069873680001046
92969352,46089560,0.7216325609518421
99327231,321278,0.6750375273768237
67543822,27193779,0.7069873680001046
53135940,2656556,0.6750375273768237
42408804,23096959,0.7069873680001046
32935745,54102761,0.7069873680001046
37489525,1446467,0.7069873680001046
93446037,17728164,0.729740651093834
88211060,46089560,0.7275076135036415
50242144,52855516,0.6750375273768237
70431375,70835622,0.7069873680001046
5839692,63537249,0.6750375273768237
26181278,32887098,0.6750375273768237
21477868,78664391,0.6750375273768237
31446151,26142147,0.7216325609518421
93248040,74037569,0.6750375273768237
89969803,3149845,0.6750375273768237
64884021,184460,0.7275076135036415
27729907,27051771,0.7275076135036415
19498290,19036577,0.7216325609518421
58559694,11061773,0.6750375273768237
78153411,1725199,0.6750375273768237
43760104,56237879,0.7069873680001046
94120285,5839692,0.6750375273768237
52104368,16416867,0.7216325609518421
33154212,27193779,0.7069873680001046
101068622,47394776,0.6750375273768237
73443953,67822722,0.6750375273768237
92424220,27193779,0.6750375273768237
86743483,24195339,0.6750375273768237
6093316,51474893,0.729740651093834
19205896,23096959,0.7069873680001046
92716590,63097460,0.7069873680001046
64417577,64347604,0.7308794173912335
26876372,1424470,0.6750375273768237
80228150,128476,0.6750375273768237
51474893,20929025,0.6750375273768237
1446467,36804486,0.6750375273768237
2296970,42413051,0.6750375273768237
16147933,80252584,0.6750375273768237
76279202,27729926,0.7069873680001046
44087204,23096959,0.6750375273768237
52437732,68032702,0.7069873680001046
93772766,60374819,0.6750375273768237
62091339,20580498,0.7305721537541839
29094509,5431309,0.6750375273768237
35270176,87479250,0.6750375273768237
73191871,85101045,0.6750375273768237
2132207,4197769,0.7069873680001046
36261810,1859479,0.7275076135036415
97561988,3638964,0.7069873680001046
43160685,96455158,0.7069873680001046
91851756,31046054,0.6750375273768237
23838510,20929025,0.7310496527736474
63902904,52030103,0.6750375273768237
11428939,12034070,0.7069873680001046
1362490,1778471,0.6750375273768237
64700934,89956848,0.6750375273768237
69226025,53213638,0.6750375273768237
4127088,39093389,0.7069873680001046
11481338,24195339,0.6750375273768237
8685799,858127,0.6750375273768237
507775,671825,0.6750375273768237
51951003,60874241,0.6750375273768237
27099288,24612415,0.6750375273768237
47671127,47649855,0.729740651093834
1090311,168370,0.7069873680001046
60648293,38764029,0.7069873680001046
24700171,11730342,0.7069873680001046
6207167,20249391,0.6750375273768237
75686596,20580498,0.7069873680001046
73191871,32935745,0.7275076135036415
3389838,96630799,0.7069873680001046
34105868,25003905,0.7069873680001046
94809430,19927831,0.6750375273768237
86742497,20580498,0.729740651093834
46565708,671825,0.6750375273768237
6510063,41829476,0.6750375273768237
84458437,8421800,0.7216325609518421
27551774,7691631,0.7069873680001046
76653821,36891867,0.6750375273768237
43160685,80783450,0.6750375273768237
39266291,35552300,0.6750375273768237
27729926,27729907,0.6750375273768237
33791453,23770421,0.7069873680001046
4791959,4197769,0.6750375273768237
12646044,4297273,0.7305721537541839
28964450,64479509,0.6750375273768237
43160685,7053637,0.6750375273768237
55044933,41881900,0.7069873680001046
17120231,12888993,0.7216325609518421
32760696,23022377,0.6750375273768237
45793760,45942274,0.6750375273768237
15514912,15550894,0.7305721537541839
51303856,43490797,0.7275076135036415
22010555,858127,0.6750375273768237
61041252,16493298,0.6750375273768237
22579786,27193779,0.6750375273768237
9220688,37489525,0.6750375273768237
70314805,1181927,0.6750375273768237
77098620,32919066,0.6750375273768237
2371361,2228226,0.6750375273768237
38380543,28249723,0.6750375273768237
65794292,45793760,0.6750375273768237
42376381,59689137,0.6750375273768237
34647196,5532320,0.7069873680001046
78631630,96799275,0.6750375273768237
81848006,82369481,0.6750375273768237
16316451,69199387,0.7275076135036415
60165924,42728835,0.7310585565042486
60165924,65316974,0.7275076135036415
60165924,47879228,0.7275076135036415
60165924,47975465,0.7275076135036415
60165924,46151455,0.7275076135036415
90789878,2006302,0.7069873680001046
73823302,6838921,0.7216325609518421
33742985,20929025,0.6750375273768237
20343475,56533838,0.7275076135036415
83326151,29627121,0.6750375273768237
6093316,9037631,0.6750375273768237
7184072,7053637,0.7069873680001046
19374812,30675533,0.7069873680001046
28249723,648332,0.6750375273768237
55086088,27452807,0.6750375273768237
2357747,2310495,0.6750375273768237
26516210,2410676,0.6750375273768237
7184072,37489525,0.7069873680001046
24195339,49970642,0.6750375273768237
2045207,76279202,0.6750375273768237
3308958,4973784,0.6750375273768237
20653934,58184885,0.7069873680001046
58184885,20653934,0.6750375273768237
5532320,44214033,0.6750375273768237
58975347,1920851,0.6750375273768237
79149882,52063353,0.7069873680001046
83817090,43695459,0.7069873680001046
53981347,23059575,0.6750375273768237
33429211,84575398,0.7069873680001046
36754446,26235440,0.7069873680001046
3618133,11969507,0.7069873680001046
36622038,43912265,0.7069873680001046
41881900,43916263,0.7216325609518421
87233962,20929025,0.6750375273768237
86642889,2948949,0.7069873680001046
15550894,15514912,0.7275076135036415
44774566,20929025,0.6750375273768237
88288940,36891867,0.7275076135036415
74169960,99023740,0.6750375273768237
29028775,2203645,0.6750375273768237
55698731,63957296,0.6750375273768237
27452807,26181278,0.6750375273768237
91553810,35640229,0.7310496527736474
88874298,46716359,0.6750375273768237
15111821,13124802,0.6750375273768237
37489525,34739117,0.7216325609518421
184460,64884021,0.7069873680001046
15644594,11730342,0.7216325609518421
36891867,20929025,0.7069873680001046
1859479,36261810,0.7216325609518421
27452807,8049897,0.6750375273768237
53558755,24560307,0.7310585786300049
70202506,23096959,0.7069873680001046
96630799,3389838,0.6750375273768237
41359055,80149262,0.6750375273768237
41881900,45425758,0.6750375273768237
31802073,23096959,0.6750375273768237
38982731,12888993,0.7069873680001046
48289924,32969220,0.6750375273768237
37231620,13221727,0.7216325609518421
42916071,7184072,0.6750375273768237
84356460,80731634,0.6750375273768237
58535542,92520679,0.6750375273768237
20773773,45717250,0.6750375273768237
20884782,8556864,0.7275076135036415
68414068,14939303,0.6750375273768237
100791789,76698280,0.7069873680001046
87857647,20789757,0.729740651093834
68368788,58644895,0.7069873680001046
2835111,54980593,0.6750375273768237
70860688,20580498,0.7069873680001046
8848815,8789488,0.7309926396838452
3038446,7786818,0.7216325609518421
17803236,12574344,0.6750375273768237
66944590,15062869,0.7069873680001046
92080158,11730342,0.6750375273768237
89633104,94809430,0.6750375273768237
20929025,6093316,0.7069873680001046
100189502,2097463,0.6750375273768237
26291234,60286497,0.7069873680001046
19927831,19928304,0.6750375273768237
90357039,68240213,0.6750375273768237
21052744,6296790,0.7216325609518421
5463774,11901762,0.6750375273768237
36675403,3214406,0.6750375273768237
15045751,1362490,0.6750375273768237
67666592,67070359,0.6750375273768237
91477903,24560307,0.6750375273768237
51438175,47357348,0.6750375273768237
77085298,75785147,0.6750375273768237
21060126,15379098,0.6750375273768237
101915373,32689932,0.6750375273768237
78573714,93185914,0.6750375273768237
43156818,41881900,0.6750375273768237
65214191,39840932,0.7069873680001046
9004241,9517720,0.6750375273768237
83559947,80731634,0.7069873680001046
89286697,32489037,0.6750375273768237
37489525,41756998,0.7275076135036415
56009867,3910314,0.6750375273768237
80091289,1464380,0.6750375273768237
8608924,2081289,0.6750375273768237
19832415,3489194,0.6750375273768237
658518,3489194,0.7216325609518421
69990696,52063353,0.6750375273768237
22737333,34927706,0.6750375273768237
10391073,37069077,0.6750375273768237
74037569,93248040,0.6750375273768237
74175805,75686596,0.7310581342230428
73908130,24063576,0.7069873680001046
55768463,31790386,0.6750375273768237
38229284,72523920,0.7069873680001046
7792553,12067406,0.7069873680001046
7792553,12067449,0.6750375273768237
80196318,80190723,0.7069873680001046
57401572,6296790,0.6750375273768237
4106792,56941978,0.7069873680001046
9549221,8071542,0.7069873680001046
8071542,9549221,0.7069873680001046
1388190,52334681,0.6750375273768237
37144575,39487546,0.7275076135036415
18902498,4791959,0.6750375273768237
4106792,77405796,0.6750375273768237
53510263,13753636,0.7069873680001046
80776072,99221031,0.7275076135036415
48920461,5298790,0.6750375273768237
100517453,10140602,0.7275076135036415
36953657,1917262,0.7069873680001046
47435838,11677934,0.7275076135036415
71447198,11677934,0.7275076135036415
69913365,11677934,0.7275076135036415
47512648,11677934,0.7275076135036415
70987460,11677934,0.7275076135036415
37745159,11677934,0.7275076135036415
54153293,11677934,0.7275076135036415
49010985,11677934,0.7275076135036415
56345700,11677934,0.7275076135036415
83559947,82846397,0.7069873680001046
80731634,82846397,0.6750375273768237
4695684,2250539,0.7069873680001046
24560307,44689601,0.6750375273768237
54787116,8077625,0.6750375273768237
40013435,45942274,0.6750375273768237
10256919,1446467,0.6750375273768237
91851884,79110123,0.6750375273768237
26390088,24560307,0.6750375273768237
29028775,76504246,0.6750375273768237
98214052,49286861,0.6750375273768237
85197545,84136566,0.7069873680001046
20801613,26166376,0.7069873680001046
50859563,42436885,0.7069873680001046
34507229,1424470,0.7310573706102432
34507229,714074,0.7310573706102432
34507229,18196184,0.7305721537541839
42283287,35640229,0.6750375273768237
23083156,20929025,0.7069873680001046
43490797,51303856,0.7216325609518421
17728164,93446120,0.7216325609518421
46297649,17928207,0.7069873680001046
27551673,3149845,0.7069873680001046
88654995,19500159,0.6750375273768237
19500159,88654995,0.6750375273768237
4106792,53238813,0.7216325609518421
45319761,9384267,0.7305721537541839
98315735,87123146,0.6750375273768237
2097463,1099265,0.6750375273768237
16563587,27729907,0.7216325609518421
93446120,17728164,0.7069873680001046
2046192,72283469,0.6750375273768237
87479250,35270176,0.6750375273768237
10469184,10642708,0.6750375273768237
5839692,24195339,0.6750375273768237
51688289,19816973,0.729740651093834
46386922,36891867,0.6750375273768237
10270250,79527893,0.6750375273768237
81253735,68032702,0.7069873680001046
85558471,28061676,0.7069873680001046
16316451,27729880,0.7308794173912335
82194174,81102261,0.7069873680001046
45319761,321278,0.6750375273768237
70202506,36960321,0.6750375273768237
70202506,7691631,0.7310585786300049
33561494,26235440,0.7069873680001046
20929025,44774566,0.6750375273768237
26049807,3638964,0.6750375273768237
3638964,26049807,0.6750375273768237
36960321,7691631,0.7069873680001046
20580498,40686014,0.6750375273768237
70704345,10391073,0.6750375273768237
5405905,930571,0.6750375273768237
30100099,79365088,0.7216325609518421
70097282,3659275,0.7069873680001046
61886109,66643519,0.6750375273768237
62257335,63273973,0.6750375273768237
1605598,52855516,0.6750375273768237
63819899,71393664,0.6750375273768237
77943544,80425858,0.6750375273768237
51649005,22821674,0.7216325609518421
11545928,27193779,0.6750375273768237
89745802,8463294,0.6750375273768237
15467734,24195339,0.6750375273768237
51730162,53238813,0.6750375273768237
51400518,49971505,0.6750375273768237
70202506,50709152,0.7216325609518421
70202506,1812190,0.7216325609518421
86787680,34739117,0.6750375273768237
18717712,7873445,0.6750375273768237
5772606,1125389,0.7275076135036415
31492490,29137950,0.7305721537541839
46891997,47076719,0.7216325609518421
85746431,75404146,0.6750375273768237
36891867,88288940,0.7310573706102432
14095175,1099265,0.6750375273768237
6968490,507775,0.6750375273768237
10073640,10012207,0.6750375273768237
26876372,858127,0.6750375273768237
3618133,9252268,0.7216325609518421
23928410,91500091,0.7069873680001046
16539293,2046192,0.7069873680001046
39006903,39003227,0.7216325609518421
35210580,36817565,0.7069873680001046
90307576,60374819,0.6750375273768237
19141770,19141754,0.7216325609518421
36891867,3342055,0.6750375273768237
48181728,39487546,0.6750375273768237
93573066,858127,0.6750375273768237
77935913,78034562,0.6750375273768237
28782747,858127,0.7216325609518421
10045175,9325315,0.6750375273768237
39840932,11171548,0.6750375273768237
51478266,20580498,0.7310552949184956
51327024,41766002,0.7069873680001046
32181539,9120498,0.6750375273768237
92716590,75404146,0.6750375273768237
22841798,21160389,0.6750375273768237
70342215,11730342,0.6750375273768237
8556864,20884782,0.6750375273768237
50904245,52588453,0.6750375273768237
20171642,3038937,0.6750375273768237
20929025,41881900,0.7308794173912335
34739117,41829476,0.6750375273768237
24991592,54980593,0.6750375273768237
33013026,31936600,0.6750375273768237
17812502,38829639,0.6750375273768237
23930639,3786237,0.7069873680001046
529502,1985358,0.6750375273768237
23540628,18399519,0.6750375273768237
66428618,20929025,0.6750375273768237
2594116,44803175,0.7069873680001046
1142976,2634628,0.6750375273768237
61533876,20929025,0.6750375273768237
61533876,68708009,0.6750375273768237
78222559,68708009,0.6750375273768237
27729926,23357588,0.6750375273768237
44045057,77152546,0.6750375273768237
10072638,658518,0.6750375273768237
80430781,16563587,0.6750375273768237
56533838,32887098,0.6750375273768237
63173142,20929025,0.6750375273768237
95206376,47093357,0.6750375273768237
1385122,26876372,0.6750375273768237
41199577,47824319,0.6750375273768237
3934530,3149845,0.6750375273768237
25450557,9384267,0.6750375273768237
76894061,3342055,0.7069873680001046
5274894,70314805,0.6750375273768237
321278,36891867,0.6750375273768237
39267372,45004704,0.7069873680001046
43613404,20580498,0.7069873680001046
33401957,3301400,0.7216325609518421
70202506,27051771,0.7308794173912335
70202506,31288958,0.7216325609518421
38208684,27716248,0.6750375273768237
37448451,43964563,0.6750375273768237
45436749,11568417,0.6750375273768237
60511445,931135,0.7069873680001046
43897107,41571541,0.7275076135036415
88418679,36891867,0.7069873680001046
17273223,20369580,0.729740651093834
48600412,27549019,0.7275076135036415
34927706,35552300,0.7069873680001046
4156651,7053637,0.6750375273768237
5152285,20249391,0.6750375273768237
11180687,72945021,0.6750375273768237
51777407,38711355,0.6750375273768237
63537249,24560307,0.7069873680001046
20580498,7691631,0.7069873680001046
37734226,9309093,0.729740651093834
80731634,84356460,0.6750375273768237
72486620,61916357,0.6750375273768237
20929025,36891867,0.6750375273768237
33909634,70202506,0.6750375273768237
1133930,18150451,0.7216325609518421
16381571,6296790,0.6750375273768237
1778471,1362490,0.7216325609518421
15778981,60115618,0.6750375273768237
39879019,36214040,0.6750375273768237
49643229,89718965,0.6750375273768237
39266291,94809430,0.6750375273768237
11969507,9252268,0.6750375273768237
21052744,3786237,0.6750375273768237
78142754,78142661,0.6750375273768237
31211061,23637027,0.7275076135036415
70202506,35709351,0.6750375273768237
101440046,101440070,0.7216325609518421
101440046,101440089,0.6750375273768237
1163555,1103607,0.6750375273768237
14727320,74694616,0.7069873680001046
56345610,3228363,0.7069873680001046
68850721,3228363,0.6750375273768237
61431422,9120498,0.6750375273768237
41889031,81237988,0.6750375273768237
26726495,56451112,0.7069873680001046
47515815,41881900,0.7216325609518421
82846397,80731634,0.7305721537541839
58559694,9384267,0.7310496527736474
91042305,168370,0.6750375273768237
75686596,74175805,0.7275076135036415
25462659,18055618,0.6750375273768237
87396203,29666602,0.6750375273768237
70857304,11167738,0.6750375273768237
914603,18609427,0.6750375273768237
19951562,19745004,0.7069873680001046
18703240,15778981,0.6750375273768237
65504216,41881900,0.6750375273768237
29244300,97621363,0.7310585786300049
36960321,36960293,0.7275076135036415
36960321,49598840,0.6750375273768237
31211061,29551018,0.7305721537541839
9384267,27193779,0.6750375273768237
85355074,14005591,0.6750375273768237
4287066,49966855,0.6750375273768237
12088232,3228505,0.7216325609518421
43776349,28710753,0.6750375273768237
3944100,20287787,0.7216325609518421
51478266,57939112,0.7069873680001046
6838921,73823302,0.729740651093834
13384052,1099265,0.7069873680001046
101408117,53077478,0.7310585786300049
35575694,321278,0.6750375273768237
57939112,82572869,0.7069873680001046
36891867,321278,0.7069873680001046
108278,2132207,0.7069873680001046
69590701,36891867,0.6750375273768237
69590701,3678731,0.6750375273768237
4106792,45717250,0.6750375273768237
18935740,1145832,0.6750375273768237
37571213,29261473,0.7275076135036415
1064563,507775,0.6750375273768237
30666740,27729880,0.6750375273768237
31211061,24609401,0.6750375273768237
843222,16587283,0.6750375273768237
62910606,11677934,0.6750375273768237
3250243,8514,0.6750375273768237
80234065,8474379,0.6750375273768237
101408117,103185781,0.7310496527736474
611921,488514,0.6750375273768237
57239170,15634981,0.7275076135036415
31211061,6235174,0.7069873680001046
58152695,3638964,0.6750375273768237
43160685,481872,0.6750375273768237
20773773,3786237,0.6750375273768237
78879468,3228363,0.7275076135036415
52104368,28061676,0.6750375273768237
91844116,29918975,0.7275076135036415
57939112,72891330,0.6750375273768237
1917262,4084908,0.6750375273768237
3803067,4082721,0.6750375273768237
4082721,3803067,0.6750375273768237
25131903,890377,0.6750375273768237
58960825,43465675,0.6750375273768237
59194078,28972890,0.6750375273768237
101663090,39592840,0.6750375273768237
39512055,2410676,0.6750375273768237
92424220,24560307,0.7069873680001046
83007597,28061676,0.6750375273768237
3228363,321278,0.6750375273768237
6296790,21741891,0.7069873680001046
2081289,25860190,0.7069873680001046
101684931,6093316,0.6750375273768237
701765,40891892,0.6750375273768237
33450119,3301400,0.6750375273768237
103240029,10041891,0.7216325609518421
117741,4164482,0.6750375273768237
45750507,75104123,0.6750375273768237
80265366,80234065,0.7216325609518421
54393307,60872406,0.6750375273768237
58075283,3228363,0.7069873680001046
64546309,52855516,0.6750375273768237
76508594,34302698,0.7069873680001046
44406904,70202506,0.6750375273768237
72523920,38229284,0.7069873680001046
99026014,99027486,0.6750375273768237
59902216,40891892,0.6750375273768237
40686014,20580498,0.7069873680001046
6228403,6228378,0.7069873680001046
49970642,52855516,0.6750375273768237
80037949,100080785,0.7069873680001046
31288958,5561238,0.6750375273768237
37489388,44250834,0.6750375273768237
41291958,19939216,0.7275076135036415
43776349,54980593,0.6750375273768237
49970642,75785147,0.7069873680001046
80465011,52855516,0.7069873680001046
5532320,7804910,0.729740651093834
56353740,70860688,0.6750375273768237
101817969,26192117,0.7069873680001046
62367558,9384267,0.6750375273768237
97463561,38307428,0.6750375273768237
13111330,13111393,0.6750375273768237
24195339,42481664,0.7216325609518421
42541957,50603846,0.7069873680001046
1084114,2556327,0.7069873680001046
50603846,42541957,0.6750375273768237
34739117,37489525,0.7305721537541839
61406464,11730342,0.6750375273768237
81850273,27051771,0.6750375273768237
21741875,4723248,0.7216325609518421
75404146,92716590,0.6750375273768237
75404146,63097460,0.7069873680001046
19866730,67070359,0.6750375273768237
84575398,20580498,0.6750375273768237
70202506,3698588,0.6750375273768237
70202506,5561238,0.7275076135036415
70202506,1966991,0.6750375273768237
16563587,11672345,0.7069873680001046
30161665,29561893,0.6750375273768237
648332,7921466,0.7216325609518421
965782,2518028,0.6750375273768237
52855516,53238813,0.7275076135036415
2518028,321278,0.6750375273768237
83007597,10270250,0.6750375273768237
62367558,49970642,0.6750375273768237
49970642,76734068,0.7069873680001046
41568744,4989164,0.7069873680001046
791477,63891310,0.6750375273768237
791477,53175327,0.6750375273768237
83786054,16256144,0.729740651093834
117741,40154083,0.6750375273768237
37490572,27193779,0.6750375273768237
27051771,23096959,0.6750375273768237
67962648,11730342,0.7216325609518421
58559694,13021798,0.6750375273768237
59510229,49597898,0.7310585565042486
5400018,20929025,0.6750375273768237
1572659,7349234,0.6750375273768237
27729926,20773773,0.6750375273768237
790359,12670444,0.6750375273768237
51951003,7804910,0.6750375273768237
60874241,90314488,0.7069873680001046
85178129,28964450,0.7216325609518421
31492490,54984270,0.7305721537541839
18625275,321278,0.6750375273768237
78879468,321278,0.6750375273768237
69887490,321278,0.6750375273768237
56345700,321278,0.6750375273768237
57163593,321278,0.6750375273768237
75419385,321278,0.6750375273768237
100014477,2410676,0.6750375273768237
20096276,18055618,0.7216325609518421
55790864,6662075,0.6750375273768237
36618494,6670942,0.6750375273768237
87849371,20785986,0.6750375273768237
15730865,12007030,0.6750375273768237
53446399,3228363,0.7305721537541839
53434938,3228363,0.7310552949184956
13530047,16183015,0.6750375273768237
78890731,75104123,0.7069873680001046
27193779,92652320,0.6750375273768237
43574643,23391501,0.6750375273768237
58488264,17672427,0.6750375273768237
72561955,47580020,0.7305721537541839
87849371,89419368,0.6750375273768237
100997690,27193779,0.7275076135036415
19498290,60832323,0.7069873680001046
24728650,13779937,0.6750375273768237
17761383,3877327,0.6750375273768237
84744614,37448451,0.6750375273768237
5187096,27193779,0.7069873680001046
17728164,93446043,0.7216325609518421
40322074,66836598,0.6750375273768237
88668619,65600975,0.7216325609518421
80988348,84221732,0.6750375273768237
93444615,27576132,0.6750375273768237
54153293,3228363,0.7069873680001046
73958414,73960749,0.6750375273768237
13628513,70202506,0.7069873680001046
101384508,82841836,0.7069873680001046
5581406,14291040,0.6750375273768237
5581406,11969507,0.7069873680001046
63640766,3638964,0.6750375273768237
102142813,44739044,0.6750375273768237
67763937,12256376,0.7069873680001046
49295278,12256376,0.6750375273768237
66363927,1446467,0.6750375273768237
16316451,23357588,0.6750375273768237
96186389,41881900,0.6750375273768237
75261597,14204295,0.7069873680001046
89745802,5349565,0.7069873680001046
41881900,59352389,0.7069873680001046
16416867,42436885,0.7069873680001046
42436885,16416867,0.6750375273768237
14878369,64961169,0.6750375273768237
29551018,44671095,0.6750375273768237
43603871,9384267,0.6750375273768237
29455960,10851820,0.6750375273768237
41622355,21233191,0.6750375273768237
64727877,64727947,0.6750375273768237
18993814,5108051,0.6750375273768237
64727947,64727877,0.7216325609518421
12440855,7691631,0.6750375273768237
4147239,103045727,0.6750375273768237
6296790,21052744,0.7069873680001046
82801745,8514,0.6750375273768237
16563587,48004987,0.7216325609518421
42875498,33653601,0.6750375273768237
75686596,75322405,0.6750375273768237
26820798,321278,0.6750375273768237
20092180,10126908,0.7216325609518421
34105868,7804910,0.6750375273768237
84799251,41881900,0.7069873680001046
81806779,23338716,0.6750375273768237
7204315,269333,0.7216325609518421
52382779,64340188,0.6750375273768237
64116410,31492490,0.6750375273768237
21953642,21436816,0.7310585184859724
101068622,49970642,0.6750375273768237
