Source,Target,Sigmoid
42201725,3149845,0.6750375273768237
12550138,1446467,0.6750375273768237
380961,10064545,0.6750375273768237
869754,19994257,0.7069873680001046
11796974,8962829,0.7069873680001046
4723248,12169108,0.6750375273768237
39161943,321278,0.6750375273768237
48387359,40905424,0.6750375273768237
15670215,143580,0.7216325609518421
45319937,45722968,0.7069873680001046
22002058,22002175,0.7069873680001046
206084,39162633,0.6750375273768237
16744626,2556327,0.6750375273768237
16147933,18609427,0.7275076135036415
12511640,3319769,0.6750375273768237
47576910,44563779,0.6750375273768237
16458672,11167738,0.6750375273768237
13124802,23096959,0.7069873680001046
5070149,2866041,0.7216325609518421
7053637,24604008,0.7069873680001046
40555844,40508605,0.6750375273768237
39266291,38133364,0.6750375273768237
33258973,20580498,0.6750375273768237
11167738,15355019,0.6750375273768237
50612192,50603846,0.7069873680001046
14089735,48006145,0.6750375273768237
390510,13258039,0.6750375273768237
39487546,31670053,0.7275076135036415
39877357,17728164,0.6750375273768237
18993814,18993042,0.6750375273768237
6248645,1460385,0.6750375273768237
46802649,16008423,0.6750375273768237
5150954,41366906,0.6750375273768237
40709093,44370739,0.6750375273768237
33835376,23096959,0.6750375273768237
11432401,33480727,0.6750375273768237
20789757,8514,0.7069873680001046
2452788,6982635,0.6750375273768237
24195339,34294743,0.6750375273768237
31492490,20929025,0.6750375273768237
10344201,2729788,0.6750375273768237
30921526,31315021,0.6750375273768237
19238853,11061773,0.7216325609518421
44370739,45115104,0.7069873680001046
108278,4046291,0.7216325609518421
50903999,6498492,0.7216325609518421
18280236,355893,0.6750375273768237
8854513,4723248,0.6750375273768237
12256376,14562056,0.7310585786300049
2346936,3195124,0.7069873680001046
39923176,36099221,0.7275076135036415
23096959,27729907,0.6750375273768237
41093724,24195339,0.6750375273768237
36810120,919161,0.6750375273768237
30197536,15452919,0.6750375273768237
6248645,13221727,0.6750375273768237
27442967,33789738,0.6750375273768237
15884459,6248645,0.6750375273768237
34927706,35552300,0.7275076135036415
6235174,11407242,0.6750375273768237
18225913,27452807,0.7069873680001046
28945232,7512484,0.6750375273768237
5787025,31404632,0.7216325609518421
41180531,52308599,0.6750375273768237
34079386,39520630,0.6750375273768237
35489567,65252,0.7069873680001046
49086513,16147933,0.6750375273768237
51166214,14791963,0.7069873680001046
24604008,31696383,0.6750375273768237
28366058,27576132,0.6750375273768237
27511599,23083156,0.6750375273768237
10178188,17307763,0.6750375273768237
2081289,14448779,0.729740651093834
7825571,23096959,0.7069873680001046
48350919,32707901,0.6750375273768237
33791453,23766683,0.6750375273768237
23766683,23770421,0.7069873680001046
15778059,11939484,0.7069873680001046
44418103,29207621,0.6750375273768237
48186311,32271212,0.7216325609518421
50060429,20929025,0.6750375273768237
31560300,65252,0.6750375273768237
51001011,49662222,0.729740651093834
34139070,5532320,0.6750375273768237
21347346,29137950,0.7216325609518421
40431423,21243212,0.6750375273768237
41881900,45036984,0.7305721537541839
41443539,20929025,0.6750375273768237
47155143,321278,0.6750375273768237
40568608,20929025,0.6750375273768237
34131646,34885279,0.6750375273768237
34885279,34131646,0.6750375273768237
8962829,19843509,0.7275076135036415
16563587,23096959,0.7275076135036415
6884038,6884031,0.7069873680001046
27803399,41557420,0.6750375273768237
50457727,50457080,0.7275076135036415
31315021,30921526,0.7069873680001046
33352201,20773773,0.6750375273768237
24669372,4723248,0.6750375273768237
51285855,2081289,0.7069873680001046
28468993,2430537,0.6750375273768237
14291040,11969507,0.7069873680001046
1695405,1695406,0.7216325609518421
49672551,40087271,0.6750375273768237
11939484,15778059,0.6750375273768237
15127744,12182834,0.6750375273768237
2500088,1914329,0.6750375273768237
33866783,7691631,0.6750375273768237
50936112,16563587,0.7069873680001046
50244359,46763528,0.6750375273768237
44931313,15435,0.6750375273768237
16678519,7691631,0.7069873680001046
3678731,18840003,0.6750375273768237
43068275,3678731,0.6750375273768237
18511024,29268051,0.6750375273768237
41930235,48452666,0.6750375273768237
25483047,206084,0.6750375273768237
106310,1962219,0.6750375273768237
25865703,2081289,0.7216325609518421
902016,247278,0.6750375273768237
23831045,33789738,0.6750375273768237
3313230,27763442,0.6750375273768237
47922159,32969220,0.6750375273768237
36883823,34262857,0.6750375273768237
34262857,36883823,0.7275076135036415
41881900,43916263,0.7275076135036415
45704630,20580498,0.6750375273768237
10851820,29455960,0.7069873680001046
25315643,9384267,0.7305721537541839
37722820,4095287,0.6750375273768237
21317181,22376054,0.6750375273768237
36021985,41180531,0.6750375273768237
34819734,23168206,0.6750375273768237
6780767,6670942,0.7216325609518421
33902006,34819734,0.6750375273768237
34819734,33902006,0.6750375273768237
44639329,45704630,0.729740651093834
4106792,3629537,0.6750375273768237
20473913,9615328,0.7216325609518421
11778024,10041891,0.7216325609518421
308770,8514,0.7216325609518421
45589754,11778024,0.6750375273768237
45393266,6498492,0.6750375273768237
8042529,17303641,0.6750375273768237
943149,39152400,0.7275076135036415
40013435,2661753,0.6750375273768237
308770,392785,0.7069873680001046
43679920,20929025,0.7069873680001046
51343152,17307763,0.6750375273768237
22254856,21741891,0.6750375273768237
38277541,1661758,0.6750375273768237
38060773,7653178,0.7069873680001046
27763442,3313230,0.6750375273768237
29261473,19205896,0.7069873680001046
31167560,640534,0.7069873680001046
10975056,9325315,0.6750375273768237
26514771,49976795,0.7216325609518421
33791453,23774298,0.6750375273768237
9996255,7586424,0.6750375273768237
19358771,33197650,0.6750375273768237
16554739,23096959,0.6750375273768237
22855240,28366058,0.6750375273768237
47132986,46716359,0.729740651093834
46881155,27193779,0.7069873680001046
31670053,39487546,0.7069873680001046
3319769,5433677,0.6750375273768237
30035812,34885279,0.6750375273768237
5263633,20929025,0.6750375273768237
5894962,29036740,0.6750375273768237
10697582,6498492,0.7216325609518421
31842470,1217614,0.7069873680001046
8604178,10453902,0.6750375273768237
15452919,37201011,0.6750375273768237
48237006,65252,0.6750375273768237
3329923,25872469,0.6750375273768237
19711806,19036577,0.6750375273768237
33653601,36895421,0.7216325609518421
17815177,6498492,0.6750375273768237
3757512,27193779,0.6750375273768237
1446474,1446467,0.6750375273768237
33898786,33902006,0.6750375273768237
37560269,6498492,0.6750375273768237
10097543,8604178,0.7069873680001046
21748344,46515609,0.7069873680001046
20718813,34720631,0.7308794173912335
46893164,16752620,0.7069873680001046
8295531,3769702,0.6750375273768237
13384052,50843402,0.7216325609518421
1084114,16744626,0.6750375273768237
10270250,24560307,0.6750375273768237
35640229,44700172,0.729740651093834
40856387,40823322,0.6750375273768237
37717474,27193779,0.7069873680001046
3955647,35640229,0.6750375273768237
20580498,40916314,0.6750375273768237
52308599,41180531,0.6750375273768237
47658996,12256376,0.6750375273768237
31492490,35951404,0.7310552949184956
49016322,24195339,0.6750375273768237
16416867,42436885,0.729740651093834
15379098,17254728,0.6750375273768237
32916096,3678731,0.6750375273768237
32171747,4989164,0.6750375273768237
32396114,20287787,0.6750375273768237
47576910,11639637,0.6750375273768237
5694513,781028,0.6750375273768237
30292255,9306568,0.6750375273768237
14507,8514,0.6750375273768237
9640519,6899875,0.7069873680001046
7691631,15045751,0.7216325609518421
12483494,4916824,0.6750375273768237
488514,614070,0.7305721537541839
35951404,31492490,0.729740651093834
16256144,23202451,0.6750375273768237
49686795,20580498,0.7275076135036415
12317077,22442668,0.6750375273768237
49662222,51001011,0.7305721537541839
39275042,34762920,0.6750375273768237
26142147,48452666,0.7069873680001046
52308599,43040536,0.6750375273768237
39595597,27483832,0.6750375273768237
22844864,24998719,0.7069873680001046
26506083,20378586,0.6750375273768237
3459922,3459645,0.6750375273768237
11851236,1064563,0.6750375273768237
16563587,50936112,0.6750375273768237
3510804,26142147,0.6750375273768237
39485259,507123,0.6750375273768237
26142147,3510804,0.6750375273768237
14496393,9174469,0.6750375273768237
15111821,7083242,0.6750375273768237
8077957,7262203,0.7275076135036415
23992530,31211061,0.7069873680001046
2573058,31404632,0.7069873680001046
321278,1272666,0.6750375273768237
27377485,7221949,0.6750375273768237
39157654,13446739,0.6750375273768237
3720601,43480269,0.7069873680001046
3016562,22767401,0.6750375273768237
14791963,51166214,0.6750375273768237
45687347,41690093,0.6750375273768237
45687347,41690081,0.7069873680001046
50849377,50565430,0.6750375273768237
712530,948957,0.6750375273768237
29891188,40053602,0.6750375273768237
20785986,33653601,0.6750375273768237
3745077,3623050,0.6750375273768237
32247847,41881900,0.6750375273768237
7431261,24612415,0.6750375273768237
44905139,2334160,0.7069873680001046
46528447,20115200,0.6750375273768237
20115200,46528447,0.6750375273768237
3449583,3449602,0.6750375273768237
35951404,21347346,0.7275076135036415
20490468,6498492,0.6750375273768237
26509369,11225014,0.6750375273768237
26509369,13512328,0.6750375273768237
48007294,36900260,0.6750375273768237
6280464,24959925,0.6750375273768237
42169806,1610564,0.7216325609518421
15830664,301742,0.7216325609518421
32104924,1784628,0.6750375273768237
4980033,4046291,0.6750375273768237
41537958,5806776,0.6750375273768237
16207704,3678731,0.6750375273768237
11188838,5569059,0.6750375273768237
32033179,11778024,0.6750375273768237
21741891,27401779,0.7069873680001046
29028775,24560307,0.6750375273768237
46732121,44256956,0.6750375273768237
37209736,37216914,0.7310585786299548
2857373,29620400,0.6750375273768237
40096018,38764029,0.6750375273768237
3662176,6228403,0.7069873680001046
27401779,21741891,0.6750375273768237
33653601,658518,0.7216325609518421
50390586,9384267,0.6750375273768237
47174494,41881900,0.6750375273768237
4766638,33489346,0.7216325609518421
29036740,14448779,0.6750375273768237
23570030,50631400,0.6750375273768237
16286131,20552964,0.7305721537541839
38420518,24560307,0.6750375273768237
25872469,3329923,0.6750375273768237
43156818,41881900,0.6750375273768237
49908092,747698,0.7275076135036415
747698,49908092,0.7216325609518421
50729896,8962829,0.6750375273768237
10706095,27193779,0.6750375273768237
47890478,32654500,0.6750375273768237
46659760,41881900,0.6750375273768237
31771754,31772022,0.7069873680001046
36092584,9037631,0.6750375273768237
9568894,28949681,0.7216325609518421
52355632,52355591,0.6750375273768237
19117456,19872456,0.6750375273768237
6898391,19524397,0.6750375273768237
2132207,108278,0.6750375273768237
17303641,4046291,0.6750375273768237
17303641,108278,0.6750375273768237
44700172,44773553,0.6750375273768237
206084,43330318,0.6750375273768237
54655535,6498492,0.6750375273768237
41829476,16008423,0.729740651093834
10037542,13739356,0.7308794173912335
37559299,943149,0.6750375273768237
37559299,3293729,0.6750375273768237
14712850,17089728,0.7069873680001046
14712850,23096959,0.6750375273768237
321278,3342055,0.6750375273768237
3579088,596892,0.6750375273768237
52695993,35057998,0.6750375273768237
40823347,40765298,0.7069873680001046
27782596,26509369,0.729740651093834
9615328,20473913,0.7216325609518421
49303127,46450850,0.6750375273768237
51573279,21591001,0.6750375273768237
46116303,5532320,0.6750375273768237
38942862,5550567,0.7069873680001046
45864773,12310030,0.7216325609518421
45864773,9992330,0.7216325609518421
23774298,26712042,0.6750375273768237
42341942,7910045,0.6750375273768237
29675401,21347346,0.7275076135036415
43330318,206084,0.6750375273768237
26567881,11005977,0.6750375273768237
45930333,11589713,0.7310496527736474
33634359,46297649,0.6750375273768237
8514,238972,0.6750375273768237
24579238,9384267,0.7069873680001046
858127,30892477,0.7069873680001046
2791179,1182756,0.6750375273768237
48990826,43495960,0.7305721537541839
1314319,8514,0.6750375273768237
1405338,990035,0.6750375273768237
31492490,24195339,0.6750375273768237
9606349,7653178,0.6750375273768237
40096018,39469487,0.7216325609518421
50623416,50603846,0.7069873680001046
4989143,4989164,0.7069873680001046
33653601,28710753,0.6750375273768237
8042529,4137249,0.6750375273768237
33653601,11391151,0.7069873680001046
38267721,1661758,0.6750375273768237
40962691,40087271,0.7216325609518421
40087271,20785986,0.6750375273768237
12898486,1446467,0.6750375273768237
39923176,33148320,0.7310573706102432
43167935,23627382,0.6750375273768237
45704630,21641241,0.6750375273768237
8138462,27193779,0.7216325609518421
48808013,49800398,0.7216325609518421
15655399,15654899,0.6750375273768237
22442668,20653934,0.6750375273768237
5532320,33507463,0.6750375273768237
25312463,1090311,0.7305721537541839
31211061,24609401,0.6750375273768237
15042339,11167738,0.7216325609518421
8202192,258750,0.7069873680001046
39111193,20929025,0.6750375273768237
37040512,27549019,0.7216325609518421
6235174,18802640,0.729740651093834
21909749,22737333,0.7069873680001046
8514,2651887,0.7069873680001046
48808013,35312458,0.6750375273768237
1090311,25312507,0.6750375273768237
41652386,15778896,0.6750375273768237
37201011,15452919,0.6750375273768237
40527870,19785525,0.6750375273768237
19785525,40527870,0.6750375273768237
12072895,11551538,0.7275076135036415
238972,13347640,0.7216325609518421
36900260,21641241,0.6750375273768237
380961,6093316,0.6750375273768237
50361890,51001011,0.6750375273768237
13446739,16214517,0.7069873680001046
2095282,168370,0.6750375273768237
1464380,27193779,0.6750375273768237
27503425,50904245,0.7308794173912335
8135462,40646712,0.7069873680001046
43916263,41881900,0.6750375273768237
5569059,27193779,0.6750375273768237
41881900,46659760,0.6750375273768237
44977157,23059575,0.6750375273768237
41110800,847885,0.6750375273768237
15042339,50849377,0.6750375273768237
11921752,11924873,0.6750375273768237
2750721,2890627,0.7216325609518421
29028070,5550623,0.6750375273768237
16563587,48004987,0.7069873680001046
56125,8514,0.6750375273768237
49670099,36316259,0.7069873680001046
29455960,10851820,0.6750375273768237
36087295,52305585,0.7216325609518421
50904245,27503425,0.7216325609518421
27782596,36900260,0.6750375273768237
41585934,12670444,0.6750375273768237
39236124,2003641,0.6750375273768237
45947467,3678731,0.6750375273768237
33202667,35968578,0.6750375273768237
9306568,9201387,0.6750375273768237
30840755,9325315,0.6750375273768237
24474138,28283593,0.6750375273768237
37526090,37372629,0.7310343170921697
33015583,45717250,0.7069873680001046
26726495,27051771,0.6750375273768237
2003641,2006876,0.7069873680001046
27549019,37040512,0.6750375273768237
2691467,1094430,0.7308794173912335
24790523,10851820,0.6750375273768237
1090311,168370,0.7069873680001046
42332151,24325875,0.6750375273768237
1090311,25312463,0.7069873680001046
3544424,1362490,0.7069873680001046
15111821,13124802,0.729740651093834
24998719,31670053,0.6750375273768237
48057979,46509189,0.6750375273768237
49686795,53296807,0.7216325609518421
22737329,21909749,0.6750375273768237
22737329,46515609,0.6750375273768237
22321368,24774658,0.6750375273768237
50264464,3489194,0.6750375273768237
858127,29273084,0.7069873680001046
26820798,20929025,0.6750375273768237
12357974,16865424,0.7216325609518421
48626335,321278,0.6750375273768237
18777006,10073640,0.6750375273768237
44665264,43495960,0.6750375273768237
49493513,43495960,0.7309926396838452
43495960,48990826,0.6750375273768237
14718267,206084,0.6750375273768237
22442668,7691631,0.7069873680001046
13049233,4025121,0.7275076135036415
53138972,21641241,0.7069873680001046
6838921,21306961,0.6750375273768237
24296709,3678731,0.6750375273768237
32848140,40643447,0.7305721537541839
206084,10073359,0.6750375273768237
16384837,44326653,0.6750375273768237
346746,143580,0.6750375273768237
47341961,41881900,0.7275076135036415
17487671,5706983,0.7069873680001046
15045751,19360616,0.7216325609518421
19360616,15045751,0.6750375273768237
31682410,14089735,0.6750375273768237
40055286,11061773,0.6750375273768237
12310030,9992330,0.7309926396838452
22321368,5694513,0.6750375273768237
28949681,9568894,0.7069873680001046
41829476,53425214,0.7216325609518421
41881900,41861768,0.7216325609518421
33894612,27193779,0.6750375273768237
1398323,269333,0.6750375273768237
52355591,52355632,0.7069873680001046
42875638,5710341,0.6750375273768237
42283287,45793760,0.6750375273768237
36099221,33148320,0.6750375273768237
21748344,21909749,0.6750375273768237
26443394,9517720,0.6750375273768237
17374628,17374588,0.6750375273768237
35015575,17432055,0.6750375273768237
614070,168370,0.7069873680001046
24609401,23992530,0.6750375273768237
31262911,44059189,0.6750375273768237
44059189,31262911,0.6750375273768237
1194027,538746,0.6750375273768237
41829476,10178188,0.6750375273768237
10399553,10399273,0.6750375273768237
34927706,22737333,0.7216325609518421
38144492,9309093,0.6750375273768237
47047829,1844251,0.6750375273768237
48452666,26142147,0.6750375273768237
43969113,32787174,0.7069873680001046
41881900,45975112,0.6750375273768237
36316259,49670099,0.6750375273768237
20789757,24109199,0.7069873680001046
37627792,5787025,0.6750375273768237
37627792,31404632,0.6750375273768237
7083242,23096959,0.7069873680001046
2003641,19390712,0.6750375273768237
6750871,26876372,0.729740651093834
52386107,12646044,0.6750375273768237
914603,1314319,0.6750375273768237
9214768,206084,0.7309926396838452
45485565,38307428,0.6750375273768237
28782747,13221727,0.7069873680001046
25450557,9384267,0.6750375273768237
42712762,37661362,0.729740651093834
12933501,30990737,0.7310496527736474
51688289,19816973,0.729740651093834
53425214,41829476,0.7069873680001046
6228378,6228403,0.7216325609518421
20391209,3228110,0.6750375273768237
35640229,3293729,0.6750375273768237
9306568,45936895,0.6750375273768237
6228403,6228378,0.7216325609518421
5911225,167174,0.6750375273768237
2165383,2081289,0.6750375273768237
15730865,1446474,0.7069873680001046
45036984,41881900,0.7069873680001046
45793760,42283287,0.7069873680001046
23096959,20580498,0.729740651093834
2452759,6982635,0.6750375273768237
47258342,756967,0.6750375273768237
47515815,41881900,0.6750375273768237
47515815,44264925,0.6750375273768237
17236639,26199498,0.6750375273768237
16752620,9950667,0.6750375273768237
44189799,45062555,0.6750375273768237
33389183,6235174,0.6750375273768237
4939243,1200050,0.6750375273768237
1200050,4939243,0.6750375273768237
3745077,4106792,0.6750375273768237
36535156,24560307,0.6750375273768237
990035,1405338,0.6750375273768237
26509369,27782596,0.7308794173912335
37489388,44250834,0.7216325609518421
8514,96071,0.7308794173912335
2866041,1049095,0.7069873680001046
31788540,4576305,0.6750375273768237
29028775,41359055,0.6750375273768237
943149,37145035,0.6750375273768237
27835638,10064545,0.6750375273768237
39469487,40096018,0.7216325609518421
47844713,13384052,0.6750375273768237
27442967,23831045,0.6750375273768237
41829476,6235174,0.729740651093834
23831045,27442967,0.6750375273768237
39643904,21641241,0.6750375273768237
46106551,23096959,0.6750375273768237
47753508,46615207,0.6750375273768237
843222,16587283,0.6750375273768237
37870289,36524868,0.7069873680001046
27835638,27931142,0.7069873680001046
8707973,3944100,0.7216325609518421
45793760,3678731,0.6750375273768237
26316801,11180687,0.6750375273768237
13203894,13446739,0.6750375273768237
4084908,3745077,0.6750375273768237
21641241,39643904,0.7069873680001046
3443382,488514,0.7069873680001046
34407976,5532320,0.6750375273768237
35621932,29455960,0.7069873680001046
20249391,6207167,0.7069873680001046
21942491,20896532,0.6750375273768237
11061773,12519245,0.6750375273768237
24734972,13446739,0.6750375273768237
44370687,47609714,0.6750375273768237
1090311,507775,0.7069873680001046
20343475,38843429,0.7069873680001046
10957960,11061773,0.6750375273768237
20580498,41458519,0.6750375273768237
1217614,13341554,0.6750375273768237
31702454,24195339,0.6750375273768237
17960746,53168708,0.7310585786098288
910744,108278,0.6750375273768237
943149,37559299,0.7275076135036415
44169545,53776559,0.7069873680001046
24560307,18840003,0.6750375273768237
2051226,1200050,0.6750375273768237
20653934,9998516,0.6750375273768237
20653934,7691631,0.6750375273768237
37372629,37526090,0.7305721537541839
41443539,41881900,0.6750375273768237
5550567,16026402,0.7069873680001046
49288313,41881900,0.6750375273768237
15778059,2410676,0.6750375273768237
9568894,37489525,0.6750375273768237
18840003,15062869,0.6750375273768237
35057998,52695993,0.7310343170921697
32191748,1451352,0.6750375273768237
28782747,858127,0.7069873680001046
44264925,756967,0.6750375273768237
24213380,20821223,0.6750375273768237
34495913,43040536,0.6750375273768237
30120110,26061231,0.6750375273768237
1021040,614070,0.6750375273768237
38460192,39965719,0.6750375273768237
47824319,45936895,0.7069873680001046
43385504,12256376,0.7069873680001046
20021829,37589040,0.7069873680001046
8962829,7693799,0.6750375273768237
40646712,8135462,0.6750375273768237
14125254,7691631,0.6750375273768237
52748444,33457443,0.6750375273768237
51139585,17901778,0.6750375273768237
31481403,10066825,0.6750375273768237
12199913,5550556,0.6750375273768237
7691631,20580498,0.7069873680001046
20317364,6804324,0.6750375273768237
43401975,321278,0.6750375273768237
67451,488514,0.6750375273768237
38509422,54790623,0.6750375273768237
23059575,31046054,0.7069873680001046
23083156,11061773,0.6750375273768237
7372528,37300015,0.6750375273768237
37300015,7372528,0.6750375273768237
33930303,812393,0.6750375273768237
26516210,11939484,0.7216325609518421
20819799,23096959,0.6750375273768237
40969713,20929025,0.6750375273768237
17814354,734934,0.6750375273768237
49096617,49096595,0.6750375273768237
1064563,11851236,0.6750375273768237
17224514,44253742,0.7216325609518421
40646712,47609714,0.6750375273768237
4704710,1385122,0.6750375273768237
2219738,19390712,0.6750375273768237
44262636,25312507,0.7216325609518421
32612301,31404632,0.6750375273768237
35640229,44773553,0.6750375273768237
4106792,206084,0.6750375273768237
40025701,40037231,0.7069873680001046
50843402,13384052,0.7069873680001046
16016386,21433270,0.7069873680001046
37589040,20021829,0.6750375273768237
46155527,2156455,0.6750375273768237
946945,30769761,0.7069873680001046
42881861,45704630,0.6750375273768237
50357137,654608,0.6750375273768237
654608,50357137,0.6750375273768237
53249802,206084,0.6750375273768237
51006907,23088740,0.6750375273768237
42871488,12256376,0.7275076135036415
24774658,2050163,0.6750375273768237
2088939,10064545,0.6750375273768237
4095287,24250009,0.6750375273768237
24250009,4095287,0.6750375273768237
36535156,38934449,0.6750375273768237
40087271,49672551,0.6750375273768237
41359055,29028775,0.6750375273768237
53897088,51710581,0.6750375273768237
25476601,9831101,0.7069873680001046
51158113,41881900,0.6750375273768237
41881900,45425758,0.6750375273768237
7691631,19360616,0.7069873680001046
49800398,48808013,0.7069873680001046
23627382,19149794,0.6750375273768237
21160389,22841798,0.6750375273768237
17842334,10391073,0.7069873680001046
6676523,7221949,0.6750375273768237
52457187,26820798,0.6750375273768237
2045207,6296790,0.7069873680001046
1182756,2791179,0.7069873680001046
38962730,41829476,0.7275076135036415
2931111,4330620,0.6750375273768237
27601287,27605405,0.6750375273768237
37661362,16174770,0.6750375273768237
42712762,16174770,0.6750375273768237
49966855,11969507,0.7275076135036415
45710306,49800398,0.7069873680001046
168370,2095282,0.7069873680001046
28457823,45327911,0.729740651093834
35914020,44620036,0.6750375273768237
258750,8202192,0.6750375273768237
3623050,206084,0.6750375273768237
39804826,29891188,0.6750375273768237
50603846,50623416,0.6750375273768237
49493513,48990826,0.6750375273768237
16214517,13446739,0.7069873680001046
18650647,31151120,0.7216325609518421
39487546,24998719,0.7275076135036415
24894902,1090311,0.6750375273768237
3297519,3629537,0.7069873680001046
9992805,2132207,0.6750375273768237
505209,2014929,0.7069873680001046
10247874,15045751,0.6750375273768237
10247874,7691631,0.7069873680001046
41930235,2081289,0.6750375273768237
49813281,1779181,0.6750375273768237
6982635,747698,0.6750375273768237
27551774,7691631,0.6750375273768237
35573790,34869070,0.6750375273768237
49233682,11061773,0.6750375273768237
345739,348360,0.6750375273768237
19360616,49029588,0.6750375273768237
37613710,35552300,0.6750375273768237
203666,52039406,0.7310585756356092
37481177,33653601,0.6750375273768237
41690044,41690081,0.6750375273768237
23770421,33791453,0.7069873680001046
42207274,40037231,0.7308794173912335
39974376,40037231,0.7069873680001046
40269956,40037231,0.6750375273768237
24109199,3638964,0.6750375273768237
841835,26516210,0.6750375273768237
16214517,24734972,0.6750375273768237
54743632,7691631,0.6750375273768237
9201387,9306568,0.6750375273768237
25021151,206084,0.6750375273768237
35210580,36817565,0.7216325609518421
29267754,10247874,0.6750375273768237
19990198,6093316,0.6750375273768237
28053761,17728164,0.6750375273768237
9385519,29455960,0.6750375273768237
42275126,32238354,0.6750375273768237
11452538,23096959,0.6750375273768237
19843509,7693799,0.6750375273768237
14016119,10546179,0.6750375273768237
48276775,11551538,0.6750375273768237
51307016,34120387,0.6750375273768237
24474138,3638964,0.7275076135036415
21989459,10064545,0.7069873680001046
18450862,203666,0.6750375273768237
36388645,3214406,0.6750375273768237
27883327,28214426,0.6750375273768237
27790789,27883327,0.6750375273768237
26873147,27790789,0.6750375273768237
29898124,27790789,0.6750375273768237
40821265,29028775,0.6750375273768237
33277530,39520630,0.6750375273768237
39520630,33277530,0.7069873680001046
3228363,321278,0.6750375273768237
19843509,10064545,0.6750375273768237
34986469,3016562,0.6750375273768237
42048726,18187161,0.6750375273768237
9998516,7691631,0.6750375273768237
51001011,50361890,0.7216325609518421
447184,238972,0.7216325609518421
3944100,8707973,0.6750375273768237
24198103,8042529,0.6750375273768237
22737337,21748344,0.6750375273768237
8514,308770,0.7069873680001046
41110800,33653601,0.7069873680001046
31772022,31771754,0.7069873680001046
168370,614070,0.7069873680001046
4576305,40143886,0.6750375273768237
65252,35489567,0.7069873680001046
51327024,41766002,0.7216325609518421
37257621,49129469,0.6750375273768237
21233191,39595597,0.6750375273768237
11931032,50457080,0.6750375273768237
13220460,12256376,0.7216325609518421
168370,308770,0.6750375273768237
14487134,11116372,0.6750375273768237
46298872,3214406,0.6750375273768237
25573964,7691631,0.7308794173912335
25573964,23096959,0.6750375273768237
33168839,19496590,0.6750375273768237
39858489,44256956,0.7069873680001046
46509189,48057979,0.7216325609518421
29989374,27401779,0.6750375273768237
20897561,16286131,0.6750375273768237
39503838,3638964,0.6750375273768237
39503838,10247874,0.7069873680001046
52083491,26316966,0.6750375273768237
16008423,46802649,0.6750375273768237
50516608,42789514,0.6750375273768237
6404963,640534,0.6750375273768237
37931301,41832897,0.6750375273768237
37931301,36535156,0.6750375273768237
3824442,30776365,0.6750375273768237
12169492,10969551,0.6750375273768237
4586403,47720344,0.6750375273768237
29261473,16563587,0.6750375273768237
7430282,17374588,0.6750375273768237
7430282,37300315,0.6750375273768237
51960642,3640925,0.6750375273768237
50118546,671825,0.6750375273768237
51299492,29268051,0.6750375273768237
10270250,29028775,0.6750375273768237
54026492,14238815,0.6750375273768237
12256376,24195339,0.6750375273768237
21641241,9787757,0.7069873680001046
529502,8277372,0.6750375273768237
50892649,31404632,0.6750375273768237
41829476,33767206,0.7275076135036415
35951404,47540830,0.6750375273768237
44530774,44672744,0.6750375273768237
671825,29893472,0.7216325609518421
13633443,24795646,0.6750375273768237
16563587,27729907,0.7275076135036415
7833168,507775,0.7275076135036415
20343475,19483273,0.7069873680001046
28191660,3880513,0.6750375273768237
54790623,38509422,0.6750375273768237
39164702,28611747,0.6750375273768237
33507463,35054961,0.6750375273768237
52193120,3214406,0.6750375273768237
54419624,41881900,0.6750375273768237
22485114,17728164,0.6750375273768237
3214406,167174,0.6750375273768237
3214406,3955647,0.6750375273768237
9992330,12310030,0.7216325609518421
49800398,24195339,0.7069873680001046
18802640,6235174,0.7069873680001046
38781926,32023078,0.6750375273768237
29987382,7691631,0.6750375273768237
10851820,43796926,0.6750375273768237
20580498,5672873,0.7275076135036415
37750203,11969507,0.6750375273768237
49653414,31955635,0.7069873680001046
16411534,6093316,0.6750375273768237
29207621,23096959,0.7216325609518421
53238813,4106792,0.7216325609518421
7994556,36842650,0.6750375273768237
324077,28710753,0.6750375273768237
11601889,23096959,0.6750375273768237
206084,52855516,0.7310585782247574
15045751,7691631,0.7069873680001046
16994897,5706983,0.6750375273768237
15045751,25185119,0.6750375273768237
1125389,1893173,0.6750375273768237
22767401,3016562,0.6750375273768237
18477927,9384267,0.7310585184859724
50096506,19542768,0.6750375273768237
12877731,8266573,0.6750375273768237
3228110,11177048,0.6750375273768237
45222501,52568788,0.7069873680001046
37953959,44591594,0.6750375273768237
36316259,49653414,0.7216325609518421
10064545,27835638,0.6750375273768237
47181972,29028775,0.6750375273768237
4287066,26229585,0.6750375273768237
33653601,301742,0.6750375273768237
49564954,13384052,0.6750375273768237
31660902,19832415,0.6750375273768237
54506920,11061773,0.6750375273768237
2081290,2081289,0.6750375273768237
18757388,5778576,0.7275076135036415
25894747,37995048,0.6750375273768237
53238813,9214768,0.6750375273768237
206084,53238813,0.729740651093834
41881900,49288313,0.6750375273768237
20789757,488514,0.6750375273768237
51523353,44370739,0.7069873680001046
25185119,15045751,0.6750375273768237
38779221,3214406,0.6750375273768237
658518,1258258,0.7069873680001046
45319761,9384267,0.7305721537541839
