Source,Target,Sigmoid
53356367,54503347,0.7216325609518421
53356367,47460440,0.6750375273768237
32215970,41543133,0.6750375273768237
26726495,17372733,0.6750375273768237
11969507,43490815,0.6750375273768237
51556828,46089560,0.7069873680001046
20580498,72891330,0.7216325609518421
70333027,20929025,0.6750375273768237
73583157,20929025,0.6750375273768237
76189570,26820798,0.7069873680001046
60530986,68023701,0.6750375273768237
68023701,60530986,0.6750375273768237
71081599,24195339,0.7216325609518421
8629417,16286131,0.7310585184859724
481872,4166567,0.6750375273768237
61739430,28366058,0.6750375273768237
61739430,54503347,0.7308794173912335
36960321,27551774,0.6750375273768237
40690081,77984210,0.7216325609518421
10664,10453695,0.7069873680001046
5316517,3678731,0.6750375273768237
12225546,714074,0.6750375273768237
19845168,23096959,0.6750375273768237
39822254,39504796,0.6750375273768237
23357588,27729880,0.7069873680001046
14536054,18410674,0.7216325609518421
12048721,5431309,0.7069873680001046
26836182,7691631,0.6750375273768237
2729788,5474834,0.6750375273768237
16787349,41829476,0.6750375273768237
23774298,33791453,0.7216325609518421
15926039,54980593,0.7069873680001046
3910945,62234930,0.7310343170921697
16256144,38581626,0.7069873680001046
57333709,20580498,0.7309926396838452
2233998,28782747,0.7069873680001046
48910477,2436267,0.7069873680001046
18477927,9384267,0.7216325609518421
71885156,29455960,0.6750375273768237
12892263,5532320,0.6750375273768237
71514059,41829476,0.6750375273768237
13345709,12892263,0.7275076135036415
10453902,10097543,0.7310343170921697
15467734,24195339,0.6750375273768237
30120110,48688603,0.6750375273768237
46386922,36891867,0.6750375273768237
44454813,42283287,0.6750375273768237
48626335,24700171,0.7069873680001046
21496481,21496522,0.6750375273768237
16717528,4128353,0.6750375273768237
6988020,14089735,0.6750375273768237
78739478,8162715,0.6750375273768237
65648767,24560307,0.7216325609518421
38066334,65600975,0.7069873680001046
65048221,29996513,0.6750375273768237
23059575,34659664,0.6750375273768237
29455960,10851820,0.6750375273768237
5942221,1049095,0.6750375273768237
80326656,17803236,0.6750375273768237
48083970,4095287,0.6750375273768237
27729880,27729926,0.7308794173912335
7691631,46089560,0.7069873680001046
15221515,68928471,0.7275076135036415
519832,2835111,0.6750375273768237
60374819,33653601,0.7275076135036415
59059605,68243930,0.6750375273768237
36891867,51457456,0.6750375273768237
37722820,4095287,0.6750375273768237
79362300,26820798,0.7069873680001046
58044020,13849411,0.6750375273768237
60872406,66868434,0.6750375273768237
59293418,8230809,0.6750375273768237
18612437,46238501,0.7216325609518421
79057391,12888993,0.6750375273768237
50623416,50603846,0.729740651093834
42450772,10546179,0.7069873680001046
48644547,24763574,0.6750375273768237
3678731,5569059,0.7069873680001046
50553550,507775,0.6750375273768237
68629027,9917257,0.6750375273768237
58986347,59147757,0.6750375273768237
21540759,15479087,0.6750375273768237
33653575,658518,0.7069873680001046
8410895,8436350,0.6750375273768237
55796146,49213884,0.7275076135036415
68182561,79911500,0.6750375273768237
29989374,27401779,0.6750375273768237
27483832,27051771,0.7069873680001046
2165383,2081289,0.7216325609518421
40213809,23349633,0.7069873680001046
47576910,11639637,0.7275076135036415
47824319,45936895,0.6750375273768237
65561709,41881900,0.6750375273768237
31829770,31077672,0.729740651093834
12048721,47563072,0.6750375273768237
49288313,41881900,0.6750375273768237
31829770,3678731,0.7216325609518421
43780191,1446467,0.6750375273768237
8634788,20929025,0.6750375273768237
46119242,69848754,0.7069873680001046
49946255,41881900,0.7069873680001046
63537249,15062869,0.7216325609518421
31446151,48452666,0.6750375273768237
20929025,51474893,0.7069873680001046
10642708,10469184,0.7069873680001046
49016322,24195339,0.729740651093834
70704345,10391073,0.729740651093834
3678731,5187096,0.6750375273768237
79510167,8387179,0.7216325609518421
5731348,1385122,0.7275076135036415
5731348,5282596,0.6750375273768237
80316348,54173593,0.6750375273768237
49015296,791477,0.729740651093834
68007635,29102367,0.6750375273768237
61047867,15452919,0.6750375273768237
447184,8514,0.7069873680001046
7653178,75130658,0.7305721537541839
49021294,39789776,0.6750375273768237
5532320,67728267,0.7305721537541839
53356367,61739430,0.7309926396838452
5839692,41881900,0.6750375273768237
1385122,658518,0.6750375273768237
37226382,51507157,0.6750375273768237
6326372,5612317,0.6750375273768237
26937681,18612437,0.6750375273768237
40686014,20580498,0.7216325609518421
51457456,36891867,0.6750375273768237
55044933,41881900,0.7069873680001046
11551538,27193779,0.7069873680001046
69093816,33450119,0.7216325609518421
33653601,6235174,0.6750375273768237
31670053,39487546,0.6750375273768237
5896228,3214406,0.7069873680001046
4859310,8604178,0.7216325609518421
16416867,52104368,0.7069873680001046
9309093,30675533,0.7069873680001046
34739117,37489525,0.7216325609518421
63733328,56760633,0.7069873680001046
9813732,42655713,0.7216325609518421
802133,1446467,0.7069873680001046
62757101,59517730,0.6750375273768237
76970197,33829862,0.7305721537541839
53954979,20773773,0.7305721537541839
6670942,6780767,0.6750375273768237
33909634,46084622,0.7310552949184956
59715467,7691631,0.6750375273768237
1352520,3311772,0.6750375273768237
74694616,14727320,0.7069873680001046
6052680,8844627,0.7069873680001046
7918325,40709093,0.6750375273768237
56595762,843222,0.6750375273768237
10097543,8604178,0.729740651093834
3459922,3459645,0.7069873680001046
6246304,6228403,0.7069873680001046
57342154,45060883,0.7069873680001046
7764556,1049095,0.6750375273768237
73824736,54260706,0.7069873680001046
49946255,3489194,0.7216325609518421
15097392,9325315,0.6750375273768237
14663768,714074,0.729740651093834
566073,3342055,0.6750375273768237
27732828,27551774,0.6750375273768237
34534630,52643796,0.6750375273768237
51478266,20580498,0.7309926396838452
41826844,75130658,0.6750375273768237
24998719,37144575,0.6750375273768237
33653639,30194220,0.6750375273768237
5508088,49970642,0.6750375273768237
13455471,221862,0.6750375273768237
3328572,2872812,0.7069873680001046
19994257,44264925,0.6750375273768237
948957,3342055,0.6750375273768237
2346936,3195124,0.6750375273768237
1529160,991475,0.7069873680001046
9994688,11914939,0.7069873680001046
53911920,12574344,0.7069873680001046
29137950,54984270,0.6750375273768237
57222302,57189115,0.7069873680001046
47071941,40013435,0.6750375273768237
40328426,40328394,0.6750375273768237
6714663,53070901,0.6750375273768237
80531423,18403824,0.6750375273768237
45975112,41881900,0.6750375273768237
66944590,15062869,0.7069873680001046
48254740,4106792,0.6750375273768237
33791453,23770421,0.6750375273768237
20773773,53954979,0.7308794173912335
24700171,11730342,0.6750375273768237
42131415,5811958,0.6750375273768237
2233998,2014929,0.6750375273768237
59787605,29099181,0.729740651093834
45717250,20773773,0.7216325609518421
11617504,46835599,0.729740651093834
50733765,17728164,0.6750375273768237
74177509,64622101,0.6750375273768237
72283469,49598840,0.7216325609518421
64315743,35968578,0.7069873680001046
51465901,39534835,0.6750375273768237
53438969,53344710,0.6750375273768237
45632603,39316027,0.7216325609518421
34138622,33653601,0.6750375273768237
20580498,22442668,0.7305721537541839
35951404,40597488,0.6750375273768237
6051812,7691631,0.6750375273768237
9504214,23206290,0.6750375273768237
39848792,24361415,0.6750375273768237
24361415,39848792,0.6750375273768237
38071534,11730342,0.7275076135036415
3504464,3504505,0.7275076135036415
10522120,5405905,0.6750375273768237
65914086,2573058,0.6750375273768237
943149,53070901,0.6750375273768237
53070901,943149,0.7216325609518421
10247874,7691631,0.6750375273768237
71612663,80764558,0.7216325609518421
35448780,35969061,0.6750375273768237
44326653,41291958,0.6750375273768237
38793780,13258039,0.6750375273768237
47460440,54503347,0.6750375273768237
57239556,24195339,0.6750375273768237
843222,64991887,0.6750375273768237
843222,16587283,0.6750375273768237
22883982,49597898,0.7069873680001046
50461701,45717250,0.7069873680001046
20929025,6093316,0.729740651093834
80764558,71612663,0.6750375273768237
27835638,32024574,0.6750375273768237
53448835,75130658,0.7309926396838452
79911500,68182561,0.6750375273768237
12069542,3228505,0.6750375273768237
49970642,321278,0.6750375273768237
37300315,7792553,0.7069873680001046
17089728,14712850,0.6750375273768237
45117537,31492490,0.6750375273768237
49213884,68243930,0.7069873680001046
68964263,6838921,0.7216325609518421
54503347,7691631,0.7069873680001046
12682212,3301400,0.6750375273768237
30313796,4128353,0.6750375273768237
78496985,40690081,0.6750375273768237
48004987,16563587,0.7310552949184956
7586424,3757512,0.7275076135036415
28949681,9568894,0.7069873680001046
4297273,16348344,0.7216325609518421
13221727,858127,0.6750375273768237
13021798,14938520,0.6750375273768237
46716359,17728164,0.6750375273768237
76885077,35998691,0.6750375273768237
16180517,36371959,0.6750375273768237
64521641,1362490,0.6750375273768237
5954253,5731348,0.7069873680001046
5535125,27193779,0.6750375273768237
34685800,302322,0.7069873680001046
7122663,8514,0.6750375273768237
16378879,302322,0.6750375273768237
19390712,2006876,0.7275076135036415
39504796,43372569,0.6750375273768237
24560307,41881900,0.6750375273768237
29893472,671825,0.7069873680001046
47460440,61739430,0.6750375273768237
64665970,55400726,0.6750375273768237
858127,54980593,0.6750375273768237
30894925,8486799,0.7069873680001046
30350538,19351480,0.6750375273768237
36040894,5839692,0.6750375273768237
63109541,46386922,0.6750375273768237
19467184,31337353,0.6750375273768237
4127088,31089461,0.6750375273768237
67130793,19141754,0.6750375273768237
42408804,70202506,0.6750375273768237
76060141,76060325,0.6750375273768237
3623050,76606588,0.6750375273768237
28283593,2508083,0.6750375273768237
46119242,31646449,0.7310585786300049
81848241,3827595,0.7305721537541839
4414698,60630844,0.6750375273768237
47903333,24195339,0.6750375273768237
3720553,108278,0.6750375273768237
54906742,7053637,0.6750375273768237
7167597,7691631,0.6750375273768237
22492045,10851820,0.6750375273768237
44700172,35640229,0.7069873680001046
26836182,355893,0.6750375273768237
78522639,31646449,0.7069873680001046
858127,658518,0.6750375273768237
74076580,10985948,0.7310585704903935
30939095,10391073,0.6750375273768237
10391073,30939095,0.7069873680001046
24228422,58872562,0.6750375273768237
10453695,10664,0.7275076135036415
45180467,29455960,0.6750375273768237
2508083,15974409,0.7069873680001046
20929025,29561893,0.7069873680001046
843222,654608,0.6750375273768237
25416166,13779937,0.7069873680001046
7786818,3038446,0.7069873680001046
4063516,4270172,0.7216325609518421
28311906,714074,0.7310585786300049
20773773,23206290,0.6750375273768237
53510263,13753636,0.6750375273768237
41681600,13124802,0.6750375273768237
70107786,75629834,0.7216325609518421
62091339,7691631,0.6750375273768237
33855555,5871569,0.6750375273768237
72495579,72980210,0.7275076135036415
37834145,14089735,0.6750375273768237
51777407,27835638,0.6750375273768237
16752620,72495579,0.7069873680001046
60872406,69367186,0.7069873680001046
34864402,14005591,0.6750375273768237
5282596,1385122,0.6750375273768237
28406537,45903621,0.6750375273768237
2935735,1254497,0.7069873680001046
76734068,24560307,0.6750375273768237
16962074,12892263,0.6750375273768237
27732828,9998516,0.6750375273768237
52630616,56192185,0.7069873680001046
57363293,5532320,0.6750375273768237
18410674,14536054,0.6750375273768237
15045751,7691631,0.7216325609518421
52568788,11969507,0.6750375273768237
63972479,76080865,0.7069873680001046
3459645,6235174,0.6750375273768237
12087231,3228505,0.6750375273768237
65545148,596892,0.7069873680001046
17273223,17259886,0.729740651093834
21570406,822319,0.7069873680001046
37349649,3214406,0.6750375273768237
40015241,50304279,0.7069873680001046
38742053,2436267,0.6750375273768237
61458863,2436267,0.6750375273768237
65916368,2436267,0.6750375273768237
49876744,2436267,0.7069873680001046
73640452,2436267,0.6750375273768237
77225991,2436267,0.6750375273768237
51827522,2436267,0.6750375273768237
26121818,2436267,0.6750375273768237
47515815,41881900,0.7275076135036415
12570984,53721571,0.6750375273768237
1254497,2935735,0.6750375273768237
2081289,2165383,0.6750375273768237
10888192,27193779,0.6750375273768237
44563779,47576910,0.6750375273768237
68024288,57939112,0.6750375273768237
54614463,3623050,0.6750375273768237
11778024,62026178,0.7069873680001046
2006876,2003641,0.7069873680001046
23780325,23096959,0.6750375273768237
62530087,81295122,0.7310585786300049
55638412,16286131,0.6750375273768237
31696383,1362490,0.6750375273768237
68145358,16256144,0.6750375273768237
55044933,1283503,0.6750375273768237
5187096,3678731,0.7069873680001046
36895421,33653601,0.7216325609518421
36653430,7691631,0.6750375273768237
47076719,9384267,0.7069873680001046
47076719,46891997,0.7216325609518421
42417822,52855516,0.6750375273768237
76029944,65914086,0.6750375273768237
66836598,40213809,0.7216325609518421
55796146,68243930,0.729740651093834
15404425,10391073,0.7216325609518421
27729926,64431348,0.6750375273768237
4239408,41829476,0.6750375273768237
54503347,61739430,0.7069873680001046
6235174,7691631,0.6750375273768237
5581406,3618133,0.7216325609518421
3228505,12090329,0.7069873680001046
70063086,11061773,0.6750375273768237
60793401,27193779,0.7275076135036415
1801829,3016562,0.6750375273768237
26836459,4591214,0.6750375273768237
58462216,62351270,0.6750375273768237
27729907,23096959,0.6750375273768237
33653575,60374819,0.6750375273768237
10669071,10126031,0.6750375273768237
31337353,14497749,0.6750375273768237
20773773,7968417,0.6750375273768237
19843509,24195339,0.6750375273768237
48792991,21357853,0.6750375273768237
25476601,1090311,0.6750375273768237
6443435,5425992,0.6750375273768237
10064545,20929025,0.6750375273768237
38321988,5706983,0.6750375273768237
58924396,30641512,0.6750375273768237
15999442,19584896,0.6750375273768237
12090329,3228505,0.7275076135036415
14349513,3228505,0.7069873680001046
17254728,3228505,0.6750375273768237
37489525,54980593,0.7069873680001046
29102367,68007635,0.6750375273768237
58872562,24228422,0.6750375273768237
54906742,76080865,0.6750375273768237
63537249,3328572,0.6750375273768237
19584896,15999442,0.6750375273768237
56087776,9384267,0.6750375273768237
70128902,42481664,0.7216325609518421
69644491,9384267,0.6750375273768237
18248068,8514,0.6750375273768237
62026178,11778024,0.6750375273768237
45766550,64521641,0.6750375273768237
66868434,60872406,0.729740651093834
77984115,40690081,0.6750375273768237
1695406,2504560,0.6750375273768237
29102367,302322,0.7069873680001046
71809982,35065891,0.6750375273768237
20580498,20653934,0.6750375273768237
17303641,108278,0.7069873680001046
10391073,70704345,0.7069873680001046
42188335,70070315,0.7216325609518421
64732358,64838142,0.7275076135036415
42926209,41881900,0.6750375273768237
33653601,33653575,0.7069873680001046
41095157,43916263,0.6750375273768237
72198897,19606628,0.6750375273768237
35520634,11061773,0.6750375273768237
18101581,5706983,0.6750375273768237
28449431,15111821,0.6750375273768237
78664917,27729880,0.6750375273768237
47563072,24395109,0.6750375273768237
31492490,40597488,0.6750375273768237
13124802,15111821,0.6750375273768237
42769750,42789514,0.6750375273768237
36683926,734934,0.7305721537541839
734934,24560307,0.6750375273768237
734934,36683926,0.6750375273768237
19351480,30350538,0.6750375273768237
302322,29102367,0.6750375273768237
10097543,10453902,0.7310581342230428
40636076,31829770,0.6750375273768237
41095157,11672345,0.6750375273768237
5069237,930571,0.6750375273768237
9917257,68629027,0.6750375273768237
2504560,1695405,0.6750375273768237
27401779,29989374,0.6750375273768237
5532320,7804910,0.729740651093834
3038446,7786818,0.6750375273768237
2014929,1460385,0.6750375273768237
27193779,3618133,0.6750375273768237
58341372,4780572,0.6750375273768237
41881900,61973853,0.7069873680001046
66509131,23272510,0.6750375273768237
76734068,49970642,0.7069873680001046
18765014,3228505,0.6750375273768237
71932349,45717250,0.6750375273768237
641512,4989235,0.6750375273768237
42417101,81422600,0.7069873680001046
39789776,11939484,0.6750375273768237
2481963,7653178,0.6750375273768237
27051771,23096959,0.6750375273768237
7887296,4137249,0.6750375273768237
802133,9750233,0.6750375273768237
9750233,802133,0.6750375273768237
9750233,1446467,0.6750375273768237
1319339,8514,0.7069873680001046
45060615,72048480,0.6750375273768237
36914478,33015583,0.6750375273768237
50892953,34864402,0.6750375273768237
46835599,11617504,0.6750375273768237
9384267,37448451,0.6750375273768237
43441403,76358146,0.6750375273768237
3618133,11969507,0.6750375273768237
61911100,1028340,0.6750375273768237
79510167,1446467,0.6750375273768237
59321192,41881900,0.6750375273768237
9992805,7691631,0.6750375273768237
68024288,20580498,0.729740651093834
54507707,54489277,0.6750375273768237
9830734,9813732,0.6750375273768237
37778795,3228505,0.6750375273768237
31562674,49970642,0.6750375273768237
18473732,17761383,0.6750375273768237
9385519,58353356,0.6750375273768237
67720080,64727947,0.6750375273768237
641729,13446739,0.6750375273768237
68243930,49213884,0.7310496527736474
11796974,34414315,0.6750375273768237
46089560,36960293,0.6750375273768237
66349774,20789757,0.7069873680001046
21347346,47540830,0.6750375273768237
82572869,57939112,0.6750375273768237
8787106,3149845,0.7069873680001046
72891330,20580498,0.7275076135036415
8715146,29491240,0.6750375273768237
20484506,10230369,0.6750375273768237
21399598,49016322,0.6750375273768237
30822986,23505879,0.6750375273768237
14734876,23505879,0.6750375273768237
62660472,46386922,0.6750375273768237
1801829,11969507,0.6750375273768237
34105868,5532320,0.6750375273768237
71125072,79110123,0.6750375273768237
60872406,54393307,0.7216325609518421
54632786,13221727,0.7069873680001046
27193779,3342055,0.7305721537541839
66831879,9384267,0.6750375273768237
49970642,27193779,0.6750375273768237
23096959,50754197,0.6750375273768237
63145934,7691631,0.6750375273768237
54804539,321278,0.6750375273768237
6135596,9384267,0.7275076135036415
41829476,16008423,0.7216325609518421
78043378,11180687,0.7275076135036415
77868600,54980593,0.7069873680001046
63097460,22442668,0.6750375273768237
37064937,1181927,0.6750375273768237
19606628,20929025,0.7069873680001046
1997918,1997671,0.6750375273768237
84320359,40323291,0.7069873680001046
84320359,49303127,0.7069873680001046
45566858,42370929,0.7069873680001046
16316451,32887098,0.7216325609518421
5455458,81235725,0.7310585786300049
81235725,5455458,0.6750375273768237
9979119,37337400,0.6750375273768237
36837280,15350898,0.7069873680001046
44264925,70617656,0.7216325609518421
9309093,37734226,0.7069873680001046
35210580,36817565,0.7275076135036415
75686596,20580498,0.7275076135036415
34586916,35998691,0.7216325609518421
38795867,5896228,0.6750375273768237
13221727,33561533,0.6750375273768237
52855516,22887094,0.7309926396838452
83350293,75321766,0.6750375273768237
75183732,70662622,0.7069873680001046
9252268,28650613,0.7216325609518421
10582468,47563072,0.6750375273768237
17132838,16191201,0.6750375273768237
15111821,4128353,0.6750375273768237
21347346,29137950,0.7069873680001046
75514051,7691631,0.6750375273768237
51437382,50333942,0.6750375273768237
74070435,45717250,0.6750375273768237
46084622,15045751,0.6750375273768237
52855516,7833168,0.6750375273768237
17363448,23070095,0.6750375273768237
75104123,47434220,0.7310343170921697
45646037,6093316,0.7069873680001046
72482553,39487546,0.6750375273768237
12570984,29309660,0.6750375273768237
18840003,3678731,0.6750375273768237
36891867,11672345,0.6750375273768237
34762920,5532320,0.6750375273768237
9385519,29455960,0.7216325609518421
10126908,10975056,0.7216325609518421
20558462,19745004,0.7216325609518421
40667593,36953657,0.6750375273768237
4989235,59819433,0.6750375273768237
23631776,16147933,0.6750375273768237
11551538,15062869,0.6750375273768237
76268970,43977626,0.7069873680001046
67572781,7833168,0.7069873680001046
26181278,56533838,0.6750375273768237
2688907,49086513,0.6750375273768237
53899485,42488903,0.6750375273768237
10888192,6714663,0.6750375273768237
29261473,59239347,0.6750375273768237
20484506,7691631,0.7069873680001046
42417101,40793484,0.6750375273768237
29261473,52855516,0.6750375273768237
45903621,51015648,0.7069873680001046
46787516,54980593,0.6750375273768237
29455960,9385519,0.7275076135036415
42467830,49086513,0.6750375273768237
81612946,65214191,0.7216325609518421
14562056,67763937,0.7309926396838452
321278,49970642,0.7275076135036415
75286540,7613257,0.6750375273768237
16184296,7372528,0.6750375273768237
37995048,25894747,0.6750375273768237
48641539,1217614,0.6750375273768237
20653934,57939112,0.6750375273768237
1069177,7372528,0.6750375273768237
35090213,41881900,0.6750375273768237
46881155,27193779,0.7216325609518421
63652864,16563587,0.6750375273768237
11778024,13972055,0.6750375273768237
654608,48578152,0.6750375273768237
70070315,49970642,0.6750375273768237
73219139,75104123,0.7069873680001046
8514,11969507,0.7069873680001046
80783450,43160685,0.6750375273768237
69982362,10126908,0.6750375273768237
39487546,31962644,0.7069873680001046
7910045,715524,0.6750375273768237
5532320,51951003,0.7305721537541839
27500243,23357588,0.6750375273768237
3228363,61328365,0.6750375273768237
29666602,6293402,0.6750375273768237
869754,23096959,0.7069873680001046
13409190,715547,0.6750375273768237
55795245,27051771,0.6750375273768237
18542013,6988020,0.6750375273768237
12670444,27193779,0.6750375273768237
8604178,10097543,0.6750375273768237
51399040,38460192,0.6750375273768237
65616760,23774298,0.6750375273768237
9549542,258750,0.7069873680001046
75550797,31077672,0.6750375273768237
8289175,24700171,0.6750375273768237
47131865,52800193,0.6750375273768237
27953157,27932959,0.6750375273768237
4483646,13269647,0.7216325609518421
4331836,4331833,0.6750375273768237
72891330,40686014,0.7069873680001046
7691631,23059575,0.6750375273768237
38208684,27716248,0.7069873680001046
8589420,23096959,0.6750375273768237
27342322,168370,0.7069873680001046
56998522,16469697,0.6750375273768237
37316252,8277372,0.6750375273768237
28860716,30648714,0.6750375273768237
42436885,16416867,0.7069873680001046
82944083,3638964,0.6750375273768237
78664391,49970642,0.6750375273768237
41690093,41690099,0.6750375273768237
41690099,41690093,0.6750375273768237
31323121,507775,0.6750375273768237
16427229,45321402,0.7069873680001046
25003905,67728267,0.7069873680001046
26181278,1064563,0.6750375273768237
84451323,65914086,0.6750375273768237
11661132,54461122,0.6750375273768237
50629145,23096959,0.6750375273768237
2081290,2081289,0.7308794173912335
63066512,68076602,0.6750375273768237
70202506,8425622,0.7069873680001046
19927831,69404013,0.6750375273768237
60374819,658518,0.6750375273768237
60750744,20580498,0.6750375273768237
78957124,11061773,0.6750375273768237
51285855,2081289,0.6750375273768237
49970642,52855516,0.6750375273768237
4262493,2011783,0.6750375273768237
23083156,25131304,0.6750375273768237
3228505,58503640,0.6750375273768237
36510379,81037459,0.6750375273768237
66308479,6093316,0.6750375273768237
28560861,28305425,0.6750375273768237
10081651,8527756,0.6750375273768237
41881900,48540259,0.6750375273768237
26181278,50872805,0.6750375273768237
64884021,184460,0.729740651093834
184460,64884021,0.6750375273768237
24604008,7053637,0.7275076135036415
321278,46386922,0.7305721537541839
4859310,10097543,0.7305721537541839
20343475,16316451,0.6750375273768237
12600670,13798675,0.6750375273768237
10469184,10642708,0.6750375273768237
2567844,5298790,0.6750375273768237
44418103,23096959,0.6750375273768237
49970642,68416554,0.7275076135036415
12164369,5811958,0.6750375273768237
46649633,41881900,0.7069873680001046
42413051,2296970,0.6750375273768237
30969188,65794292,0.6750375273768237
70403530,15062869,0.7275076135036415
26390088,65648767,0.6750375273768237
31089461,22855240,0.7069873680001046
21430479,20801558,0.6750375273768237
27729880,27729907,0.7305721537541839
73101558,52855516,0.6750375273768237
168370,538746,0.6750375273768237
19608522,19483273,0.6750375273768237
56206030,54106815,0.6750375273768237
26516210,54980593,0.6750375273768237
58068600,23096959,0.6750375273768237
30578647,60178509,0.6750375273768237
37165115,58654489,0.7216325609518421
36960321,23096959,0.6750375273768237
39556642,77523186,0.6750375273768237
4434819,1200050,0.6750375273768237
20343475,27729880,0.7216325609518421
56782861,2698821,0.6750375273768237
20580498,46089560,0.7069873680001046
36953657,1917262,0.7069873680001046
22442668,24109199,0.7216325609518421
32247847,10064545,0.6750375273768237
48593532,45717250,0.6750375273768237
9384267,76606588,0.6750375273768237
13191344,206483,0.6750375273768237
24195339,36891867,0.7069873680001046
58080169,29028775,0.6750375273768237
83732806,45717250,0.6750375273768237
2490468,32127090,0.6750375273768237
46805578,12256376,0.6750375273768237
17728164,22855240,0.7069873680001046
39903854,61041252,0.6750375273768237
77713709,3623050,0.6750375273768237
48643510,23096959,0.6750375273768237
574877,5349565,0.6750375273768237
60523529,57126365,0.7069873680001046
71896414,85107630,0.7310343170921697
63733328,61140957,0.6750375273768237
61140957,63733328,0.6750375273768237
66204526,24195339,0.6750375273768237
74401551,10064545,0.6750375273768237
53452076,10064545,0.6750375273768237
7053637,24604008,0.7310343170921697
81612946,74175805,0.6750375273768237
53911920,23096959,0.6750375273768237
56533838,32887098,0.6750375273768237
6838921,20580498,0.7069873680001046
27729926,1064563,0.729740651093834
64622274,15778981,0.7069873680001046
72495579,23096959,0.6750375273768237
1125389,8514,0.6750375273768237
77603659,28964450,0.6750375273768237
62728051,56353740,0.6750375273768237
37072168,14966162,0.7069873680001046
43613404,43723161,0.7069873680001046
41917698,21160389,0.7216325609518421
83302973,73446809,0.6750375273768237
19117456,10270250,0.6750375273768237
943149,35640229,0.6750375273768237
4743255,12223350,0.6750375273768237
36595246,14305727,0.6750375273768237
13124802,23272510,0.6750375273768237
53558755,31404632,0.6750375273768237
29261473,28366058,0.6750375273768237
77742032,51398121,0.7069873680001046
72126553,58925657,0.6750375273768237
20580498,56353740,0.6750375273768237
42488903,30087179,0.7069873680001046
30087179,42488903,0.7216325609518421
24109199,22442668,0.7310496527736474
70901646,3311772,0.7275076135036415
82021575,76080865,0.7069873680001046
75566993,57189115,0.6750375273768237
52066747,16286131,0.6750375273768237
17266066,81384,0.6750375273768237
20580498,7691631,0.7309926396838452
13753636,49970642,0.6750375273768237
79211775,9384267,0.6750375273768237
22887094,52855516,0.7308794173912335
51494812,7921466,0.6750375273768237
75686596,81612946,0.6750375273768237
6296790,512295,0.6750375273768237
84596297,16563587,0.7216325609518421
8715146,1283503,0.7069873680001046
24612415,19927831,0.7069873680001046
16316451,50878409,0.6750375273768237
3698588,23096959,0.6750375273768237
64512144,53175327,0.6750375273768237
75785147,8514,0.6750375273768237
7919054,74694616,0.6750375273768237
1591413,8049897,0.6750375273768237
75285571,6093316,0.6750375273768237
71576450,52855516,0.7275076135036415
61709971,41756998,0.6750375273768237
37489525,61709971,0.6750375273768237
1385122,37489525,0.6750375273768237
3149845,24612415,0.7310552949184956
27729926,26181278,0.6750375273768237
41479678,40403310,0.6750375273768237
68465360,54980593,0.6750375273768237
37144575,31670053,0.6750375273768237
5532320,34105868,0.7069873680001046
35356641,70070315,0.6750375273768237
26319440,23774298,0.6750375273768237
44250834,37489388,0.7069873680001046
49970642,56941978,0.6750375273768237
69311726,66428618,0.6750375273768237
36535156,44869078,0.6750375273768237
20789757,8514,0.6750375273768237
11901762,1360247,0.7069873680001046
12592267,25416166,0.6750375273768237
26142147,26142080,0.6750375273768237
27193779,47707342,0.6750375273768237
3638964,16183015,0.7216325609518421
8514,488514,0.6750375273768237
75686596,57939112,0.6750375273768237
38492041,38492553,0.729740651093834
77610772,23096959,0.6750375273768237
45793760,3678731,0.6750375273768237
62728051,22442668,0.7275076135036415
14138377,49966855,0.6750375273768237
51905353,71932349,0.7216325609518421
18917566,1200050,0.6750375273768237
47576910,44563779,0.6750375273768237
68708009,78222559,0.6750375273768237
822319,21570406,0.6750375273768237
69590701,67723354,0.6750375273768237
14149371,9325315,0.6750375273768237
82165910,78631630,0.6750375273768237
47540830,21347346,0.6750375273768237
45055693,3342055,0.6750375273768237
74260508,74482617,0.7069873680001046
56353740,20580498,0.7216325609518421
68037611,35998691,0.7069873680001046
14562056,12256376,0.6750375273768237
3954886,19930136,0.6750375273768237
59300337,28710753,0.6750375273768237
86477085,31696383,0.6750375273768237
66428618,6093316,0.6750375273768237
1838760,1378511,0.6750375273768237
76358146,9325315,0.6750375273768237
12926963,3214406,0.7069873680001046
28449431,9524057,0.6750375273768237
20929025,41881900,0.7069873680001046
49433242,2296970,0.6750375273768237
11551538,29849956,0.6750375273768237
3228505,18765014,0.6750375273768237
1039520,5483330,0.6750375273768237
15974409,2508083,0.6750375273768237
34414315,11796974,0.6750375273768237
3504505,3504464,0.6750375273768237
29491240,1283503,0.7216325609518421
66204526,36891867,0.6750375273768237
74182569,45717250,0.6750375273768237
79510167,10074815,0.7069873680001046
10395188,11870975,0.729740651093834
1719690,27193779,0.7069873680001046
20412692,29028775,0.6750375273768237
27504653,38765967,0.7069873680001046
44350607,34659664,0.6750375273768237
507775,34840276,0.6750375273768237
13124802,23096959,0.6750375273768237
28312955,12888993,0.7305721537541839
22579786,27193779,0.6750375273768237
2750721,2890627,0.7069873680001046
17163720,34891719,0.6750375273768237
32969220,119789,0.6750375273768237
63457540,36086075,0.7069873680001046
4578898,31075682,0.7216325609518421
