Source,Target,Weight,Sigmoid
52104368,16416867,6,0.9975273768433653
38499182,16191201,1,0.7310585786300049
23576685,3638964,1,0.7310585786300049
41881900,9384267,4,0.9820137900379085
18613259,1181927,1,0.7310585786300049
16563587,27729907,5,0.9933071490757153
80149262,29028775,2,0.8807970779778823
17259886,17270540,1,0.7310585786300049
3030065,4106792,1,0.7310585786300049
49597898,22883982,9,0.9998766054240137
37489525,34739117,2,0.8807970779778823
30161665,56192185,1,0.7310585786300049
3228505,34786988,1,0.7310585786300049
858127,37489525,1,0.7310585786300049
53238813,56941978,1,0.7310585786300049
62091339,20580498,7,0.9990889488055994
40129109,19498290,1,0.7310585786300049
4297273,14535306,6,0.9975273768433653
47460440,72283469,1,0.7310585786300049
58654489,37165115,1,0.7310585786300049
7053637,54906742,1,0.7310585786300049
31288958,17728164,3,0.9525741268224334
17216857,7613257,4,0.9820137900379085
43780191,9120498,1,0.7310585786300049
8862593,11969507,1,0.7310585786300049
3677872,8514,3,0.9525741268224334
44838862,44838949,4,0.9820137900379085
36891867,49970642,1,0.7310585786300049
3148979,21052744,1,0.7310585786300049
67822722,73443953,1,0.7310585786300049
56353740,66509131,1,0.7310585786300049
63537249,49970642,4,0.9820137900379085
1903338,507775,1,0.7310585786300049
3459645,3459922,2,0.8807970779778823
41881900,45425758,3,0.9525741268224334
36891867,2560988,1,0.7310585786300049
13753636,31829770,1,0.7310585786300049
20789757,72789777,4,0.9820137900379085
50333942,51437382,1,0.7310585786300049
74122719,60115647,1,0.7310585786300049
65914086,78930746,3,0.9525741268224334
23381317,11167738,1,0.7310585786300049
60115659,60115618,1,0.7310585786300049
2560988,27193779,1,0.7310585786300049
16191201,38499182,1,0.7310585786300049
71392749,43505757,5,0.9933071490757153
12357974,54980593,1,0.7310585786300049
7691631,19748680,1,0.7310585786300049
43896280,70202506,1,0.7310585786300049
46906439,28283593,1,0.7310585786300049
15111821,13124802,1,0.7310585786300049
31985425,24195339,4,0.9820137900379085
11672345,43916263,2,0.8807970779778823
37231620,13221727,3,0.9525741268224334
44979576,68928471,1,0.7310585786300049
80120685,3228110,1,0.7310585786300049
26192117,36960321,8,0.9996646498695336
35489567,65252,1,0.7310585786300049
65231124,11167738,2,0.8807970779778823
10391073,15404425,2,0.8807970779778823
29208937,2081289,2,0.8807970779778823
55952101,20929025,1,0.7310585786300049
12618379,1028340,1,0.7310585786300049
5245894,74293321,1,0.7310585786300049
20785986,23984796,1,0.7310585786300049
10395188,17274389,1,0.7310585786300049
28366058,29261473,1,0.7310585786300049
46089560,23096959,1,0.7310585786300049
56744606,20929025,1,0.7310585786300049
15379098,3228505,1,0.7310585786300049
35015575,3228505,1,0.7310585786300049
9349840,13729434,11,0.999983298578152
61739430,53356367,9,0.9998766054240137
44350607,53981347,1,0.7310585786300049
62222753,56237879,1,0.7310585786300049
15510373,15510254,1,0.7310585786300049
7792553,8787106,2,0.8807970779778823
62166147,38488726,3,0.9525741268224334
24511341,24510903,1,0.7310585786300049
67763937,14562056,8,0.9996646498695336
67763937,12256376,1,0.7310585786300049
32922994,3618133,2,0.8807970779778823
7691631,36960321,3,0.9525741268224334
27133968,1362490,3,0.9525741268224334
27133968,2410676,2,0.8807970779778823
11730342,31492490,1,0.7310585786300049
53356367,54503347,3,0.9525741268224334
53356367,47460440,1,0.7310585786300049
32215970,41543133,1,0.7310585786300049
26726495,17372733,1,0.7310585786300049
11969507,43490815,1,0.7310585786300049
51556828,46089560,2,0.8807970779778823
20580498,72891330,3,0.9525741268224334
70333027,20929025,1,0.7310585786300049
73583157,20929025,1,0.7310585786300049
76189570,26820798,2,0.8807970779778823
60530986,68023701,1,0.7310585786300049
68023701,60530986,1,0.7310585786300049
71081599,24195339,3,0.9525741268224334
8629417,16286131,15,0.999999694097773
481872,4166567,1,0.7310585786300049
61739430,28366058,1,0.7310585786300049
61739430,54503347,7,0.9990889488055994
36960321,27551774,1,0.7310585786300049
40690081,77984210,3,0.9525741268224334
10664,10453695,2,0.8807970779778823
5316517,3678731,1,0.7310585786300049
12225546,714074,1,0.7310585786300049
19845168,23096959,1,0.7310585786300049
39822254,39504796,1,0.7310585786300049
23357588,27729880,2,0.8807970779778823
14536054,18410674,3,0.9525741268224334
12048721,5431309,2,0.8807970779778823
26836182,7691631,1,0.7310585786300049
2729788,5474834,1,0.7310585786300049
16787349,41829476,1,0.7310585786300049
23774298,33791453,3,0.9525741268224334
15926039,54980593,2,0.8807970779778823
3910945,62234930,9,0.9998766054240137
16256144,38581626,2,0.8807970779778823
57333709,20580498,8,0.9996646498695336
2233998,28782747,2,0.8807970779778823
48910477,2436267,2,0.8807970779778823
18477927,9384267,3,0.9525741268224334
71885156,29455960,1,0.7310585786300049
12892263,5532320,1,0.7310585786300049
71514059,41829476,1,0.7310585786300049
13345709,12892263,4,0.9820137900379085
10453902,10097543,9,0.9998766054240137
15467734,24195339,1,0.7310585786300049
30120110,48688603,1,0.7310585786300049
46386922,36891867,1,0.7310585786300049
44454813,42283287,1,0.7310585786300049
48626335,24700171,2,0.8807970779778823
21496481,21496522,1,0.7310585786300049
16717528,4128353,1,0.7310585786300049
6988020,14089735,1,0.7310585786300049
78739478,8162715,1,0.7310585786300049
65648767,24560307,3,0.9525741268224334
38066334,65600975,2,0.8807970779778823
65048221,29996513,1,0.7310585786300049
23059575,34659664,1,0.7310585786300049
29455960,10851820,1,0.7310585786300049
5942221,1049095,1,0.7310585786300049
80326656,17803236,1,0.7310585786300049
48083970,4095287,1,0.7310585786300049
27729880,27729926,7,0.9990889488055994
7691631,46089560,2,0.8807970779778823
15221515,68928471,4,0.9820137900379085
519832,2835111,1,0.7310585786300049
60374819,33653601,4,0.9820137900379085
59059605,68243930,1,0.7310585786300049
36891867,51457456,1,0.7310585786300049
37722820,4095287,1,0.7310585786300049
79362300,26820798,2,0.8807970779778823
58044020,13849411,1,0.7310585786300049
60872406,66868434,1,0.7310585786300049
59293418,8230809,1,0.7310585786300049
18612437,46238501,3,0.9525741268224334
79057391,12888993,1,0.7310585786300049
50623416,50603846,5,0.9933071490757153
42450772,10546179,2,0.8807970779778823
48644547,24763574,1,0.7310585786300049
3678731,5569059,2,0.8807970779778823
50553550,507775,1,0.7310585786300049
68629027,9917257,1,0.7310585786300049
58986347,59147757,1,0.7310585786300049
21540759,15479087,1,0.7310585786300049
33653575,658518,2,0.8807970779778823
8410895,8436350,1,0.7310585786300049
55796146,49213884,4,0.9820137900379085
68182561,79911500,1,0.7310585786300049
29989374,27401779,1,0.7310585786300049
27483832,27051771,2,0.8807970779778823
2165383,2081289,3,0.9525741268224334
40213809,23349633,2,0.8807970779778823
47576910,11639637,4,0.9820137900379085
47824319,45936895,1,0.7310585786300049
65561709,41881900,1,0.7310585786300049
31829770,31077672,5,0.9933071490757153
12048721,47563072,1,0.7310585786300049
49288313,41881900,1,0.7310585786300049
31829770,3678731,3,0.9525741268224334
43780191,1446467,1,0.7310585786300049
8634788,20929025,1,0.7310585786300049
46119242,69848754,2,0.8807970779778823
49946255,41881900,2,0.8807970779778823
63537249,15062869,3,0.9525741268224334
31446151,48452666,1,0.7310585786300049
20929025,51474893,2,0.8807970779778823
10642708,10469184,2,0.8807970779778823
49016322,24195339,5,0.9933071490757153
70704345,10391073,5,0.9933071490757153
3678731,5187096,1,0.7310585786300049
79510167,8387179,3,0.9525741268224334
5731348,1385122,4,0.9820137900379085
5731348,5282596,1,0.7310585786300049
80316348,54173593,1,0.7310585786300049
49015296,791477,5,0.9933071490757153
68007635,29102367,1,0.7310585786300049
61047867,15452919,1,0.7310585786300049
447184,8514,2,0.8807970779778823
7653178,75130658,6,0.9975273768433653
49021294,39789776,1,0.7310585786300049
5532320,67728267,6,0.9975273768433653
53356367,61739430,8,0.9996646498695336
5839692,41881900,1,0.7310585786300049
1385122,658518,1,0.7310585786300049
37226382,51507157,1,0.7310585786300049
6326372,5612317,1,0.7310585786300049
26937681,18612437,1,0.7310585786300049
40686014,20580498,3,0.9525741268224334
51457456,36891867,1,0.7310585786300049
55044933,41881900,2,0.8807970779778823
11551538,27193779,2,0.8807970779778823
69093816,33450119,3,0.9525741268224334
33653601,6235174,1,0.7310585786300049
31670053,39487546,1,0.7310585786300049
5896228,3214406,2,0.8807970779778823
4859310,8604178,3,0.9525741268224334
16416867,52104368,2,0.8807970779778823
9309093,30675533,2,0.8807970779778823
34739117,37489525,3,0.9525741268224334
63733328,56760633,2,0.8807970779778823
9813732,42655713,3,0.9525741268224334
802133,1446467,2,0.8807970779778823
62757101,59517730,1,0.7310585786300049
76970197,33829862,6,0.9975273768433653
53954979,20773773,6,0.9975273768433653
6670942,6780767,1,0.7310585786300049
33909634,46084622,11,0.999983298578152
59715467,7691631,1,0.7310585786300049
1352520,3311772,1,0.7310585786300049
74694616,14727320,2,0.8807970779778823
6052680,8844627,2,0.8807970779778823
7918325,40709093,1,0.7310585786300049
56595762,843222,1,0.7310585786300049
10097543,8604178,5,0.9933071490757153
3459922,3459645,2,0.8807970779778823
6246304,6228403,2,0.8807970779778823
57342154,45060883,2,0.8807970779778823
7764556,1049095,1,0.7310585786300049
73824736,54260706,2,0.8807970779778823
49946255,3489194,3,0.9525741268224334
15097392,9325315,1,0.7310585786300049
14663768,714074,5,0.9933071490757153
566073,3342055,1,0.7310585786300049
27732828,27551774,1,0.7310585786300049
34534630,52643796,1,0.7310585786300049
51478266,20580498,8,0.9996646498695336
41826844,75130658,1,0.7310585786300049
24998719,37144575,1,0.7310585786300049
33653639,30194220,1,0.7310585786300049
5508088,49970642,1,0.7310585786300049
13455471,221862,1,0.7310585786300049
3328572,2872812,2,0.8807970779778823
19994257,44264925,1,0.7310585786300049
948957,3342055,1,0.7310585786300049
2346936,3195124,1,0.7310585786300049
1529160,991475,2,0.8807970779778823
9994688,11914939,2,0.8807970779778823
53911920,12574344,2,0.8807970779778823
29137950,54984270,1,0.7310585786300049
57222302,57189115,2,0.8807970779778823
47071941,40013435,1,0.7310585786300049
40328426,40328394,1,0.7310585786300049
6714663,53070901,1,0.7310585786300049
80531423,18403824,1,0.7310585786300049
45975112,41881900,1,0.7310585786300049
66944590,15062869,2,0.8807970779778823
48254740,4106792,1,0.7310585786300049
33791453,23770421,1,0.7310585786300049
20773773,53954979,7,0.9990889488055994
24700171,11730342,1,0.7310585786300049
42131415,5811958,1,0.7310585786300049
2233998,2014929,1,0.7310585786300049
59787605,29099181,5,0.9933071490757153
45717250,20773773,3,0.9525741268224334
11617504,46835599,5,0.9933071490757153
50733765,17728164,1,0.7310585786300049
74177509,64622101,1,0.7310585786300049
72283469,49598840,3,0.9525741268224334
64315743,35968578,2,0.8807970779778823
51465901,39534835,1,0.7310585786300049
53438969,53344710,1,0.7310585786300049
45632603,39316027,3,0.9525741268224334
34138622,33653601,1,0.7310585786300049
20580498,22442668,6,0.9975273768433653
35951404,40597488,1,0.7310585786300049
6051812,7691631,1,0.7310585786300049
9504214,23206290,1,0.7310585786300049
39848792,24361415,1,0.7310585786300049
24361415,39848792,1,0.7310585786300049
38071534,11730342,4,0.9820137900379085
3504464,3504505,4,0.9820137900379085
10522120,5405905,1,0.7310585786300049
65914086,2573058,1,0.7310585786300049
943149,53070901,1,0.7310585786300049
53070901,943149,3,0.9525741268224334
10247874,7691631,1,0.7310585786300049
71612663,80764558,3,0.9525741268224334
35448780,35969061,1,0.7310585786300049
44326653,41291958,1,0.7310585786300049
38793780,13258039,1,0.7310585786300049
47460440,54503347,1,0.7310585786300049
57239556,24195339,1,0.7310585786300049
843222,64991887,1,0.7310585786300049
843222,16587283,1,0.7310585786300049
22883982,49597898,2,0.8807970779778823
50461701,45717250,2,0.8807970779778823
20929025,6093316,5,0.9933071490757153
80764558,71612663,1,0.7310585786300049
27835638,32024574,1,0.7310585786300049
53448835,75130658,8,0.9996646498695336
79911500,68182561,1,0.7310585786300049
12069542,3228505,1,0.7310585786300049
49970642,321278,1,0.7310585786300049
37300315,7792553,2,0.8807970779778823
17089728,14712850,1,0.7310585786300049
45117537,31492490,1,0.7310585786300049
49213884,68243930,2,0.8807970779778823
68964263,6838921,3,0.9525741268224334
54503347,7691631,2,0.8807970779778823
12682212,3301400,1,0.7310585786300049
30313796,4128353,1,0.7310585786300049
78496985,40690081,1,0.7310585786300049
48004987,16563587,11,0.999983298578152
7586424,3757512,4,0.9820137900379085
28949681,9568894,2,0.8807970779778823
4297273,16348344,3,0.9525741268224334
13221727,858127,1,0.7310585786300049
13021798,14938520,1,0.7310585786300049
46716359,17728164,1,0.7310585786300049
76885077,35998691,1,0.7310585786300049
16180517,36371959,1,0.7310585786300049
64521641,1362490,1,0.7310585786300049
5954253,5731348,2,0.8807970779778823
5535125,27193779,1,0.7310585786300049
34685800,302322,2,0.8807970779778823
7122663,8514,1,0.7310585786300049
16378879,302322,1,0.7310585786300049
19390712,2006876,4,0.9820137900379085
39504796,43372569,1,0.7310585786300049
24560307,41881900,1,0.7310585786300049
29893472,671825,2,0.8807970779778823
47460440,61739430,1,0.7310585786300049
64665970,55400726,1,0.7310585786300049
858127,54980593,1,0.7310585786300049
30894925,8486799,2,0.8807970779778823
30350538,19351480,1,0.7310585786300049
36040894,5839692,1,0.7310585786300049
63109541,46386922,1,0.7310585786300049
19467184,31337353,1,0.7310585786300049
4127088,31089461,1,0.7310585786300049
67130793,19141754,1,0.7310585786300049
42408804,70202506,1,0.7310585786300049
76060141,76060325,1,0.7310585786300049
3623050,76606588,1,0.7310585786300049
28283593,2508083,1,0.7310585786300049
46119242,31646449,36,0.9999999999999998
81848241,3827595,6,0.9975273768433653
4414698,60630844,1,0.7310585786300049
47903333,24195339,1,0.7310585786300049
3720553,108278,1,0.7310585786300049
54906742,7053637,1,0.7310585786300049
7167597,7691631,1,0.7310585786300049
22492045,10851820,1,0.7310585786300049
44700172,35640229,2,0.8807970779778823
26836182,355893,1,0.7310585786300049
78522639,31646449,2,0.8807970779778823
858127,658518,1,0.7310585786300049
74076580,10985948,17,0.9999999586006244
30939095,10391073,1,0.7310585786300049
10391073,30939095,2,0.8807970779778823
24228422,58872562,1,0.7310585786300049
10453695,10664,4,0.9820137900379085
45180467,29455960,1,0.7310585786300049
2508083,15974409,2,0.8807970779778823
20929025,29561893,2,0.8807970779778823
843222,654608,1,0.7310585786300049
25416166,13779937,2,0.8807970779778823
7786818,3038446,2,0.8807970779778823
4063516,4270172,3,0.9525741268224334
28311906,714074,37,1.0
20773773,23206290,1,0.7310585786300049
53510263,13753636,1,0.7310585786300049
41681600,13124802,1,0.7310585786300049
70107786,75629834,3,0.9525741268224334
62091339,7691631,1,0.7310585786300049
33855555,5871569,1,0.7310585786300049
72495579,72980210,4,0.9820137900379085
37834145,14089735,1,0.7310585786300049
51777407,27835638,1,0.7310585786300049
16752620,72495579,2,0.8807970779778823
60872406,69367186,2,0.8807970779778823
34864402,14005591,1,0.7310585786300049
5282596,1385122,1,0.7310585786300049
28406537,45903621,1,0.7310585786300049
2935735,1254497,2,0.8807970779778823
76734068,24560307,1,0.7310585786300049
16962074,12892263,1,0.7310585786300049
27732828,9998516,1,0.7310585786300049
52630616,56192185,2,0.8807970779778823
57363293,5532320,1,0.7310585786300049
18410674,14536054,1,0.7310585786300049
15045751,7691631,3,0.9525741268224334
52568788,11969507,1,0.7310585786300049
63972479,76080865,2,0.8807970779778823
3459645,6235174,1,0.7310585786300049
12087231,3228505,1,0.7310585786300049
65545148,596892,2,0.8807970779778823
17273223,17259886,5,0.9933071490757153
21570406,822319,2,0.8807970779778823
37349649,3214406,1,0.7310585786300049
40015241,50304279,2,0.8807970779778823
38742053,2436267,1,0.7310585786300049
61458863,2436267,1,0.7310585786300049
65916368,2436267,1,0.7310585786300049
49876744,2436267,2,0.8807970779778823
73640452,2436267,1,0.7310585786300049
77225991,2436267,1,0.7310585786300049
51827522,2436267,1,0.7310585786300049
26121818,2436267,1,0.7310585786300049
47515815,41881900,4,0.9820137900379085
12570984,53721571,1,0.7310585786300049
1254497,2935735,1,0.7310585786300049
2081289,2165383,1,0.7310585786300049
10888192,27193779,1,0.7310585786300049
44563779,47576910,1,0.7310585786300049
68024288,57939112,1,0.7310585786300049
54614463,3623050,1,0.7310585786300049
11778024,62026178,2,0.8807970779778823
2006876,2003641,2,0.8807970779778823
23780325,23096959,1,0.7310585786300049
62530087,81295122,64,1.0
55638412,16286131,1,0.7310585786300049
31696383,1362490,1,0.7310585786300049
68145358,16256144,1,0.7310585786300049
55044933,1283503,1,0.7310585786300049
5187096,3678731,2,0.8807970779778823
36895421,33653601,3,0.9525741268224334
36653430,7691631,1,0.7310585786300049
47076719,9384267,2,0.8807970779778823
47076719,46891997,3,0.9525741268224334
42417822,52855516,1,0.7310585786300049
76029944,65914086,1,0.7310585786300049
66836598,40213809,3,0.9525741268224334
55796146,68243930,5,0.9933071490757153
15404425,10391073,3,0.9525741268224334
27729926,64431348,1,0.7310585786300049
4239408,41829476,1,0.7310585786300049
54503347,61739430,2,0.8807970779778823
6235174,7691631,1,0.7310585786300049
5581406,3618133,3,0.9525741268224334
3228505,12090329,2,0.8807970779778823
70063086,11061773,1,0.7310585786300049
60793401,27193779,4,0.9820137900379085
1801829,3016562,1,0.7310585786300049
26836459,4591214,1,0.7310585786300049
58462216,62351270,1,0.7310585786300049
27729907,23096959,1,0.7310585786300049
33653575,60374819,1,0.7310585786300049
10669071,10126031,1,0.7310585786300049
31337353,14497749,1,0.7310585786300049
20773773,7968417,1,0.7310585786300049
19843509,24195339,1,0.7310585786300049
48792991,21357853,1,0.7310585786300049
25476601,1090311,1,0.7310585786300049
6443435,5425992,1,0.7310585786300049
10064545,20929025,1,0.7310585786300049
38321988,5706983,1,0.7310585786300049
58924396,30641512,1,0.7310585786300049
15999442,19584896,1,0.7310585786300049
12090329,3228505,4,0.9820137900379085
14349513,3228505,2,0.8807970779778823
17254728,3228505,1,0.7310585786300049
37489525,54980593,2,0.8807970779778823
29102367,68007635,1,0.7310585786300049
58872562,24228422,1,0.7310585786300049
54906742,76080865,1,0.7310585786300049
63537249,3328572,1,0.7310585786300049
19584896,15999442,1,0.7310585786300049
56087776,9384267,1,0.7310585786300049
70128902,42481664,3,0.9525741268224334
69644491,9384267,1,0.7310585786300049
18248068,8514,1,0.7310585786300049
62026178,11778024,1,0.7310585786300049
45766550,64521641,1,0.7310585786300049
66868434,60872406,5,0.9933071490757153
77984115,40690081,1,0.7310585786300049
1695406,2504560,1,0.7310585786300049
29102367,302322,2,0.8807970779778823
71809982,35065891,1,0.7310585786300049
20580498,20653934,1,0.7310585786300049
17303641,108278,2,0.8807970779778823
10391073,70704345,2,0.8807970779778823
42188335,70070315,3,0.9525741268224334
64732358,64838142,4,0.9820137900379085
42926209,41881900,1,0.7310585786300049
33653601,33653575,2,0.8807970779778823
41095157,43916263,1,0.7310585786300049
72198897,19606628,1,0.7310585786300049
35520634,11061773,1,0.7310585786300049
18101581,5706983,1,0.7310585786300049
28449431,15111821,1,0.7310585786300049
78664917,27729880,1,0.7310585786300049
47563072,24395109,1,0.7310585786300049
31492490,40597488,1,0.7310585786300049
13124802,15111821,1,0.7310585786300049
42769750,42789514,1,0.7310585786300049
36683926,734934,6,0.9975273768433653
734934,24560307,1,0.7310585786300049
734934,36683926,1,0.7310585786300049
19351480,30350538,1,0.7310585786300049
302322,29102367,1,0.7310585786300049
10097543,10453902,13,0.999997739675702
40636076,31829770,1,0.7310585786300049
41095157,11672345,1,0.7310585786300049
5069237,930571,1,0.7310585786300049
9917257,68629027,1,0.7310585786300049
2504560,1695405,1,0.7310585786300049
27401779,29989374,1,0.7310585786300049
5532320,7804910,5,0.9933071490757153
3038446,7786818,1,0.7310585786300049
2014929,1460385,1,0.7310585786300049
27193779,3618133,1,0.7310585786300049
58341372,4780572,1,0.7310585786300049
41881900,61973853,2,0.8807970779778823
66509131,23272510,1,0.7310585786300049
76734068,49970642,2,0.8807970779778823
18765014,3228505,1,0.7310585786300049
71932349,45717250,1,0.7310585786300049
641512,4989235,1,0.7310585786300049
42417101,81422600,2,0.8807970779778823
39789776,11939484,1,0.7310585786300049
2481963,7653178,1,0.7310585786300049
27051771,23096959,1,0.7310585786300049
7887296,4137249,1,0.7310585786300049
802133,9750233,1,0.7310585786300049
9750233,802133,1,0.7310585786300049
9750233,1446467,1,0.7310585786300049
1319339,8514,2,0.8807970779778823
45060615,72048480,1,0.7310585786300049
36914478,33015583,1,0.7310585786300049
50892953,34864402,1,0.7310585786300049
46835599,11617504,1,0.7310585786300049
9384267,37448451,1,0.7310585786300049
43441403,76358146,1,0.7310585786300049
3618133,11969507,1,0.7310585786300049
61911100,1028340,1,0.7310585786300049
79510167,1446467,1,0.7310585786300049
59321192,41881900,1,0.7310585786300049
9992805,7691631,1,0.7310585786300049
68024288,20580498,5,0.9933071490757153
54507707,54489277,1,0.7310585786300049
9830734,9813732,1,0.7310585786300049
37778795,3228505,1,0.7310585786300049
31562674,49970642,1,0.7310585786300049
18473732,17761383,1,0.7310585786300049
9385519,58353356,1,0.7310585786300049
67720080,64727947,1,0.7310585786300049
641729,13446739,1,0.7310585786300049
68243930,49213884,10,0.9999546021312976
11796974,34414315,1,0.7310585786300049
46089560,36960293,1,0.7310585786300049
66349774,20789757,2,0.8807970779778823
21347346,47540830,1,0.7310585786300049
82572869,57939112,1,0.7310585786300049
8787106,3149845,2,0.8807970779778823
72891330,20580498,4,0.9820137900379085
8715146,29491240,1,0.7310585786300049
20484506,10230369,1,0.7310585786300049
21399598,49016322,1,0.7310585786300049
30822986,23505879,1,0.7310585786300049
14734876,23505879,1,0.7310585786300049
62660472,46386922,1,0.7310585786300049
1801829,11969507,1,0.7310585786300049
34105868,5532320,1,0.7310585786300049
71125072,79110123,1,0.7310585786300049
60872406,54393307,3,0.9525741268224334
54632786,13221727,2,0.8807970779778823
27193779,3342055,6,0.9975273768433653
66831879,9384267,1,0.7310585786300049
49970642,27193779,1,0.7310585786300049
23096959,50754197,1,0.7310585786300049
63145934,7691631,1,0.7310585786300049
54804539,321278,1,0.7310585786300049
6135596,9384267,4,0.9820137900379085
41829476,16008423,3,0.9525741268224334
78043378,11180687,4,0.9820137900379085
77868600,54980593,2,0.8807970779778823
63097460,22442668,1,0.7310585786300049
37064937,1181927,1,0.7310585786300049
19606628,20929025,2,0.8807970779778823
1997918,1997671,1,0.7310585786300049
84320359,40323291,2,0.8807970779778823
84320359,49303127,2,0.8807970779778823
45566858,42370929,2,0.8807970779778823
16316451,32887098,3,0.9525741268224334
5455458,81235725,70,1.0
81235725,5455458,1,0.7310585786300049
9979119,37337400,1,0.7310585786300049
36837280,15350898,2,0.8807970779778823
44264925,70617656,3,0.9525741268224334
9309093,37734226,2,0.8807970779778823
35210580,36817565,4,0.9820137900379085
75686596,20580498,4,0.9820137900379085
34586916,35998691,3,0.9525741268224334
38795867,5896228,1,0.7310585786300049
13221727,33561533,1,0.7310585786300049
52855516,22887094,8,0.9996646498695336
83350293,75321766,1,0.7310585786300049
75183732,70662622,2,0.8807970779778823
9252268,28650613,3,0.9525741268224334
10582468,47563072,1,0.7310585786300049
17132838,16191201,1,0.7310585786300049
15111821,4128353,1,0.7310585786300049
21347346,29137950,2,0.8807970779778823
75514051,7691631,1,0.7310585786300049
51437382,50333942,1,0.7310585786300049
74070435,45717250,1,0.7310585786300049
46084622,15045751,1,0.7310585786300049
52855516,7833168,1,0.7310585786300049
17363448,23070095,1,0.7310585786300049
75104123,47434220,9,0.9998766054240137
45646037,6093316,2,0.8807970779778823
72482553,39487546,1,0.7310585786300049
12570984,29309660,1,0.7310585786300049
18840003,3678731,1,0.7310585786300049
36891867,11672345,1,0.7310585786300049
34762920,5532320,1,0.7310585786300049
9385519,29455960,3,0.9525741268224334
10126908,10975056,3,0.9525741268224334
20558462,19745004,3,0.9525741268224334
40667593,36953657,1,0.7310585786300049
4989235,59819433,1,0.7310585786300049
23631776,16147933,1,0.7310585786300049
11551538,15062869,1,0.7310585786300049
76268970,43977626,2,0.8807970779778823
67572781,7833168,2,0.8807970779778823
26181278,56533838,1,0.7310585786300049
2688907,49086513,1,0.7310585786300049
53899485,42488903,1,0.7310585786300049
10888192,6714663,1,0.7310585786300049
29261473,59239347,1,0.7310585786300049
20484506,7691631,2,0.8807970779778823
42417101,40793484,1,0.7310585786300049
29261473,52855516,1,0.7310585786300049
45903621,51015648,2,0.8807970779778823
46787516,54980593,1,0.7310585786300049
29455960,9385519,4,0.9820137900379085
42467830,49086513,1,0.7310585786300049
81612946,65214191,3,0.9525741268224334
14562056,67763937,8,0.9996646498695336
321278,49970642,4,0.9820137900379085
75286540,7613257,1,0.7310585786300049
16184296,7372528,1,0.7310585786300049
37995048,25894747,1,0.7310585786300049
48641539,1217614,1,0.7310585786300049
20653934,57939112,1,0.7310585786300049
1069177,7372528,1,0.7310585786300049
35090213,41881900,1,0.7310585786300049
46881155,27193779,3,0.9525741268224334
63652864,16563587,1,0.7310585786300049
11778024,13972055,1,0.7310585786300049
654608,48578152,1,0.7310585786300049
70070315,49970642,1,0.7310585786300049
73219139,75104123,2,0.8807970779778823
8514,11969507,2,0.8807970779778823
80783450,43160685,1,0.7310585786300049
69982362,10126908,1,0.7310585786300049
39487546,31962644,2,0.8807970779778823
7910045,715524,1,0.7310585786300049
5532320,51951003,6,0.9975273768433653
27500243,23357588,1,0.7310585786300049
3228363,61328365,1,0.7310585786300049
29666602,6293402,1,0.7310585786300049
869754,23096959,2,0.8807970779778823
13409190,715547,1,0.7310585786300049
55795245,27051771,1,0.7310585786300049
18542013,6988020,1,0.7310585786300049
12670444,27193779,1,0.7310585786300049
8604178,10097543,1,0.7310585786300049
51399040,38460192,1,0.7310585786300049
65616760,23774298,1,0.7310585786300049
9549542,258750,2,0.8807970779778823
75550797,31077672,1,0.7310585786300049
8289175,24700171,1,0.7310585786300049
47131865,52800193,1,0.7310585786300049
27953157,27932959,1,0.7310585786300049
4483646,13269647,3,0.9525741268224334
4331836,4331833,1,0.7310585786300049
72891330,40686014,2,0.8807970779778823
7691631,23059575,1,0.7310585786300049
38208684,27716248,2,0.8807970779778823
8589420,23096959,1,0.7310585786300049
27342322,168370,2,0.8807970779778823
56998522,16469697,1,0.7310585786300049
37316252,8277372,1,0.7310585786300049
28860716,30648714,1,0.7310585786300049
42436885,16416867,2,0.8807970779778823
82944083,3638964,1,0.7310585786300049
78664391,49970642,1,0.7310585786300049
41690093,41690099,1,0.7310585786300049
41690099,41690093,1,0.7310585786300049
31323121,507775,1,0.7310585786300049
16427229,45321402,2,0.8807970779778823
25003905,67728267,2,0.8807970779778823
26181278,1064563,1,0.7310585786300049
84451323,65914086,1,0.7310585786300049
11661132,54461122,1,0.7310585786300049
50629145,23096959,1,0.7310585786300049
2081290,2081289,7,0.9990889488055994
63066512,68076602,1,0.7310585786300049
70202506,8425622,2,0.8807970779778823
19927831,69404013,1,0.7310585786300049
60374819,658518,1,0.7310585786300049
60750744,20580498,1,0.7310585786300049
78957124,11061773,1,0.7310585786300049
51285855,2081289,1,0.7310585786300049
49970642,52855516,1,0.7310585786300049
4262493,2011783,1,0.7310585786300049
23083156,25131304,1,0.7310585786300049
3228505,58503640,1,0.7310585786300049
36510379,81037459,1,0.7310585786300049
66308479,6093316,1,0.7310585786300049
28560861,28305425,1,0.7310585786300049
10081651,8527756,1,0.7310585786300049
41881900,48540259,1,0.7310585786300049
26181278,50872805,1,0.7310585786300049
64884021,184460,5,0.9933071490757153
184460,64884021,1,0.7310585786300049
24604008,7053637,4,0.9820137900379085
321278,46386922,6,0.9975273768433653
4859310,10097543,6,0.9975273768433653
20343475,16316451,1,0.7310585786300049
12600670,13798675,1,0.7310585786300049
10469184,10642708,1,0.7310585786300049
2567844,5298790,1,0.7310585786300049
44418103,23096959,1,0.7310585786300049
