Source,Target,Sigmoid
19927831,19928304,0.20251125821304708
26509369,13512328,0.5332796466276907
2090979,6296790,0.06075337746391412
10391073,8710321,0.06575149383787655
6547965,993110,0.20251125821304708
12499251,10040960,0.06075337746391412
23718631,4039952,0.06075337746391412
27433386,25537901,0.06075337746391412
13510362,6604361,0.06075337746391412
28283593,23096959,0.7076540508793365
24777832,23992530,0.06075337746391412
21909749,22737333,0.708305435365761
11796974,16396294,0.06075337746391412
14003349,714074,0.06075337746391412
8767214,9384267,0.06362886312000941
30144828,31001374,0.06075337746391412
1381673,1382471,0.06075337746391412
1549395,33410771,0.06075337746391412
27576132,8966356,0.06075337746391412
33493203,1549395,0.06075337746391412
2989966,28643625,0.06362886312000941
15768911,11167738,0.06075337746391412
11796974,9309093,0.06075337746391412
33750123,9309093,0.20251125821304708
9008200,6899875,0.06075337746391412
24382273,32883613,0.06075337746391412
20929025,24560307,0.06075337746391412
206084,3745077,0.5728841925725584
28366058,23096959,0.06362886312000941
4128353,12511640,0.06362886312000941
10067157,8486799,0.06547568521532772
5298790,15189073,0.2092207247439361
10851820,5548784,0.06075337746391412
10012207,2006005,0.06075337746391412
23770421,1501888,0.06075337746391412
33653601,33653575,0.2092207247439361
9139165,10067157,0.06362886312000941
34326028,34327471,0.06075337746391412
25002984,321278,0.06075337746391412
9896583,34122184,0.06362886312000941
8587669,23096959,0.06075337746391412
33410771,614070,0.06075337746391412
9325315,28939972,0.06075337746391412
17157565,2729788,0.2092207247439361
14410778,23096959,0.06362886312000941
6235174,30892477,0.06075337746391412
3631697,28366058,0.06075337746391412
20882412,19745004,0.06075337746391412
10040970,10040960,0.06075337746391412
1451352,2931111,0.06075337746391412
30162008,27776551,0.06075337746391412
8745199,10469184,0.06362886312000941
23774298,33791453,0.7291855385397281
15861746,9207280,0.06075337746391412
11446206,1105519,0.06075337746391412
22252196,6543378,0.06075337746391412
12296490,10969551,0.5332796466276907
10399553,10399273,0.6750375273768237
3091591,3016562,0.06075337746391412
29103567,31492490,0.06579527207670044
8290123,7512484,0.06075337746391412
206084,23519392,0.06362886312000941
31046054,7691631,0.7310555477684482
33653639,33653601,0.06362886312000941
15460666,15452919,0.06075337746391412
5312648,32102712,0.06075337746391412
3346602,1424470,0.7172390030663208
10575878,15045751,0.06075337746391412
31404980,23096959,0.6859405469294643
34869070,34819734,0.5332796466276907
2567844,5298790,0.536155132283786
13384052,24500594,0.559838088085739
9349840,13729434,0.06547568521532772
24692885,11225014,0.06075337746391412
16396294,321278,0.06075337746391412
25273785,23116127,0.6916979152900318
10350614,8745199,0.06075337746391412
20881761,20919134,0.06362886312000941
7833168,507775,0.7227853057522279
10178188,17307763,0.677913013032919
1090311,614070,0.06075337746391412
6659004,3149845,0.06075337746391412
13257961,2594187,0.06494693048566579
15693680,7691631,0.06494693048566579
15480067,11061773,0.06362886312000941
27876939,34268206,0.06075337746391412
6670942,24774658,0.7143635174102256
32940722,32475785,0.06494693048566579
32475785,32940722,0.06494693048566579
21222979,10107472,0.06075337746391412
34823916,27654303,0.20538674386914238
16158381,15581687,0.06075337746391412
1122534,8514,0.06362886312000941
321278,614070,0.06075337746391412
19360616,11225014,0.06075337746391412
19360616,20580498,0.06362886312000941
12907373,23398306,0.06494693048566579
5474822,3149845,0.06075337746391412
27193779,34876145,0.21352997629967882
34508140,9301720,0.06075337746391412
34508140,321278,0.06362886312000941
11589713,13512328,0.06575149383787655
34647196,34294743,0.06075337746391412
27494663,19360616,0.536155132283786
32093977,6855801,0.06075337746391412
8981131,14747279,0.06075337746391412
34423464,32969220,0.06567665859844506
6394704,3857240,0.06075337746391412
21992036,24951510,0.06075337746391412
24951510,21992036,0.06075337746391412
4110016,26658897,0.06075337746391412
28059353,20929025,0.5556445350639874
31391612,1090311,0.06075337746391412
15435,65252,0.06494693048566579
30198400,32545743,0.06075337746391412
19154916,7209439,0.06075337746391412
29806257,11061773,0.06075337746391412
3195124,8514,0.06075337746391412
32940722,24871990,0.20670481123479875
30043131,29704274,0.728884776152312
34693515,2081289,0.7091667432508263
33653575,33653601,0.20538674386914238
30531423,29806257,0.06075337746391412
1784628,32104924,0.06362886312000941
11176360,34856295,0.06075337746391412
27024702,23770421,0.20723356596446066
35876853,671825,0.06075337746391412
10375607,23434056,0.06075337746391412
26127190,19606628,0.06075337746391412
33805382,11167738,0.06075337746391412
20004472,36058442,0.06075337746391412
19680412,3955647,0.06075337746391412
14089735,321278,0.21229621526380096
7083240,17458040,0.06362886312000941
27193779,12670444,0.06362886312000941
6452529,21244505,0.06075337746391412
5151909,9301720,0.06075337746391412
5151909,321278,0.06075337746391412
33791453,23774298,0.684622479563808
28949681,9568894,0.559838088085739
3606738,17163720,0.06075337746391412
757363,20929025,0.06075337746391412
11819493,12038459,0.06075337746391412
6093316,19606628,0.06075337746391412
18550041,6907993,0.06494693048566579
2296970,1200050,0.06362886312000941
18399519,23540628,0.20251125821304708
8629417,16286131,0.7278369787808983
23116127,25273785,0.7136123795451061
8514,7362671,0.06075337746391412
24871990,7653178,0.559838088085739
22521755,14116604,0.06362886312000941
20919134,19745004,0.06567665859844506
2935735,1272666,0.06075337746391412
841835,28710753,0.20743453934757802
25033964,3016562,0.06075337746391412
22387458,3455070,0.06075337746391412
843222,858127,0.06362886312000941
6498492,321278,0.06075337746391412
24808739,14089735,0.06075337746391412
2556327,1084114,0.06547568521532772
17625480,11688522,0.06075337746391412
26747622,19745004,0.06494693048566579
9301720,321278,0.06075337746391412
24871990,32940722,0.21425668485156804
30210113,17832726,0.06362886312000941
6714663,943149,0.06075337746391412
10107472,21222979,0.06362886312000941
3720966,108278,0.06362886312000941
5532320,33507463,0.6917233548446875
34294743,34349757,0.06075337746391412
20580498,28627094,0.06075337746391412
29268631,2659467,0.21209621040003138
23059575,8347839,0.06075337746391412
1211978,380961,0.06362886312000941
19143802,790359,0.06075337746391412
21875770,34659664,0.06362886312000941
8768978,11939484,0.06075337746391412
7173240,597879,0.06362886312000941
24444557,28921747,0.06362886312000941
5225735,35104756,0.06547568521532772
2510503,3198415,0.06075337746391412
15045751,206084,0.06075337746391412
22234412,19745004,0.06075337746391412
29377344,24560307,0.06075337746391412
18292022,714074,0.06075337746391412
18292022,7363211,0.06075337746391412
18777006,2081289,0.06075337746391412
33791453,23770421,0.7117655574497878
13934856,6660536,0.20538674386914238
33044331,29028775,0.5556445350639874
27576132,23096959,0.20251125821304708
8589420,23096959,0.06075337746391412
7760890,24395109,0.06075337746391412
24891661,28710753,0.06075337746391412
2996011,3594497,0.06075337746391412
26648250,5617672,0.06075337746391412
23770421,3857240,0.06362886312000941
654608,843222,0.06494693048566579
12380069,13576006,0.06547568521532772
24195339,6093316,0.06075337746391412
2381732,2310495,0.7105295365354318
13633443,108278,0.06075337746391412
20929025,10064545,0.06075337746391412
10604766,481872,0.06362886312000941
2835111,1362490,0.06075337746391412
23690791,10270250,0.06075337746391412
26308508,26307245,0.06075337746391412
27575147,3214406,0.06075337746391412
10822741,2228226,0.06075337746391412
10199599,14051004,0.06362886312000941
1090311,25476601,0.06075337746391412
14329321,7691631,0.5332796466276907
27453670,9309093,0.06075337746391412
16219318,28643625,0.06075337746391412
10270250,29028775,0.6817469939077127
4056288,108278,0.06075337746391412
108278,4056288,0.2092207247439361
24195339,9060347,0.06075337746391412
13619340,3857240,0.06075337746391412
6612466,2203645,0.21209621040003138
26883938,5317353,0.06547568521532772
24349832,5830987,0.06075337746391412
17374628,17374588,0.6895752845721645
17307763,10178188,0.5770771662263738
19467101,13527761,0.06075337746391412
9478219,10391073,0.5332796466276907
4878628,9029977,0.06075337746391412
22443384,17089728,0.06075337746391412
14410778,507775,0.06075337746391412
35485373,26870928,0.06075337746391412
3759620,2776635,0.06075337746391412
2965621,952189,0.06075337746391412
20100867,9530789,0.06075337746391412
30349984,729744,0.06362886312000941
206084,3629537,0.06494693048566579
27866077,14089735,0.06075337746391412
8427528,10312708,0.06075337746391412
4335022,3626679,0.06362886312000941
34855687,11688522,0.06075337746391412
34856295,11688522,0.06075337746391412
11753734,15350898,0.06075337746391412
11213384,19360616,0.06075337746391412
30325550,206084,0.06075337746391412
30910514,9852918,0.06075337746391412
931039,321278,0.06494693048566579
34752262,714074,0.06075337746391412
23445209,321278,0.6750375273768237
35023956,9384267,0.06075337746391412
15480067,321278,0.06075337746391412
4137249,17303641,0.06362886312000941
36099221,30660747,0.06075337746391412
9925552,8711354,0.06075337746391412
11178845,16008423,0.06075337746391412
17303641,108278,0.536155132283786
6498492,10697582,0.06075337746391412
3198415,2510503,0.06075337746391412
23797315,12511640,0.06075337746391412
4128353,3342055,0.677913013032919
27549019,13078968,0.06075337746391412
15426083,21912119,0.06075337746391412
35489567,65252,0.5585200207200827
65252,35489567,0.5556445350639874
8347839,771016,0.06075337746391412
771016,8347839,0.06075337746391412
35242228,1105519,0.06362886312000941
13705182,13124802,0.06494693048566579
15380306,237159,0.06075337746391412
27150322,25652980,0.06075337746391412
31315021,30921526,0.7100628585199695
30808587,931039,0.06075337746391412
18889409,3594497,0.06362886312000941
9482875,2203645,0.06075337746391412
35243741,34349757,0.06075337746391412
35117189,34349757,0.06075337746391412
35054961,34349757,0.06075337746391412
35063507,34349757,0.06075337746391412
7833168,943149,0.06075337746391412
31829770,24195339,0.06075337746391412
24871990,3867127,0.20251125821304708
35104756,5225735,0.06362886312000941
18026324,18533350,0.06075337746391412
30959449,31346719,0.06075337746391412
31346719,30959449,0.06075337746391412
20929025,21413198,0.06075337746391412
17434992,321278,0.06075337746391412
3983388,2948949,0.06075337746391412
7551773,25033964,0.20251125821304708
18566373,5710341,0.06075337746391412
7765812,5262776,0.06075337746391412
22395078,7586424,0.06075337746391412
22395078,9139165,0.20251125821304708
16196446,10270250,0.06075337746391412
8514,32104924,0.7041118823440093
34837037,34597195,0.06075337746391412
10453695,10664,0.20251125821304708
910757,910744,0.06075337746391412
12159312,714074,0.06075337746391412
15830664,4216175,0.06075337746391412
7467217,5400018,0.06075337746391412
321278,23445209,0.2092207247439361
19226573,6498492,0.06075337746391412
1952825,206084,0.06075337746391412
32542838,11061773,0.21229621526380096
34927706,21748344,0.5332796466276907
35446456,943149,0.7133297139787308
24612415,2729788,0.5332796466276907
299862,843222,0.06075337746391412
9214768,4106792,0.7208363169177996
9029977,4878628,0.06075337746391412
17950592,11167738,0.06075337746391412
17163720,3606738,0.7002779014692156
34092787,30982112,0.5332796466276907
13124802,206084,0.06494693048566579
20580498,1390248,0.06362886312000941
14238949,417389,0.06362886312000941
6015874,6049573,0.06075337746391412
108278,3720966,0.06075337746391412
20580498,20653934,0.725399421821548
8715146,931039,0.06075337746391412
24894892,1090311,0.06075337746391412
32832010,26996090,0.06075337746391412
17815129,17788368,0.06075337746391412
14712850,23096959,0.536155132283786
5954,168370,0.06075337746391412
8514,5266,0.06075337746391412
7253769,18409797,0.06075337746391412
1968190,1362490,0.06075337746391412
7691631,31046054,0.7309337124058903
991475,7363211,0.06075337746391412
16688238,16691792,0.20251125821304708
17625480,34856295,0.06075337746391412
17592572,16174770,0.2092207247439361
206084,10073359,0.5332796466276907
5532320,34082421,0.06362886312000941
8962829,25136308,0.06075337746391412
8962829,75547,0.06494693048566579
8962829,11167738,0.06075337746391412
8962829,25003905,0.06075337746391412
8962829,4380969,0.06362886312000941
8962829,1424470,0.2092207247439361
8962829,3955647,0.06075337746391412
8962829,15355019,0.06362886312000941
16986815,14003349,0.06362886312000941
206084,13124802,0.06075337746391412
32474675,1217614,0.06075337746391412
167174,321278,0.06075337746391412
2659467,29268631,0.2092207247439361
8042529,4137249,0.536155132283786
527644,13078968,0.06075337746391412
1549395,632007,0.06075337746391412
32218959,321278,0.06075337746391412
6604361,28710753,0.06075337746391412
11446206,11446601,0.06075337746391412
30660747,36099221,0.0657949765426646
2014929,28782747,0.06075337746391412
15480067,31404632,0.06075337746391412
16008423,6235174,0.7167872514970711
32940722,3867127,0.06075337746391412
30415285,15510233,0.21517170091989624
11753734,19008038,0.2092207247439361
10012207,658518,0.06075337746391412
26050796,17458040,0.06362886312000941
10822741,18889409,0.06075337746391412
3214406,349241,0.06075337746391412
5532320,34349757,0.06075337746391412
34349757,34294743,0.20251125821304708
6073097,108278,0.06075337746391412
13599100,25003905,0.2092207247439361
33015583,2183193,0.7076540508793365
30694268,26077653,0.06075337746391412
21347346,31492490,0.7287616618832284
1105519,11446601,0.06075337746391412
4568238,237159,0.06075337746391412
35440649,206084,0.06075337746391412
24195339,321278,0.06075337746391412
34122184,9896583,0.2092207247439361
15928042,6452529,0.06075337746391412
36024070,843222,0.06075337746391412
28759170,21233191,0.06075337746391412
15452919,21611069,0.06362886312000941
25706953,10270250,0.06075337746391412
15189073,5298790,0.21209621040003138
2968000,3557653,0.7256623394254503
3489194,34786988,0.06075337746391412
23519370,37291353,0.06075337746391412
34870728,24829371,0.20750937458700952
23992530,24609401,0.5332796466276907
810796,1784628,0.06075337746391412
5266,8514,0.20251125821304708
23206290,8779606,0.06075337746391412
36960321,7691631,0.7231146710294847
26643020,203666,0.06494693048566579
32531480,268027,0.06575149383787655
8295205,9403933,0.06075337746391412
321278,931039,0.06075337746391412
18128548,7691631,0.21229621526380096
597879,3342055,0.06362886312000941
25527782,31409916,0.21229621526380096
488514,587923,0.06075337746391412
34828389,10270250,0.06075337746391412
23924195,12791642,0.06362886312000941
33400802,9568894,0.06547568521532772
26316966,37993459,0.06579523208007385
2965621,478584,0.06075337746391412
37238205,30162008,0.06075337746391412
7192181,84822,0.06075337746391412
2681994,6296790,0.06075337746391412
28921747,28062827,0.06075337746391412
20568502,321278,0.06075337746391412
34082421,13599100,0.06362886312000941
28061676,10270250,0.06075337746391412
29028775,24560307,0.536155132283786
843222,1460385,0.6817469939077127
3631697,18165661,0.06362886312000941
7691631,19360616,0.7088900717936925
9384267,2935735,0.06075337746391412
1936771,20300177,0.06075337746391412
2931111,1451352,0.20538674386914238
24500594,13384052,0.5556445350639874
15480067,10270250,0.06494693048566579
10037542,13739356,0.5723689696377775
17919669,24386993,0.06075337746391412
21877014,2611311,0.06075337746391412
24386993,17919669,0.06075337746391412
2608337,658518,0.06075337746391412
24195339,20929025,0.7041118823440093
30019356,29807436,0.06075337746391412
20460946,9325315,0.20251125821304708
13346571,7764559,0.06075337746391412
29807436,3301400,0.06075337746391412
7918325,2665618,0.20251125821304708
5303123,33653617,0.20251125821304708
31404632,15480067,0.06362886312000941
35440649,13124802,0.20538674386914238
28061676,22187098,0.06075337746391412
13230665,2410676,0.06075337746391412
6209952,15168264,0.06362886312000941
20580498,22442668,0.7282394690014842
25450557,9384267,0.5332796466276907
12591371,28924109,0.06075337746391412
7789923,2729788,0.06362886312000941
6604361,10178188,0.06075337746391412
4637221,206084,0.06075337746391412
14640193,9521528,0.06075337746391412
29704274,30043131,0.7255740373802215
19651495,86149,0.06075337746391412
7789923,5474834,0.20251125821304708
27388642,24947768,0.2142618317975216
614070,321278,0.06075337746391412
17397011,6607925,0.06075337746391412
84822,7192181,0.06075337746391412
26509369,20580498,0.5658961701302035
1032,488514,0.06362886312000941
17053199,15045751,0.06075337746391412
18511024,12511640,0.06075337746391412
10064545,1424470,0.06075337746391412
12779410,10064545,0.06075337746391412
33653652,30892477,0.06075337746391412
37579760,931135,0.06075337746391412
13421878,2316191,0.06362886312000941
2316191,13421878,0.20538674386914238
21831446,8629417,0.5724773994284328
8629417,21831446,0.5658961701302035
35648870,24829371,0.20538674386914238
24790523,10851820,0.684622479563808
8290123,27089359,0.06362886312000941
32024077,27788951,0.06547568521532772
32024077,32024574,0.06362886312000941
32024077,14169882,0.06494693048566579
32024077,1424470,0.06075337746391412
32024077,27804716,0.06578933757154606
32024077,25003905,0.06575149383787655
24103275,2649214,0.06075337746391412
31268331,1217614,0.5332796466276907
16849857,3308958,0.06362886312000941
16469697,535712,0.06362886312000941
35294259,31404632,0.06075337746391412
35294259,10697582,0.21399891419361924
29972131,781028,0.06075337746391412
117302,168370,0.2092207247439361
28769114,3786218,0.06075337746391412
8715146,21912119,0.06075337746391412
11914939,9994688,0.06075337746391412
6394704,12048721,0.06075337746391412
271714,19745004,0.06075337746391412
26509369,12574344,0.06075337746391412
31409916,22442668,0.2092207247439361
27776551,34495913,0.06075337746391412
577245,4164482,0.06075337746391412
16523688,11778024,0.20251125821304708
27790033,6404963,0.06075337746391412
757363,6093316,0.06075337746391412
34133681,7804910,0.20251125821304708
19989216,501687,0.06075337746391412
27530076,9325315,0.06075337746391412
8715146,15426083,0.20251125821304708
12048721,6394704,0.06075337746391412
24993103,15947557,0.06075337746391412
31090585,781028,0.06075337746391412
37291353,1272666,0.06075337746391412
32271212,32969220,0.06075337746391412
17374588,19097645,0.21687439984971452
33653601,658518,0.7193808477823627
19745004,27311720,0.06362886312000941
19848353,15168264,0.06075337746391412
17374628,3149845,0.06075337746391412
4262493,6235174,0.06075337746391412
23578850,8514,0.06075337746391412
11688522,34856295,0.20251125821304708
3769702,10270250,0.06075337746391412
15778059,11939484,0.6974024158131203
23332350,1181927,0.06075337746391412
27089359,8290123,0.06362886312000941
27051771,23096959,0.20251125821304708
23049298,714074,0.06362886312000941
26650305,26927081,0.06075337746391412
758079,2556327,0.06362886312000941
37613710,34927706,0.06075337746391412
1446467,37489525,0.06075337746391412
21741875,4723248,0.06075337746391412
20894654,19745004,0.06075337746391412
35810120,25033964,0.06075337746391412
7639232,7613257,0.5332796466276907
27776551,65252,0.20251125821304708
27494663,321278,0.06075337746391412
3988087,71019,0.06075337746391412
26446298,1272666,0.06075337746391412
20580498,5672873,0.5749319880509941
5801666,2114213,0.06075337746391412
3346602,4268140,0.5332796466276907
35686677,6660536,0.06075337746391412
24031839,32362828,0.06362886312000941
30210846,16584540,0.06362886312000941
23584825,14169882,0.06362886312000941
22795312,9252533,0.06362886312000941
6404963,15145867,0.06362886312000941
11167738,4090287,0.06075337746391412
4950187,12499251,0.06075337746391412
22873447,24984705,0.06075337746391412
2796081,1210071,0.06075337746391412
3319769,929845,0.21648976828555264
6899875,9008200,0.06075337746391412
31923165,14735429,0.06075337746391412
37559299,35640229,0.06075337746391412
2729788,7789923,0.21352997629967882
30678362,8629417,0.20251125821304708
18128548,777444,0.06075337746391412
32549018,15426083,0.06362886312000941
587923,488514,0.06075337746391412
31340566,28366058,0.06075337746391412
843222,28782747,0.06075337746391412
11061773,16257813,0.06075337746391412
1520275,29891188,0.06075337746391412
20789757,16219318,0.06075337746391412
10064545,237159,0.06075337746391412
107872,27,0.2092207247439361
16257813,11061773,0.06075337746391412
11693039,8044474,0.06075337746391412
29925961,17728164,0.06075337746391412
14778920,12511640,0.06075337746391412
35095498,2665618,0.06075337746391412
17397011,3149845,0.06075337746391412
12499251,4950187,0.20251125821304708
35113192,14089735,0.06075337746391412
16735401,2750721,0.06075337746391412
7873535,12380069,0.06362886312000941
36960293,7691631,0.560366842815401
24924435,206084,0.06075337746391412
2351609,2351384,0.06494693048566579
27311720,19745004,0.06362886312000941
6804324,3319769,0.06075337746391412
1451352,20929025,0.06075337746391412
19390712,20905275,0.06075337746391412
4665529,1272666,0.06547568521532772
658518,33653575,0.21229621526380096
108278,1210071,0.06075337746391412
3720868,4137249,0.06362886312000941
21449162,14225208,0.06362886312000941
9992330,6082996,0.06075337746391412
36474929,12791642,0.06075337746391412
31596861,1446467,0.06362886312000941
20773773,23206290,0.06494693048566579
3455070,17372733,0.06075337746391412
25476601,507775,0.06075337746391412
11589713,19360616,0.06075337746391412
19859302,16745868,0.06075337746391412
3669065,24910542,0.06075337746391412
12912885,12204593,0.06075337746391412
28366058,21233191,0.06075337746391412
24483721,21233191,0.06075337746391412
19141754,19141770,0.06075337746391412
26509369,16068616,0.06075337746391412
19141770,19141754,0.06075337746391412
21233191,24483721,0.06075337746391412
34786988,3489194,0.6974024158131203
37276358,35294259,0.06075337746391412
19745004,20894140,0.06075337746391412
4653065,2090979,0.06075337746391412
17273223,23096959,0.06075337746391412
21912119,15426083,0.06075337746391412
5532320,30982112,0.21229621526380096
16563587,23096959,0.5700087069164631
36316259,32496221,0.06075337746391412
19390712,17372733,0.06075337746391412
15045751,11939484,0.06075337746391412
14895592,929845,0.06075337746391412
27174281,14089735,0.06075337746391412
32405591,24195339,0.20251125821304708
14252082,2835111,0.06075337746391412
3867127,24871990,0.06075337746391412
28796010,27494663,0.06075337746391412
17458040,19031487,0.0657952720766882
19031487,7083240,0.06075337746391412
35529429,21233191,0.06075337746391412
19745004,271714,0.06075337746391412
2183193,658518,0.06075337746391412
27494663,15045751,0.21229621526380096
35686677,5346495,0.06075337746391412
16068616,26509369,0.06075337746391412
3214406,18825519,0.06075337746391412
23924195,2183193,0.21399891419361924
5239185,5710341,0.06075337746391412
1052675,5710341,0.06075337746391412
1254497,5710341,0.06075337746391412
326688,5710341,0.06075337746391412
9467421,5710341,0.06075337746391412
5905330,5710341,0.06075337746391412
1129010,5710341,0.06075337746391412
84822,5710341,0.06075337746391412
1424470,5710341,0.06075337746391412
669174,5710341,0.06075337746391412
2310615,5710341,0.06075337746391412
12670444,5710341,0.06075337746391412
18611173,5710341,0.06075337746391412
4924151,5710341,0.06075337746391412
15428480,5710341,0.06075337746391412
14241623,21909749,0.06362886312000941
34104801,11167738,0.20251125821304708
8594752,7363211,0.7105295365354318
24395109,4039952,0.06075337746391412
238983,447184,0.06075337746391412
17374588,3149845,0.21352997629967882
22137709,18399519,0.7071873728638742
22137709,23540628,0.20251125821304708
29677079,17956128,0.06579527207670044
24163710,1424470,0.06075337746391412
33585061,27775665,0.06075337746391412
14225208,16185172,0.21229621526380096
14225208,17620347,0.21229621526380096
17372733,3455070,0.06362886312000941
22447892,858127,0.06075337746391412
10697582,35294259,0.06075337746391412
12970971,30027163,0.06075337746391412
392785,8514,0.06075337746391412
36328728,27148891,0.06075337746391412
32787174,321278,0.06075337746391412
8514,488514,0.06075337746391412
10557109,8966356,0.06075337746391412
32475058,22361331,0.06075337746391412
29473314,15838785,0.06547568521532772
15838785,29473314,0.06075337746391412
3089420,931039,0.06075337746391412
21849349,21451305,0.06075337746391412
17458040,7083240,0.06075337746391412
23059575,15045751,0.06075337746391412
28183683,28183758,0.06362886312000941
1210071,2796081,0.06075337746391412
3449583,258750,0.06075337746391412
24560307,3955647,0.06075337746391412
24947768,27388642,0.06075337746391412
32787174,3678731,0.06075337746391412
7223566,931039,0.06075337746391412
2203645,9482875,0.06075337746391412
4128353,16665655,0.06075337746391412
23096959,14125254,0.06075337746391412
21088356,321278,0.06075337746391412
27193779,11061773,0.06075337746391412
15186239,1272666,0.06075337746391412
5715599,6578551,0.06075337746391412
13346571,24560307,0.06075337746391412
764708,21394954,0.06075337746391412
28366058,9461481,0.20251125821304708
465681,28769114,0.06075337746391412
25811020,1390248,0.14846734728002198
36519040,35563024,0.15352161193288408
15350898,36837280,0.1527765988357647
447036,206084,0.14175788074913295
14119537,10066825,0.14175788074913295
24891661,38434858,0.15324553672970512
16286131,2203645,0.15154283779988684
36817565,35210580,0.6652633048439731
36420691,714074,0.14175788074913295
20884782,8556864,0.15154283779988684
27727916,23096959,0.14175788074913295
1084114,19504824,0.14175788074913295
12146969,20775600,0.15348467765215904
12888993,38982731,0.1527765988357647
11061773,24560307,0.14846734728002198
11778024,32033179,0.14846734728002198
24560307,8962829,0.14175788074913295
32655656,23770421,0.14175788074913295
35210580,36817565,0.6536101399463115
943149,37559299,0.6620319282883137
9934972,6296790,0.6142841499129095
2296970,1283503,0.14175788074913295
15693680,36960321,0.14846734728002198
24777832,22878143,0.14175788074913295
11167738,16415622,0.14846734728002198
658518,33655518,0.15154283779988684
20775600,12146969,0.15342015228837863
4875730,8629417,0.14175788074913295
31790386,20929025,0.6209936164437986
36960293,36960321,0.6649228091400189
26109545,23096959,0.14175788074913295
65252,11980558,0.6469006734154225
33653652,32897150,0.14175788074913295
19387849,14135470,0.6209936164437986
29250115,2081289,0.14846734728002198
1549395,3195124,0.14175788074913295
11658016,21242339,0.14175788074913295
12590126,28924109,0.14175788074913295
8739960,465681,0.14175788074913295
7691631,36960321,0.6652633065490673
17958761,21915931,0.15154283779988684
7691631,17053199,0.14175788074913295
10035842,9568894,0.6209936164437986
1385122,2081289,0.14175788074913295
29882262,21273155,0.14175788074913295
21273155,29882262,0.14175788074913295
9018691,10851820,0.14846734728002198
4468112,206084,0.14175788074913295
2983241,7251076,0.14846734728002198
18113139,2081289,0.14846734728002198
36960321,15693680,0.14175788074913295
11589713,20580498,0.14846734728002198
143580,286516,0.15154283779988684
24516568,6248645,0.15348467765215904
26805193,19036577,0.14175788074913295
34927706,22737329,0.6253028679995413
37219287,2665618,0.14846734728002198
20390951,16522983,0.14846734728002198
4493652,6804324,0.14175788074913295
14562056,19076737,0.14846734728002198
31089468,25104780,0.14175788074913295
34082421,5532320,0.14846734728002198
18388099,5710341,0.14175788074913295
8043756,38388440,0.153522301512301
35573790,34105868,0.14175788074913295
8411137,8432681,0.15324553672970512
1520275,614070,0.14175788074913295
16819795,11778024,0.14175788074913295
21357099,3016562,0.6142841499129095
24657821,39211337,0.153522301512301
35648870,34870728,0.14175788074913295
6059135,6059122,0.14175788074913295
34357801,34340650,0.14175788074913295
2183193,1103054,0.14175788074913295
734934,36683926,0.1527765988357647
15355019,11167738,0.6209936164437986
184460,735498,0.14175788074913295
29891188,35520634,0.14175788074913295
33112318,16691792,0.14846734728002198
9085509,3731016,0.14175788074913295
19716234,22766581,0.14175788074913295
13753636,2055965,0.14175788074913295
12977854,9384267,0.14175788074913295
11344473,27200766,0.14846734728002198
2935735,17085014,0.14846734728002198
2665618,37462194,0.14175788074913295
35978199,31315021,0.15154283779988684
10064545,27788951,0.1527765988357647
10064545,27804716,0.15350845433360746
10064545,27783162,0.1527765988357647
10064545,27828339,0.15324553672970512
10064545,25003905,0.14175788074913295
29620400,16241224,0.6533734729229964
22355214,35120039,0.6366490383492062
108278,17303641,0.14175788074913295
11225014,13512328,0.14175788074913295
14120618,35310228,0.14175788074913295
5569059,22355214,0.14175788074913295
11939484,206084,0.14175788074913295
641512,4989235,0.14175788074913295
6093450,263379,0.14846734728002198
22641745,24560307,0.14175788074913295
2165383,11935993,0.14175788074913295
4037197,19832415,0.6632838428407951
27466453,2750721,0.14846734728002198
12915119,488514,0.14846734728002198
29137950,31492490,0.6433585048800952
22789601,11233996,0.14846734728002198
11803168,11855195,0.15154283779988684
2014929,1446467,0.14175788074913295
7921466,3606738,0.14175788074913295
1549395,33644564,0.14846734728002198
24984705,22873447,0.14846734728002198
30292357,1946622,0.15154283779988684
7691631,23059575,0.6366490383492062
27089359,7512484,0.14175788074913295
36934428,529502,0.14175788074913295
13617177,12418999,0.14175788074913295
32024077,8962829,0.14175788074913295
20580498,6838921,0.14846734728002198
35098176,27788951,0.14175788074913295
17163720,931135,0.14846734728002198
10431493,8587669,0.14175788074913295
25185119,14712850,0.14175788074913295
18525395,7530570,0.14175788074913295
26845993,16665655,0.14846734728002198
36388645,29028775,0.14175788074913295
36388645,3214406,0.6209936164437986
20580498,23272510,0.15154283779988684
640534,3659275,0.14846734728002198
8962829,19843509,0.6620319282883137
12445598,3016562,0.658651246999897
21501000,21500952,0.6652610033088391
15111821,13124802,0.6623612935655706
1217831,23096959,0.14175788074913295
31404632,24560307,0.14175788074913295
28353322,31046054,0.14846734728002198
238983,363387,0.15154283779988684
143580,12442243,0.14846734728002198
30091667,7691631,0.14175788074913295
19323986,13124802,0.14175788074913295
34927908,30388450,0.14846734728002198
5532320,34129761,0.6142841499129095
5405654,29028775,0.14175788074913295
21665489,5532320,0.14175788074913295
1451352,8962829,0.14175788074913295
11855007,11855195,0.15154283779988684
1801829,8921879,0.14175788074913295
7411076,4095287,0.14175788074913295
9824738,8863313,0.1527765988357647
3606738,7921466,0.14846734728002198
