Source,Target,Weight,Sigmoid
1801829,14089735,3,0.9525741268224334
34870728,24829371,1,0.7310585786300049
321278,23445209,2,0.8807970779778823
18891741,37489525,1,0.7310585786300049
22737337,22737333,1,0.7310585786300049
16563587,11225014,3,0.9525741268224334
15901046,25252102,1,0.7310585786300049
2649031,22767401,1,0.7310585786300049
12708085,15901046,1,0.7310585786300049
9174191,507775,3,0.9525741268224334
10126908,9325315,3,0.9525741268224334
34105868,10697582,1,0.7310585786300049
26291234,32823958,2,0.8807970779778823
22442668,36960293,1,0.7310585786300049
22442668,7691631,1,0.7310585786300049
2932773,1446467,1,0.7310585786300049
33655518,33655535,1,0.7310585786300049
30683413,26505295,1,0.7310585786300049
13127985,1200050,1,0.7310585786300049
33746310,33745687,1,0.7310585786300049
26316966,3122202,1,0.7310585786300049
658518,14993021,1,0.7310585786300049
21915931,17958761,3,0.9525741268224334
13049233,4025121,1,0.7310585786300049
20580498,11225014,2,0.8807970779778823
15404425,10391073,1,0.7310585786300049
20558462,19745004,4,0.9820137900379085
38276094,20580498,1,0.7310585786300049
33689746,14993021,1,0.7310585786300049
14993021,33689746,1,0.7310585786300049
32432966,32356253,1,0.7310585786300049
36683926,734934,2,0.8807970779778823
24198103,14430294,2,0.8807970779778823
10391073,15404425,1,0.7310585786300049
10391073,1431547,1,0.7310585786300049
3758878,5476048,1,0.7310585786300049
33653575,33653601,1,0.7310585786300049
14993021,1385122,2,0.8807970779778823
10175031,3594497,1,0.7310585786300049
39659730,106310,1,0.7310585786300049
39009740,19745004,2,0.8807970779778823
1695405,23652126,1,0.7310585786300049
27193779,22736886,4,0.9820137900379085
33457642,25126616,1,0.7310585786300049
7691631,10247874,1,0.7310585786300049
28568087,734934,1,0.7310585786300049
22285649,3301400,1,0.7310585786300049
36883823,11061773,1,0.7310585786300049
34262857,11061773,1,0.7310585786300049
460078,12169108,1,0.7310585786300049
447184,363387,1,0.7310585786300049
23674901,23674586,1,0.7310585786300049
2138392,3565779,1,0.7310585786300049
8962829,14169882,17,0.9999999586006244
714074,12225546,2,0.8807970779778823
18196184,12256376,1,0.7310585786300049
10399273,4723248,1,0.7310585786300049
23384500,23146519,2,0.8807970779778823
1020639,9120498,2,0.8807970779778823
1489635,27790033,1,0.7310585786300049
3757512,9996255,1,0.7310585786300049
28182521,19939216,1,0.7310585786300049
10985948,7467217,1,0.7310585786300049
27931142,27783162,1,0.7310585786300049
27931142,27828339,1,0.7310585786300049
27931142,27804716,3,0.9525741268224334
27931142,14169882,5,0.9933071490757153
27931142,27788951,4,0.9820137900379085
27931142,25003905,2,0.8807970779778823
869754,19994257,2,0.8807970779778823
17303641,488514,1,0.7310585786300049
14430294,14132156,1,0.7310585786300049
27193779,10187082,1,0.7310585786300049
6358188,12418525,1,0.7310585786300049
3195124,588600,2,0.8807970779778823
2897853,14211461,1,0.7310585786300049
21244714,1362490,1,0.7310585786300049
33653601,36895421,2,0.8807970779778823
12256376,30084005,1,0.7310585786300049
19745004,997338,1,0.7310585786300049
7748227,447036,2,0.8807970779778823
488514,8514,3,0.9525741268224334
11344473,25008788,2,0.8807970779778823
1390248,206084,1,0.7310585786300049
33653601,658518,7,0.9990889488055994
23168206,5710341,1,0.7310585786300049
40254610,203666,1,0.7310585786300049
19272315,27452807,1,0.7310585786300049
10247874,22642120,1,0.7310585786300049
15045751,22642120,1,0.7310585786300049
11589713,11225014,2,0.8807970779778823
25252102,15901046,1,0.7310585786300049
15901046,9750588,1,0.7310585786300049
12450349,596892,1,0.7310585786300049
37301843,36747447,1,0.7310585786300049
38273403,36747447,1,0.7310585786300049
1748738,8514,1,0.7310585786300049
9467421,1200050,1,0.7310585786300049
23937466,10041891,1,0.7310585786300049
24894868,1090311,2,0.8807970779778823
25527782,31409916,3,0.9525741268224334
24474126,10247874,1,0.7310585786300049
11796974,27828339,2,0.8807970779778823
11796974,27783162,2,0.8807970779778823
23116127,36898319,1,0.7310585786300049
36898319,23116127,1,0.7310585786300049
36789116,16752620,2,0.8807970779778823
37154906,3638964,1,0.7310585786300049
27193779,34876145,4,0.9820137900379085
9139165,9996255,1,0.7310585786300049
6884828,123299,1,0.7310585786300049
17645158,9393759,1,0.7310585786300049
17528018,40212760,6,0.9975273768433653
39178161,28796010,1,0.7310585786300049
9325315,8715146,3,0.9525741268224334
1390248,481872,1,0.7310585786300049
20329783,8576730,1,0.7310585786300049
14204295,9580168,1,0.7310585786300049
8514,32104924,2,0.8807970779778823
2743221,34876145,7,0.9990889488055994
26750407,19872456,1,0.7310585786300049
895341,24829371,1,0.7310585786300049
33791453,23774298,2,0.8807970779778823
28611747,39164702,1,0.7310585786300049
17448603,34876145,1,0.7310585786300049
19721399,25179529,1,0.7310585786300049
20580498,23096959,3,0.9525741268224334
7251076,2983241,1,0.7310585786300049
9325315,10126908,1,0.7310585786300049
1385122,4704710,1,0.7310585786300049
29925961,7691631,3,0.9525741268224334
3080613,11002815,2,0.8807970779778823
1424470,4268140,2,0.8807970779778823
39909775,40924266,1,0.7310585786300049
25218097,14119537,1,0.7310585786300049
27804716,27828339,4,0.9820137900379085
19360616,7691631,10,0.9999546021312976
38696867,29268051,1,0.7310585786300049
34739117,37489525,1,0.7310585786300049
841835,15830664,2,0.8807970779778823
39164702,1844194,2,0.8807970779778823
843222,1460385,2,0.8807970779778823
11061773,38386462,1,0.7310585786300049
4585757,2510503,1,0.7310585786300049
20391375,16394957,2,0.8807970779778823
41516944,34757137,1,0.7310585786300049
23403252,36463352,2,0.8807970779778823
36463352,23403252,5,0.9933071490757153
18997610,19390712,1,0.7310585786300049
23384500,26567881,1,0.7310585786300049
35229527,25312483,1,0.7310585786300049
23623214,14145700,1,0.7310585786300049
32486256,7691631,1,0.7310585786300049
39994294,34315331,1,0.7310585786300049
18421590,37232897,1,0.7310585786300049
21641241,39643904,1,0.7310585786300049
6660536,13934856,8,0.9996646498695336
27729907,11225014,1,0.7310585786300049
35452812,29028775,1,0.7310585786300049
7827564,42929964,8,0.9996646498695336
2067253,19292203,1,0.7310585786300049
19133426,19014728,1,0.7310585786300049
757363,167174,1,0.7310585786300049
12756992,5108029,1,0.7310585786300049
7639232,6094683,1,0.7310585786300049
30415285,15510233,3,0.9525741268224334
7994556,26931359,2,0.8807970779778823
11290232,23096959,1,0.7310585786300049
15510233,15510254,3,0.9525741268224334
36960293,15693680,1,0.7310585786300049
22527161,1725199,2,0.8807970779778823
14225208,21449162,1,0.7310585786300049
8941695,658518,1,0.7310585786300049
42364482,32024574,2,0.8807970779778823
9325315,321278,4,0.9820137900379085
27494663,22642120,1,0.7310585786300049
16243570,65252,1,0.7310585786300049
1460385,28710753,1,0.7310585786300049
6248645,28710753,1,0.7310585786300049
10033465,7045004,1,0.7310585786300049
38711355,27804716,23,0.9999999998973812
19753195,15778981,1,0.7310585786300049
34725861,42031158,1,0.7310585786300049
28221116,1549991,5,0.9933071490757153
919161,30358412,19,0.9999999943972036
1549991,28221116,3,0.9525741268224334
40804661,22355214,1,0.7310585786300049
22355214,40804661,2,0.8807970779778823
33653617,32897150,1,0.7310585786300049
21641241,23096959,1,0.7310585786300049
5108051,12756992,5,0.9933071490757153
11780463,4365205,1,0.7310585786300049
19508798,1607357,1,0.7310585786300049
21060126,6093316,1,0.7310585786300049
14448779,2081289,7,0.9990889488055994
417389,132108,1,0.7310585786300049
132108,417389,2,0.8807970779778823
3342055,34876145,2,0.8807970779778823
33002637,34262606,1,0.7310585786300049
29478506,34262606,1,0.7310585786300049
34262606,29478506,1,0.7310585786300049
14089735,2672652,1,0.7310585786300049
42292249,8634788,1,0.7310585786300049
23876490,21679569,3,0.9525741268224334
21049071,31267813,1,0.7310585786300049
13591023,7470534,1,0.7310585786300049
3449635,3449583,1,0.7310585786300049
3449635,986551,1,0.7310585786300049
36371959,16180517,1,0.7310585786300049
3035586,1446467,1,0.7310585786300049
33054090,38187960,1,0.7310585786300049
27729926,1064563,6,0.9975273768433653
30388450,4176043,2,0.8807970779778823
2151913,2996011,2,0.8807970779778823
35563024,41826844,1,0.7310585786300049
32273268,8594752,1,0.7310585786300049
21233191,32023078,1,0.7310585786300049
32023078,21233191,1,0.7310585786300049
39073784,1440272,1,0.7310585786300049
39073784,14430294,3,0.9525741268224334
15045751,27494663,3,0.9525741268224334
9461481,28366058,1,0.7310585786300049
19360616,36960321,2,0.8807970779778823
14445965,11921791,1,0.7310585786300049
29663916,16522983,2,0.8807970779778823
29663916,13429048,1,0.7310585786300049
16415622,28062827,1,0.7310585786300049
38307428,40508605,1,0.7310585786300049
23924195,2183193,5,0.9933071490757153
16185172,21449162,3,0.9525741268224334
34495913,34007042,1,0.7310585786300049
895341,6235174,1,0.7310585786300049
1090311,25312483,1,0.7310585786300049
20724,24571366,2,0.8807970779778823
24571366,20724,1,0.7310585786300049
5625,8514,1,0.7310585786300049
5625,106995,1,0.7310585786300049
20460946,321278,1,0.7310585786300049
8715146,20460946,1,0.7310585786300049
8715146,321278,3,0.9525741268224334
206084,20580498,1,0.7310585786300049
781028,24560307,1,0.7310585786300049
18198033,2296970,1,0.7310585786300049
25008788,11344473,1,0.7310585786300049
13695735,20092180,1,0.7310585786300049
36900260,26509369,4,0.9820137900379085
20919966,20919134,2,0.8807970779778823
28687186,29097304,1,0.7310585786300049
7691631,15045751,1,0.7310585786300049
24560307,29028775,2,0.8807970779778823
7691631,23404839,1,0.7310585786300049
42742748,34495913,1,0.7310585786300049
8486799,10067157,1,0.7310585786300049
2156455,1287859,3,0.9525741268224334
25273785,23116127,6,0.9975273768433653
658518,1385122,1,0.7310585786300049
6862780,143580,1,0.7310585786300049
5731348,11403699,5,0.9933071490757153
3885202,30776365,1,0.7310585786300049
1090311,168370,1,0.7310585786300049
20312497,32023078,1,0.7310585786300049
29943859,8629417,1,0.7310585786300049
19872239,321278,1,0.7310585786300049
29410246,714074,1,0.7310585786300049
34275039,33898786,1,0.7310585786300049
14186284,597879,1,0.7310585786300049
27193779,3342055,4,0.9820137900379085
41642019,27776551,2,0.8807970779778823
31873557,15728293,1,0.7310585786300049
27783162,27788951,2,0.8807970779778823
22023776,23499637,1,0.7310585786300049
22442668,29500061,2,0.8807970779778823
7691631,37093142,1,0.7310585786300049
5298790,15189073,2,0.8807970779778823
36960293,39969450,5,0.9933071490757153
42245715,6498492,1,0.7310585786300049
31524768,321278,1,0.7310585786300049
24132515,23899906,1,0.7310585786300049
20460946,8715146,1,0.7310585786300049
15653572,8049897,1,0.7310585786300049
20580498,40686014,6,0.9975273768433653
5710341,9986619,1,0.7310585786300049
2304599,8514,1,0.7310585786300049
30043131,29704274,9,0.9998766054240137
42546102,5312648,1,0.7310585786300049
23620005,37489525,1,0.7310585786300049
25312483,35229527,1,0.7310585786300049
8039659,865412,1,0.7310585786300049
30921526,31315021,2,0.8807970779778823
3877327,17761383,1,0.7310585786300049
15382297,18802640,1,0.7310585786300049
16924500,2968000,1,0.7310585786300049
11391151,33653601,3,0.9525741268224334
11379921,21172715,2,0.8807970779778823
8043756,10256919,1,0.7310585786300049
28611747,33389183,1,0.7310585786300049
911765,25252102,2,0.8807970779778823
2183193,33015583,1,0.7310585786300049
17132838,16191201,3,0.9525741268224334
18193978,26820798,1,0.7310585786300049
5312648,15884459,2,0.8807970779778823
206084,27555776,1,0.7310585786300049
7045004,10033465,1,0.7310585786300049
2351384,39003227,2,0.8807970779778823
19994257,31404980,1,0.7310585786300049
2381732,2310495,1,0.7310585786300049
27494663,10247874,1,0.7310585786300049
27494663,15045751,3,0.9525741268224334
24468283,11344473,1,0.7310585786300049
29629333,31046054,3,0.9525741268224334
11450181,481872,1,0.7310585786300049
23540628,22137709,1,0.7310585786300049
22137709,23540628,1,0.7310585786300049
16557832,16557964,1,0.7310585786300049
23492806,34876145,1,0.7310585786300049
23591918,34876145,1,0.7310585786300049
33689104,34546968,1,0.7310585786300049
33653601,11391151,1,0.7310585786300049
29941153,29941222,1,0.7310585786300049
29941222,29941153,1,0.7310585786300049
841835,28710753,1,0.7310585786300049
39156591,20580498,1,0.7310585786300049
24067383,931135,1,0.7310585786300049
11396385,25652980,2,0.8807970779778823
39105347,27549019,1,0.7310585786300049
20882583,19745004,4,0.9820137900379085
8594752,7363211,1,0.7310585786300049
41826844,24871990,1,0.7310585786300049
32475785,24871990,1,0.7310585786300049
2931111,1451352,1,0.7310585786300049
23059575,31046054,1,0.7310585786300049
8711353,16831466,7,0.9990889488055994
6838921,33822149,1,0.7310585786300049
35517126,11289812,5,0.9933071490757153
26509179,23096959,2,0.8807970779778823
17620347,21449162,1,0.7310585786300049
11778024,26191912,1,0.7310585786300049
27442967,23831045,1,0.7310585786300049
3149845,24612415,1,0.7310585786300049
31436996,13739356,1,0.7310585786300049
10533455,929845,1,0.7310585786300049
30415285,29688210,1,0.7310585786300049
32897150,33653575,3,0.9525741268224334
15907354,9257808,1,0.7310585786300049
6838921,7691631,1,0.7310585786300049
6687522,206084,2,0.8807970779778823
23570030,41092776,2,0.8807970779778823
6670942,6780767,2,0.8807970779778823
19843509,14169882,1,0.7310585786300049
31267813,12048721,1,0.7310585786300049
20343475,18446225,1,0.7310585786300049
4723248,34876145,1,0.7310585786300049
19872456,39316027,3,0.9525741268224334
8486799,3757512,1,0.7310585786300049
21337107,22684655,1,0.7310585786300049
30565487,22883982,1,0.7310585786300049
5254650,25312483,1,0.7310585786300049
1811965,10664,1,0.7310585786300049
26950457,9750588,1,0.7310585786300049
4279682,321278,2,0.8807970779778823
38101769,27788951,3,0.9525741268224334
12418999,23096959,1,0.7310585786300049
3720591,108278,1,0.7310585786300049
2996011,2151913,1,0.7310585786300049
37693926,6082996,1,0.7310585786300049
2672652,34876145,1,0.7310585786300049
2510503,2228226,1,0.7310585786300049
39009740,20558462,1,0.7310585786300049
5839692,34876145,1,0.7310585786300049
16554739,33370332,3,0.9525741268224334
28727808,9998516,1,0.7310585786300049
39211337,26507037,1,0.7310585786300049
15584464,23096959,1,0.7310585786300049
9568894,37489525,1,0.7310585786300049
34068092,17386215,1,0.7310585786300049
13934856,6660536,1,0.7310585786300049
19387849,4978045,1,0.7310585786300049
39916403,7530570,1,0.7310585786300049
22736886,34876145,1,0.7310585786300049
29268631,2659467,2,0.8807970779778823
14247166,10247874,1,0.7310585786300049
7390235,771016,1,0.7310585786300049
23135537,20390951,1,0.7310585786300049
9384267,34876145,1,0.7310585786300049
9979119,32885727,1,0.7310585786300049
16396294,34230966,2,0.8807970779778823
11921791,14445965,1,0.7310585786300049
20653934,20580498,4,0.9820137900379085
32897150,33653617,2,0.8807970779778823
2310495,2381732,2,0.8807970779778823
19927831,19928304,1,0.7310585786300049
19928304,19927831,1,0.7310585786300049
9568894,10035842,1,0.7310585786300049
17761383,3877327,1,0.7310585786300049
18633326,3877327,2,0.8807970779778823
28006861,27442967,1,0.7310585786300049
23831045,27442967,1,0.7310585786300049
1362490,3060959,1,0.7310585786300049
17084864,15508537,1,0.7310585786300049
20724,15045751,1,0.7310585786300049
21060126,12041782,1,0.7310585786300049
2857233,34876145,1,0.7310585786300049
16180517,36371959,2,0.8807970779778823
24829371,2183193,6,0.9975273768433653
39969450,27051771,1,0.7310585786300049
512295,6296790,2,0.8807970779778823
28867390,19711806,1,0.7310585786300049
28782747,858127,1,0.7310585786300049
25179529,19721399,1,0.7310585786300049
17003578,596892,1,0.7310585786300049
7718287,42929952,11,0.999983298578152
5254650,35229527,1,0.7310585786300049
2917657,507775,2,0.8807970779778823
38434858,1460385,2,0.8807970779778823
2884603,1049095,1,0.7310585786300049
446086,1717192,1,0.7310585786300049
1717192,446086,1,0.7310585786300049
33653601,33653617,1,0.7310585786300049
4334538,184460,1,0.7310585786300049
2203645,2725544,3,0.9525741268224334
460078,12256376,1,0.7310585786300049
30722866,35648870,1,0.7310585786300049
1090311,20619044,1,0.7310585786300049
11198185,26554,1,0.7310585786300049
24390283,20785986,1,0.7310585786300049
11344473,24468283,1,0.7310585786300049
19133426,3594497,1,0.7310585786300049
6182721,3149845,1,0.7310585786300049
30337170,1549395,1,0.7310585786300049
31136177,12791642,2,0.8807970779778823
28627094,20580498,1,0.7310585786300049
29675401,31492490,1,0.7310585786300049
29675401,21347346,2,0.8807970779778823
33653575,32897150,1,0.7310585786300049
27776551,41642019,1,0.7310585786300049
1267320,34876145,1,0.7310585786300049
38370963,4287066,1,0.7310585786300049
36535156,38565895,2,0.8807970779778823
2560988,34876145,2,0.8807970779778823
7827564,7718287,1,0.7310585786300049
39003227,39006903,1,0.7310585786300049
3594497,17508889,1,0.7310585786300049
16008423,6235174,1,0.7310585786300049
31581044,1390248,1,0.7310585786300049
26291683,23393132,1,0.7310585786300049
1893681,43371,1,0.7310585786300049
8715146,15426083,1,0.7310585786300049
7804910,33507463,4,0.9820137900379085
12601374,29028775,3,0.9525741268224334
14294585,4176043,1,0.7310585786300049
41826844,32475785,1,0.7310585786300049
32403967,1460385,1,0.7310585786300049
8049897,6235174,1,0.7310585786300049
11994902,23096959,1,0.7310585786300049
23059575,7691631,3,0.9525741268224334
34007042,34495913,1,0.7310585786300049
22023776,34876145,1,0.7310585786300049
1302990,29728425,1,0.7310585786300049
29728425,1302990,1,0.7310585786300049
40924266,39909775,1,0.7310585786300049
25522582,1390248,1,0.7310585786300049
5731348,1385122,2,0.8807970779778823
38126184,39923176,1,0.7310585786300049
3838278,321278,1,0.7310585786300049
21909749,22737329,1,0.7310585786300049
20619044,1090311,1,0.7310585786300049
19872456,10270250,3,0.9525741268224334
7807399,20665349,1,0.7310585786300049
4981792,108278,1,0.7310585786300049
6093316,9393759,1,0.7310585786300049
1446467,206084,2,0.8807970779778823
206084,1446467,1,0.7310585786300049
65252,16243570,1,0.7310585786300049
36463164,18777006,1,0.7310585786300049
18777006,36463164,1,0.7310585786300049
11061773,321278,2,0.8807970779778823
37489525,34739117,2,0.8807970779778823
19935833,728994,1,0.7310585786300049
36535156,38952298,1,0.7310585786300049
5187096,321278,1,0.7310585786300049
31090585,34876145,1,0.7310585786300049
21060126,20929025,3,0.9525741268224334
40686014,20580498,4,0.9820137900379085
3060959,1362490,1,0.7310585786300049
16665655,321278,3,0.9525741268224334
22442668,28366058,2,0.8807970779778823
24940807,2750721,1,0.7310585786300049
16746795,24325875,1,0.7310585786300049
11002815,3080613,1,0.7310585786300049
2725544,2203645,1,0.7310585786300049
19390712,2055965,1,0.7310585786300049
15884459,13221727,1,0.7310585786300049
30028892,19872456,2,0.8807970779778823
27193779,11545928,1,0.7310585786300049
747698,3678731,3,0.9525741268224334
1440272,14430294,1,0.7310585786300049
30892477,33653652,2,0.8807970779778823
20665349,7807399,3,0.9525741268224334
41394410,41394408,1,0.7310585786300049
41869823,33401957,1,0.7310585786300049
22737333,14241623,1,0.7310585786300049
6547965,993110,1,0.7310585786300049
11939484,11403699,1,0.7310585786300049
20307596,13230665,1,0.7310585786300049
35520634,29891188,1,0.7310585786300049
2410676,1362490,4,0.9820137900379085
612587,5672873,1,0.7310585786300049
6543378,19939216,2,0.8807970779778823
8962829,1424470,2,0.8807970779778823
8962829,13429048,3,0.9525741268224334
6670942,24774658,2,0.8807970779778823
31544185,15259244,1,0.7310585786300049
10969551,8711353,30,0.9999999999999065
29434046,35307583,3,0.9525741268224334
34230966,34876145,1,0.7310585786300049
35597922,32707901,1,0.7310585786300049
15800559,9517720,1,0.7310585786300049
25032644,21399598,1,0.7310585786300049
31256533,34396268,3,0.9525741268224334
21172715,11379921,1,0.7310585786300049
18410674,17453060,2,0.8807970779778823
40686014,5672873,1,0.7310585786300049
2750721,27466453,6,0.9975273768433653
2750721,4803400,1,0.7310585786300049
22046023,2129739,1,0.7310585786300049
23403252,23116127,1,0.7310585786300049
23899906,24132515,1,0.7310585786300049
41646393,23403252,1,0.7310585786300049
23096959,27729907,4,0.9820137900379085
24165519,23021810,1,0.7310585786300049
1385122,1460385,2,0.8807970779778823
943149,36835663,4,0.9820137900379085
5282596,1385122,21,0.9999999992417439
43405650,29946971,10,0.9999546021312976
23950745,3757512,1,0.7310585786300049
17374588,5474834,2,0.8807970779778823
17374588,7789923,1,0.7310585786300049
40446004,4025121,1,0.7310585786300049
317757,32666849,2,0.8807970779778823
7363211,8594752,1,0.7310585786300049
943149,37082871,5,0.9933071490757153
43527860,27442967,1,0.7310585786300049
20415251,7691631,1,0.7310585786300049
42875798,42875638,18,0.9999999847700205
36960321,7691631,3,0.9525741268224334
41557420,38711355,14,0.9999991684719722
41557420,27804716,11,0.999983298578152
41557420,27783162,5,0.9933071490757153
41557420,27788951,6,0.9975273768433653
41557420,27828339,19,0.9999999943972036
41557420,14169882,2,0.8807970779778823
23086156,28138406,1,0.7310585786300049
14909673,19864741,1,0.7310585786300049
19864741,14909673,1,0.7310585786300049
30872453,19002414,1,0.7310585786300049
35562367,893522,1,0.7310585786300049
40137474,206084,1,0.7310585786300049
19650204,65252,1,0.7310585786300049
910744,910757,1,0.7310585786300049
17374588,19097645,5,0.9933071490757153
40508605,24560307,1,0.7310585786300049
36895421,33653575,2,0.8807970779778823
20929025,6093316,1,0.7310585786300049
15510254,15510233,1,0.7310585786300049
28796010,15388290,1,0.7310585786300049
25312455,1090311,1,0.7310585786300049
943149,38273403,2,0.8807970779778823
42446752,17582613,1,0.7310585786300049
11688522,11176360,1,0.7310585786300049
2055965,2003641,1,0.7310585786300049
19872456,321278,5,0.9933071490757153
36580101,21233191,1,0.7310585786300049
8432681,8411137,1,0.7310585786300049
28305425,40177216,1,0.7310585786300049
26931359,7994556,3,0.9525741268224334
28687532,843222,1,0.7310585786300049
19147632,10697582,1,0.7310585786300049
24474138,3638964,2,0.8807970779778823
31409916,25527782,4,0.9820137900379085
33866783,7691631,1,0.7310585786300049
42739847,4039952,3,0.9525741268224334
2316191,13421878,1,0.7310585786300049
4637221,13807606,1,0.7310585786300049
24474138,6670942,1,0.7310585786300049
42031158,42834507,1,0.7310585786300049
32440005,943149,4,0.9820137900379085
25889832,7691631,1,0.7310585786300049
29243719,4110016,1,0.7310585786300049
728994,501326,1,0.7310585786300049
25837286,41003843,1,0.7310585786300049
19863257,9325315,1,0.7310585786300049
18477927,9384267,1,0.7310585786300049
447184,1252,1,0.7310585786300049
19387849,43506004,10,0.9999546021312976
24373694,858127,1,0.7310585786300049
22148545,23627382,1,0.7310585786300049
33605063,12256376,2,0.8807970779778823
16328098,24560307,1,0.7310585786300049
7177096,15870488,1,0.7310585786300049
11589713,17728164,2,0.8807970779778823
29201308,29146289,1,0.7310585786300049
460078,321278,1,0.7310585786300049
19360616,31046054,1,0.7310585786300049
31635991,3319769,1,0.7310585786300049
17832726,10664,1,0.7310585786300049
36681087,734934,6,0.9975273768433653
39923176,33148320,2,0.8807970779778823
18802640,6235174,2,0.8807970779778823
8635901,5932749,1,0.7310585786300049
8962829,12716501,1,0.7310585786300049
8962829,11621778,6,0.9975273768433653
1200050,25993378,1,0.7310585786300049
1200050,7613257,1,0.7310585786300049
2019,32104924,1,0.7310585786300049
24195339,10064545,1,0.7310585786300049
34555538,21233191,1,0.7310585786300049
30776365,3824442,1,0.7310585786300049
30892477,3489194,1,0.7310585786300049
7751264,1460385,1,0.7310585786300049
919161,893522,1,0.7310585786300049
17374628,17374588,6,0.9975273768433653
11753734,25738703,2,0.8807970779778823
599695,18609427,1,0.7310585786300049
17374588,3149845,4,0.9820137900379085
11672345,20929025,1,0.7310585786300049
9094192,37489525,2,0.8807970779778823
37489525,17689377,1,0.7310585786300049
18410674,19285766,1,0.7310585786300049
13753636,6296790,1,0.7310585786300049
25273785,40841283,1,0.7310585786300049
43814778,5839692,2,0.8807970779778823
43191201,34138622,1,0.7310585786300049
447036,37489525,1,0.7310585786300049
20460946,15426083,6,0.9975273768433653
42547221,43558392,1,0.7310585786300049
23652126,1695406,1,0.7310585786300049
30175039,10391073,1,0.7310585786300049
10152133,3678731,1,0.7310585786300049
43842853,33653601,1,0.7310585786300049
24031839,21233191,1,0.7310585786300049
27713859,37079565,1,0.7310585786300049
13753636,19238853,2,0.8807970779778823
45296292,34105868,1,0.7310585786300049
24331457,734934,1,0.7310585786300049
734934,24331457,2,0.8807970779778823
5932749,24331457,1,0.7310585786300049
2720287,32969220,1,0.7310585786300049
29796836,8514,1,0.7310585786300049
39316027,19872456,2,0.8807970779778823
10800667,3989388,1,0.7310585786300049
29561893,24560307,1,0.7310585786300049
24560307,29561893,1,0.7310585786300049
37959073,893522,1,0.7310585786300049
3638964,24474126,5,0.9933071490757153
8077957,7262203,2,0.8807970779778823
33370332,16554739,1,0.7310585786300049
4743255,3989388,1,0.7310585786300049
37093142,31046054,1,0.7310585786300049
22791752,28710753,2,0.8807970779778823
19606628,20929025,3,0.9525741268224334
44654569,6975711,1,0.7310585786300049
23276718,10391073,1,0.7310585786300049
39467743,29561893,1,0.7310585786300049
2857373,7691631,2,0.8807970779778823
35307583,29434046,4,0.9820137900379085
29796836,3391269,1,0.7310585786300049
3391269,29796836,1,0.7310585786300049
39266291,22737333,2,0.8807970779778823
11167738,28062827,2,0.8807970779778823
1390248,263379,2,0.8807970779778823
34105868,34082421,1,0.7310585786300049
19872456,873328,1,0.7310585786300049
18342541,17668033,1,0.7310585786300049
1181927,14531737,2,0.8807970779778823
23398306,9061947,1,0.7310585786300049
34278988,23229746,1,0.7310585786300049
15728293,31873557,1,0.7310585786300049
13567873,6094683,1,0.7310585786300049
37811967,29946971,4,0.9820137900379085
35690871,34105868,1,0.7310585786300049
2006876,2003641,2,0.8807970779778823
1811965,7639232,1,0.7310585786300049
41740912,39909775,1,0.7310585786300049
33389183,895341,2,0.8807970779778823
9118648,31734328,3,0.9525741268224334
2055965,1607357,1,0.7310585786300049
29704274,30043131,6,0.9975273768433653
32916722,8458155,8,0.9996646498695336
4128353,3342055,1,0.7310585786300049
317757,5710341,1,0.7310585786300049
40150496,32355438,1,0.7310585786300049
32355438,40150496,1,0.7310585786300049
32403967,31136177,1,0.7310585786300049
5532320,35520464,1,0.7310585786300049
12243435,34876145,1,0.7310585786300049
11289812,19205896,1,0.7310585786300049
13124802,23096959,3,0.9525741268224334
507775,1090311,4,0.9820137900379085
3016562,14089735,1,0.7310585786300049
21233191,34724548,1,0.7310585786300049
8444568,21923259,1,0.7310585786300049
34138622,10064545,1,0.7310585786300049
5853229,45187834,142,1.0
658518,11391151,1,0.7310585786300049
34447499,28867390,1,0.7310585786300049
40254129,2183193,2,0.8807970779778823
42122684,34876145,1,0.7310585786300049
19939216,6543378,2,0.8807970779778823
20580498,11589713,2,0.8807970779778823
167174,11969507,1,0.7310585786300049
39030254,2203645,4,0.9820137900379085
39030254,6612466,1,0.7310585786300049
42970270,28062827,1,0.7310585786300049
11924937,11921791,1,0.7310585786300049
27576132,23096959,1,0.7310585786300049
44570093,7691631,1,0.7310585786300049
8444568,37489525,1,0.7310585786300049
33421027,29028775,3,0.9525741268224334
2698821,714074,5,0.9933071490757153
29146289,29201308,1,0.7310585786300049
1385122,28710753,1,0.7310585786300049
15426083,20460946,2,0.8807970779778823
9325315,20460946,1,0.7310585786300049
9325315,15426083,1,0.7310585786300049
3557653,2968000,1,0.7310585786300049
22684655,168370,1,0.7310585786300049
15974409,2508083,3,0.9525741268224334
42875638,34138622,1,0.7310585786300049
19014728,3594497,1,0.7310585786300049
9384267,35597922,2,0.8807970779778823
9214768,3731016,1,0.7310585786300049
9214768,3483944,1,0.7310585786300049
20653934,7691631,1,0.7310585786300049
16185172,14225208,2,0.8807970779778823
31320841,34396268,1,0.7310585786300049
31009853,34396268,1,0.7310585786300049
28138406,23086156,1,0.7310585786300049
3060959,11939484,1,0.7310585786300049
2189967,16865424,1,0.7310585786300049
4059138,12785038,1,0.7310585786300049
34137781,29990778,1,0.7310585786300049
4983184,931135,3,0.9525741268224334
28558604,7512484,2,0.8807970779778823
