Source,Target,Sigmoid
15045751,22642120,0.6750375273768237
11589713,11225014,0.7069873680001046
25252102,15901046,0.6750375273768237
15901046,9750588,0.6750375273768237
12450349,596892,0.6750375273768237
37301843,36747447,0.6750375273768237
38273403,36747447,0.6750375273768237
1748738,8514,0.6750375273768237
9467421,1200050,0.6750375273768237
23937466,10041891,0.6750375273768237
24894868,1090311,0.7069873680001046
25527782,31409916,0.7216325609518421
24474126,10247874,0.6750375273768237
11796974,27828339,0.7069873680001046
11796974,27783162,0.7069873680001046
23116127,36898319,0.6750375273768237
36898319,23116127,0.6750375273768237
36789116,16752620,0.7069873680001046
37154906,3638964,0.6750375273768237
27193779,34876145,0.7275076135036415
9139165,9996255,0.6750375273768237
6884828,123299,0.6750375273768237
17645158,9393759,0.6750375273768237
17528018,40212760,0.7305721537541839
39178161,28796010,0.6750375273768237
9325315,8715146,0.7216325609518421
1390248,481872,0.6750375273768237
20329783,8576730,0.6750375273768237
14204295,9580168,0.6750375273768237
8514,32104924,0.7069873680001046
2743221,34876145,0.7308794173912335
26750407,19872456,0.6750375273768237
895341,24829371,0.6750375273768237
33791453,23774298,0.7069873680001046
28611747,39164702,0.6750375273768237
17448603,34876145,0.6750375273768237
19721399,25179529,0.6750375273768237
20580498,23096959,0.7216325609518421
7251076,2983241,0.6750375273768237
9325315,10126908,0.6750375273768237
1385122,4704710,0.6750375273768237
29925961,7691631,0.7216325609518421
3080613,11002815,0.7069873680001046
1424470,4268140,0.7069873680001046
39909775,40924266,0.6750375273768237
25218097,14119537,0.6750375273768237
27804716,27828339,0.7275076135036415
19360616,7691631,0.7310496527736474
38696867,29268051,0.6750375273768237
34739117,37489525,0.6750375273768237
841835,15830664,0.7069873680001046
39164702,1844194,0.7069873680001046
843222,1460385,0.7069873680001046
11061773,38386462,0.6750375273768237
4585757,2510503,0.6750375273768237
20391375,16394957,0.7069873680001046
41516944,34757137,0.6750375273768237
23403252,36463352,0.7069873680001046
36463352,23403252,0.729740651093834
18997610,19390712,0.6750375273768237
23384500,26567881,0.6750375273768237
35229527,25312483,0.6750375273768237
23623214,14145700,0.6750375273768237
32486256,7691631,0.6750375273768237
39994294,34315331,0.6750375273768237
18421590,37232897,0.6750375273768237
21641241,39643904,0.6750375273768237
6660536,13934856,0.7309926396838452
27729907,11225014,0.6750375273768237
35452812,29028775,0.6750375273768237
7827564,42929964,0.7309926396838452
2067253,19292203,0.6750375273768237
19133426,19014728,0.6750375273768237
757363,167174,0.6750375273768237
12756992,5108029,0.6750375273768237
7639232,6094683,0.6750375273768237
30415285,15510233,0.7216325609518421
7994556,26931359,0.7069873680001046
11290232,23096959,0.6750375273768237
15510233,15510254,0.7216325609518421
36960293,15693680,0.6750375273768237
22527161,1725199,0.7069873680001046
14225208,21449162,0.6750375273768237
8941695,658518,0.6750375273768237
42364482,32024574,0.7069873680001046
9325315,321278,0.7275076135036415
27494663,22642120,0.6750375273768237
16243570,65252,0.6750375273768237
1460385,28710753,0.6750375273768237
6248645,28710753,0.6750375273768237
10033465,7045004,0.6750375273768237
38711355,27804716,0.7310585786098288
19753195,15778981,0.6750375273768237
34725861,42031158,0.6750375273768237
28221116,1549991,0.729740651093834
919161,30358412,0.7310585775284282
1549991,28221116,0.7216325609518421
40804661,22355214,0.6750375273768237
22355214,40804661,0.7069873680001046
33653617,32897150,0.6750375273768237
21641241,23096959,0.6750375273768237
5108051,12756992,0.729740651093834
11780463,4365205,0.6750375273768237
19508798,1607357,0.6750375273768237
21060126,6093316,0.6750375273768237
14448779,2081289,0.7308794173912335
417389,132108,0.6750375273768237
132108,417389,0.7069873680001046
3342055,34876145,0.7069873680001046
33002637,34262606,0.6750375273768237
29478506,34262606,0.6750375273768237
34262606,29478506,0.6750375273768237
14089735,2672652,0.6750375273768237
42292249,8634788,0.6750375273768237
23876490,21679569,0.7216325609518421
21049071,31267813,0.6750375273768237
13591023,7470534,0.6750375273768237
3449635,3449583,0.6750375273768237
3449635,986551,0.6750375273768237
36371959,16180517,0.6750375273768237
3035586,1446467,0.6750375273768237
33054090,38187960,0.6750375273768237
27729926,1064563,0.7305721537541839
30388450,4176043,0.7069873680001046
2151913,2996011,0.7069873680001046
35563024,41826844,0.6750375273768237
32273268,8594752,0.6750375273768237
21233191,32023078,0.6750375273768237
32023078,21233191,0.6750375273768237
39073784,1440272,0.6750375273768237
39073784,14430294,0.7216325609518421
15045751,27494663,0.7216325609518421
9461481,28366058,0.6750375273768237
19360616,36960321,0.7069873680001046
14445965,11921791,0.6750375273768237
29663916,16522983,0.7069873680001046
29663916,13429048,0.6750375273768237
16415622,28062827,0.6750375273768237
38307428,40508605,0.6750375273768237
23924195,2183193,0.729740651093834
16185172,21449162,0.7216325609518421
34495913,34007042,0.6750375273768237
895341,6235174,0.6750375273768237
1090311,25312483,0.6750375273768237
20724,24571366,0.7069873680001046
24571366,20724,0.6750375273768237
5625,8514,0.6750375273768237
5625,106995,0.6750375273768237
20460946,321278,0.6750375273768237
8715146,20460946,0.6750375273768237
8715146,321278,0.7216325609518421
206084,20580498,0.6750375273768237
781028,24560307,0.6750375273768237
18198033,2296970,0.6750375273768237
25008788,11344473,0.6750375273768237
13695735,20092180,0.6750375273768237
36900260,26509369,0.7275076135036415
20919966,20919134,0.7069873680001046
28687186,29097304,0.6750375273768237
7691631,15045751,0.6750375273768237
24560307,29028775,0.7069873680001046
7691631,23404839,0.6750375273768237
42742748,34495913,0.6750375273768237
8486799,10067157,0.6750375273768237
2156455,1287859,0.7216325609518421
25273785,23116127,0.7305721537541839
658518,1385122,0.6750375273768237
6862780,143580,0.6750375273768237
5731348,11403699,0.729740651093834
3885202,30776365,0.6750375273768237
1090311,168370,0.6750375273768237
20312497,32023078,0.6750375273768237
29943859,8629417,0.6750375273768237
19872239,321278,0.6750375273768237
29410246,714074,0.6750375273768237
34275039,33898786,0.6750375273768237
14186284,597879,0.6750375273768237
27193779,3342055,0.7275076135036415
41642019,27776551,0.7069873680001046
31873557,15728293,0.6750375273768237
27783162,27788951,0.7069873680001046
22023776,23499637,0.6750375273768237
22442668,29500061,0.7069873680001046
7691631,37093142,0.6750375273768237
5298790,15189073,0.7069873680001046
36960293,39969450,0.729740651093834
42245715,6498492,0.6750375273768237
31524768,321278,0.6750375273768237
24132515,23899906,0.6750375273768237
20460946,8715146,0.6750375273768237
15653572,8049897,0.6750375273768237
20580498,40686014,0.7305721537541839
5710341,9986619,0.6750375273768237
2304599,8514,0.6750375273768237
30043131,29704274,0.7310343170921697
42546102,5312648,0.6750375273768237
23620005,37489525,0.6750375273768237
25312483,35229527,0.6750375273768237
8039659,865412,0.6750375273768237
30921526,31315021,0.7069873680001046
3877327,17761383,0.6750375273768237
15382297,18802640,0.6750375273768237
16924500,2968000,0.6750375273768237
11391151,33653601,0.7216325609518421
11379921,21172715,0.7069873680001046
8043756,10256919,0.6750375273768237
28611747,33389183,0.6750375273768237
911765,25252102,0.7069873680001046
2183193,33015583,0.6750375273768237
17132838,16191201,0.7216325609518421
18193978,26820798,0.6750375273768237
5312648,15884459,0.7069873680001046
206084,27555776,0.6750375273768237
7045004,10033465,0.6750375273768237
2351384,39003227,0.7069873680001046
19994257,31404980,0.6750375273768237
2381732,2310495,0.6750375273768237
27494663,10247874,0.6750375273768237
27494663,15045751,0.7216325609518421
24468283,11344473,0.6750375273768237
29629333,31046054,0.7216325609518421
11450181,481872,0.6750375273768237
23540628,22137709,0.6750375273768237
22137709,23540628,0.6750375273768237
16557832,16557964,0.6750375273768237
23492806,34876145,0.6750375273768237
23591918,34876145,0.6750375273768237
33689104,34546968,0.6750375273768237
33653601,11391151,0.6750375273768237
29941153,29941222,0.6750375273768237
29941222,29941153,0.6750375273768237
841835,28710753,0.6750375273768237
39156591,20580498,0.6750375273768237
24067383,931135,0.6750375273768237
11396385,25652980,0.7069873680001046
39105347,27549019,0.6750375273768237
20882583,19745004,0.7275076135036415
8594752,7363211,0.6750375273768237
41826844,24871990,0.6750375273768237
32475785,24871990,0.6750375273768237
2931111,1451352,0.6750375273768237
23059575,31046054,0.6750375273768237
8711353,16831466,0.7308794173912335
6838921,33822149,0.6750375273768237
35517126,11289812,0.729740651093834
26509179,23096959,0.7069873680001046
17620347,21449162,0.6750375273768237
11778024,26191912,0.6750375273768237
27442967,23831045,0.6750375273768237
3149845,24612415,0.6750375273768237
31436996,13739356,0.6750375273768237
10533455,929845,0.6750375273768237
30415285,29688210,0.6750375273768237
32897150,33653575,0.7216325609518421
15907354,9257808,0.6750375273768237
6838921,7691631,0.6750375273768237
6687522,206084,0.7069873680001046
23570030,41092776,0.7069873680001046
6670942,6780767,0.7069873680001046
19843509,14169882,0.6750375273768237
31267813,12048721,0.6750375273768237
20343475,18446225,0.6750375273768237
4723248,34876145,0.6750375273768237
19872456,39316027,0.7216325609518421
8486799,3757512,0.6750375273768237
21337107,22684655,0.6750375273768237
30565487,22883982,0.6750375273768237
5254650,25312483,0.6750375273768237
1811965,10664,0.6750375273768237
26950457,9750588,0.6750375273768237
4279682,321278,0.7069873680001046
38101769,27788951,0.7216325609518421
12418999,23096959,0.6750375273768237
3720591,108278,0.6750375273768237
2996011,2151913,0.6750375273768237
37693926,6082996,0.6750375273768237
2672652,34876145,0.6750375273768237
2510503,2228226,0.6750375273768237
39009740,20558462,0.6750375273768237
5839692,34876145,0.6750375273768237
16554739,33370332,0.7216325609518421
28727808,9998516,0.6750375273768237
39211337,26507037,0.6750375273768237
15584464,23096959,0.6750375273768237
9568894,37489525,0.6750375273768237
34068092,17386215,0.6750375273768237
13934856,6660536,0.6750375273768237
19387849,4978045,0.6750375273768237
39916403,7530570,0.6750375273768237
22736886,34876145,0.6750375273768237
29268631,2659467,0.7069873680001046
14247166,10247874,0.6750375273768237
7390235,771016,0.6750375273768237
23135537,20390951,0.6750375273768237
9384267,34876145,0.6750375273768237
9979119,32885727,0.6750375273768237
16396294,34230966,0.7069873680001046
11921791,14445965,0.6750375273768237
20653934,20580498,0.7275076135036415
32897150,33653617,0.7069873680001046
2310495,2381732,0.7069873680001046
19927831,19928304,0.6750375273768237
19928304,19927831,0.6750375273768237
9568894,10035842,0.6750375273768237
17761383,3877327,0.6750375273768237
18633326,3877327,0.7069873680001046
28006861,27442967,0.6750375273768237
23831045,27442967,0.6750375273768237
1362490,3060959,0.6750375273768237
17084864,15508537,0.6750375273768237
20724,15045751,0.6750375273768237
21060126,12041782,0.6750375273768237
2857233,34876145,0.6750375273768237
16180517,36371959,0.7069873680001046
24829371,2183193,0.7305721537541839
39969450,27051771,0.6750375273768237
512295,6296790,0.7069873680001046
28867390,19711806,0.6750375273768237
28782747,858127,0.6750375273768237
25179529,19721399,0.6750375273768237
17003578,596892,0.6750375273768237
7718287,42929952,0.7310552949184956
5254650,35229527,0.6750375273768237
2917657,507775,0.7069873680001046
38434858,1460385,0.7069873680001046
2884603,1049095,0.6750375273768237
446086,1717192,0.6750375273768237
1717192,446086,0.6750375273768237
33653601,33653617,0.6750375273768237
4334538,184460,0.6750375273768237
2203645,2725544,0.7216325609518421
460078,12256376,0.6750375273768237
30722866,35648870,0.6750375273768237
1090311,20619044,0.6750375273768237
11198185,26554,0.6750375273768237
24390283,20785986,0.6750375273768237
11344473,24468283,0.6750375273768237
19133426,3594497,0.6750375273768237
6182721,3149845,0.6750375273768237
30337170,1549395,0.6750375273768237
31136177,12791642,0.7069873680001046
28627094,20580498,0.6750375273768237
29675401,31492490,0.6750375273768237
29675401,21347346,0.7069873680001046
33653575,32897150,0.6750375273768237
27776551,41642019,0.6750375273768237
1267320,34876145,0.6750375273768237
38370963,4287066,0.6750375273768237
36535156,38565895,0.7069873680001046
2560988,34876145,0.7069873680001046
7827564,7718287,0.6750375273768237
39003227,39006903,0.6750375273768237
3594497,17508889,0.6750375273768237
16008423,6235174,0.6750375273768237
31581044,1390248,0.6750375273768237
26291683,23393132,0.6750375273768237
1893681,43371,0.6750375273768237
8715146,15426083,0.6750375273768237
7804910,33507463,0.7275076135036415
12601374,29028775,0.7216325609518421
14294585,4176043,0.6750375273768237
41826844,32475785,0.6750375273768237
32403967,1460385,0.6750375273768237
8049897,6235174,0.6750375273768237
11994902,23096959,0.6750375273768237
23059575,7691631,0.7216325609518421
34007042,34495913,0.6750375273768237
22023776,34876145,0.6750375273768237
1302990,29728425,0.6750375273768237
29728425,1302990,0.6750375273768237
40924266,39909775,0.6750375273768237
25522582,1390248,0.6750375273768237
5731348,1385122,0.7069873680001046
38126184,39923176,0.6750375273768237
3838278,321278,0.6750375273768237
21909749,22737329,0.6750375273768237
20619044,1090311,0.6750375273768237
19872456,10270250,0.7216325609518421
7807399,20665349,0.6750375273768237
4981792,108278,0.6750375273768237
6093316,9393759,0.6750375273768237
1446467,206084,0.7069873680001046
206084,1446467,0.6750375273768237
65252,16243570,0.6750375273768237
36463164,18777006,0.6750375273768237
18777006,36463164,0.6750375273768237
11061773,321278,0.7069873680001046
37489525,34739117,0.7069873680001046
19935833,728994,0.6750375273768237
36535156,38952298,0.6750375273768237
5187096,321278,0.6750375273768237
31090585,34876145,0.6750375273768237
21060126,20929025,0.7216325609518421
40686014,20580498,0.7275076135036415
3060959,1362490,0.6750375273768237
16665655,321278,0.7216325609518421
22442668,28366058,0.7069873680001046
24940807,2750721,0.6750375273768237
16746795,24325875,0.6750375273768237
11002815,3080613,0.6750375273768237
2725544,2203645,0.6750375273768237
19390712,2055965,0.6750375273768237
15884459,13221727,0.6750375273768237
30028892,19872456,0.7069873680001046
27193779,11545928,0.6750375273768237
747698,3678731,0.7216325609518421
1440272,14430294,0.6750375273768237
30892477,33653652,0.7069873680001046
20665349,7807399,0.7216325609518421
41394410,41394408,0.6750375273768237
41869823,33401957,0.6750375273768237
22737333,14241623,0.6750375273768237
6547965,993110,0.6750375273768237
11939484,11403699,0.6750375273768237
20307596,13230665,0.6750375273768237
35520634,29891188,0.6750375273768237
2410676,1362490,0.7275076135036415
612587,5672873,0.6750375273768237
6543378,19939216,0.7069873680001046
8962829,1424470,0.7069873680001046
8962829,13429048,0.7216325609518421
6670942,24774658,0.7069873680001046
31544185,15259244,0.6750375273768237
10969551,8711353,0.7310585786299865
29434046,35307583,0.7216325609518421
34230966,34876145,0.6750375273768237
35597922,32707901,0.6750375273768237
15800559,9517720,0.6750375273768237
25032644,21399598,0.6750375273768237
31256533,34396268,0.7216325609518421
21172715,11379921,0.6750375273768237
18410674,17453060,0.7069873680001046
40686014,5672873,0.6750375273768237
2750721,27466453,0.7305721537541839
2750721,4803400,0.6750375273768237
22046023,2129739,0.6750375273768237
23403252,23116127,0.6750375273768237
23899906,24132515,0.6750375273768237
41646393,23403252,0.6750375273768237
23096959,27729907,0.7275076135036415
24165519,23021810,0.6750375273768237
1385122,1460385,0.7069873680001046
943149,36835663,0.7275076135036415
5282596,1385122,0.7310585784809227
43405650,29946971,0.7310496527736474
23950745,3757512,0.6750375273768237
17374588,5474834,0.7069873680001046
17374588,7789923,0.6750375273768237
40446004,4025121,0.6750375273768237
317757,32666849,0.7069873680001046
7363211,8594752,0.6750375273768237
943149,37082871,0.729740651093834
43527860,27442967,0.6750375273768237
20415251,7691631,0.6750375273768237
42875798,42875638,0.7310585756356092
36960321,7691631,0.7216325609518421
41557420,38711355,0.7310584151416404
41557420,27804716,0.7310552949184956
41557420,27783162,0.729740651093834
41557420,27788951,0.7305721537541839
41557420,27828339,0.7310585775284282
41557420,14169882,0.7069873680001046
23086156,28138406,0.6750375273768237
14909673,19864741,0.6750375273768237
19864741,14909673,0.6750375273768237
30872453,19002414,0.6750375273768237
35562367,893522,0.6750375273768237
40137474,206084,0.6750375273768237
19650204,65252,0.6750375273768237
910744,910757,0.6750375273768237
17374588,19097645,0.729740651093834
40508605,24560307,0.6750375273768237
36895421,33653575,0.7069873680001046
20929025,6093316,0.6750375273768237
15510254,15510233,0.6750375273768237
28796010,15388290,0.6750375273768237
25312455,1090311,0.6750375273768237
943149,38273403,0.7069873680001046
42446752,17582613,0.6750375273768237
11688522,11176360,0.6750375273768237
2055965,2003641,0.6750375273768237
19872456,321278,0.729740651093834
36580101,21233191,0.6750375273768237
8432681,8411137,0.6750375273768237
28305425,40177216,0.6750375273768237
26931359,7994556,0.7216325609518421
28687532,843222,0.6750375273768237
19147632,10697582,0.6750375273768237
24474138,3638964,0.7069873680001046
31409916,25527782,0.7275076135036415
33866783,7691631,0.6750375273768237
42739847,4039952,0.7216325609518421
2316191,13421878,0.6750375273768237
4637221,13807606,0.6750375273768237
24474138,6670942,0.6750375273768237
42031158,42834507,0.6750375273768237
32440005,943149,0.7275076135036415
25889832,7691631,0.6750375273768237
29243719,4110016,0.6750375273768237
728994,501326,0.6750375273768237
25837286,41003843,0.6750375273768237
19863257,9325315,0.6750375273768237
18477927,9384267,0.6750375273768237
447184,1252,0.6750375273768237
19387849,43506004,0.7310496527736474
24373694,858127,0.6750375273768237
22148545,23627382,0.6750375273768237
33605063,12256376,0.7069873680001046
16328098,24560307,0.6750375273768237
7177096,15870488,0.6750375273768237
11589713,17728164,0.7069873680001046
29201308,29146289,0.6750375273768237
460078,321278,0.6750375273768237
19360616,31046054,0.6750375273768237
31635991,3319769,0.6750375273768237
17832726,10664,0.6750375273768237
36681087,734934,0.7305721537541839
39923176,33148320,0.7069873680001046
18802640,6235174,0.7069873680001046
8635901,5932749,0.6750375273768237
8962829,12716501,0.6750375273768237
8962829,11621778,0.7305721537541839
1200050,25993378,0.6750375273768237
1200050,7613257,0.6750375273768237
2019,32104924,0.6750375273768237
24195339,10064545,0.6750375273768237
34555538,21233191,0.6750375273768237
30776365,3824442,0.6750375273768237
30892477,3489194,0.6750375273768237
7751264,1460385,0.6750375273768237
919161,893522,0.6750375273768237
17374628,17374588,0.7305721537541839
11753734,25738703,0.7069873680001046
599695,18609427,0.6750375273768237
17374588,3149845,0.7275076135036415
11672345,20929025,0.6750375273768237
9094192,37489525,0.7069873680001046
37489525,17689377,0.6750375273768237
18410674,19285766,0.6750375273768237
13753636,6296790,0.6750375273768237
25273785,40841283,0.6750375273768237
43814778,5839692,0.7069873680001046
43191201,34138622,0.6750375273768237
447036,37489525,0.6750375273768237
20460946,15426083,0.7305721537541839
42547221,43558392,0.6750375273768237
23652126,1695406,0.6750375273768237
30175039,10391073,0.6750375273768237
10152133,3678731,0.6750375273768237
43842853,33653601,0.6750375273768237
24031839,21233191,0.6750375273768237
27713859,37079565,0.6750375273768237
13753636,19238853,0.7069873680001046
45296292,34105868,0.6750375273768237
24331457,734934,0.6750375273768237
734934,24331457,0.7069873680001046
5932749,24331457,0.6750375273768237
2720287,32969220,0.6750375273768237
29796836,8514,0.6750375273768237
39316027,19872456,0.7069873680001046
10800667,3989388,0.6750375273768237
29561893,24560307,0.6750375273768237
24560307,29561893,0.6750375273768237
37959073,893522,0.6750375273768237
3638964,24474126,0.729740651093834
8077957,7262203,0.7069873680001046
33370332,16554739,0.6750375273768237
4743255,3989388,0.6750375273768237
37093142,31046054,0.6750375273768237
22791752,28710753,0.7069873680001046
19606628,20929025,0.7216325609518421
44654569,6975711,0.6750375273768237
23276718,10391073,0.6750375273768237
39467743,29561893,0.6750375273768237
2857373,7691631,0.7069873680001046
35307583,29434046,0.7275076135036415
29796836,3391269,0.6750375273768237
3391269,29796836,0.6750375273768237
39266291,22737333,0.7069873680001046
11167738,28062827,0.7069873680001046
1390248,263379,0.7069873680001046
34105868,34082421,0.6750375273768237
19872456,873328,0.6750375273768237
18342541,17668033,0.6750375273768237
1181927,14531737,0.7069873680001046
23398306,9061947,0.6750375273768237
34278988,23229746,0.6750375273768237
15728293,31873557,0.6750375273768237
13567873,6094683,0.6750375273768237
37811967,29946971,0.7275076135036415
35690871,34105868,0.6750375273768237
2006876,2003641,0.7069873680001046
1811965,7639232,0.6750375273768237
41740912,39909775,0.6750375273768237
33389183,895341,0.7069873680001046
9118648,31734328,0.7216325609518421
2055965,1607357,0.6750375273768237
29704274,30043131,0.7305721537541839
32916722,8458155,0.7309926396838452
4128353,3342055,0.6750375273768237
317757,5710341,0.6750375273768237
40150496,32355438,0.6750375273768237
32355438,40150496,0.6750375273768237
32403967,31136177,0.6750375273768237
5532320,35520464,0.6750375273768237
12243435,34876145,0.6750375273768237
11289812,19205896,0.6750375273768237
13124802,23096959,0.7216325609518421
507775,1090311,0.7275076135036415
3016562,14089735,0.6750375273768237
21233191,34724548,0.6750375273768237
8444568,21923259,0.6750375273768237
34138622,10064545,0.6750375273768237
5853229,45187834,0.7310585786300049
658518,11391151,0.6750375273768237
34447499,28867390,0.6750375273768237
40254129,2183193,0.7069873680001046
42122684,34876145,0.6750375273768237
19939216,6543378,0.7069873680001046
20580498,11589713,0.7069873680001046
167174,11969507,0.6750375273768237
39030254,2203645,0.7275076135036415
39030254,6612466,0.6750375273768237
42970270,28062827,0.6750375273768237
11924937,11921791,0.6750375273768237
27576132,23096959,0.6750375273768237
44570093,7691631,0.6750375273768237
8444568,37489525,0.6750375273768237
33421027,29028775,0.7216325609518421
2698821,714074,0.729740651093834
29146289,29201308,0.6750375273768237
1385122,28710753,0.6750375273768237
15426083,20460946,0.7069873680001046
9325315,20460946,0.6750375273768237
9325315,15426083,0.6750375273768237
3557653,2968000,0.6750375273768237
22684655,168370,0.6750375273768237
15974409,2508083,0.7216325609518421
42875638,34138622,0.6750375273768237
19014728,3594497,0.6750375273768237
9384267,35597922,0.7069873680001046
9214768,3731016,0.6750375273768237
9214768,3483944,0.6750375273768237
20653934,7691631,0.6750375273768237
16185172,14225208,0.7069873680001046
31320841,34396268,0.6750375273768237
31009853,34396268,0.6750375273768237
28138406,23086156,0.6750375273768237
3060959,11939484,0.6750375273768237
2189967,16865424,0.6750375273768237
4059138,12785038,0.6750375273768237
34137781,29990778,0.6750375273768237
4983184,931135,0.7216325609518421
28558604,7512484,0.7069873680001046
10865,8514,0.6750375273768237
19008038,11753734,0.6750375273768237
21233191,39595597,0.7069873680001046
946945,9037631,0.7069873680001046
15836812,3757512,0.6750375273768237
11213384,20580498,0.6750375273768237
21986991,20460946,0.6750375273768237
21986991,15426083,0.6750375273768237
26173767,3594497,0.6750375273768237
14037931,6093316,0.7069873680001046
24829371,28782747,0.6750375273768237
3080613,5282596,0.6750375273768237
168370,8514,0.6750375273768237
35520464,34429296,0.6750375273768237
2410676,15778059,0.6750375273768237
4039952,19382615,0.6750375273768237
21338881,3214406,0.6750375273768237
29600667,26509369,0.6750375273768237
1362490,1778471,0.6750375273768237
27828339,38144492,0.6750375273768237
827590,2410676,0.6750375273768237
11796974,714074,0.7069873680001046
611921,308770,0.6750375273768237
2006876,18997610,0.6750375273768237
27828097,33389183,0.6750375273768237
15778059,11939484,0.6750375273768237
21923259,8444568,0.6750375273768237
11776720,1103607,0.6750375273768237
27193779,12243435,0.6750375273768237
20999008,7691631,0.6750375273768237
40663325,19745004,0.6750375273768237
24795646,13633443,0.6750375273768237
5532320,34762920,0.7069873680001046
527644,321278,0.6750375273768237
148848,17303641,0.6750375273768237
25345414,17303641,0.6750375273768237
16366081,9252533,0.6750375273768237
25217345,32144511,0.6750375273768237
34577126,34355781,0.6750375273768237
4739298,7691631,0.6750375273768237
5806764,5806776,0.6750375273768237
34064482,34064493,0.6750375273768237
16865424,2189967,0.6750375273768237
2410676,1778471,0.6750375273768237
11896413,2163263,0.6750375273768237
42657936,10247874,0.6750375273768237
40508605,36469177,0.6750375273768237
23627382,19149794,0.6750375273768237
14189339,9384267,0.6750375273768237
890377,28710753,0.6750375273768237
35440649,13124802,0.6750375273768237
6644549,2750721,0.6750375273768237
7705565,3195124,0.6750375273768237
41609076,27654303,0.7216325609518421
43506004,14135470,0.7069873680001046
9950667,15111821,0.6750375273768237
39006903,39006836,0.6750375273768237
4137249,39073784,0.6750375273768237
1090311,24636787,0.6750375273768237
28877410,10270250,0.6750375273768237
20168931,19745004,0.6750375273768237
3824442,30776365,0.6750375273768237
16176198,27441121,0.6750375273768237
2040151,39003227,0.6750375273768237
35745334,12048721,0.6750375273768237
40508605,29028775,0.6750375273768237
2893713,17303641,0.6750375273768237
270880,17303641,0.6750375273768237
149696,17303641,0.6750375273768237
14132156,17303641,0.6750375273768237
7253769,17303641,0.6750375273768237
5187096,34876145,0.6750375273768237
14430294,17303641,0.6750375273768237
18451775,17303641,0.6750375273768237
18409797,17303641,0.6750375273768237
18450862,17303641,0.6750375273768237
26738263,17303641,0.6750375273768237
37559299,943149,0.6750375273768237
27654303,41609076,0.6750375273768237
26050796,19031487,0.6750375273768237
11116372,16386099,0.6750375273768237
10153040,4523235,0.7069873680001046
24894901,1090311,0.7069873680001046
38668850,29946971,0.7216325609518421
2203645,6612466,0.7216325609518421
20344193,4176043,0.6750375273768237
12067406,7792553,0.6750375273768237
21500952,22982974,0.7069873680001046
943149,39152400,0.7310581342230428
39152400,943149,0.729740651093834
943149,38640773,0.729740651093834
17453060,18410674,0.6750375273768237
11180687,23096959,0.6750375273768237
13078968,42318856,0.6750375273768237
11545371,7177096,0.6750375273768237
5532320,34139070,0.7069873680001046
34139070,5532320,0.6750375273768237
9325315,34876145,0.6750375273768237
38126184,33148320,0.6750375273768237
24829371,30722866,0.6750375273768237
9118648,9384267,0.6750375273768237
34577126,34139070,0.7069873680001046
1252,447184,0.6750375273768237
19360616,15388290,0.6750375273768237
26873147,27790789,0.6750375273768237
10469184,5806776,0.6750375273768237
11391151,658518,0.6750375273768237
41756998,37489525,0.7275076135036415
34105868,5532320,0.7069873680001046
4648505,13384052,0.6750375273768237
18825519,3214406,0.6750375273768237
29102367,106310,0.7069873680001046
2659467,29268631,0.7069873680001046
14294585,30388450,0.6750375273768237
5532320,34294743,0.7069873680001046
26282928,4110016,0.6750375273768237
26658897,4110016,0.6750375273768237
13633443,24795646,0.6750375273768237
6612466,2203645,0.7069873680001046
308770,392785,0.7069873680001046
308770,8514,0.6750375273768237
380961,3678731,0.6750375273768237
749137,1064563,0.6750375273768237
14536054,17453060,0.6750375273768237
3582725,4635510,0.6750375273768237
43036442,10270250,0.6750375273768237
4046291,3444030,0.6750375273768237
238972,238986,0.6750375273768237
12886172,11124336,0.6750375273768237
38952298,19872456,0.6750375273768237
22669193,30030653,0.7069873680001046
143580,6862780,0.6750375273768237
42875638,42875798,0.7275076135036415
27776551,41646393,0.6750375273768237
25915209,24322390,0.6750375273768237
17132838,9887009,0.7069873680001046
1778471,1362490,0.7069873680001046
15388290,7691631,0.7275076135036415
42757577,23499637,0.6750375273768237
15467734,24195339,0.6750375273768237
10776021,2560988,0.6750375273768237
258750,4007018,0.6750375273768237
24195339,3214406,0.7069873680001046
18454064,7530570,0.7069873680001046
19360616,14125254,0.6750375273768237
34129761,5532320,0.6750375273768237
3638964,24474138,0.6750375273768237
12278235,19382615,0.6750375273768237
12658090,34068092,0.6750375273768237
38640773,943149,0.7069873680001046
37082871,943149,0.7069873680001046
9992805,108278,0.6750375273768237
35866370,39642930,0.6750375273768237
45187834,5853229,0.6750375273768237
37291353,9384267,0.6750375273768237
41826844,35563024,0.6750375273768237
26567881,18609427,0.6750375273768237
2006876,17372733,0.6750375273768237
36661850,206084,0.6750375273768237
14993021,33653617,0.6750375273768237
117302,168370,0.7069873680001046
168370,117302,0.6750375273768237
79352,168370,0.6750375273768237
17453060,14536054,0.7069873680001046
4176043,3342055,0.6750375273768237
8514,79352,0.6750375273768237
2500088,79352,0.6750375273768237
2500088,8514,0.6750375273768237
44262636,33370332,0.7069873680001046
9461481,11589713,0.6750375273768237
14514251,1181927,0.6750375273768237
13384052,4648505,0.7069873680001046
206084,4279682,0.6750375273768237
7713151,206084,0.6750375273768237
39858489,12898486,0.6750375273768237
27728976,37489525,0.6750375273768237
9335660,9334445,0.6750375273768237
33328915,33653601,0.6750375273768237
2851691,1200050,0.6750375273768237
