Source,Target,Weight,Sigmoid
2416064,7868150,1,0.7310585786300049
31046054,7691631,4,0.9820137900379085
49279264,76258093,1,0.7310585786300049
91553810,75104123,1,0.7310585786300049
47185737,47190624,4,0.9820137900379085
58461549,23096959,1,0.7310585786300049
27504653,38765967,9,0.9998766054240137
3149845,2729788,1,0.7310585786300049
17728164,93446101,14,0.9999991684719722
2700147,6780767,1,0.7310585786300049
14587821,321278,1,0.7310585786300049
19994257,23096959,1,0.7310585786300049
99673273,99251094,1,0.7310585786300049
45875786,1460385,1,0.7310585786300049
16557832,65499703,2,0.8807970779778823
102689445,37448451,1,0.7310585786300049
85878240,113916359,2,0.8807970779778823
14812631,99148158,1,0.7310585786300049
66579854,3386088,2,0.8807970779778823
12085555,15926039,2,0.8807970779778823
63537249,32652828,1,0.7310585786300049
66571349,28049969,1,0.7310585786300049
4859310,8604178,2,0.8807970779778823
1209803,94390565,1,0.7310585786300049
27729880,99148158,5,0.9933071490757153
13021798,23096959,1,0.7310585786300049
55477943,45597990,5,0.9933071490757153
28964450,64479509,2,0.8807970779778823
28964450,108533005,1,0.7310585786300049
28964450,64479681,1,0.7310585786300049
28964450,81487759,1,0.7310585786300049
28964450,64479779,1,0.7310585786300049
28964450,28972890,5,0.9933071490757153
28964450,56767866,2,0.8807970779778823
8463294,12550138,1,0.7310585786300049
78112327,7691631,1,0.7310585786300049
105017761,76686583,1,0.7310585786300049
93889924,109939597,3,0.9525741268224334
105563335,91553810,1,0.7310585786300049
37750203,11969507,1,0.7310585786300049
111033629,111030670,2,0.8807970779778823
55796146,68243930,5,0.9933071490757153
42387001,20312497,1,0.7310585786300049
3276413,3678731,1,0.7310585786300049
70202506,27576132,5,0.9933071490757153
70730339,45717250,1,0.7310585786300049
50359589,11854950,1,0.7310585786300049
24195339,7639232,2,0.8807970779778823
22257580,116910958,1,0.7310585786300049
98210239,13124802,2,0.8807970779778823
15634981,47882383,5,0.9933071490757153
97478965,74136019,1,0.7310585786300049
82734331,20929025,1,0.7310585786300049
117293741,26726495,1,0.7310585786300049
75903347,45993428,1,0.7310585786300049
88211060,46089560,5,0.9933071490757153
2314534,27193779,1,0.7310585786300049
44264925,70617656,2,0.8807970779778823
7910045,2096579,1,0.7310585786300049
28972890,64479779,1,0.7310585786300049
112647343,119692762,17,0.9999999586006244
86613316,614070,5,0.9933071490757153
48919093,36818673,1,0.7310585786300049
37796696,1962219,2,0.8807970779778823
33767206,16008423,2,0.8807970779778823
70363375,71081599,1,0.7310585786300049
67436705,15778981,3,0.9525741268224334
119692762,57333709,1,0.7310585786300049
71392749,43505757,2,0.8807970779778823
40053602,11061773,1,0.7310585786300049
60630844,41881900,2,0.8807970779778823
841835,15830664,1,0.7310585786300049
42022234,35297180,2,0.8807970779778823
15045751,7691631,4,0.9820137900379085
55033280,36891867,1,0.7310585786300049
104097636,65914086,1,0.7310585786300049
107542375,34809191,2,0.8807970779778823
101408117,103185781,14,0.9999991684719722
53678733,17278238,1,0.7310585786300049
9384267,46891997,1,0.7310585786300049
117898415,42009758,3,0.9525741268224334
95700338,119692762,8,0.9996646498695336
55621059,27549019,1,0.7310585786300049
92313258,74700504,1,0.7310585786300049
41881900,106462765,21,0.9999999992417439
58535706,21233191,1,0.7310585786300049
77013141,54800346,1,0.7310585786300049
95700338,57333709,1,0.7310585786300049
858127,658518,1,0.7310585786300049
4455628,73526736,3,0.9525741268224334
28155823,26337322,3,0.9525741268224334
114668532,36891867,1,0.7310585786300049
102137661,23206290,1,0.7310585786300049
85620426,6679704,1,0.7310585786300049
65794292,23083156,1,0.7310585786300049
46641250,90796663,2,0.8807970779778823
44591594,46386922,1,0.7310585786300049
6661569,90154665,6,0.9975273768433653
22883982,17728164,1,0.7310585786300049
59646521,37200012,1,0.7310585786300049
99598595,50565430,1,0.7310585786300049
24529855,10247874,1,0.7310585786300049
23206290,102137661,3,0.9525741268224334
41567275,68243930,1,0.7310585786300049
73526736,4455628,2,0.8807970779778823
2302682,19022579,1,0.7310585786300049
25253455,41791684,1,0.7310585786300049
17274389,20369580,1,0.7310585786300049
52083467,8604178,1,0.7310585786300049
18225913,19272315,1,0.7310585786300049
15467734,24195339,1,0.7310585786300049
27729880,23357588,2,0.8807970779778823
138635,9609180,1,0.7310585786300049
70202506,22855240,288,1.0
168370,614070,1,0.7310585786300049
41881900,54800346,12,0.9999938558253978
54173593,6093316,1,0.7310585786300049
34073164,92557377,2,0.8807970779778823
98123401,75642389,2,0.8807970779778823
66343967,17163720,1,0.7310585786300049
65755313,3678731,1,0.7310585786300049
843222,1460385,5,0.9933071490757153
23096959,23357588,1,0.7310585786300049
59089044,6235174,2,0.8807970779778823
23505879,14734876,4,0.9820137900379085
28972890,28964450,12,0.9999938558253978
3228505,96817318,3,0.9525741268224334
96767206,38267641,4,0.9820137900379085
21273155,41881900,1,0.7310585786300049
6235174,54980593,3,0.9525741268224334
91851756,7691631,3,0.9525741268224334
21347346,29137950,2,0.8807970779778823
23116127,40841283,8,0.9996646498695336
78655092,51877056,1,0.7310585786300049
36960293,67828134,2,0.8807970779778823
31443340,31446151,2,0.8807970779778823
64516011,42883699,4,0.9820137900379085
36818673,48501841,5,0.9933071490757153
722201,10416648,1,0.7310585786300049
69277020,21436816,2,0.8807970779778823
44971752,64700934,1,0.7310585786300049
53954979,20773773,11,0.999983298578152
113197161,11225014,1,0.7310585786300049
43723161,90411188,1,0.7310585786300049
112655189,53954979,7,0.9990889488055994
63882194,51478266,1,0.7310585786300049
61431422,9120498,1,0.7310585786300049
8479951,9384267,2,0.8807970779778823
2950045,2884392,1,0.7310585786300049
53175327,63891310,4,0.9820137900379085
84575398,33429211,2,0.8807970779778823
29455960,9385519,1,0.7310585786300049
47190624,47185737,5,0.9933071490757153
6235174,1446467,1,0.7310585786300049
31288958,17728164,1,0.7310585786300049
82293105,37489525,1,0.7310585786300049
12983151,58825797,1,0.7310585786300049
58825797,12983151,4,0.9820137900379085
51877056,78655092,4,0.9820137900379085
90636971,58654489,2,0.8807970779778823
109981065,2055965,1,0.7310585786300049
117836010,27193779,1,0.7310585786300049
48794719,17728164,2,0.8807970779778823
19051806,25490223,3,0.9525741268224334
25490223,19051806,1,0.7310585786300049
17728164,93446120,4,0.9820137900379085
56676264,45993428,2,0.8807970779778823
13962843,3618133,3,0.9525741268224334
49286861,38267641,1,0.7310585786300049
93446075,17728164,7,0.9990889488055994
8604178,32443143,4,0.9820137900379085
7691631,10247874,2,0.8807970779778823
52773157,20929025,1,0.7310585786300049
101392311,9309093,1,0.7310585786300049
97581585,51195004,1,0.7310585786300049
14953039,13466688,4,0.9820137900379085
20891354,19745004,1,0.7310585786300049
67056550,41881900,1,0.7310585786300049
40964014,47460181,2,0.8807970779778823
66571349,92735261,3,0.9525741268224334
120680645,54230994,1,0.7310585786300049
45993428,56676264,2,0.8807970779778823
112352325,112352232,3,0.9525741268224334
111860063,27729880,3,0.9525741268224334
22737333,21909749,1,0.7310585786300049
112750160,47411155,2,0.8807970779778823
12418999,23096959,3,0.9525741268224334
71125072,110538699,2,0.8807970779778823
9809894,1690480,1,0.7310585786300049
83725685,23096959,1,0.7310585786300049
107585437,41881900,1,0.7310585786300049
6989650,3678731,1,0.7310585786300049
88211060,23096959,1,0.7310585786300049
65214191,53954979,4,0.9820137900379085
14291040,9252268,3,0.9525741268224334
32848140,27729926,2,0.8807970779778823
7530570,53297769,1,0.7310585786300049
19939216,24306004,1,0.7310585786300049
120145570,63537249,1,0.7310585786300049
29675401,31492490,2,0.8807970779778823
1365306,1381673,1,0.7310585786300049
44971752,40892817,1,0.7310585786300049
66285950,49597898,1,0.7310585786300049
110027931,20580498,3,0.9525741268224334
82906506,6981258,1,0.7310585786300049
55644780,45942274,1,0.7310585786300049
2304783,26516210,1,0.7310585786300049
85991467,52773157,2,0.8807970779778823
17530284,15452919,1,0.7310585786300049
94911145,26390088,2,0.8807970779778823
5932749,18609427,1,0.7310585786300049
43075480,30419413,1,0.7310585786300049
76734068,321278,1,0.7310585786300049
100801187,12550138,1,0.7310585786300049
2490468,32127090,1,0.7310585786300049
459348,2990192,3,0.9525741268224334
41310523,14734876,1,0.7310585786300049
76586412,27051771,4,0.9820137900379085
14531737,1181927,1,0.7310585786300049
87574304,81598961,2,0.8807970779778823
96986889,81598961,1,0.7310585786300049
3333998,27729926,1,0.7310585786300049
81263716,321278,1,0.7310585786300049
107542443,34809191,4,0.9820137900379085
19361153,1362490,1,0.7310585786300049
66783145,9992330,2,0.8807970779778823
3228505,12041782,1,0.7310585786300049
35640229,8629417,1,0.7310585786300049
58825797,48337670,1,0.7310585786300049
93446101,17728164,1,0.7310585786300049
45319761,9384267,2,0.8807970779778823
51195004,44694442,1,0.7310585786300049
45936895,80862584,1,0.7310585786300049
95067884,54980593,1,0.7310585786300049
2508083,51344082,2,0.8807970779778823
15427835,7691631,1,0.7310585786300049
42923055,39532631,1,0.7310585786300049
40522844,95630805,2,0.8807970779778823
115624207,77696875,1,0.7310585786300049
77696875,115624207,2,0.8807970779778823
47879228,60165924,1,0.7310585786300049
47879228,46151455,1,0.7310585786300049
47879228,42728835,1,0.7310585786300049
46151455,47879228,1,0.7310585786300049
46151455,60165924,1,0.7310585786300049
46151455,42728835,1,0.7310585786300049
46151455,81391071,1,0.7310585786300049
42728835,47879228,1,0.7310585786300049
42728835,60165924,1,0.7310585786300049
42728835,46151455,1,0.7310585786300049
42728835,81391071,1,0.7310585786300049
81391071,47879228,1,0.7310585786300049
81391071,60165924,1,0.7310585786300049
81391071,46151455,1,0.7310585786300049
81391071,42728835,1,0.7310585786300049
60165924,47879228,1,0.7310585786300049
60165924,46151455,1,0.7310585786300049
60165924,81391071,1,0.7310585786300049
43723161,20580498,3,0.9525741268224334
12550138,30379674,1,0.7310585786300049
22737329,93568427,1,0.7310585786300049
92074256,101107622,1,0.7310585786300049
13221727,28782747,5,0.9933071490757153
11939484,26516210,2,0.8807970779778823
6093316,20131603,1,0.7310585786300049
118183759,87849371,1,0.7310585786300049
21069494,40053602,1,0.7310585786300049
16709229,16286131,1,0.7310585786300049
4733263,791477,1,0.7310585786300049
53954979,57333709,1,0.7310585786300049
6093316,51474893,2,0.8807970779778823
93341818,28710753,1,0.7310585786300049
31492490,29137950,13,0.999997739675702
112459584,355893,1,0.7310585786300049
32023078,21233191,2,0.8807970779778823
16563587,20537104,2,0.8807970779778823
92735261,28049969,1,0.7310585786300049
107555654,56353740,1,0.7310585786300049
35640229,44773553,3,0.9525741268224334
43445823,692146,2,0.8807970779778823
35023956,321278,1,0.7310585786300049
29208937,2081289,3,0.9525741268224334
110539997,110538699,5,0.9933071490757153
965782,6093316,2,0.8807970779778823
7589947,7589969,1,0.7310585786300049
43449678,6093316,1,0.7310585786300049
8789488,20929025,1,0.7310585786300049
55277533,70202506,2,0.8807970779778823
757363,48294708,2,0.8807970779778823
1090311,168370,2,0.8807970779778823
43695474,11730342,1,0.7310585786300049
7053637,31696383,8,0.9996646498695336
24612415,5597557,1,0.7310585786300049
80783122,1451352,1,0.7310585786300049
80783122,100542220,1,0.7310585786300049
86362151,15452919,1,0.7310585786300049
22737333,33563205,1,0.7310585786300049
12862734,20131603,1,0.7310585786300049
107838522,98721853,1,0.7310585786300049
22442668,24109199,4,0.9820137900379085
43081547,943149,1,0.7310585786300049
93446042,17728164,4,0.9820137900379085
26987049,1181927,7,0.9990889488055994
4128353,67723354,1,0.7310585786300049
44773553,35640229,4,0.9820137900379085
48337670,58825797,1,0.7310585786300049
712530,6093316,1,0.7310585786300049
16286131,8629417,11,0.999983298578152
16286131,87212987,2,0.8807970779778823
41881900,9384267,3,0.9525741268224334
83674511,1790564,2,0.8807970779778823
92735261,66571349,3,0.9525741268224334
32695583,42436885,1,0.7310585786300049
12067449,12067406,1,0.7310585786300049
27729926,32848140,1,0.7310585786300049
23096959,70202506,1,0.7310585786300049
33829862,76970197,2,0.8807970779778823
27051771,27483832,1,0.7310585786300049
98464426,56533838,1,0.7310585786300049
12067406,12067449,1,0.7310585786300049
121137018,8789488,1,0.7310585786300049
119692762,112647343,13,0.999997739675702
98348811,96805732,2,0.8807970779778823
89357782,20929025,1,0.7310585786300049
33401957,97833364,2,0.8807970779778823
98564003,74136019,1,0.7310585786300049
24835467,31936600,1,0.7310585786300049
57401572,6296790,1,0.7310585786300049
27483832,23096959,4,0.9820137900379085
93657402,52630616,1,0.7310585786300049
5793738,31788540,1,0.7310585786300049
80669528,7691631,1,0.7310585786300049
2884392,2950045,1,0.7310585786300049
83050680,41881900,2,0.8807970779778823
72048480,27452807,2,0.8807970779778823
6093316,43449678,1,0.7310585786300049
47716038,757363,1,0.7310585786300049
20929025,24560307,1,0.7310585786300049
106488268,119901052,3,0.9525741268224334
119901052,106488268,1,0.7310585786300049
122380003,117293741,2,0.8807970779778823
17259886,17274389,1,0.7310585786300049
20580498,11225014,1,0.7310585786300049
27483832,27051771,5,0.9933071490757153
2346919,8514,2,0.8807970779778823
46382074,3228505,2,0.8807970779778823
26179136,3228505,2,0.8807970779778823
57333709,23272510,1,0.7310585786300049
102216161,25136308,1,0.7310585786300049
25276191,3618133,1,0.7310585786300049
49966855,11969507,1,0.7310585786300049
37953959,24195339,1,0.7310585786300049
44838949,45423447,11,0.999983298578152
22893086,30535158,10,0.9999546021312976
35752402,41766002,1,0.7310585786300049
93446117,17728164,2,0.8807970779778823
869050,5171600,1,0.7310585786300049
8608480,30676220,4,0.9820137900379085
29028775,109059304,2,0.8807970779778823
96440563,19141754,3,0.9525741268224334
83050680,31988820,1,0.7310585786300049
5888353,15749269,1,0.7310585786300049
74175805,76586412,4,0.9820137900379085
23637027,31211061,5,0.9933071490757153
1380117,23096959,3,0.9525741268224334
103684518,101333624,2,0.8807970779778823
72460287,87638778,1,0.7310585786300049
24868135,113916359,1,0.7310585786300049
363387,238972,1,0.7310585786300049
35890081,25659723,1,0.7310585786300049
49401134,7691631,1,0.7310585786300049
5932749,14087781,1,0.7310585786300049
45870793,84392302,2,0.8807970779778823
25295238,5152285,1,0.7310585786300049
46881155,15062869,2,0.8807970779778823
120461881,10037542,1,0.7310585786300049
102623247,3678731,1,0.7310585786300049
43027758,63887706,3,0.9525741268224334
91353698,34182998,2,0.8807970779778823
87212987,16286131,7,0.9990889488055994
6908774,14791963,1,0.7310585786300049
44770441,80735371,1,0.7310585786300049
14570945,1451352,1,0.7310585786300049
3342055,27193779,4,0.9820137900379085
12888993,50591651,1,0.7310585786300049
49966855,5581406,1,0.7310585786300049
24963784,24560307,1,0.7310585786300049
26931359,7994556,1,0.7310585786300049
122002278,122061768,1,0.7310585786300049
122061768,122002278,1,0.7310585786300049
23096959,20537104,1,0.7310585786300049
11545928,27193779,2,0.8807970779778823
64944702,15510254,1,0.7310585786300049
15510254,64944702,1,0.7310585786300049
6520784,6486826,1,0.7310585786300049
86268781,3678731,1,0.7310585786300049
95700338,45717250,1,0.7310585786300049
89419368,87849371,1,0.7310585786300049
64732358,64838142,1,0.7310585786300049
41881900,77013141,2,0.8807970779778823
41881900,44415469,1,0.7310585786300049
28949681,77798058,1,0.7310585786300049
64654523,15111821,1,0.7310585786300049
19951562,19745004,2,0.8807970779778823
48335886,24777832,1,0.7310585786300049
13221727,88426738,1,0.7310585786300049
44136510,16479108,1,0.7310585786300049
13100632,21175131,2,0.8807970779778823
100315700,56358351,3,0.9525741268224334
7789923,5474834,1,0.7310585786300049
22442668,20580498,5,0.9933071490757153
17163720,3606738,1,0.7310585786300049
57239556,36891867,1,0.7310585786300049
70310578,3276413,1,0.7310585786300049
20537104,16563587,1,0.7310585786300049
24474126,3638964,2,0.8807970779778823
27576132,6670942,1,0.7310585786300049
69921209,30035812,1,0.7310585786300049
9278888,4576305,1,0.7310585786300049
104205088,47415120,2,0.8807970779778823
52039406,16219318,1,0.7310585786300049
112647343,60374819,1,0.7310585786300049
109669839,20773773,1,0.7310585786300049
61280542,31936600,1,0.7310585786300049
507775,6296790,1,0.7310585786300049
123154448,52855516,1,0.7310585786300049
12004006,16760719,1,0.7310585786300049
110989998,39957082,1,0.7310585786300049
791477,88654995,2,0.8807970779778823
66509131,31288958,1,0.7310585786300049
108187130,1446467,1,0.7310585786300049
108187130,760165,1,0.7310585786300049
122419380,19960546,3,0.9525741268224334
19960546,122419380,1,0.7310585786300049
8514,488514,1,0.7310585786300049
93446090,17728164,3,0.9525741268224334
108166281,117213087,1,0.7310585786300049
102147889,54173593,1,0.7310585786300049
88654995,6235174,1,0.7310585786300049
88654995,791477,2,0.8807970779778823
11205780,27193779,1,0.7310585786300049
17274389,17259886,5,0.9933071490757153
23096959,31288958,1,0.7310585786300049
50142756,24998719,1,0.7310585786300049
16665655,3678731,1,0.7310585786300049
19249835,22744595,2,0.8807970779778823
19249835,32652828,2,0.8807970779778823
9252268,14291040,1,0.7310585786300049
7228447,10994345,2,0.8807970779778823
59254977,20929025,3,0.9525741268224334
111414625,101408117,3,0.9525741268224334
12084628,1572659,2,0.8807970779778823
59213335,54517947,1,0.7310585786300049
23096959,21591001,2,0.8807970779778823
791477,37489525,1,0.7310585786300049
79269625,38267641,1,0.7310585786300049
62091339,54912542,1,0.7310585786300049
41881900,102584737,1,0.7310585786300049
41791684,76370943,1,0.7310585786300049
17728164,93446099,2,0.8807970779778823
46089560,88211060,2,0.8807970779778823
22155032,9709563,2,0.8807970779778823
9252268,5581406,1,0.7310585786300049
54434622,101607568,2,0.8807970779778823
101598792,90796663,1,0.7310585786300049
50896111,27193779,1,0.7310585786300049
43613404,48109239,5,0.9933071490757153
60112633,41829476,2,0.8807970779778823
34629135,16286131,3,0.9525741268224334
42408083,13221727,1,0.7310585786300049
64546309,41881900,1,0.7310585786300049
5298790,48920461,1,0.7310585786300049
44886691,1103607,4,0.9820137900379085
105862828,41881900,4,0.9820137900379085
45717250,20773773,2,0.8807970779778823
70403530,15062869,3,0.9525741268224334
20369580,17274389,2,0.8807970779778823
14712850,23096959,1,0.7310585786300049
20131603,2096579,1,0.7310585786300049
86281053,24195339,1,0.7310585786300049
109805582,24560307,1,0.7310585786300049
36914478,72523920,10,0.9999546021312976
94506832,65600975,2,0.8807970779778823
16554739,1090311,1,0.7310585786300049
1090311,16554739,1,0.7310585786300049
83559947,80731634,1,0.7310585786300049
27729907,43723161,1,0.7310585786300049
111582093,98690441,2,0.8807970779778823
20580498,43723161,1,0.7310585786300049
70265724,84744614,2,0.8807970779778823
101111507,30087179,2,0.8807970779778823
1172597,8514,1,0.7310585786300049
51029999,84188481,1,0.7310585786300049
66783145,6082996,3,0.9525741268224334
7691631,15045751,1,0.7310585786300049
17224370,14724975,1,0.7310585786300049
54432168,6093316,2,0.8807970779778823
23357588,27729880,1,0.7310585786300049
56451112,26726495,1,0.7310585786300049
2884392,1777665,1,0.7310585786300049
1836229,6223866,1,0.7310585786300049
8154497,33945,1,0.7310585786300049
91509376,9384267,1,0.7310585786300049
66941942,1390248,1,0.7310585786300049
45870793,97652594,2,0.8807970779778823
764708,21394954,1,0.7310585786300049
71966453,40508605,1,0.7310585786300049
9681561,51474893,1,0.7310585786300049
23992530,23637027,2,0.8807970779778823
115946814,24063576,1,0.7310585786300049
24063576,115946814,2,0.8807970779778823
24063576,33557727,6,0.9975273768433653
82920852,56342508,4,0.9820137900379085
33557727,24063576,2,0.8807970779778823
80731634,83835771,2,0.8807970779778823
20131603,82070216,1,0.7310585786300049
2919824,107662991,2,0.8807970779778823
44566613,120523775,1,0.7310585786300049
51193526,99653950,1,0.7310585786300049
35968578,64315743,3,0.9525741268224334
51040886,20580498,2,0.8807970779778823
43056951,43769764,1,0.7310585786300049
6450644,5474834,1,0.7310585786300049
17201744,20717348,1,0.7310585786300049
119746372,27729926,1,0.7310585786300049
20717348,17201744,3,0.9525741268224334
3489194,106462765,1,0.7310585786300049
26337322,28155823,1,0.7310585786300049
41415876,6293402,1,0.7310585786300049
82801745,8514,2,0.8807970779778823
44397318,23096959,2,0.8807970779778823
47190624,41829476,1,0.7310585786300049
105563335,38829639,4,0.9820137900379085
958314,4090287,1,0.7310585786300049
42408083,28782747,3,0.9525741268224334
73756539,112547277,1,0.7310585786300049
5581406,14291040,1,0.7310585786300049
83190707,19866730,5,0.9933071490757153
3148979,6296790,1,0.7310585786300049
64838142,64732358,2,0.8807970779778823
11778024,62026178,1,0.7310585786300049
21704134,20580498,1,0.7310585786300049
115765313,2168780,1,0.7310585786300049
71602311,71603023,1,0.7310585786300049
2296970,7613257,1,0.7310585786300049
52855516,81598961,1,0.7310585786300049
105712110,19866730,1,0.7310585786300049
4470435,221862,4,0.9820137900379085
47671127,106462765,2,0.8807970779778823
47671127,41881900,1,0.7310585786300049
69618902,50565430,1,0.7310585786300049
19249835,53370988,2,0.8807970779778823
45717250,51117837,3,0.9525741268224334
88580766,41881900,1,0.7310585786300049
36960321,49598840,3,0.9525741268224334
44700172,5932749,1,0.7310585786300049
44700172,35640229,1,0.7310585786300049
79510167,1446467,4,0.9820137900379085
14724975,54735342,1,0.7310585786300049
27494663,23096959,1,0.7310585786300049
52040340,21394954,1,0.7310585786300049
15708030,640534,3,0.9525741268224334
40508605,116306642,1,0.7310585786300049
4787535,4859310,1,0.7310585786300049
16089035,3214406,1,0.7310585786300049
36891867,45010048,2,0.8807970779778823
39111193,958314,1,0.7310585786300049
41415876,95084908,1,0.7310585786300049
116693202,33218414,1,0.7310585786300049
112547277,73756539,1,0.7310585786300049
45717250,15730865,1,0.7310585786300049
55565585,29849956,1,0.7310585786300049
120523775,44566613,1,0.7310585786300049
100317726,70202506,3,0.9525741268224334
54230994,76596938,3,0.9525741268224334
23096959,53954979,1,0.7310585786300049
2649031,112519797,1,0.7310585786300049
77798058,9568894,2,0.8807970779778823
221862,4470435,1,0.7310585786300049
34762920,109969268,1,0.7310585786300049
27576132,96004375,2,0.8807970779778823
76080865,81598961,2,0.8807970779778823
49597898,22883982,1,0.7310585786300049
94017706,2609642,1,0.7310585786300049
65914086,104097636,1,0.7310585786300049
101940687,89419368,1,0.7310585786300049
60670911,5871569,1,0.7310585786300049
41881900,42131201,5,0.9933071490757153
46591278,43568573,1,0.7310585786300049
88019063,60630844,3,0.9525741268224334
42436885,11061773,1,0.7310585786300049
35214502,65600975,2,0.8807970779778823
51516387,110251327,1,0.7310585786300049
49015296,62954915,1,0.7310585786300049
86613316,108278,1,0.7310585786300049
10068798,10312708,1,0.7310585786300049
117156031,73461676,1,0.7310585786300049
80901154,38982731,1,0.7310585786300049
19316619,39840932,1,0.7310585786300049
5532320,69921209,3,0.9525741268224334
90903705,20929025,1,0.7310585786300049
4310097,1446467,1,0.7310585786300049
42143840,39766308,1,0.7310585786300049
37662457,43836372,1,0.7310585786300049
51474893,6093316,1,0.7310585786300049
19022579,2302682,1,0.7310585786300049
27483832,23357588,1,0.7310585786300049
42408804,37038121,1,0.7310585786300049
12888993,10068798,1,0.7310585786300049
81877393,68842993,3,0.9525741268224334
29099181,46155786,1,0.7310585786300049
29099181,66431294,1,0.7310585786300049
93446043,31288958,1,0.7310585786300049
72045888,72045868,1,0.7310585786300049
117999790,98690441,9,0.9998766054240137
8685799,68465360,1,0.7310585786300049
24655114,20929025,1,0.7310585786300049
10247874,7691631,1,0.7310585786300049
113325755,10969551,4,0.9820137900379085
19816973,51688289,1,0.7310585786300049
88426738,16008423,1,0.7310585786300049
56192185,15062869,1,0.7310585786300049
14981376,1181927,1,0.7310585786300049
118942817,72758632,1,0.7310585786300049
30027024,34526884,1,0.7310585786300049
15333471,22887094,4,0.9820137900379085
21436816,21953642,4,0.9820137900379085
958314,39111193,1,0.7310585786300049
70071438,75948665,1,0.7310585786300049
105907218,11391151,1,0.7310585786300049
84392302,97652594,1,0.7310585786300049
20580498,51478266,8,0.9996646498695336
97581585,18055618,6,0.9975273768433653
15141040,13829568,1,0.7310585786300049
109044619,17728164,1,0.7310585786300049
47877324,21347346,1,0.7310585786300049
98561356,68414068,1,0.7310585786300049
28748255,120148512,2,0.8807970779778823
120148512,28748255,2,0.8807970779778823
38934449,19872456,1,0.7310585786300049
62728051,3802828,1,0.7310585786300049
62728051,36960321,1,0.7310585786300049
62728051,27494663,1,0.7310585786300049
62728051,27051771,1,0.7310585786300049
62728051,27483832,1,0.7310585786300049
62728051,38258831,1,0.7310585786300049
62728051,6247705,1,0.7310585786300049
66022561,27193779,1,0.7310585786300049
36618494,6780767,1,0.7310585786300049
67962648,11730342,2,0.8807970779778823
72826023,35015575,3,0.9525741268224334
56354042,32760696,2,0.8807970779778823
25337306,18508013,1,0.7310585786300049
2233998,1460385,1,0.7310585786300049
4813464,15062869,2,0.8807970779778823
17662022,124638111,2,0.8807970779778823
70908208,843222,2,0.8807970779778823
119243403,75332684,16,0.9999998874648379
41881900,77910704,2,0.8807970779778823
2349728,10057936,1,0.7310585786300049
49008089,20312497,1,0.7310585786300049
3678731,15062869,2,0.8807970779778823
46906439,74700504,1,0.7310585786300049
20312497,49008089,3,0.9525741268224334
7910045,55621059,2,0.8807970779778823
84085228,321278,1,0.7310585786300049
80793561,76734068,4,0.9820137900379085
4859310,10453902,2,0.8807970779778823
13258039,7053637,3,0.9525741268224334
98578993,10270250,1,0.7310585786300049
42408804,20580498,1,0.7310585786300049
50099468,54106815,1,0.7310585786300049
7205740,61771898,1,0.7310585786300049
94485056,10064545,1,0.7310585786300049
8514,75785147,1,0.7310585786300049
10064545,27193779,1,0.7310585786300049
76596938,20580498,1,0.7310585786300049
83835771,80731634,1,0.7310585786300049
5777189,3618133,1,0.7310585786300049
21347346,29675401,1,0.7310585786300049
100753714,17116619,1,0.7310585786300049
49517074,99598595,2,0.8807970779778823
36818673,184460,1,0.7310585786300049
87833671,52855516,1,0.7310585786300049
59388335,33965866,1,0.7310585786300049
55160468,54144952,1,0.7310585786300049
83050680,20929025,1,0.7310585786300049
9120498,54980593,2,0.8807970779778823
8463294,76734068,1,0.7310585786300049
29455960,43796926,1,0.7310585786300049
54980593,81598961,1,0.7310585786300049
34555538,20312497,1,0.7310585786300049
116508981,40793484,3,0.9525741268224334
15926039,12085555,2,0.8807970779778823
108166281,115830792,1,0.7310585786300049
83664920,61788006,1,0.7310585786300049
84129624,30035812,1,0.7310585786300049
58559694,62367558,1,0.7310585786300049
37953959,44591594,1,0.7310585786300049
3319769,929845,1,0.7310585786300049
3644638,929845,1,0.7310585786300049
18359582,61248806,1,0.7310585786300049
9120498,7910045,1,0.7310585786300049
23013661,324077,1,0.7310585786300049
16316451,1446467,2,0.8807970779778823
1725199,355893,1,0.7310585786300049
50903853,26516210,1,0.7310585786300049
77786301,42488903,3,0.9525741268224334
1575956,23357588,1,0.7310585786300049
118158358,99127696,1,0.7310585786300049
98409369,26166376,1,0.7310585786300049
55160689,55160468,1,0.7310585786300049
21779020,3678731,1,0.7310585786300049
45936895,57936731,1,0.7310585786300049
30236586,73281406,1,0.7310585786300049
1911523,26628954,3,0.9525741268224334
71603023,71602311,1,0.7310585786300049
49536898,51478266,1,0.7310585786300049
87990209,20580498,2,0.8807970779778823
63891310,53175327,3,0.9525741268224334
77798058,46379698,2,0.8807970779778823
47882383,15634981,3,0.9525741268224334
32695583,20312497,1,0.7310585786300049
15062869,63537249,1,0.7310585786300049
18327506,109827462,1,0.7310585786300049
56613435,48504165,1,0.7310585786300049
26154750,29996513,2,0.8807970779778823
7921466,71492447,1,0.7310585786300049
42033086,63537249,1,0.7310585786300049
90722372,89419368,1,0.7310585786300049
74359662,122966756,1,0.7310585786300049
80935522,79957267,2,0.8807970779778823
49598840,36960293,5,0.9933071490757153
73929422,20929025,1,0.7310585786300049
6780767,6670942,1,0.7310585786300049
671825,29893472,1,0.7310585786300049
46379698,77798058,2,0.8807970779778823
5482172,84289785,1,0.7310585786300049
60374819,31988820,3,0.9525741268224334
