Source,Target,Sigmoid
168370,614070,0.49017374294232696
4576305,40143886,0.0038274627802265893
51327024,41766002,0.661814333353168
37257621,49129469,0.0038274627802265893
11931032,50457080,0.0038274627802265893
168370,308770,0.0038274627802265893
14487134,11116372,0.0038274627802265893
46298872,3214406,0.0038274627802265893
25573964,7691631,0.004144086296608293
25573964,23096959,0.0038274627802265893
33168839,19496590,0.0038274627802265893
39858489,44256956,0.004008618376560593
46509189,48057979,0.0040916566205969436
29989374,27401779,0.04635482700496647
39503838,3638964,0.0038274627802265893
39503838,10247874,0.004008618376560593
52083491,26316966,0.0038274627802265893
16008423,46802649,0.016585672047648554
50516608,42789514,0.0038274627802265893
6404963,640534,0.0038274627802265893
37931301,41832897,0.0038274627802265893
37931301,36535156,0.0038274627802265893
12169492,10969551,0.0038274627802265893
4586403,47720344,0.0038274627802265893
29261473,16563587,0.0038274627802265893
7430282,17374588,0.0038274627802265893
7430282,37300315,0.0038274627802265893
51960642,3640925,0.0038274627802265893
50118546,671825,0.47635373194400316
51299492,29268051,0.0038274627802265893
54026492,14238815,0.0038274627802265893
12256376,24195339,0.0038274627802265893
21641241,9787757,0.004008618376560593
529502,8277372,0.0038274627802265893
50892649,31404632,0.0038274627802265893
41829476,33767206,0.2052185711918121
35951404,47540830,0.0038274627802265893
44530774,44672744,0.0038274627802265893
671825,29893472,0.5345201912235821
16563587,27729907,0.7247104174286073
20343475,19483273,0.017370679631762566
28191660,3880513,0.0038274627802265893
54790623,38509422,0.0038274627802265893
39164702,28611747,0.0038274627802265893
33507463,35054961,0.0038274627802265893
52193120,3214406,0.0038274627802265893
54419624,41881900,0.0038274627802265893
22485114,17728164,0.0038274627802265893
3214406,167174,0.0038274627802265893
3214406,3955647,0.0038274627802265893
49800398,24195339,0.004008618376560593
38781926,32023078,0.0038274627802265893
29987382,7691631,0.0038274627802265893
10851820,43796926,0.017189524035428564
37750203,11969507,0.47635373194400316
49653414,31955635,0.004008618376560593
16411534,6093316,0.0038274627802265893
29207621,23096959,0.06328669752652832
53238813,4106792,0.017453717875798917
7994556,36842650,0.0038274627802265893
324077,28710753,0.0038274627802265893
11601889,23096959,0.47635373194400316
206084,52855516,0.01795291584448845
16994897,5706983,0.0038274627802265893
15045751,25185119,0.0038274627802265893
1125389,1893173,0.0038274627802265893
22767401,3016562,0.0038274627802265893
50096506,19542768,0.0038274627802265893
3228110,11177048,0.0038274627802265893
45222501,52568788,0.004008618376560593
37953959,44591594,0.47635373194400316
36316259,49653414,0.0040916566205969436
10064545,27835638,0.0038274627802265893
47181972,29028775,0.0038274627802265893
4287066,26229585,0.0038274627802265893
33653601,301742,0.47635373194400316
49564954,13384052,0.0038274627802265893
31660902,19832415,0.0038274627802265893
54506920,11061773,0.0038274627802265893
18757388,5778576,0.0041249681685656455
25894747,37995048,0.0038274627802265893
53238813,9214768,0.0038274627802265893
206084,53238813,0.0179297277973755
41881900,49288313,0.0038274627802265893
20789757,488514,0.47635373194400316
51523353,44370739,0.004008618376560593
25185119,15045751,0.0038274627802265893
38779221,3214406,0.0038274627802265893
658518,1258258,0.004008618376560593
45319761,9384267,0.6524536540002381
33742985,20929025,0.6310509775568921
45687347,41690044,0.004008618376560593
7785673,38817759,0.0038274627802265893
52087075,52208748,0.0038274627802265893
27830800,27601287,0.0038274627802265893
53954979,20773773,0.7290632848513035
1049095,658518,0.0038274627802265893
38962730,6235174,0.0040916566205969436
23050575,18327646,0.0038274627802265893
38711355,27931142,0.0038274627802265893
45205350,13220460,0.0038274627802265893
45205350,12256376,0.0038274627802265893
11180687,21306961,0.004008618376560593
44620036,9384267,0.0038274627802265893
47144676,18301101,0.004008618376560593
55253879,18301101,0.0040916566205969436
28053096,321278,0.0038274627802265893
52855516,206084,0.017507160876246628
13527761,11167738,0.0038274627802265893
14912894,2410676,0.0038274627802265893
52162136,32654500,0.0038274627802265893
47349068,15346914,0.004008618376560593
841835,54980593,0.4765348875403371
51344082,7691631,0.0040916566205969436
16030468,3016562,0.0038274627802265893
15346914,47349068,0.0038274627802265893
39430681,39507997,0.017466318182216407
15343437,321278,0.0038274627802265893
27612781,51614692,0.0041451012138531
42376,640534,0.0038274627802265893
50613360,16256144,0.0038274627802265893
51614692,27612781,0.016903311402008153
21943147,10270250,0.0038274627802265893
44620036,6093316,0.0038274627802265893
20922238,20895915,0.0038274627802265893
30197536,37201011,0.0038274627802265893
53674704,20773773,0.0040916566205969436
6140556,17217234,0.004008618376560593
35348811,35312458,0.004008618376560593
28246472,26567889,0.0038274627802265893
11177048,3228110,0.0038274627802265893
50878409,16316451,0.18811270775409944
7804910,34276372,0.0038274627802265893
51777407,44544444,0.0038274627802265893
596892,658518,0.0038274627802265893
8061086,20789757,0.004008618376560593
53311716,7691631,0.0038274627802265893
20580498,49029588,0.0041249681685656455
30175039,9478219,0.0038274627802265893
45271904,15830664,0.0038274627802265893
45704630,10247874,0.0038274627802265893
23625002,21500952,0.0038274627802265893
10344201,3149845,0.0038274627802265893
52855516,3483944,0.01684986588801891
45425758,41881900,0.0620485233876146
9214768,56941978,0.017507025833114576
26509369,36900260,0.0038274627802265893
55561031,56011378,0.0038274627802265893
25830235,1200050,0.0040916566205969436
29893472,28710753,0.0038274627802265893
43607286,20929025,0.0038274627802265893
27576132,17803236,0.0038274627802265893
53668705,29623856,0.0038274627802265893
53238813,52855516,0.7073731500952802
41945291,23096959,0.004008618376560593
7509423,4164482,0.0038274627802265893
21060126,44774566,0.0038274627802265893
41516944,10270250,0.0038274627802265893
17236639,6806252,0.004008618376560593
3573909,26876372,0.0041249681685656455
55497702,41829476,0.0038274627802265893
29243719,27193779,0.0038274627802265893
54221783,51019090,0.0038274627802265893
21306961,11180687,0.0038274627802265893
23067055,18327646,0.0038274627802265893
16989371,9384267,0.0038274627802265893
53973074,5816573,0.0038274627802265893
56642761,16479108,0.0038274627802265893
44068507,29605985,0.0038274627802265893
33653601,14993021,0.0040916566205969436
52855516,53238813,0.7219381912231255
53296807,49686795,0.004008618376560593
52568788,45222501,0.0040916566205969436
29028775,10270250,0.04653598260130048
29653587,867564,0.0038274627802265893
46917461,35951404,0.0038274627802265893
2325416,4909355,0.016585672047648554
45687347,41690099,0.0038274627802265893
26567889,11969507,0.0038274627802265893
32043598,44930707,0.0038274627802265893
49722492,26820798,0.004008618376560593
54656632,38307113,0.0038274627802265893
44250834,37489388,0.20288375698078812
734934,1725199,0.0038274627802265893
38275789,40916314,0.004008618376560593
19989605,23096959,0.0038274627802265893
55088321,3149845,0.0038274627802265893
2179572,271714,0.0038274627802265893
28796010,35969237,0.0038274627802265893
49971505,44746588,0.0038274627802265893
10097543,52083467,0.21228778519902275
23697630,52083467,0.017466318182216407
34546968,34079386,0.0038274627802265893
35176904,34105868,0.004008618376560593
38934449,36535156,0.016585672047648554
31046054,23096959,0.04635482700496647
2081289,658518,0.0038274627802265893
53258608,53213638,0.0038274627802265893
53583872,53213638,0.0038274627802265893
53214857,53213638,0.017466318182216407
9524057,23096959,0.513346986073146
17453180,27559657,0.04653598260130048
27559657,17453180,0.048367666964233176
45854411,20929025,0.0038274627802265893
39586616,33653601,0.0040916566205969436
15308871,13442719,0.0038274627802265893
10028367,55288956,0.0038274627802265893
18327506,18327496,0.0038274627802265893
12833442,6567216,0.016585672047648554
30892477,54980593,0.0038274627802265893
26516210,1446474,0.0040916566205969436
16388445,10651157,0.05971688826016845
40690081,48808013,0.004008618376560593
20773773,53954979,0.674206166879908
23021810,52784129,0.004008618376560593
35565534,10270250,0.0038274627802265893
27549019,39561808,0.004008618376560593
19483273,10062583,0.046652332393305525
16563587,27729926,0.0038274627802265893
31959909,32164706,0.0038274627802265893
9325315,14149371,0.046619020845336825
21992036,26343826,0.0038274627802265893
19149794,23627382,0.0038274627802265893
28710753,324077,0.0038274627802265893
41881900,49946255,0.21740257295621612
39879019,7691631,0.0038274627802265893
27131923,51367450,0.0040916566205969436
37720947,40608318,0.004008618376560593
10224599,321278,0.0038274627802265893
4871551,4909355,0.016895838759124003
48666825,51344082,0.04635482700496647
12519245,11061773,0.0038274627802265893
18327496,18327738,0.0038274627802265893
50372995,46913955,0.0038274627802265893
12519245,18280236,0.0038274627802265893
26523092,321278,0.0038274627802265893
1797486,910744,0.0038274627802265893
15514912,15550894,0.17124239165363353
11969507,43490815,0.04635482700496647
14149371,9325315,0.04635482700496647
39137690,9385519,0.01676682764398256
51769689,10270250,0.0038274627802265893
52081290,10969551,0.0038274627802265893
21222979,11854950,0.004008618376560593
16089035,3214406,0.4765348875403371
37231620,13221727,0.673359421083856
52855516,6506651,0.004008618376560593
3449602,3449583,0.0038274627802265893
45485565,40508605,0.0038274627802265893
30030653,22669193,0.0038274627802265893
1385122,26876372,0.14558534352935953
2634628,19740527,0.0038274627802265893
29558978,21954918,0.0038274627802265893
35552300,22737329,0.0038274627802265893
17728164,22485114,0.0040916566205969436
44838862,44838949,0.5750403028739364
321278,2672652,0.004137629491702038
19390712,2219738,0.016585672047648554
30191479,65252,0.0038274627802265893
17803236,27576132,0.0038274627802265893
32654500,53996049,0.0038274627802265893
18609427,16147933,0.5120806816355018
45271904,6235174,0.47635373194400316
12256376,45205350,0.004008618376560593
29692393,33653601,0.0038274627802265893
42454540,9787757,0.0038274627802265893
11452538,6838921,0.05929419186872244
6762869,3459645,0.0038274627802265893
40446628,10270250,0.0038274627802265893
44662669,3623050,0.0038274627802265893
27330467,29290473,0.0038274627802265893
43916263,44774566,0.0038274627802265893
22590963,321278,0.0038274627802265893
6296790,21052744,0.2110984226233182
41600436,26712042,0.0038274627802265893
779570,6093316,0.0038274627802265893
13225039,30668425,0.004008618376560593
55927229,26521386,0.004008618376560593
3016562,2649031,0.0038274627802265893
10399273,10399553,0.016585672047648554
29140945,24109199,0.0038274627802265893
29629333,40562997,0.016585672047648554
23096959,9787757,0.004008618376560593
29704218,23096959,0.004008618376560593
9707708,1049095,0.0038274627802265893
51616240,6515095,0.0038274627802265893
16554739,507775,0.01676682764398256
7613257,7608138,0.0038274627802265893
4128353,27193779,0.04653598260130048
22995464,5078291,0.0040916566205969436
1994469,5778576,0.004137629491702038
53213638,32737992,0.017453717875798917
23260742,19872456,0.0038274627802265893
24195339,47890478,0.0038274627802265893
45913712,19872456,0.0038274627802265893
43194368,24891661,0.0040916566205969436
24165519,52784129,0.0038274627802265893
17803236,23096959,0.675674219984935
926231,3678731,0.0038274627802265893
18327506,18327738,0.0038274627802265893
18327738,18327506,0.0038274627802265893
22442668,20789757,0.0038274627802265893
10717112,7691631,0.0038274627802265893
10981144,24612415,0.0038274627802265893
1661758,321278,0.0038274627802265893
29378455,41671989,0.0038274627802265893
3149845,7289642,0.0038274627802265893
1385122,1301584,0.0038274627802265893
20317364,20929025,0.004008618376560593
3228734,11545928,0.004008618376560593
23780325,12418999,0.0038274627802265893
11061773,3195124,0.0038274627802265893
29543910,20343475,0.0038274627802265893
23797984,36124357,0.0038274627802265893
43177821,47840472,0.0038274627802265893
36124357,23797984,0.0038274627802265893
18327738,18327646,0.0038274627802265893
8745199,42106842,0.017189524035428564
55562291,46515609,0.0038274627802265893
2835111,1460385,0.0038274627802265893
44694442,18055618,0.51544305495409
41105695,2081289,0.0038274627802265893
43796926,29455960,0.6317902974647198
27051771,23357588,0.47635373194400316
21184808,11461524,0.01676682764398256
45942274,29028775,0.0038274627802265893
53168708,17960746,0.0038274627802265893
37995048,25894747,0.04635482700496647
41105695,37489525,0.0038274627802265893
44930707,32043598,0.0038274627802265893
35312458,35348811,0.0038274627802265893
858127,1460385,0.0038274627802265893
12151814,15231680,0.0038274627802265893
42436885,16416867,0.6760138781323447
5860977,7289642,0.0038274627802265893
7289642,5860977,0.0038274627802265893
7289642,5864709,0.0038274627802265893
9214768,53238813,0.0038274627802265893
27745544,321278,0.0038274627802265893
40147107,7691631,0.0038274627802265893
14562056,321278,0.0038274627802265893
321278,9037631,0.004008618376560593
23096959,30574078,0.0038274627802265893
6404963,28782747,0.004008618376560593
19994257,23096959,0.5356243969899233
9603889,38509422,0.0038274627802265893
55792443,27441121,0.0038274627802265893
26876372,31696383,0.0038274627802265893
11795285,931135,0.0038274627802265893
13220460,14562056,0.016585672047648554
53238813,206084,0.017499690746904013
51960642,65252,0.016585672047648554
6228403,3662176,0.017453717875798917
54924755,41829476,0.0038274627802265893
7639232,24195339,0.0038274627802265893
1402936,11545928,0.0038274627802265893
51710581,7910045,0.0038274627802265893
32654500,52295249,0.0038274627802265893
52387316,1464380,0.0038274627802265893
23096959,10270722,0.004008618376560593
39487546,22844864,0.7099735611238099
23260742,3678731,0.0038274627802265893
38927866,38927440,0.01684986588801891
3948738,3678731,0.016585672047648554
11545928,27193779,0.6404765011294328
39534043,31404632,0.0038274627802265893
3678731,17815129,0.0038274627802265893
17815129,3678731,0.0038274627802265893
20378586,21546187,0.0038274627802265893
21546187,20378586,0.0038274627802265893
26750407,2540368,0.0038274627802265893
33168839,2081289,0.0038274627802265893
37489525,35517126,0.0038274627802265893
321278,35312458,0.0038274627802265893
47840472,43177821,0.0038274627802265893
20343475,23357588,0.1693193226935787
35643417,28366058,0.0038274627802265893
25894747,7467217,0.0038274627802265893
184366,107872,0.004008618376560593
47339318,11061773,0.0038274627802265893
7691631,36960293,0.017504405366988197
108278,3720553,0.0040916566205969436
943149,35446456,0.15959943126494872
9325315,27193779,0.0038274627802265893
21779020,10270250,0.04653598260130048
50631400,23570030,0.0038274627802265893
42408083,654608,0.0038274627802265893
34346065,34476912,0.004008618376560593
26343826,21992036,0.0038274627802265893
50878409,56533838,0.004142344111786223
44639329,44570556,0.0038274627802265893
2609642,54728239,0.0038274627802265893
26229585,1424470,0.0038274627802265893
3678731,28053096,0.0038274627802265893
4090287,1402936,0.0038274627802265893
168370,538746,0.04635482700496647
19725743,15480067,0.0038274627802265893
42574339,9384267,0.0038274627802265893
5296705,3606738,0.0038274627802265893
36887547,2508083,0.0038274627802265893
39520630,34129761,0.0038274627802265893
28283593,27729907,0.004008618376560593
52855516,4106792,0.16610843104894288
29335461,44700172,0.0038274627802265893
20773773,53674704,0.0038274627802265893
27494663,22855240,0.0038274627802265893
21257282,65252,0.0038274627802265893
65252,21257282,0.004008618376560593
9787757,23096959,0.0038274627802265893
27782596,20580498,0.0038274627802265893
1695406,2504560,0.05911303627238844
31955635,49653414,0.0038274627802265893
13619340,19382615,0.0038274627802265893
6106345,5314652,0.017466318182216407
52919185,10391073,0.0038274627802265893
9173280,30541396,0.016585672047648554
55243966,26521386,0.0038274627802265893
47862157,44256956,0.0038274627802265893
38413391,16008423,0.0038274627802265893
51367450,27131923,0.0038274627802265893
5746963,1446467,0.04653598260130048
41029840,43445823,0.04947146971652664
42769750,42789514,0.0593772301127588
4950187,4950204,0.0038274627802265893
29273084,26876372,0.004008618376560593
51614692,41872319,0.0038274627802265893
13937936,13124802,0.017466318182216407
9517720,7910045,0.0038274627802265893
858127,26876372,0.14576649912569353
2866041,5070149,0.04635482700496647
27745544,1402936,0.0038274627802265893
36842650,7994556,0.0038274627802265893
41163140,15592447,0.0038274627802265893
6136261,1460385,0.0038274627802265893
4521463,11150301,0.0038274627802265893
11221453,49998885,0.0038274627802265893
35015575,13584262,0.47635373194400316
55640919,36960293,0.0038274627802265893
40823322,40856387,0.0038274627802265893
56074844,28972890,0.004008618376560593
20175925,2644458,0.0038274627802265893
32104924,8514,0.0038274627802265893
153204,321278,0.0038274627802265893
50796928,38488726,0.0038274627802265893
23715024,26247715,0.0038274627802265893
27452807,19272315,0.0038274627802265893
31120982,1217614,0.0038274627802265893
31507808,1217614,0.0038274627802265893
31507613,1217614,0.0038274627802265893
31268482,1217614,0.0038274627802265893
31268418,1217614,0.0038274627802265893
21347346,35951404,0.532424313020279
51539656,20789757,0.17024291701798114
12383106,9309093,0.0038274627802265893
33389183,33576828,0.0038274627802265893
33576828,33389183,0.0038274627802265893
20929025,24195339,0.14558534352935953
16665655,27193779,0.0038274627802265893
48077705,2006302,0.0041249681685656455
44931313,11980558,0.0038274627802265893
52083467,8604178,0.4897157931992051
13302970,4723248,0.01676682764398256
38002219,18609427,0.0038274627802265893
26820798,1402936,0.0038274627802265893
1181927,26987049,0.004008618376560593
22923251,6394704,0.0038274627802265893
7530570,39916403,0.0038274627802265893
11180687,57156495,0.0038274627802265893
167174,38466530,0.004008618376560593
40828842,40508605,0.0038274627802265893
16709229,16286131,0.5349449208621545
1064563,20415251,0.004008618376560593
20415251,33816473,0.0038274627802265893
20415251,1064563,0.05911303627238844
991475,27193779,0.0038274627802265893
53504694,28964450,0.0038274627802265893
54503347,7691631,0.2042062901467785
57971231,45846602,0.0038274627802265893
108278,13633443,0.0038274627802265893
23272510,20653934,0.0038274627802265893
7150415,640534,0.0038274627802265893
56533838,50878409,0.0041249681685656455
2203645,17838583,0.0038274627802265893
47252635,2108481,0.0038274627802265893
15479087,26820798,0.0038274627802265893
1385085,9120498,0.004008618376560593
47453657,1039520,0.14576649912569353
43333474,44838949,0.0038274627802265893
14445965,11924873,0.004008618376560593
44344606,23096959,0.0038274627802265893
52270508,50843402,0.0038274627802265893
39924597,22737436,0.0038274627802265893
3214406,5896228,0.06400902535288172
3720553,43480269,0.0038274627802265893
519832,37996233,0.0038274627802265893
12511640,4128353,0.016585672047648554
48004987,16563587,0.7292322475980548
10062583,26181278,0.0040916566205969436
21641241,53911920,0.05019726456708964
41393164,1451352,0.0038274627802265893
15057536,53330030,0.004008618376560593
56920772,37765305,0.004008618376560593
35552300,21748344,0.0038274627802265893
45091124,40508605,0.0038274627802265893
29378455,36959143,0.0038274627802265893
43790903,10270250,0.0038274627802265893
50937493,49233682,0.016585672047648554
7691631,49221370,0.0038274627802265893
4093296,1446467,0.004008618376560593
42151522,10851820,0.0038274627802265893
14206508,1962219,0.0038274627802265893
40686014,24474138,0.0038274627802265893
36315867,355893,0.004008618376560593
33120392,33595550,0.0038274627802265893
16286131,18402447,0.06370113614452784
46914836,46699371,0.0038274627802265893
8527756,321278,0.0038274627802265893
15280279,27193779,0.0038274627802265893
11507500,11639637,0.0038274627802265893
22510053,931135,0.0038274627802265893
30895522,858127,0.016585672047648554
11845170,18802640,0.0038274627802265893
20580498,27782596,0.0038274627802265893
26820798,1451352,0.0038274627802265893
2866041,9707708,0.0038274627802265893
18150451,10109359,0.0038274627802265893
51930379,20773773,0.2032013457317881
9309093,27875709,0.004008618376560593
16256144,23947487,0.01790865535741245
5864719,7289642,0.04635482700496647
43916263,41861768,0.0038274627802265893
13125982,15316534,0.004008618376560593
46699371,46913955,0.0038274627802265893
22887863,15316534,0.0038274627802265893
39507997,39430681,0.0038274627802265893
16294920,42548113,0.004008618376560593
29316470,16479108,0.0038274627802265893
10073359,52855516,0.0038274627802265893
5966837,1287796,0.0038274627802265893
14131914,11969507,0.0038274627802265893
48253848,33258973,0.0038274627802265893
35563024,7653178,0.016585672047648554
7792592,3149845,0.0038274627802265893
1661758,38267721,0.0041249681685656455
56426722,27454562,0.0038274627802265893
13972055,10041891,0.04635482700496647
7792592,10344201,0.0038274627802265893
5298790,44974513,0.5157532216655655
21279347,4137249,0.004008618376560593
50368366,36891867,0.0038274627802265893
3442190,5171600,0.0038274627802265893
43490815,15536087,0.0038274627802265893
15536087,43490815,0.004008618376560593
961036,606956,0.0038274627802265893
9524057,32075541,0.004008618376560593
41681600,15111821,0.0038274627802265893
7691631,108278,0.0038274627802265893
56353740,53296807,0.0038274627802265893
16286131,16709229,0.0038274627802265893
6047468,3559019,0.0038274627802265893
5896228,43717321,0.01676682764398256
51914365,31315021,0.01684986588801891
51914365,30921526,0.0038274627802265893
27193779,4090287,0.0038274627802265893
56696286,40667593,0.0038274627802265893
5191883,52855516,0.0038274627802265893
1390248,10247874,0.0038274627802265893
30985840,488514,0.0038274627802265893
56353740,20653934,0.0038274627802265893
695611,143580,0.004008618376560593
9852918,59096058,0.06392002587834071
2851691,321278,0.0038274627802265893
43797618,14089735,0.0038274627802265893
35065876,16316451,0.016585672047648554
11796974,3955647,0.0038274627802265893
49373061,40137508,0.0038274627802265893
21419780,6093316,0.0038274627802265893
47179983,38625287,0.0038274627802265893
21648326,24474126,0.0038274627802265893
3328572,873328,0.06386759620232935
45496273,11778024,0.0038274627802265893
8133216,8154497,0.0038274627802265893
52220352,7691631,0.0038274627802265893
58390500,19872456,0.0038274627802265893
37589040,36754446,0.0038274627802265893
34880993,34346065,0.004008618376560593
42454540,7691631,0.017189524035428564
50348325,16165969,0.0040916566205969436
45847491,26192117,0.0038274627802265893
23627382,41670111,0.0038274627802265893
37724576,37723710,0.0038274627802265893
18777006,658518,0.0038274627802265893
51344082,48666825,0.048631860804603536
32075541,9524057,0.0038274627802265893
14990119,23096959,0.004008618376560593
2310495,1446467,0.0038274627802265893
41003843,22923251,0.0038274627802265893
41003843,26712042,0.0038274627802265893
41003843,12048721,0.0038274627802265893
41003843,11545371,0.0038274627802265893
41003843,33401957,0.0038274627802265893
41003843,19382615,0.0038274627802265893
49946255,11892534,0.0038274627802265893
11892534,49946255,0.0038274627802265893
3483944,52855516,0.004008618376560593
7053637,31696383,0.7284633351536498
10682579,478584,0.0038274627802265893
33957407,32481543,0.0038274627802265893
858127,13221727,0.016585672047648554
51325342,40924266,0.0038274627802265893
47964688,40998919,0.0038274627802265893
1695406,1695405,0.19701616984058914
15550894,15514912,0.1566040616159913
46913955,46699371,0.0038274627802265893
54980593,1446467,0.7176117112687074
16990897,16479108,0.0038274627802265893
24655114,15452919,0.0038274627802265893
1035184,17540053,0.0038274627802265893
15926039,1446467,0.04929031412019264
41557420,19843509,0.004008618376560593
41671989,29378455,0.0038274627802265893
45425758,56088006,0.017960863030841316
45581692,32969220,0.0038274627802265893
43723161,44570556,0.004008618376560593
40143886,4576305,0.017644466826403592
20823505,5710341,0.0038274627802265893
45091124,32247847,0.016585672047648554
40969713,3214406,0.0038274627802265893
55761482,16008423,0.0038274627802265893
44974513,5298790,0.6250022348203591
24500594,50843402,0.15922419893134937
42261333,10805187,0.0038274627802265893
41966600,29309660,0.0038274627802265893
18993042,18993814,0.004008618376560593
47540830,41881900,0.0038274627802265893
51022036,505209,0.0040916566205969436
46574863,32707901,0.0038274627802265893
49000057,1035184,0.0038274627802265893
36959143,41671989,0.0038274627802265893
1451352,734934,0.0038274627802265893
12858849,6235174,0.0038274627802265893
32611793,44931313,0.0038274627802265893
10651157,16388445,0.004008618376560593
30064588,28246472,0.0038274627802265893
33389183,17307763,0.0040916566205969436
106995,96071,0.0038274627802265893
25131304,23083156,0.0038274627802265893
6248645,16008423,0.0038274627802265893
27434724,2191449,0.01764747377855041
168370,488514,0.05942320298386389
59152263,478584,0.0038274627802265893
23013175,2081289,0.0038274627802265893
43281023,43160685,0.14558534352935953
36810120,32969220,0.0038274627802265893
13478387,9517720,0.47635373194400316
24500594,47844713,0.0038274627802265893
10097543,23697630,0.01676682764398256
59041044,27549019,0.0038274627802265893
41668246,31211061,0.0038274627802265893
2527828,873328,0.0038274627802265893
4514536,13421878,0.0038274627802265893
46151823,1998014,0.0038274627802265893
52305585,36087295,0.004008618376560593
45205350,14562056,0.0038274627802265893
19748680,7691631,0.04635482700496647
36960293,54503347,0.06396117722521277
49670099,31955635,0.0038274627802265893
21704134,20580498,0.47635373194400316
1952578,2006302,0.0038274627802265893
44045057,24195339,0.016585672047648554
3745077,52855516,0.016585672047648554
20101515,1446467,0.0038274627802265893
44767194,14125254,0.0038274627802265893
53466975,12888993,0.016585672047648554
25471136,1090311,0.0038274627802265893
25471088,1090311,0.0038274627802265893
46939,704114,0.0038274627802265893
13525176,9325315,0.016585672047648554
20343475,16316451,0.04635482700496647
48992650,19036577,0.0038274627802265893
4723248,13302970,0.0038274627802265893
4723248,5755891,0.0038274627802265893
14238815,1451352,0.0038274627802265893
12107007,2931111,0.0038274627802265893
7289642,5864719,0.048367666964233176
8061086,37489525,0.04653598260130048
3214406,43717321,0.017883754926270402
29309660,41966600,0.0038274627802265893
2129761,1362490,0.0038274627802265893
53776559,44169545,0.0038274627802265893
20811348,6296790,0.0038274627802265893
57199196,26820798,0.0038274627802265893
56635304,931039,0.0038274627802265893
37862859,7833168,0.0038274627802265893
1446467,54980593,0.7259691223191642
7363211,3604157,0.0040916566205969436
48765002,45569214,0.0038274627802265893
16316451,20343475,0.47635373194400316
20811348,27401779,0.04635482700496647
57153681,50878409,0.0038274627802265893
30985840,8514,0.0038274627802265893
23096959,13124802,0.004008618376560593
842163,4106792,0.0038274627802265893
52620621,27605405,0.0038274627802265893
45327911,28457823,0.004008618376560593
6780767,27576132,0.0038274627802265893
48007294,26509369,0.0038274627802265893
1800808,447184,0.0038274627802265893
41690075,41690044,0.0038274627802265893
41690111,41690044,0.0038274627802265893
41690093,41690044,0.016585672047648554
23260742,21779020,0.0038274627802265893
24959925,6280464,0.0038274627802265893
51021769,29985850,0.0038274627802265893
43717321,3214406,0.004008618376560593
39632391,52355632,0.004008618376560593
46580696,45062555,0.0038274627802265893
41095157,11672345,0.05911303627238844
38843429,19483273,0.016585672047648554
38843429,16316451,0.0038274627802265893
38843429,20343475,0.017466318182216407
56933562,26820798,0.0038274627802265893
22002175,60245511,0.0038274627802265893
10545810,24474126,0.0038274627802265893
16241224,658518,0.0038274627802265893
50151065,17163720,0.04653598260130048
54503492,11061773,0.004008618376560593
52459319,11061773,0.0038274627802265893
53196588,11061773,0.0038274627802265893
56089535,11061773,0.0038274627802265893
27912524,6093316,0.0038274627802265893
488514,168370,0.4891119412114251
38934449,10270250,0.5123574757822896
40208831,26142147,0.016585672047648554
51777407,27931142,0.016585672047648554
11005977,14138377,0.0041249681685656455
35640229,44689601,0.0038274627802265893
692270,58638656,0.0038274627802265893
44767194,31288958,0.0038274627802265893
33401957,45259073,0.0038274627802265893
21748344,20264700,0.0038274627802265893
7289642,3149845,0.0038274627802265893
26142080,26142147,0.05911303627238844
46515609,34927706,0.0038274627802265893
9306568,12751351,0.004008618376560593
12751351,9306568,0.0038274627802265893
41966600,53623433,0.0038274627802265893
271714,10270250,0.0038274627802265893
56353740,20580498,0.5358055525862573
16107755,1451352,0.0038274627802265893
27875709,9309093,0.004008618376560593
43160685,7053637,0.6407406949698031
58306980,42061358,0.0038274627802265893
2672652,321278,0.004008618376560593
6060783,5569059,0.004008618376560593
26712042,19382615,0.0038274627802265893
54255850,37201011,0.0038274627802265893
43431233,24053165,0.19012554771336612
55288956,10028367,0.0038274627802265893
58849953,58857359,0.0038274627802265893
18777006,14448779,0.0038274627802265893
4909355,2325416,0.0038274627802265893
30895522,41829476,0.0038274627802265893
3459645,6762869,0.0038274627802265893
5731348,41829476,0.0038274627802265893
33148320,36099221,0.0040916566205969436
8680119,321278,0.0038274627802265893
40053602,32238354,0.0038274627802265893
56539106,40053602,0.004008618376560593
33816473,1064563,0.1683096654438694
33146014,17372733,0.0038274627802265893
45691818,26987049,0.0038274627802265893
36041211,30985840,0.016585672047648554
21786790,21399598,0.0038274627802265893
3671909,14720810,0.0040916566205969436
18477927,25450557,0.016585672047648554
44838949,45423447,0.5756209957886573
45423447,44838949,0.5744986354540755
43385504,14562056,0.016585672047648554
35998691,9384267,0.4897157931992051
11924873,14445965,0.004008618376560593
53330030,6296790,0.016585672047648554
27051771,16563587,0.004008618376560593
21627244,24612990,0.0038274627802265893
29261473,23096959,0.16900915598210325
35998691,49976795,0.0038274627802265893
27342322,168370,0.06112587623165514
363387,488514,0.0038274627802265893
52039406,203666,0.004008618376560593
32737992,54017316,0.0038274627802265893
747698,45496273,0.0038274627802265893
45496273,747698,0.0038274627802265893
96071,8514,0.004008618376560593
2191449,27434724,0.016585672047648554
47401006,51437382,0.004008618376560593
37489525,1446467,0.2075803835524104
37489525,54980593,0.06217548067018726
41376392,10270250,0.0038274627802265893
