Source,Target,Sigmoid
17714713,17689377,0.7069873680001046
60561834,5550567,0.6750375273768237
33489346,4766638,0.6750375273768237
41881900,42534055,0.729740651093834
62168035,21280081,0.6750375273768237
19606628,32654500,0.6750375273768237
38765967,27504653,0.7069873680001046
3623050,52855516,0.7069873680001046
51556828,31046054,0.6750375273768237
27981533,7760890,0.7275076135036415
28283593,21591001,0.6750375273768237
34659664,9998516,0.6750375273768237
9568894,37489525,0.7069873680001046
46716359,47132986,0.6750375273768237
20989983,9384267,0.6750375273768237
65158310,47394776,0.6750375273768237
60832323,19036577,0.6750375273768237
2890627,2750721,0.6750375273768237
11931032,1181927,0.6750375273768237
54102761,32935745,0.7305721537541839
19467101,1272129,0.7069873680001046
41829476,16008423,0.6750375273768237
39105425,10270250,0.7069873680001046
23766683,33791453,0.6750375273768237
34659664,7691631,0.7069873680001046
36612050,31686207,0.7069873680001046
6228403,6228378,0.7069873680001046
36376183,11167738,0.6750375273768237
36953657,1917262,0.7275076135036415
43964563,9384267,0.7275076135036415
63730796,64970925,0.6750375273768237
33202667,44252317,0.7216325609518421
43690238,48440279,0.6750375273768237
27434724,2191449,0.7216325609518421
10270250,29028775,0.6750375273768237
57418316,132108,0.7069873680001046
24841635,3678731,0.6750375273768237
15846674,11061773,0.7216325609518421
43984019,2034023,0.6750375273768237
1254797,8514,0.6750375273768237
1254797,308770,0.6750375273768237
507775,1064563,0.7275076135036415
40841283,25273785,0.6750375273768237
29028775,15062869,0.6750375273768237
32023078,21233191,0.7069873680001046
13937936,13124802,0.7216325609518421
32935745,54102761,0.6750375273768237
54503347,7691631,0.7310343170921697
29220809,41829476,0.6750375273768237
4106792,5191883,0.7069873680001046
5347074,5839692,0.6750375273768237
41690081,45687347,0.7069873680001046
22841302,7691631,0.7216325609518421
22442668,40686014,0.7069873680001046
17728164,22855240,0.729740651093834
15309233,4287066,0.7216325609518421
21347346,29137950,0.7275076135036415
30892477,33655535,0.6750375273768237
5405905,5069237,0.7069873680001046
64255423,33202667,0.6750375273768237
671825,52261708,0.6750375273768237
21233191,32023078,0.6750375273768237
48007294,41458519,0.7069873680001046
51117837,20773773,0.7069873680001046
34070601,5532320,0.7069873680001046
32191748,14089735,0.6750375273768237
20580498,44350607,0.6750375273768237
1431547,117741,0.7216325609518421
43256426,36891867,0.6750375273768237
16346380,60115647,0.6750375273768237
47632525,20287787,0.6750375273768237
50304279,60630844,0.7216325609518421
8049897,21585053,0.729740651093834
45686574,12898486,0.7069873680001046
7805144,488514,0.6750375273768237
63761297,65095652,0.6750375273768237
43830328,30162008,0.6750375273768237
30162008,43830328,0.6750375273768237
34022240,33697675,0.7069873680001046
55638412,16286131,0.6750375273768237
55432988,24195339,0.6750375273768237
35693455,2750721,0.7069873680001046
168370,1038468,0.6750375273768237
31696383,7053637,0.7305721537541839
36371959,16180517,0.7216325609518421
15221515,44979576,0.6750375273768237
44689601,45793760,0.6750375273768237
43615745,12256376,0.6750375273768237
20929025,33742985,0.7216325609518421
43543393,519832,0.6750375273768237
1424470,4268140,0.6750375273768237
51182505,51946237,0.6750375273768237
17224514,62812779,0.6750375273768237
56210635,211588,0.6750375273768237
6908774,14791963,0.6750375273768237
764708,3010630,0.6750375273768237
42446930,40892817,0.6750375273768237
56941978,9214768,0.6750375273768237
1914329,23096959,0.6750375273768237
55435270,27193779,0.7275076135036415
1717192,488514,0.6750375273768237
39406254,512332,0.6750375273768237
63616998,26931359,0.6750375273768237
42143408,59779880,0.6750375273768237
37496521,9384267,0.6750375273768237
997338,596892,0.7305721537541839
44544444,32024077,0.6750375273768237
18567587,11693709,0.6750375273768237
15460666,3745077,0.6750375273768237
38629282,8962829,0.7069873680001046
6296790,22321368,0.6750375273768237
45717250,50461701,0.6750375273768237
40704717,44370739,0.6750375273768237
43756635,34725861,0.6750375273768237
60115618,60115785,0.6750375273768237
60115618,60115647,0.6750375273768237
54230994,20580498,0.7069873680001046
59284953,42488903,0.6750375273768237
27576132,2050163,0.6750375273768237
39487546,22844864,0.7069873680001046
2791179,2863909,0.7069873680001046
1182756,2863909,0.6750375273768237
43640830,29028775,0.6750375273768237
28932001,18398494,0.7069873680001046
36902910,35015510,0.6750375273768237
858127,8357227,0.6750375273768237
745456,12499251,0.6750375273768237
39534835,4128353,0.7069873680001046
5532320,34294743,0.7069873680001046
4287066,26567881,0.6750375273768237
53466975,12888993,0.6750375273768237
37734226,9309093,0.6750375273768237
50461701,45717250,0.7216325609518421
36535156,46494071,0.6750375273768237
40143886,4576305,0.7310584151416404
15923295,41829476,0.6750375273768237
30969188,3678731,0.7069873680001046
52104368,16416867,0.7216325609518421
21244924,25136308,0.6750375273768237
42481664,24195339,0.7308794173912335
19994257,23096959,0.7305721537541839
32024077,11167738,0.7275076135036415
14131914,3618133,0.6750375273768237
9384267,46891997,0.7069873680001046
27804716,27835638,0.6750375273768237
26142147,41930235,0.7310343170921697
13530047,16183015,0.7069873680001046
36960293,54503347,0.7310573706102432
19245490,10312708,0.6750375273768237
46716359,18743342,0.6750375273768237
557980,10187082,0.6750375273768237
19816973,54678792,0.7310585786300049
58153528,42875638,0.6750375273768237
2031640,9106565,0.6750375273768237
62812779,44253742,0.7069873680001046
58331146,47903333,0.6750375273768237
10247874,24474126,0.6750375273768237
17073481,2031640,0.7069873680001046
27883327,26873147,0.6750375273768237
1323072,168370,0.729740651093834
2375854,1460385,0.6750375273768237
22442668,20653934,0.6750375273768237
5806776,64340188,0.6750375273768237
26820798,27193779,0.7069873680001046
64340188,5474834,0.6750375273768237
23974149,3214406,0.6750375273768237
63417790,692528,0.6750375273768237
1125389,8514,0.6750375273768237
53496835,39504796,0.6750375273768237
41829476,30892477,0.6750375273768237
51001011,168370,0.6750375273768237
12256376,43385504,0.7216325609518421
599695,24657889,0.6750375273768237
25494512,5860736,0.6750375273768237
15062869,10270250,0.6750375273768237
42450772,10546179,0.6750375273768237
6838921,20653934,0.6750375273768237
10674033,1431547,0.7069873680001046
53824369,13124802,0.6750375273768237
39003227,39006836,0.7069873680001046
64224501,7963570,0.6750375273768237
11726647,11672345,0.6750375273768237
671825,50118546,0.7216325609518421
42916308,14727320,0.6750375273768237
39003227,39006903,0.6750375273768237
41881900,43924169,0.7216325609518421
54906742,7053637,0.6750375273768237
38460192,51957189,0.6750375273768237
38460192,40037231,0.6750375273768237
1610564,24109199,0.6750375273768237
47515815,41881900,0.7216325609518421
16346380,60115659,0.6750375273768237
1451352,321278,0.7069873680001046
39178161,28796010,0.6750375273768237
29675401,35951404,0.6750375273768237
45873864,714074,0.6750375273768237
9385519,53745720,0.6750375273768237
2219738,19390712,0.6750375273768237
33791453,23770421,0.7275076135036415
4723248,21244924,0.6750375273768237
34294743,5532320,0.6750375273768237
55698731,18150451,0.7069873680001046
46891997,29996513,0.6750375273768237
21078071,11167738,0.6750375273768237
16286131,47860620,0.6750375273768237
36463352,35968578,0.6750375273768237
17303641,108278,0.6750375273768237
53928710,5786013,0.7069873680001046
20484506,20171642,0.6750375273768237
4524181,52855516,0.7069873680001046
22660201,22993377,0.7275076135036415
27782596,26509369,0.7069873680001046
46041284,41881900,0.6750375273768237
2014929,1460385,0.6750375273768237
12888993,38982731,0.6750375273768237
48496835,58482213,0.6750375273768237
21233191,32509278,0.6750375273768237
26509369,54503347,0.6750375273768237
8139882,4335576,0.6750375273768237
11639637,24993103,0.6750375273768237
26142080,26142147,0.6750375273768237
51964039,3604157,0.6750375273768237
43263588,597879,0.7069873680001046
31578025,1217614,0.6750375273768237
38843429,20343475,0.7216325609518421
5839692,24119524,0.7069873680001046
2725544,2203645,0.6750375273768237
19489568,13295813,0.6750375273768237
27503425,50904245,0.7216325609518421
18633326,3877327,0.7069873680001046
47640370,47622864,0.6750375273768237
52773157,20929025,0.6750375273768237
58744816,10247874,0.6750375273768237
14089735,2034023,0.6750375273768237
2034023,14089735,0.6750375273768237
40135191,41039850,0.6750375273768237
40135191,47609714,0.6750375273768237
22855240,15533753,0.6750375273768237
15533753,22855240,0.6750375273768237
51688289,19816973,0.7310573706102432
19360616,7691631,0.7069873680001046
63752974,65095652,0.7216325609518421
34447499,19036577,0.6750375273768237
59700207,10985948,0.6750375273768237
17180970,8962829,0.6750375273768237
3629537,52855516,0.6750375273768237
5420581,6136261,0.6750375273768237
10066825,31481403,0.7069873680001046
65252,59227528,0.6750375273768237
1385122,658518,0.7216325609518421
65569906,49679971,0.6750375273768237
17980776,36316259,0.6750375273768237
42682859,34762405,0.6750375273768237
858127,66392879,0.7069873680001046
6246304,6228403,0.6750375273768237
16180517,36371959,0.7275076135036415
6307266,64340188,0.6750375273768237
58741711,47903333,0.7308794173912335
8854513,4723248,0.7069873680001046
27504653,38765967,0.6750375273768237
42875638,63616998,0.6750375273768237
919161,30358412,0.7069873680001046
32208598,7639232,0.6750375273768237
23465506,1090311,0.6750375273768237
47430181,39923176,0.7069873680001046
31077672,20929025,0.7069873680001046
58535706,32023078,0.6750375273768237
61886109,5839692,0.6750375273768237
1520275,15073130,0.6750375273768237
13316291,15728293,0.6750375273768237
22355214,47394776,0.7069873680001046
46565708,52261708,0.6750375273768237
43281905,54980593,0.6750375273768237
6106345,5314652,0.7216325609518421
52643796,29455960,0.6750375273768237
20891020,20896532,0.6750375273768237
56356706,52630616,0.7069873680001046
11921791,15647808,0.6750375273768237
63995402,53311716,0.6750375273768237
43332504,23096959,0.6750375273768237
18454064,7530570,0.6750375273768237
5550567,5550623,0.6750375273768237
25887611,15280279,0.6750375273768237
6515095,10066825,0.6750375273768237
12593977,10066825,0.6750375273768237
11953973,10066825,0.6750375273768237
321278,4580780,0.6750375273768237
34138622,33653601,0.6750375273768237
23885266,36124357,0.6750375273768237
12106931,3638964,0.6750375273768237
51344082,17528018,0.6750375273768237
29891188,31404632,0.6750375273768237
54980593,37489525,0.7069873680001046
54921952,5710848,0.6750375273768237
43372569,39504796,0.7069873680001046
62099286,26820798,0.6750375273768237
35280897,15974409,0.6750375273768237
53745720,9385519,0.6750375273768237
17803236,23096959,0.6750375273768237
60421762,30608771,0.6750375273768237
3623050,14159669,0.6750375273768237
36960293,20580498,0.7069873680001046
32897150,36895421,0.6750375273768237
9482875,2203645,0.6750375273768237
48318543,29028775,0.6750375273768237
36732493,37128954,0.7309926396838452
41881900,46041284,0.7216325609518421
7804910,5532320,0.7069873680001046
8467808,5474834,0.6750375273768237
31790386,45679268,0.6750375273768237
13220460,14562056,0.6750375273768237
20929025,41881900,0.729740651093834
7053637,31696383,0.7069873680001046
5746963,2484397,0.6750375273768237
7691631,10247874,0.6750375273768237
15073130,321278,0.6750375273768237
18477927,25450557,0.6750375273768237
57936731,45936895,0.6750375273768237
2560988,3678731,0.6750375273768237
65678789,958314,0.6750375273768237
31492490,29675401,0.729740651093834
52630616,44869078,0.7069873680001046
53448835,7653178,0.7308794173912335
53623304,36732493,0.7216325609518421
20343475,19483273,0.7069873680001046
29620400,16241224,0.7069873680001046
32935745,66377221,0.7216325609518421
32453839,34505683,0.6750375273768237
36895421,32897150,0.6750375273768237
20580498,9787757,0.7069873680001046
55929020,49453413,0.6750375273768237
55760054,6838921,0.6750375273768237
36891867,3678731,0.7069873680001046
39176269,36535156,0.6750375273768237
168370,488514,0.6750375273768237
14125254,31288958,0.6750375273768237
11939484,2203645,0.6750375273768237
12256376,67763937,0.7310585786300049
5150954,61431422,0.6750375273768237
36535156,38934449,0.6750375273768237
37327577,33870982,0.6750375273768237
61739430,53356367,0.7216325609518421
24195339,20929025,0.6750375273768237
13220460,46805578,0.6750375273768237
168370,2095282,0.6750375273768237
27729907,23096959,0.7216325609518421
66944590,15062869,0.6750375273768237
8966356,15533753,0.6750375273768237
3056468,321278,0.6750375273768237
53492012,53213638,0.7069873680001046
53213638,53214857,0.6750375273768237
19608522,38843429,0.6750375273768237
24250009,1784628,0.6750375273768237
20785986,33653601,0.7069873680001046
16563587,3698588,0.6750375273768237
19608522,27729907,0.6750375273768237
8715146,9325315,0.7216325609518421
27509924,53530870,0.7305721537541839
576201,35640229,0.6750375273768237
60374819,39586616,0.6750375273768237
44541556,36732493,0.7275076135036415
1725199,23022377,0.7069873680001046
27576132,23096959,0.7216325609518421
45704630,44639329,0.6750375273768237
61739430,49029588,0.6750375273768237
24560307,53558755,0.7308794173912335
2931111,14665922,0.6750375273768237
54091383,3678731,0.6750375273768237
9568894,28949681,0.7069873680001046
67648772,5532320,0.6750375273768237
19990415,14812631,0.6750375273768237
11380094,37489525,0.6750375273768237
12225546,714074,0.6750375273768237
20580498,66509131,0.7069873680001046
4011054,574877,0.6750375273768237
22992936,23096959,0.6750375273768237
31070977,2055965,0.7069873680001046
50250915,58330635,0.7069873680001046
20460946,9325315,0.6750375273768237
20460946,8715146,0.6750375273768237
44838949,44838862,0.7310585704903935
32935745,42408804,0.6750375273768237
49908092,747698,0.7069873680001046
58233121,53213638,0.6750375273768237
39504796,39822254,0.7310343170921697
7691631,36960293,0.7069873680001046
31670053,39487546,0.7069873680001046
5561238,23096959,0.6750375273768237
30269686,6838921,0.7069873680001046
17373313,2310495,0.7069873680001046
37128954,36732493,0.7069873680001046
23166872,67452779,0.7310585786300049
16256144,5875030,0.7069873680001046
52071471,15062869,0.6750375273768237
10826219,23096959,0.6750375273768237
53138972,21641241,0.7069873680001046
13633443,108278,0.6750375273768237
48878697,31829770,0.6750375273768237
16316451,3544424,0.6750375273768237
16286131,18402447,0.7310573706102432
63192522,4989164,0.7069873680001046
16316451,19483273,0.7216325609518421
42713185,36420691,0.7216325609518421
21018299,6093316,0.7069873680001046
10981994,892275,0.6750375273768237
15493825,10642708,0.6750375273768237
57910253,6093316,0.6750375273768237
23933452,10045175,0.7069873680001046
36919582,1362490,0.6750375273768237
24195339,49767244,0.7069873680001046
49767244,24195339,0.7069873680001046
13345709,12892263,0.6750375273768237
61736423,19606628,0.6750375273768237
7639232,32654500,0.6750375273768237
24195339,42481664,0.6750375273768237
11778024,10041891,0.7216325609518421
10969551,12296490,0.7275076135036415
14326082,2716160,0.6750375273768237
42454540,33002637,0.6750375273768237
560495,27620277,0.6750375273768237
42134885,64700995,0.6750375273768237
45499928,40037231,0.6750375273768237
53558755,24560307,0.6750375273768237
49096617,10247874,0.7069873680001046
8514,488514,0.6750375273768237
42118261,9998516,0.6750375273768237
38934449,36535156,0.6750375273768237
34822474,5811958,0.6750375273768237
66919586,67793333,0.7275076135036415
67793333,6838921,0.7069873680001046
67793333,66919586,0.6750375273768237
5474834,3149845,0.6750375273768237
19816973,51688289,0.7305721537541839
46421678,7691631,0.6750375273768237
58535706,21233191,0.6750375273768237
21280081,62168035,0.6750375273768237
25280332,45557469,0.6750375273768237
45793760,42283287,0.7275076135036415
35385455,25450557,0.6750375273768237
25450557,35385455,0.6750375273768237
14789533,13753636,0.6750375273768237
50349114,16554739,0.6750375273768237
10851820,9385519,0.7069873680001046
34586916,9384267,0.7069873680001046
34414315,20929025,0.6750375273768237
51914773,45431898,0.6750375273768237
64340188,7792553,0.7275076135036415
60099164,9325315,0.6750375273768237
21585053,8049897,0.6750375273768237
42878787,10178188,0.7216325609518421
39923176,68046216,0.7069873680001046
39923176,66871728,0.7069873680001046
49695607,17163720,0.6750375273768237
3698588,23096959,0.7216325609518421
22993377,22660201,0.6750375273768237
29261473,29329884,0.6750375273768237
50224698,65431553,0.7069873680001046
8858446,7357595,0.7308794173912335
3035586,1446467,0.6750375273768237
7357595,8858446,0.6750375273768237
32737992,53492012,0.7069873680001046
32737992,53658916,0.6750375273768237
51862718,11589713,0.6750375273768237
23083156,20929025,0.6750375273768237
3678731,31077672,0.6750375273768237
10097543,8604178,0.7216325609518421
34302698,11061773,0.7069873680001046
49386559,2189967,0.6750375273768237
7954168,4164482,0.6750375273768237
14159669,3623050,0.6750375273768237
66509131,20580498,0.7305721537541839
59488267,59489782,0.6750375273768237
40686014,23096959,0.6750375273768237
3214406,17979442,0.7069873680001046
67763937,49453413,0.6750375273768237
41690044,41690093,0.6750375273768237
65413483,26509369,0.6750375273768237
7691631,20580498,0.6750375273768237
59383148,7691631,0.6750375273768237
15090814,108278,0.6750375273768237
65431553,50224698,0.6750375273768237
67070359,19866730,0.6750375273768237
22254856,7825571,0.6750375273768237
45091124,20929025,0.6750375273768237
35791664,4128353,0.6750375273768237
21233191,23096959,0.6750375273768237
60874241,65231124,0.6750375273768237
62091339,20580498,0.7275076135036415
29455960,10851820,0.7069873680001046
34505683,32453839,0.6750375273768237
68046216,66871728,0.6750375273768237
11178020,6567216,0.6750375273768237
48237006,65252,0.6750375273768237
5561585,6829204,0.6750375273768237
671825,46565708,0.7216325609518421
34383946,27744075,0.6750375273768237
27744075,34383946,0.6750375273768237
2504560,1695405,0.6750375273768237
24441159,46636443,0.6750375273768237
9325315,46964719,0.6750375273768237
67989223,66740566,0.6750375273768237
50657250,35882519,0.729740651093834
41478768,40403310,0.6750375273768237
21144543,20484506,0.6750375273768237
62340865,19483273,0.6750375273768237
2878641,106310,0.6750375273768237
42878787,13779937,0.6750375273768237
321278,560495,0.6750375273768237
24609401,23992530,0.6750375273768237
66871728,39923176,0.7069873680001046
5532320,5239185,0.6750375273768237
24612415,5474834,0.7069873680001046
63537249,31077672,0.6750375273768237
45873864,6749378,0.7069873680001046
36371959,16180304,0.6750375273768237
8135462,40135191,0.6750375273768237
32895424,53369484,0.6750375273768237
41884952,26505295,0.6750375273768237
4709434,8763586,0.7305721537541839
46283752,18845024,0.6750375273768237
38273403,35640229,0.6750375273768237
943149,57910253,0.7069873680001046
7467217,3342055,0.6750375273768237
53344710,53438969,0.7216325609518421
28964450,28972890,0.7069873680001046
31829770,24195339,0.6750375273768237
54645022,36891867,0.6750375273768237
56064459,1380117,0.6750375273768237
44045057,24195339,0.6750375273768237
46835599,11617504,0.7069873680001046
67763937,45205350,0.7069873680001046
68465360,1446467,0.6750375273768237
51556828,23096959,0.7069873680001046
26634225,14131914,0.6750375273768237
65245908,873328,0.7069873680001046
67527666,60637206,0.729740651093834
10045175,9325315,0.7069873680001046
33653601,60374819,0.6750375273768237
20580498,27729907,0.6750375273768237
47540830,31492490,0.6750375273768237
45687347,41690081,0.7216325609518421
32761680,11167738,0.6750375273768237
29309660,48006145,0.6750375273768237
51452356,321278,0.6750375273768237
44370739,15221515,0.6750375273768237
37489525,21923259,0.6750375273768237
51957189,38460192,0.7310552949184956
40037231,38460192,0.7310585785751605
39965719,38460192,0.6750375273768237
34965552,9384267,0.6750375273768237
25312492,1090311,0.6750375273768237
4106792,52855516,0.7069873680001046
45975112,47515815,0.6750375273768237
34812687,34079386,0.6750375273768237
34079386,34812687,0.6750375273768237
48644547,13078968,0.6750375273768237
23389720,44803669,0.7069873680001046
673201,4164482,0.6750375273768237
59909973,47903333,0.7275076135036415
21923259,37489525,0.6750375273768237
56760633,54432168,0.6750375273768237
28796010,7691631,0.7069873680001046
38962730,46802649,0.6750375273768237
59522149,22855240,0.6750375273768237
32654500,24195339,0.6750375273768237
20636942,10270250,0.6750375273768237
488514,168370,0.6750375273768237
34986469,56027663,0.6750375273768237
66557910,3638964,0.6750375273768237
56275820,40148684,0.7275076135036415
33933892,52855516,0.6750375273768237
56723754,32247847,0.7069873680001046
58184885,20580498,0.7069873680001046
2008728,8241100,0.6750375273768237
50379867,37874304,0.6750375273768237
66392879,13221727,0.6750375273768237
29028775,51452356,0.6750375273768237
36837280,15350898,0.7275076135036415
66643519,55723051,0.7216325609518421
5839692,32219142,0.6750375273768237
10975056,10126908,0.7069873680001046
21591001,21633655,0.6750375273768237
33664893,33401957,0.6750375273768237
38982731,12888993,0.6750375273768237
20653934,20580498,0.6750375273768237
12836282,21233191,0.6750375273768237
10851820,58353356,0.6750375273768237
26142080,41930235,0.6750375273768237
34302698,1451352,0.6750375273768237
13521137,12928435,0.6750375273768237
8763586,41881900,0.6750375273768237
8763586,4709434,0.6750375273768237
4871551,4909355,0.6750375273768237
40498550,3035586,0.6750375273768237
41188221,3035586,0.6750375273768237
37847093,3035586,0.6750375273768237
24657977,47563072,0.7216325609518421
64841546,48496835,0.6750375273768237
10399273,10399553,0.6750375273768237
43718196,321278,0.6750375273768237
56192185,52630616,0.7275076135036415
60257626,50631400,0.7069873680001046
67094470,12226786,0.6750375273768237
33774300,17728164,0.6750375273768237
1695405,2504560,0.7305721537541839
2191449,27434724,0.6750375273768237
41291958,44326653,0.6750375273768237
50937493,49233682,0.6750375273768237
49233682,50937493,0.6750375273768237
20896532,19951562,0.7069873680001046
24560307,47394776,0.6750375273768237
21160389,22841798,0.7305721537541839
55424670,28489249,0.6750375273768237
47859417,20919134,0.6750375273768237
34534630,29455960,0.6750375273768237
45704630,11589713,0.7216325609518421
40148684,31070977,0.6750375273768237
20484506,7691631,0.7216325609518421
33767206,59089044,0.6750375273768237
40690081,36535156,0.6750375273768237
16624076,32247847,0.6750375273768237
36973196,6093316,0.6750375273768237
10851820,43796926,0.7069873680001046
15062869,63537249,0.6750375273768237
62759755,65842228,0.6750375273768237
36041211,30985840,0.6750375273768237
10035842,9568894,0.7308794173912335
22950800,3638964,0.6750375273768237
58353356,9385519,0.7275076135036415
39297380,34762405,0.6750375273768237
65218347,16734168,0.6750375273768237
36960293,49598840,0.7305721537541839
67527666,23096959,0.6750375273768237
13384052,50843402,0.7069873680001046
40969713,24195339,0.7216325609518421
58341372,36420691,0.6750375273768237
35968578,64315743,0.7275076135036415
36732493,53623304,0.7216325609518421
36891867,24195339,0.7310581342230428
18068542,20929025,0.6750375273768237
26750407,19872456,0.6750375273768237
67265372,41881900,0.6750375273768237
20773773,1200050,0.6750375273768237
2055965,19390712,0.6750375273768237
22844864,39487546,0.7216325609518421
14960736,8514,0.6750375273768237
20890916,20891076,0.6750375273768237
68465360,54980593,0.6750375273768237
20343475,23357588,0.7216325609518421
39802816,9384267,0.6750375273768237
3594497,19133426,0.6750375273768237
12048721,59008643,0.6750375273768237
51117837,45717250,0.7305721537541839
6667084,52855516,0.7069873680001046
31167560,640534,0.7069873680001046
27846606,29102367,0.6750375273768237
49016322,21399598,0.7310585775284282
6838921,23096959,0.6750375273768237
29102367,106310,0.729740651093834
33119347,28627094,0.6750375273768237
37476480,10270250,0.6750375273768237
52630616,56192185,0.7069873680001046
57363293,36891867,0.6750375273768237
34376625,23357588,0.6750375273768237
3214406,4580780,0.7069873680001046
3214406,321278,0.7069873680001046
10270250,15062869,0.6750375273768237
39164702,41829476,0.6750375273768237
29455960,52643796,0.6750375273768237
930571,1365306,0.6750375273768237
20653934,36960321,0.6750375273768237
20493628,5894962,0.6750375273768237
4137249,108278,0.6750375273768237
8629417,47860620,0.6750375273768237
34157278,11380094,0.6750375273768237
64700995,42134885,0.6750375273768237
29629333,2410676,0.6750375273768237
29629333,21242831,0.7310343170921697
19866730,67070359,0.7216325609518421
55356012,9278888,0.6750375273768237
9325315,60099164,0.7069873680001046
1607357,1283503,0.6750375273768237
2872812,3328572,0.6750375273768237
43796926,10851820,0.7069873680001046
8587669,59808890,0.6750375273768237
59808890,8587669,0.6750375273768237
43688127,10247874,0.6750375273768237
23357588,45717250,0.6750375273768237
65252,4095287,0.6750375273768237
2095282,1323052,0.6750375273768237
7639232,2560988,0.6750375273768237
47824319,45936895,0.6750375273768237
67527666,60637112,0.7069873680001046
25889832,66016354,0.6750375273768237
38206700,20636942,0.6750375273768237
17608126,55175674,0.6750375273768237
29137950,21347346,0.7069873680001046
44838862,44838949,0.7216325609518421
3955647,349241,0.6750375273768237
64340188,8745199,0.7069873680001046
47434220,11061773,0.6750375273768237
45557469,7691631,0.6750375273768237
36732493,20944673,0.6750375273768237
61736423,4188772,0.6750375273768237
52630616,54432168,0.7069873680001046
9784365,481872,0.6750375273768237
44924692,9384267,0.6750375273768237
49475012,43347873,0.6750375273768237
3544424,2410676,0.7069873680001046
51283658,23974149,0.6750375273768237
12127526,2203645,0.7069873680001046
23465887,21476229,0.6750375273768237
6749378,45873864,0.6750375273768237
27729907,27729926,0.6750375273768237
671825,729744,0.6750375273768237
51757400,6296790,0.7216325609518421
41829476,33767206,0.7069873680001046
29329884,23096959,0.6750375273768237
16006840,1431547,0.6750375273768237
39007728,35640229,0.6750375273768237
35987225,23096959,0.6750375273768237
67071777,8116086,0.6750375273768237
23389720,31370097,0.7069873680001046
65527758,65527826,0.6750375273768237
20580498,11225014,0.6750375273768237
40053602,11855195,0.6750375273768237
42796567,23770421,0.6750375273768237
55768463,43679920,0.7216325609518421
39822254,39820044,0.6750375273768237
29455960,58353356,0.7069873680001046
17410607,1385122,0.6750375273768237
40403310,41093724,0.6750375273768237
47658996,45205350,0.6750375273768237
41690081,41690093,0.6750375273768237
28949681,9568894,0.6750375273768237
7458003,5642413,0.6750375273768237
51946237,51182505,0.6750375273768237
29329884,1857825,0.6750375273768237
1381673,1382471,0.7069873680001046
23992530,16008423,0.6750375273768237
671825,56701199,0.7216325609518421
19606628,20929025,0.7216325609518421
46582024,27193779,0.7069873680001046
45489191,20415251,0.7216325609518421
22840826,1103607,0.6750375273768237
18802640,6235174,0.6750375273768237
45930333,45704630,0.729740651093834
42006308,31267813,0.6750375273768237
24195339,36891867,0.7069873680001046
29675401,21347346,0.7069873680001046
67014542,36385785,0.6750375273768237
735498,5152372,0.6750375273768237
50843402,24500594,0.6750375273768237
4989143,32897822,0.6750375273768237
20415251,1064563,0.6750375273768237
31492490,40321070,0.7069873680001046
38319391,45055693,0.6750375273768237
65413483,20580498,0.7069873680001046
27551815,9309093,0.6750375273768237
7512484,5298790,0.6750375273768237
45206013,203666,0.7069873680001046
20415251,45489191,0.6750375273768237
15127462,68402336,0.7309926396838452
28059353,20929025,0.6750375273768237
37489388,44250834,0.6750375273768237
64209942,13384052,0.6750375273768237
64340188,5805151,0.6750375273768237
31446151,40208831,0.6750375273768237
11309381,23992530,0.6750375273768237
11309381,31211061,0.6750375273768237
41093724,4268140,0.6750375273768237
258750,8514,0.6750375273768237
23984796,33653601,0.7069873680001046
14498276,10969551,0.6750375273768237
50304279,41881900,0.6750375273768237
51757400,45905604,0.6750375273768237
45905604,51757400,0.7069873680001046
5550567,16026402,0.7069873680001046
44350607,20580498,0.729740651093834
4714614,3878981,0.6750375273768237
64622101,53954979,0.6750375273768237
68165412,26516210,0.6750375273768237
63537249,10270250,0.6750375273768237
2982886,1182756,0.7069873680001046
1466198,692528,0.7069873680001046
22877224,7691631,0.6750375273768237
62800980,55768463,0.6750375273768237
23434113,14125254,0.6750375273768237
29455960,43796926,0.7069873680001046
20929025,49086513,0.6750375273768237
56087776,35998691,0.6750375273768237
56245171,714074,0.6750375273768237
27583882,26628954,0.7069873680001046
52991979,48599462,0.6750375273768237
61431422,9120498,0.6750375273768237
26366220,16283154,0.7069873680001046
41930235,2081289,0.6750375273768237
4766638,33489346,0.7216325609518421
37279656,36463352,0.6750375273768237
38934449,10270250,0.7216325609518421
33135190,35563024,0.7069873680001046
61812065,56260598,0.6750375273768237
70107786,10187082,0.6750375273768237
66486237,29028775,0.7069873680001046
65760329,65842228,0.6750375273768237
10851820,39137690,0.6750375273768237
37489525,54980593,0.7305721537541839
26820798,50565430,0.6750375273768237
33185403,10178188,0.6750375273768237
68798776,4084908,0.7216325609518421
24609401,31211061,0.6750375273768237
37796696,59808890,0.6750375273768237
45205350,20929025,0.6750375273768237
24395109,3301400,0.6750375273768237
4989164,4989143,0.6750375273768237
45091719,3214406,0.729740651093834
30895522,858127,0.6750375273768237
52261708,46565708,0.6750375273768237
60115785,60115659,0.6750375273768237
10399553,4723248,0.6750375273768237
26873147,27883327,0.7069873680001046
35951404,21347346,0.7069873680001046
21160389,41917698,0.7216325609518421
45903621,51015648,0.7069873680001046
60374819,33653601,0.6750375273768237
38488726,35448780,0.6750375273768237
22442668,45545777,0.7069873680001046
36301881,13021798,0.7069873680001046
