Source,Target,Weight,Sigmoid
19608522,23096959,2,0.8807970779778823
19608522,16563587,1,0.7310585786300049
11589713,45704630,3,0.9525741268224334
596892,28710753,1,0.7310585786300049
36891867,27193779,1,0.7310585786300049
2006876,19390712,3,0.9525741268224334
24195339,504220,1,0.7310585786300049
16563587,27729907,7,0.9990889488055994
38492553,38492041,1,0.7310585786300049
5694513,56260598,1,0.7310585786300049
13221727,858127,2,0.8807970779778823
37791069,7530802,1,0.7310585786300049
47622864,21433270,2,0.8807970779778823
58331146,56723754,1,0.7310585786300049
16008423,65057475,1,0.7310585786300049
168370,1323072,1,0.7310585786300049
49475012,44838949,11,0.999983298578152
56087776,9384267,1,0.7310585786300049
8474136,1451352,1,0.7310585786300049
12004006,6938835,1,0.7310585786300049
4619701,24063576,1,0.7310585786300049
18088846,61755229,1,0.7310585786300049
52039406,20698341,1,0.7310585786300049
52630616,32247847,1,0.7310585786300049
18503721,29028775,4,0.9820137900379085
35446456,943149,5,0.9933071490757153
5839692,3678731,3,0.9525741268224334
23357588,38431663,1,0.7310585786300049
203666,45206013,4,0.9820137900379085
507775,14845405,2,0.8807970779778823
48599462,42006308,1,0.7310585786300049
2014929,54980593,1,0.7310585786300049
4128353,3319769,6,0.9975273768433653
48181728,39487546,2,0.8807970779778823
41194255,14089735,2,0.8807970779778823
55504627,20580498,3,0.9525741268224334
13653550,4007018,2,0.8807970779778823
31481403,10066825,2,0.8807970779778823
33389183,597114,1,0.7310585786300049
63356659,1446467,1,0.7310585786300049
10097543,52083467,3,0.9525741268224334
24474138,24474126,3,0.9525741268224334
24474138,3638964,41,1.0
59469085,61812065,1,0.7310585786300049
23697630,52083467,3,0.9525741268224334
24612415,9305004,1,0.7310585786300049
41730120,3678731,2,0.8807970779778823
41359055,29028775,1,0.7310585786300049
50715237,5532320,1,0.7310585786300049
39554400,5250457,1,0.7310585786300049
64144369,48496835,1,0.7310585786300049
66732969,66712801,1,0.7310585786300049
11225014,16563587,1,0.7310585786300049
3678731,27193779,1,0.7310585786300049
35210580,36817565,2,0.8807970779778823
6764581,764708,2,0.8807970779778823
65386900,16425042,1,0.7310585786300049
65386900,25003905,1,0.7310585786300049
20773773,45717250,2,0.8807970779778823
35951404,56664051,1,0.7310585786300049
24474126,24474138,6,0.9975273768433653
36960293,7691631,2,0.8807970779778823
3038446,7786818,2,0.8807970779778823
47576910,29605985,1,0.7310585786300049
50489089,47903333,2,0.8807970779778823
64340188,5806776,2,0.8807970779778823
29099181,9384267,1,0.7310585786300049
7691631,31046054,27,0.9999999999981204
33861747,36817565,2,0.8807970779778823
1038468,168370,1,0.7310585786300049
63020164,60807171,2,0.8807970779778823
23986910,17812682,1,0.7310585786300049
10981994,21741891,1,0.7310585786300049
65773158,54980593,1,0.7310585786300049
20929025,44774566,8,0.9996646498695336
63090054,63089994,1,0.7310585786300049
15280279,25887611,1,0.7310585786300049
11617504,46835599,3,0.9525741268224334
20580498,40686014,8,0.9996646498695336
24894889,168370,1,0.7310585786300049
66377221,32935745,3,0.9525741268224334
50859563,50258379,1,0.7310585786300049
24891661,843222,1,0.7310585786300049
24891661,654608,1,0.7310585786300049
43515791,10443324,1,0.7310585786300049
24195339,49016322,2,0.8807970779778823
17714713,17689377,2,0.8807970779778823
60561834,5550567,1,0.7310585786300049
33489346,4766638,1,0.7310585786300049
41881900,42534055,5,0.9933071490757153
62168035,21280081,1,0.7310585786300049
19606628,32654500,1,0.7310585786300049
38765967,27504653,2,0.8807970779778823
3623050,52855516,2,0.8807970779778823
51556828,31046054,1,0.7310585786300049
27981533,7760890,4,0.9820137900379085
28283593,21591001,1,0.7310585786300049
34659664,9998516,1,0.7310585786300049
9568894,37489525,2,0.8807970779778823
46716359,47132986,1,0.7310585786300049
20989983,9384267,1,0.7310585786300049
65158310,47394776,1,0.7310585786300049
60832323,19036577,1,0.7310585786300049
2890627,2750721,1,0.7310585786300049
11931032,1181927,1,0.7310585786300049
54102761,32935745,6,0.9975273768433653
19467101,1272129,2,0.8807970779778823
41829476,16008423,1,0.7310585786300049
39105425,10270250,2,0.8807970779778823
23766683,33791453,1,0.7310585786300049
34659664,7691631,2,0.8807970779778823
36612050,31686207,2,0.8807970779778823
6228403,6228378,2,0.8807970779778823
36376183,11167738,1,0.7310585786300049
36953657,1917262,4,0.9820137900379085
43964563,9384267,4,0.9820137900379085
63730796,64970925,1,0.7310585786300049
33202667,44252317,3,0.9525741268224334
43690238,48440279,1,0.7310585786300049
27434724,2191449,3,0.9525741268224334
10270250,29028775,1,0.7310585786300049
57418316,132108,2,0.8807970779778823
24841635,3678731,1,0.7310585786300049
15846674,11061773,3,0.9525741268224334
43984019,2034023,1,0.7310585786300049
1254797,8514,1,0.7310585786300049
1254797,308770,1,0.7310585786300049
507775,1064563,4,0.9820137900379085
40841283,25273785,1,0.7310585786300049
29028775,15062869,1,0.7310585786300049
32023078,21233191,2,0.8807970779778823
13937936,13124802,3,0.9525741268224334
32935745,54102761,1,0.7310585786300049
54503347,7691631,9,0.9998766054240137
29220809,41829476,1,0.7310585786300049
4106792,5191883,2,0.8807970779778823
5347074,5839692,1,0.7310585786300049
41690081,45687347,2,0.8807970779778823
22841302,7691631,3,0.9525741268224334
22442668,40686014,2,0.8807970779778823
17728164,22855240,5,0.9933071490757153
15309233,4287066,3,0.9525741268224334
21347346,29137950,4,0.9820137900379085
30892477,33655535,1,0.7310585786300049
5405905,5069237,2,0.8807970779778823
64255423,33202667,1,0.7310585786300049
671825,52261708,1,0.7310585786300049
21233191,32023078,1,0.7310585786300049
48007294,41458519,2,0.8807970779778823
51117837,20773773,2,0.8807970779778823
34070601,5532320,2,0.8807970779778823
32191748,14089735,1,0.7310585786300049
20580498,44350607,1,0.7310585786300049
1431547,117741,3,0.9525741268224334
43256426,36891867,1,0.7310585786300049
16346380,60115647,1,0.7310585786300049
47632525,20287787,1,0.7310585786300049
50304279,60630844,3,0.9525741268224334
8049897,21585053,5,0.9933071490757153
45686574,12898486,2,0.8807970779778823
7805144,488514,1,0.7310585786300049
63761297,65095652,1,0.7310585786300049
43830328,30162008,1,0.7310585786300049
30162008,43830328,1,0.7310585786300049
34022240,33697675,2,0.8807970779778823
55638412,16286131,1,0.7310585786300049
55432988,24195339,1,0.7310585786300049
35693455,2750721,2,0.8807970779778823
168370,1038468,1,0.7310585786300049
31696383,7053637,6,0.9975273768433653
36371959,16180517,3,0.9525741268224334
15221515,44979576,1,0.7310585786300049
44689601,45793760,1,0.7310585786300049
43615745,12256376,1,0.7310585786300049
20929025,33742985,3,0.9525741268224334
43543393,519832,1,0.7310585786300049
1424470,4268140,1,0.7310585786300049
51182505,51946237,1,0.7310585786300049
17224514,62812779,1,0.7310585786300049
56210635,211588,1,0.7310585786300049
6908774,14791963,1,0.7310585786300049
764708,3010630,1,0.7310585786300049
42446930,40892817,1,0.7310585786300049
56941978,9214768,1,0.7310585786300049
1914329,23096959,1,0.7310585786300049
55435270,27193779,4,0.9820137900379085
1717192,488514,1,0.7310585786300049
39406254,512332,1,0.7310585786300049
63616998,26931359,1,0.7310585786300049
42143408,59779880,1,0.7310585786300049
37496521,9384267,1,0.7310585786300049
997338,596892,6,0.9975273768433653
44544444,32024077,1,0.7310585786300049
18567587,11693709,1,0.7310585786300049
15460666,3745077,1,0.7310585786300049
38629282,8962829,2,0.8807970779778823
6296790,22321368,1,0.7310585786300049
45717250,50461701,1,0.7310585786300049
40704717,44370739,1,0.7310585786300049
43756635,34725861,1,0.7310585786300049
60115618,60115785,1,0.7310585786300049
60115618,60115647,1,0.7310585786300049
54230994,20580498,2,0.8807970779778823
59284953,42488903,1,0.7310585786300049
27576132,2050163,1,0.7310585786300049
39487546,22844864,2,0.8807970779778823
2791179,2863909,2,0.8807970779778823
1182756,2863909,1,0.7310585786300049
43640830,29028775,1,0.7310585786300049
28932001,18398494,2,0.8807970779778823
36902910,35015510,1,0.7310585786300049
858127,8357227,1,0.7310585786300049
745456,12499251,1,0.7310585786300049
39534835,4128353,2,0.8807970779778823
5532320,34294743,2,0.8807970779778823
4287066,26567881,1,0.7310585786300049
53466975,12888993,1,0.7310585786300049
37734226,9309093,1,0.7310585786300049
50461701,45717250,3,0.9525741268224334
36535156,46494071,1,0.7310585786300049
40143886,4576305,14,0.9999991684719722
15923295,41829476,1,0.7310585786300049
30969188,3678731,2,0.8807970779778823
52104368,16416867,3,0.9525741268224334
21244924,25136308,1,0.7310585786300049
42481664,24195339,7,0.9990889488055994
19994257,23096959,6,0.9975273768433653
32024077,11167738,4,0.9820137900379085
14131914,3618133,1,0.7310585786300049
9384267,46891997,2,0.8807970779778823
27804716,27835638,1,0.7310585786300049
26142147,41930235,9,0.9998766054240137
13530047,16183015,2,0.8807970779778823
36960293,54503347,12,0.9999938558253978
19245490,10312708,1,0.7310585786300049
46716359,18743342,1,0.7310585786300049
557980,10187082,1,0.7310585786300049
19816973,54678792,46,1.0
58153528,42875638,1,0.7310585786300049
2031640,9106565,1,0.7310585786300049
62812779,44253742,2,0.8807970779778823
58331146,47903333,1,0.7310585786300049
10247874,24474126,1,0.7310585786300049
17073481,2031640,2,0.8807970779778823
27883327,26873147,1,0.7310585786300049
1323072,168370,5,0.9933071490757153
2375854,1460385,1,0.7310585786300049
22442668,20653934,1,0.7310585786300049
5806776,64340188,1,0.7310585786300049
26820798,27193779,2,0.8807970779778823
64340188,5474834,1,0.7310585786300049
23974149,3214406,1,0.7310585786300049
63417790,692528,1,0.7310585786300049
1125389,8514,1,0.7310585786300049
53496835,39504796,1,0.7310585786300049
41829476,30892477,1,0.7310585786300049
51001011,168370,1,0.7310585786300049
12256376,43385504,3,0.9525741268224334
599695,24657889,1,0.7310585786300049
25494512,5860736,1,0.7310585786300049
15062869,10270250,1,0.7310585786300049
42450772,10546179,1,0.7310585786300049
6838921,20653934,1,0.7310585786300049
10674033,1431547,2,0.8807970779778823
53824369,13124802,1,0.7310585786300049
39003227,39006836,2,0.8807970779778823
64224501,7963570,1,0.7310585786300049
11726647,11672345,1,0.7310585786300049
671825,50118546,3,0.9525741268224334
42916308,14727320,1,0.7310585786300049
39003227,39006903,1,0.7310585786300049
41881900,43924169,3,0.9525741268224334
54906742,7053637,1,0.7310585786300049
38460192,51957189,1,0.7310585786300049
38460192,40037231,1,0.7310585786300049
1610564,24109199,1,0.7310585786300049
47515815,41881900,3,0.9525741268224334
16346380,60115659,1,0.7310585786300049
1451352,321278,2,0.8807970779778823
39178161,28796010,1,0.7310585786300049
29675401,35951404,1,0.7310585786300049
45873864,714074,1,0.7310585786300049
9385519,53745720,1,0.7310585786300049
2219738,19390712,1,0.7310585786300049
33791453,23770421,4,0.9820137900379085
4723248,21244924,1,0.7310585786300049
34294743,5532320,1,0.7310585786300049
55698731,18150451,2,0.8807970779778823
46891997,29996513,1,0.7310585786300049
21078071,11167738,1,0.7310585786300049
16286131,47860620,1,0.7310585786300049
36463352,35968578,1,0.7310585786300049
17303641,108278,1,0.7310585786300049
53928710,5786013,2,0.8807970779778823
20484506,20171642,1,0.7310585786300049
4524181,52855516,2,0.8807970779778823
22660201,22993377,4,0.9820137900379085
27782596,26509369,2,0.8807970779778823
46041284,41881900,1,0.7310585786300049
2014929,1460385,1,0.7310585786300049
12888993,38982731,1,0.7310585786300049
48496835,58482213,1,0.7310585786300049
21233191,32509278,1,0.7310585786300049
26509369,54503347,1,0.7310585786300049
8139882,4335576,1,0.7310585786300049
11639637,24993103,1,0.7310585786300049
26142080,26142147,1,0.7310585786300049
51964039,3604157,1,0.7310585786300049
43263588,597879,2,0.8807970779778823
31578025,1217614,1,0.7310585786300049
38843429,20343475,3,0.9525741268224334
5839692,24119524,2,0.8807970779778823
2725544,2203645,1,0.7310585786300049
19489568,13295813,1,0.7310585786300049
27503425,50904245,3,0.9525741268224334
18633326,3877327,2,0.8807970779778823
47640370,47622864,1,0.7310585786300049
52773157,20929025,1,0.7310585786300049
58744816,10247874,1,0.7310585786300049
14089735,2034023,1,0.7310585786300049
2034023,14089735,1,0.7310585786300049
40135191,41039850,1,0.7310585786300049
40135191,47609714,1,0.7310585786300049
22855240,15533753,1,0.7310585786300049
15533753,22855240,1,0.7310585786300049
51688289,19816973,12,0.9999938558253978
19360616,7691631,2,0.8807970779778823
63752974,65095652,3,0.9525741268224334
34447499,19036577,1,0.7310585786300049
59700207,10985948,1,0.7310585786300049
17180970,8962829,1,0.7310585786300049
3629537,52855516,1,0.7310585786300049
5420581,6136261,1,0.7310585786300049
10066825,31481403,2,0.8807970779778823
65252,59227528,1,0.7310585786300049
1385122,658518,3,0.9525741268224334
65569906,49679971,1,0.7310585786300049
17980776,36316259,1,0.7310585786300049
42682859,34762405,1,0.7310585786300049
858127,66392879,2,0.8807970779778823
6246304,6228403,1,0.7310585786300049
16180517,36371959,4,0.9820137900379085
6307266,64340188,1,0.7310585786300049
58741711,47903333,7,0.9990889488055994
8854513,4723248,2,0.8807970779778823
27504653,38765967,1,0.7310585786300049
42875638,63616998,1,0.7310585786300049
919161,30358412,2,0.8807970779778823
32208598,7639232,1,0.7310585786300049
23465506,1090311,1,0.7310585786300049
47430181,39923176,2,0.8807970779778823
31077672,20929025,2,0.8807970779778823
58535706,32023078,1,0.7310585786300049
61886109,5839692,1,0.7310585786300049
1520275,15073130,1,0.7310585786300049
13316291,15728293,1,0.7310585786300049
22355214,47394776,2,0.8807970779778823
46565708,52261708,1,0.7310585786300049
43281905,54980593,1,0.7310585786300049
6106345,5314652,3,0.9525741268224334
52643796,29455960,1,0.7310585786300049
20891020,20896532,1,0.7310585786300049
56356706,52630616,2,0.8807970779778823
11921791,15647808,1,0.7310585786300049
63995402,53311716,1,0.7310585786300049
43332504,23096959,1,0.7310585786300049
18454064,7530570,1,0.7310585786300049
5550567,5550623,1,0.7310585786300049
25887611,15280279,1,0.7310585786300049
6515095,10066825,1,0.7310585786300049
12593977,10066825,1,0.7310585786300049
11953973,10066825,1,0.7310585786300049
321278,4580780,1,0.7310585786300049
34138622,33653601,1,0.7310585786300049
23885266,36124357,1,0.7310585786300049
12106931,3638964,1,0.7310585786300049
51344082,17528018,1,0.7310585786300049
29891188,31404632,1,0.7310585786300049
54980593,37489525,2,0.8807970779778823
54921952,5710848,1,0.7310585786300049
43372569,39504796,2,0.8807970779778823
62099286,26820798,1,0.7310585786300049
35280897,15974409,1,0.7310585786300049
53745720,9385519,1,0.7310585786300049
17803236,23096959,1,0.7310585786300049
60421762,30608771,1,0.7310585786300049
3623050,14159669,1,0.7310585786300049
36960293,20580498,2,0.8807970779778823
32897150,36895421,1,0.7310585786300049
9482875,2203645,1,0.7310585786300049
48318543,29028775,1,0.7310585786300049
36732493,37128954,8,0.9996646498695336
41881900,46041284,3,0.9525741268224334
7804910,5532320,2,0.8807970779778823
8467808,5474834,1,0.7310585786300049
31790386,45679268,1,0.7310585786300049
13220460,14562056,1,0.7310585786300049
20929025,41881900,5,0.9933071490757153
7053637,31696383,2,0.8807970779778823
5746963,2484397,1,0.7310585786300049
7691631,10247874,1,0.7310585786300049
15073130,321278,1,0.7310585786300049
18477927,25450557,1,0.7310585786300049
57936731,45936895,1,0.7310585786300049
2560988,3678731,1,0.7310585786300049
65678789,958314,1,0.7310585786300049
31492490,29675401,5,0.9933071490757153
52630616,44869078,2,0.8807970779778823
53448835,7653178,7,0.9990889488055994
53623304,36732493,3,0.9525741268224334
20343475,19483273,2,0.8807970779778823
29620400,16241224,2,0.8807970779778823
32935745,66377221,3,0.9525741268224334
32453839,34505683,1,0.7310585786300049
36895421,32897150,1,0.7310585786300049
20580498,9787757,2,0.8807970779778823
55929020,49453413,1,0.7310585786300049
55760054,6838921,1,0.7310585786300049
36891867,3678731,2,0.8807970779778823
39176269,36535156,1,0.7310585786300049
168370,488514,1,0.7310585786300049
14125254,31288958,1,0.7310585786300049
11939484,2203645,1,0.7310585786300049
12256376,67763937,57,1.0
5150954,61431422,1,0.7310585786300049
36535156,38934449,1,0.7310585786300049
37327577,33870982,1,0.7310585786300049
61739430,53356367,3,0.9525741268224334
24195339,20929025,1,0.7310585786300049
13220460,46805578,1,0.7310585786300049
168370,2095282,1,0.7310585786300049
27729907,23096959,3,0.9525741268224334
66944590,15062869,1,0.7310585786300049
8966356,15533753,1,0.7310585786300049
3056468,321278,1,0.7310585786300049
53492012,53213638,2,0.8807970779778823
53213638,53214857,1,0.7310585786300049
19608522,38843429,1,0.7310585786300049
24250009,1784628,1,0.7310585786300049
20785986,33653601,2,0.8807970779778823
16563587,3698588,1,0.7310585786300049
19608522,27729907,1,0.7310585786300049
8715146,9325315,3,0.9525741268224334
27509924,53530870,6,0.9975273768433653
576201,35640229,1,0.7310585786300049
60374819,39586616,1,0.7310585786300049
44541556,36732493,4,0.9820137900379085
1725199,23022377,2,0.8807970779778823
27576132,23096959,3,0.9525741268224334
45704630,44639329,1,0.7310585786300049
61739430,49029588,1,0.7310585786300049
24560307,53558755,7,0.9990889488055994
2931111,14665922,1,0.7310585786300049
54091383,3678731,1,0.7310585786300049
9568894,28949681,2,0.8807970779778823
67648772,5532320,1,0.7310585786300049
19990415,14812631,1,0.7310585786300049
11380094,37489525,1,0.7310585786300049
12225546,714074,1,0.7310585786300049
20580498,66509131,2,0.8807970779778823
4011054,574877,1,0.7310585786300049
22992936,23096959,1,0.7310585786300049
31070977,2055965,2,0.8807970779778823
50250915,58330635,2,0.8807970779778823
20460946,9325315,1,0.7310585786300049
20460946,8715146,1,0.7310585786300049
44838949,44838862,17,0.9999999586006244
32935745,42408804,1,0.7310585786300049
49908092,747698,2,0.8807970779778823
58233121,53213638,1,0.7310585786300049
39504796,39822254,9,0.9998766054240137
7691631,36960293,2,0.8807970779778823
31670053,39487546,2,0.8807970779778823
5561238,23096959,1,0.7310585786300049
30269686,6838921,2,0.8807970779778823
17373313,2310495,2,0.8807970779778823
37128954,36732493,2,0.8807970779778823
23166872,67452779,100,1.0
16256144,5875030,2,0.8807970779778823
52071471,15062869,1,0.7310585786300049
10826219,23096959,1,0.7310585786300049
53138972,21641241,2,0.8807970779778823
13633443,108278,1,0.7310585786300049
48878697,31829770,1,0.7310585786300049
16316451,3544424,1,0.7310585786300049
16286131,18402447,12,0.9999938558253978
63192522,4989164,2,0.8807970779778823
16316451,19483273,3,0.9525741268224334
42713185,36420691,3,0.9525741268224334
21018299,6093316,2,0.8807970779778823
10981994,892275,1,0.7310585786300049
15493825,10642708,1,0.7310585786300049
57910253,6093316,1,0.7310585786300049
23933452,10045175,2,0.8807970779778823
36919582,1362490,1,0.7310585786300049
24195339,49767244,2,0.8807970779778823
49767244,24195339,2,0.8807970779778823
13345709,12892263,1,0.7310585786300049
61736423,19606628,1,0.7310585786300049
7639232,32654500,1,0.7310585786300049
24195339,42481664,1,0.7310585786300049
11778024,10041891,3,0.9525741268224334
10969551,12296490,4,0.9820137900379085
14326082,2716160,1,0.7310585786300049
42454540,33002637,1,0.7310585786300049
560495,27620277,1,0.7310585786300049
42134885,64700995,1,0.7310585786300049
45499928,40037231,1,0.7310585786300049
53558755,24560307,1,0.7310585786300049
49096617,10247874,2,0.8807970779778823
8514,488514,1,0.7310585786300049
42118261,9998516,1,0.7310585786300049
38934449,36535156,1,0.7310585786300049
34822474,5811958,1,0.7310585786300049
66919586,67793333,4,0.9820137900379085
67793333,6838921,2,0.8807970779778823
67793333,66919586,1,0.7310585786300049
5474834,3149845,1,0.7310585786300049
19816973,51688289,6,0.9975273768433653
46421678,7691631,1,0.7310585786300049
58535706,21233191,1,0.7310585786300049
21280081,62168035,1,0.7310585786300049
25280332,45557469,1,0.7310585786300049
45793760,42283287,4,0.9820137900379085
35385455,25450557,1,0.7310585786300049
25450557,35385455,1,0.7310585786300049
14789533,13753636,1,0.7310585786300049
50349114,16554739,1,0.7310585786300049
10851820,9385519,2,0.8807970779778823
34586916,9384267,2,0.8807970779778823
34414315,20929025,1,0.7310585786300049
51914773,45431898,1,0.7310585786300049
64340188,7792553,4,0.9820137900379085
60099164,9325315,1,0.7310585786300049
21585053,8049897,1,0.7310585786300049
42878787,10178188,3,0.9525741268224334
39923176,68046216,2,0.8807970779778823
39923176,66871728,2,0.8807970779778823
49695607,17163720,1,0.7310585786300049
3698588,23096959,3,0.9525741268224334
22993377,22660201,1,0.7310585786300049
29261473,29329884,1,0.7310585786300049
50224698,65431553,2,0.8807970779778823
8858446,7357595,7,0.9990889488055994
3035586,1446467,1,0.7310585786300049
7357595,8858446,1,0.7310585786300049
32737992,53492012,2,0.8807970779778823
32737992,53658916,1,0.7310585786300049
51862718,11589713,1,0.7310585786300049
23083156,20929025,1,0.7310585786300049
3678731,31077672,1,0.7310585786300049
10097543,8604178,3,0.9525741268224334
34302698,11061773,2,0.8807970779778823
49386559,2189967,1,0.7310585786300049
7954168,4164482,1,0.7310585786300049
14159669,3623050,1,0.7310585786300049
66509131,20580498,6,0.9975273768433653
59488267,59489782,1,0.7310585786300049
40686014,23096959,1,0.7310585786300049
3214406,17979442,2,0.8807970779778823
67763937,49453413,1,0.7310585786300049
41690044,41690093,1,0.7310585786300049
65413483,26509369,1,0.7310585786300049
7691631,20580498,1,0.7310585786300049
59383148,7691631,1,0.7310585786300049
15090814,108278,1,0.7310585786300049
65431553,50224698,1,0.7310585786300049
67070359,19866730,1,0.7310585786300049
22254856,7825571,1,0.7310585786300049
45091124,20929025,1,0.7310585786300049
35791664,4128353,1,0.7310585786300049
21233191,23096959,1,0.7310585786300049
60874241,65231124,1,0.7310585786300049
62091339,20580498,4,0.9820137900379085
29455960,10851820,2,0.8807970779778823
34505683,32453839,1,0.7310585786300049
68046216,66871728,1,0.7310585786300049
11178020,6567216,1,0.7310585786300049
48237006,65252,1,0.7310585786300049
5561585,6829204,1,0.7310585786300049
671825,46565708,3,0.9525741268224334
34383946,27744075,1,0.7310585786300049
27744075,34383946,1,0.7310585786300049
2504560,1695405,1,0.7310585786300049
24441159,46636443,1,0.7310585786300049
9325315,46964719,1,0.7310585786300049
67989223,66740566,1,0.7310585786300049
50657250,35882519,5,0.9933071490757153
41478768,40403310,1,0.7310585786300049
21144543,20484506,1,0.7310585786300049
62340865,19483273,1,0.7310585786300049
2878641,106310,1,0.7310585786300049
42878787,13779937,1,0.7310585786300049
321278,560495,1,0.7310585786300049
24609401,23992530,1,0.7310585786300049
66871728,39923176,2,0.8807970779778823
5532320,5239185,1,0.7310585786300049
24612415,5474834,2,0.8807970779778823
63537249,31077672,1,0.7310585786300049
45873864,6749378,2,0.8807970779778823
36371959,16180304,1,0.7310585786300049
8135462,40135191,1,0.7310585786300049
32895424,53369484,1,0.7310585786300049
41884952,26505295,1,0.7310585786300049
4709434,8763586,6,0.9975273768433653
46283752,18845024,1,0.7310585786300049
38273403,35640229,1,0.7310585786300049
943149,57910253,2,0.8807970779778823
7467217,3342055,1,0.7310585786300049
53344710,53438969,3,0.9525741268224334
28964450,28972890,2,0.8807970779778823
31829770,24195339,1,0.7310585786300049
54645022,36891867,1,0.7310585786300049
56064459,1380117,1,0.7310585786300049
44045057,24195339,1,0.7310585786300049
46835599,11617504,2,0.8807970779778823
67763937,45205350,2,0.8807970779778823
68465360,1446467,1,0.7310585786300049
51556828,23096959,2,0.8807970779778823
26634225,14131914,1,0.7310585786300049
65245908,873328,2,0.8807970779778823
67527666,60637206,5,0.9933071490757153
10045175,9325315,2,0.8807970779778823
33653601,60374819,1,0.7310585786300049
20580498,27729907,1,0.7310585786300049
47540830,31492490,1,0.7310585786300049
45687347,41690081,3,0.9525741268224334
32761680,11167738,1,0.7310585786300049
29309660,48006145,1,0.7310585786300049
51452356,321278,1,0.7310585786300049
44370739,15221515,1,0.7310585786300049
37489525,21923259,1,0.7310585786300049
51957189,38460192,11,0.999983298578152
40037231,38460192,22,0.9999999997210531
39965719,38460192,1,0.7310585786300049
34965552,9384267,1,0.7310585786300049
25312492,1090311,1,0.7310585786300049
4106792,52855516,2,0.8807970779778823
45975112,47515815,1,0.7310585786300049
34812687,34079386,1,0.7310585786300049
34079386,34812687,1,0.7310585786300049
48644547,13078968,1,0.7310585786300049
23389720,44803669,2,0.8807970779778823
673201,4164482,1,0.7310585786300049
59909973,47903333,4,0.9820137900379085
21923259,37489525,1,0.7310585786300049
56760633,54432168,1,0.7310585786300049
28796010,7691631,2,0.8807970779778823
38962730,46802649,1,0.7310585786300049
59522149,22855240,1,0.7310585786300049
32654500,24195339,1,0.7310585786300049
20636942,10270250,1,0.7310585786300049
488514,168370,1,0.7310585786300049
34986469,56027663,1,0.7310585786300049
66557910,3638964,1,0.7310585786300049
56275820,40148684,4,0.9820137900379085
33933892,52855516,1,0.7310585786300049
56723754,32247847,2,0.8807970779778823
58184885,20580498,2,0.8807970779778823
2008728,8241100,1,0.7310585786300049
50379867,37874304,1,0.7310585786300049
66392879,13221727,1,0.7310585786300049
29028775,51452356,1,0.7310585786300049
36837280,15350898,4,0.9820137900379085
66643519,55723051,3,0.9525741268224334
5839692,32219142,1,0.7310585786300049
10975056,10126908,2,0.8807970779778823
21591001,21633655,1,0.7310585786300049
33664893,33401957,1,0.7310585786300049
38982731,12888993,1,0.7310585786300049
20653934,20580498,1,0.7310585786300049
12836282,21233191,1,0.7310585786300049
10851820,58353356,1,0.7310585786300049
26142080,41930235,1,0.7310585786300049
34302698,1451352,1,0.7310585786300049
13521137,12928435,1,0.7310585786300049
8763586,41881900,1,0.7310585786300049
8763586,4709434,1,0.7310585786300049
4871551,4909355,1,0.7310585786300049
40498550,3035586,1,0.7310585786300049
41188221,3035586,1,0.7310585786300049
37847093,3035586,1,0.7310585786300049
24657977,47563072,3,0.9525741268224334
64841546,48496835,1,0.7310585786300049
10399273,10399553,1,0.7310585786300049
43718196,321278,1,0.7310585786300049
56192185,52630616,4,0.9820137900379085
60257626,50631400,2,0.8807970779778823
67094470,12226786,1,0.7310585786300049
33774300,17728164,1,0.7310585786300049
1695405,2504560,6,0.9975273768433653
2191449,27434724,1,0.7310585786300049
41291958,44326653,1,0.7310585786300049
50937493,49233682,1,0.7310585786300049
49233682,50937493,1,0.7310585786300049
20896532,19951562,2,0.8807970779778823
24560307,47394776,1,0.7310585786300049
21160389,22841798,6,0.9975273768433653
55424670,28489249,1,0.7310585786300049
47859417,20919134,1,0.7310585786300049
34534630,29455960,1,0.7310585786300049
45704630,11589713,3,0.9525741268224334
40148684,31070977,1,0.7310585786300049
20484506,7691631,3,0.9525741268224334
33767206,59089044,1,0.7310585786300049
40690081,36535156,1,0.7310585786300049
16624076,32247847,1,0.7310585786300049
36973196,6093316,1,0.7310585786300049
10851820,43796926,2,0.8807970779778823
15062869,63537249,1,0.7310585786300049
62759755,65842228,1,0.7310585786300049
36041211,30985840,1,0.7310585786300049
10035842,9568894,7,0.9990889488055994
22950800,3638964,1,0.7310585786300049
58353356,9385519,4,0.9820137900379085
39297380,34762405,1,0.7310585786300049
65218347,16734168,1,0.7310585786300049
36960293,49598840,6,0.9975273768433653
67527666,23096959,1,0.7310585786300049
13384052,50843402,2,0.8807970779778823
40969713,24195339,3,0.9525741268224334
58341372,36420691,1,0.7310585786300049
35968578,64315743,4,0.9820137900379085
36732493,53623304,3,0.9525741268224334
36891867,24195339,13,0.999997739675702
18068542,20929025,1,0.7310585786300049
26750407,19872456,1,0.7310585786300049
67265372,41881900,1,0.7310585786300049
20773773,1200050,1,0.7310585786300049
2055965,19390712,1,0.7310585786300049
22844864,39487546,3,0.9525741268224334
14960736,8514,1,0.7310585786300049
20890916,20891076,1,0.7310585786300049
68465360,54980593,1,0.7310585786300049
20343475,23357588,3,0.9525741268224334
39802816,9384267,1,0.7310585786300049
3594497,19133426,1,0.7310585786300049
12048721,59008643,1,0.7310585786300049
51117837,45717250,6,0.9975273768433653
6667084,52855516,2,0.8807970779778823
31167560,640534,2,0.8807970779778823
