Source,Target,Sigmoid
46881155,893522,0.012758209267421964
48276775,27193779,0.012758209267421964
3459645,24474126,0.013362061255201977
35573790,35310228,0.013362061255201977
22737329,22737337,0.012758209267421964
31696383,7053637,0.7249560375932496
27442967,33631352,0.012758209267421964
11667865,2277989,0.012758209267421964
38381661,41091798,0.012758209267421964
447184,8514,0.6782920298952271
714074,44773553,0.012758209267421964
36754446,658518,0.012758209267421964
1021040,488514,0.012758209267421964
33655535,29620400,0.012758209267421964
46716359,47132986,0.0561662196267297
39469487,38764029,0.05588942547994187
47133414,108278,0.15451609001655492
29251742,867564,0.012758209267421964
39923176,38126184,0.013638855401989813
1301584,1460385,0.013638855401989813
2504560,1695405,0.19792410037586267
34064510,33507463,0.012758209267421964
5880912,3342055,0.012758209267421964
40242646,11061773,0.012758209267421964
21306961,23096959,0.16122555654744392
43916263,11672345,0.057298413451428554
31790386,36092584,0.013362061255201977
43445823,41029840,0.21292712993725477
28061901,2556327,0.05588942547994187
2688907,3342055,0.012758209267421964
44931313,35489567,0.013362061255201977
1424470,381979,0.012758209267421964
781028,9384267,0.012758209267421964
42521702,1446474,0.012758209267421964
45643706,38460192,0.012758209267421964
597879,237159,0.012758209267421964
321278,27193779,0.21282841027565333
50565430,4989235,0.012758209267421964
1512901,3573909,0.012758209267421964
49098270,34138622,0.013362061255201977
35054961,33507463,0.012758209267421964
35068524,33277530,0.012758209267421964
4246233,10851820,0.012758209267421964
41333842,39809077,0.012758209267421964
5532320,34885279,0.012758209267421964
46445764,48335985,0.012758209267421964
50258379,10187082,0.012758209267421964
39856066,35395056,0.012758209267421964
26181278,10062583,0.012758209267421964
13695735,9325315,0.05528557349216185
13454696,17307763,0.012758209267421964
49086513,27193779,0.012758209267421964
18342541,25268692,0.012758209267421964
27292283,3623050,0.013362061255201977
38531226,28612154,0.013362061255201977
34084732,5532320,0.012758209267421964
7586424,3757512,0.1655348081031867
3623050,27292283,0.012758209267421964
29099181,59787605,0.7237537557526253
9325315,5694513,0.012758209267421964
33653601,33655535,0.058179059585996395
7530570,18454064,0.013816984304533595
44122405,45704630,0.012758209267421964
27174833,28098592,0.012758209267421964
33389183,28611747,0.012758209267421964
28612154,6093316,0.012758209267421964
46891997,9384267,0.05528557349216185
27237693,33494287,0.012758209267421964
24216135,27311720,0.012758209267421964
42182894,16384837,0.013362061255201977
167174,8514,0.012758209267421964
167174,38843429,0.012758209267421964
167174,23096959,0.012758209267421964
13258039,390510,0.012758209267421964
11550731,1276752,0.013362061255201977
15208514,65252,0.15451609001655492
19816973,51688289,0.7032015577027159
52208748,10270250,0.013362061255201977
17728164,33909634,0.012758209267421964
4297273,321278,0.012758209267421964
31267813,33401957,0.013638855401989813
13234395,29629333,0.012758209267421964
23357588,20773773,0.4858883304189785
27605405,27601287,0.15451609001655492
36680862,613742,0.012758209267421964
20212761,4723248,0.012758209267421964
38060773,35563024,0.01374989389521882
36021985,40905424,0.012758209267421964
20929025,45036984,0.013362061255201977
33197650,4989143,0.012758209267421964
41890299,21233191,0.012758209267421964
35866694,3214406,0.013362061255201977
33816473,20415251,0.059640793356683486
51344082,17528018,0.0561662196267297
3631697,9998516,0.012758209267421964
51710581,3604157,0.05790226543920856
1610564,38829639,0.012758209267421964
29268051,51299492,0.013638855401989813
8959037,167174,0.01374989389521882
107872,538746,0.16122555654744392
27576132,39148229,0.013362061255201977
15062869,29028775,0.4852844784311985
20773773,1725199,0.013362061255201977
38625287,19325336,0.012758209267421964
5636281,2430537,0.012758209267421964
6235174,1446474,0.012758209267421964
49904068,22442668,0.013638855401989813
24612990,40905424,0.012758209267421964
51764517,1390248,0.012758209267421964
16458672,6804779,0.012758209267421964
19550310,3342055,0.012758209267421964
41881900,43156818,0.012758209267421964
20300177,18845024,0.012758209267421964
7691631,815644,0.012758209267421964
7969634,36837280,0.012758209267421964
28283593,21591001,0.056277258119958706
47666817,42488903,0.012758209267421964
43098215,33015583,0.012758209267421964
20937154,21388550,0.012758209267421964
24891661,32897150,0.012758209267421964
10469184,21686950,0.013362061255201977
32487306,206084,0.012758209267421964
22887094,11639637,0.012758209267421964
4708144,519832,0.01374989389521882
4163899,519832,0.01379209830567346
23357588,45717250,0.05588942547994187
25461792,47179983,0.013638855401989813
2651887,1996077,0.012758209267421964
44639329,20580498,0.013362061255201977
5160706,168370,0.012758209267421964
34022262,33697675,0.012758209267421964
11796974,10920202,0.013638855401989813
6055900,1725199,0.013638855401989813
47710641,36021985,0.013362061255201977
9787757,17728164,0.013362061255201977
30027650,40905424,0.012758209267421964
7804910,30035812,0.012758209267421964
19149794,22148545,0.012758209267421964
40563188,7691631,0.013362061255201977
44478604,13527761,0.012758209267421964
6898394,19524397,0.013362061255201977
26820798,40053602,0.012758209267421964
658518,30892477,0.15511994200433493
45936895,47824319,0.013638855401989813
10171405,3769702,0.013362061255201977
6248645,15884459,0.012758209267421964
14562056,16029103,0.012758209267421964
28221354,32935745,0.012758209267421964
50011104,33744138,0.012758209267421964
4989164,4989143,0.05633517793069396
26142147,41930235,0.532220286542573
24250009,8514,0.013362061255201977
40037231,45209191,0.012758209267421964
40037231,45209229,0.012758209267421964
2034023,14089735,0.05528557349216185
45854411,44700172,0.013362061255201977
206084,22887094,0.012758209267421964
15073130,167174,0.013362061255201977
7784091,19382615,0.012758209267421964
16165969,1362490,0.012758209267421964
34276372,34064510,0.012758209267421964
34276372,35310228,0.012758209267421964
34276372,30982112,0.012758209267421964
50457080,50457727,0.013638855401989813
3073296,4037197,0.012758209267421964
48385296,48263782,0.013362061255201977
816841,143580,0.012758209267421964
48992650,34182998,0.013362061255201977
19036577,34182998,0.012758209267421964
16241224,29620400,0.013362061255201977
22338518,26514771,0.013362061255201977
36524868,37870289,0.013362061255201977
1049095,5070149,0.012758209267421964
11391151,41807855,0.012758209267421964
4297273,1133930,0.012758209267421964
2154595,2158534,0.012758209267421964
10453902,8604178,0.6788958818830071
27576132,27494663,0.012758209267421964
1735239,16416867,0.013362061255201977
18609427,24657889,0.013362061255201977
446086,501127,0.012758209267421964
501127,446086,0.013362061255201977
1861458,1200050,0.012758209267421964
30426019,11061773,0.012758209267421964
22737329,21748344,0.012758209267421964
10873724,206084,0.012758209267421964
43718196,321278,0.056277258119958706
35621932,10851820,0.012758209267421964
3113269,32104924,0.012758209267421964
13446739,24734972,0.012758209267421964
1695405,2504560,0.20157602474132
50707328,46168853,0.012758209267421964
45487210,4576305,0.012758209267421964
7363211,321278,0.012758209267421964
19483273,38843429,0.059407464550849685
1385122,1385085,0.013362061255201977
34885279,30035812,0.012758209267421964
2938270,401025,0.012758209267421964
40765298,40823322,0.057298413451428554
41930235,26142147,0.5082532188552752
20954246,47671127,0.012758209267421964
42122684,18845024,0.01381362098869431
20415251,15799524,0.012758209267421964
1049095,2866041,0.20972189738588323
13840241,45717250,0.012758209267421964
34678084,6365343,0.059664901088503405
45930333,45704630,0.059781474724865606
1885237,1460385,0.012758209267421964
39565196,39565139,0.012758209267421964
1719690,27193779,0.16122555654744392
28099785,13111393,0.012758209267421964
40643447,32848140,0.012758209267421964
48263782,51180780,0.012758209267421964
46023705,24195339,0.012758209267421964
47433356,22329177,0.012758209267421964
32271212,19606299,0.012758209267421964
49850682,49800398,0.013638855401989813
19358771,19380542,0.013362061255201977
19380542,19358771,0.012758209267421964
35597922,9384267,0.012758209267421964
1451352,27193779,0.4858883304189785
17528018,51344082,0.05834801788996066
321278,3604157,0.013362061255201977
26172294,42169806,0.012758209267421964
3604157,51710581,0.057298413451428554
43722735,20929025,0.15451609001655492
39801385,30030653,0.012758209267421964
26628954,4385294,0.012758209267421964
7763363,4385294,0.012758209267421964
42828146,714074,0.012758209267421964
42006308,31267813,0.05528557349216185
29099181,44110843,0.013362061255201977
37231620,50255455,0.012758209267421964
39809077,45936717,0.012758209267421964
39809077,46727145,0.012758209267421964
17592572,42712762,0.01374989389521882
5928690,11980558,0.012758209267421964
33909634,7691631,0.013362061255201977
36535156,45632603,0.012758209267421964
17163720,34891719,0.6695697234050714
27448635,29455960,0.15511994200433493
34079386,14291040,0.012758209267421964
45936717,39809077,0.012758209267421964
46727145,39809077,0.012758209267421964
41861768,41881900,0.6500110996044082
39162633,206084,0.013638855401989813
19483273,23357588,0.012758209267421964
37993459,26316966,0.013817004046177002
40470705,26316966,0.013638855401989813
46973516,46716359,0.012758209267421964
30921526,2562442,0.012758209267421964
12332444,23096959,0.012758209267421964
4979192,8514,0.012758209267421964
7947370,2750721,0.012758209267421964
20929025,41443539,0.012758209267421964
44620036,20929025,0.012758209267421964
34476912,34880993,0.013362061255201977
23202451,16256144,0.2005712519933616
308770,5130966,0.012758209267421964
42201725,3149845,0.012758209267421964
12550138,1446467,0.012758209267421964
380961,10064545,0.012758209267421964
11796974,8962829,0.013362061255201977
4723248,12169108,0.012758209267421964
39161943,321278,0.012758209267421964
48387359,40905424,0.012758209267421964
45319937,45722968,0.013362061255201977
22002058,22002175,0.013362061255201977
206084,39162633,0.012758209267421964
16744626,2556327,0.012758209267421964
16147933,18609427,0.6949391364284316
12511640,3319769,0.012758209267421964
47576910,44563779,0.15451609001655492
16458672,11167738,0.012758209267421964
5070149,2866041,0.013638855401989813
7053637,24604008,0.7221907254218464
33258973,20580498,0.012758209267421964
50612192,50603846,0.013362061255201977
14089735,48006145,0.012758209267421964
390510,13258039,0.05528557349216185
39487546,31670053,0.21257189602663124
39877357,17728164,0.012758209267421964
18993814,18993042,0.012758209267421964
6248645,1460385,0.012758209267421964
46802649,16008423,0.012758209267421964
5150954,41366906,0.012758209267421964
40709093,44370739,0.012758209267421964
33835376,23096959,0.012758209267421964
11432401,33480727,0.012758209267421964
2452788,6982635,0.012758209267421964
24195339,34294743,0.012758209267421964
31492490,20929025,0.012758209267421964
10344201,2729788,0.012758209267421964
19238853,11061773,0.013638855401989813
44370739,45115104,0.013362061255201977
108278,4046291,0.013638855401989813
50903999,6498492,0.013638855401989813
18280236,355893,0.012758209267421964
8854513,4723248,0.057298413451428554
2346936,3195124,0.15511994200433493
41093724,24195339,0.012758209267421964
36810120,919161,0.012758209267421964
30197536,15452919,0.012758209267421964
6248645,13221727,0.012758209267421964
27442967,33789738,0.012758209267421964
15884459,6248645,0.012758209267421964
34927706,35552300,0.508641051495292
6235174,11407242,0.012758209267421964
18225913,27452807,0.013362061255201977
28945232,7512484,0.012758209267421964
5787025,31404632,0.013638855401989813
41180531,52308599,0.012758209267421964
34079386,39520630,0.012758209267421964
49086513,16147933,0.4852844784311985
51166214,14791963,0.013362061255201977
24604008,31696383,0.7160837407445977
28366058,27576132,0.012758209267421964
27511599,23083156,0.012758209267421964
7825571,23096959,0.013362061255201977
48350919,32707901,0.012758209267421964
33791453,23766683,0.05528557349216185
23766683,23770421,0.013362061255201977
44418103,29207621,0.012758209267421964
48186311,32271212,0.013638855401989813
50060429,20929025,0.012758209267421964
31560300,65252,0.012758209267421964
51001011,49662222,0.01379209830567346
21347346,29137950,0.6804654514965177
40431423,21243212,0.012758209267421964
41881900,45036984,0.05986297568276076
41443539,20929025,0.012758209267421964
47155143,321278,0.012758209267421964
40568608,20929025,0.012758209267421964
34131646,34885279,0.012758209267421964
34885279,34131646,0.012758209267421964
6884038,6884031,0.013362061255201977
27803399,41557420,0.012758209267421964
50457727,50457080,0.01374989389521882
33352201,20773773,0.012758209267421964
51285855,2081289,0.15511994200433493
28468993,2430537,0.012758209267421964
14291040,11969507,0.7021834174752632
1695405,1695406,0.6778774634560522
49672551,40087271,0.012758209267421964
15127744,12182834,0.012758209267421964
2500088,1914329,0.012758209267421964
50936112,16563587,0.013362061255201977
50244359,46763528,0.012758209267421964
44931313,15435,0.012758209267421964
16678519,7691631,0.013362061255201977
3678731,18840003,0.012758209267421964
43068275,3678731,0.012758209267421964
18511024,29268051,0.012758209267421964
41930235,48452666,0.012758209267421964
25483047,206084,0.012758209267421964
106310,1962219,0.012758209267421964
25865703,2081289,0.013638855401989813
902016,247278,0.012758209267421964
23831045,33789738,0.012758209267421964
3313230,27763442,0.012758209267421964
47922159,32969220,0.012758209267421964
41881900,43916263,0.7176429464161845
45704630,20580498,0.012758209267421964
25315643,9384267,0.013807813705954077
37722820,4095287,0.6270423591803315
21317181,22376054,0.012758209267421964
36021985,41180531,0.012758209267421964
34819734,23168206,0.012758209267421964
33902006,34819734,0.012758209267421964
34819734,33902006,0.012758209267421964
44639329,45704630,0.05976575932458499
4106792,3629537,0.012758209267421964
20473913,9615328,0.013638855401989813
45589754,11778024,0.05528557349216185
8042529,17303641,0.012758209267421964
40013435,2661753,0.012758209267421964
43679920,20929025,0.013362061255201977
51343152,17307763,0.012758209267421964
22254856,21741891,0.012758209267421964
38277541,1661758,0.012758209267421964
38060773,7653178,0.013362061255201977
27763442,3313230,0.012758209267421964
29261473,19205896,0.013362061255201977
31167560,640534,0.05790226543920856
26514771,49976795,0.013638855401989813
19358771,33197650,0.012758209267421964
16554739,23096959,0.012758209267421964
22855240,28366058,0.012758209267421964
47132986,46716359,0.056319462530413346
46881155,27193779,0.20743226327982872
31670053,39487546,0.19966014618834152
3319769,5433677,0.012758209267421964
30035812,34885279,0.012758209267421964
5263633,20929025,0.012758209267421964
5894962,29036740,0.012758209267421964
10697582,6498492,0.013638855401989813
31842470,1217614,0.013362061255201977
8604178,10453902,0.15451609001655492
15452919,37201011,0.012758209267421964
48237006,65252,0.05528557349216185
3329923,25872469,0.012758209267421964
19711806,19036577,0.012758209267421964
17815177,6498492,0.012758209267421964
3757512,27193779,0.012758209267421964
1446474,1446467,0.012758209267421964
33898786,33902006,0.05528557349216185
37560269,6498492,0.012758209267421964
10097543,8604178,0.723470956952802
21748344,46515609,0.013362061255201977
20718813,34720631,0.01381362098869431
46893164,16752620,0.013362061255201977
8295531,3769702,0.012758209267421964
13384052,50843402,0.058179059585996395
1084114,16744626,0.012758209267421964
35640229,44700172,0.01379209830567346
40856387,40823322,0.012758209267421964
37717474,27193779,0.013362061255201977
3955647,35640229,0.012758209267421964
20580498,40916314,0.012758209267421964
52308599,41180531,0.012758209267421964
47658996,12256376,0.012758209267421964
31492490,35951404,0.7251369420803679
49016322,24195339,0.717786439674416
16416867,42436885,0.6504411366548797
15379098,17254728,0.012758209267421964
32916096,3678731,0.5076493668674952
32171747,4989164,0.012758209267421964
32396114,20287787,0.4852844784311985
47576910,11639637,0.1655348081031867
5694513,781028,0.012758209267421964
30292255,9306568,0.012758209267421964
9640519,6899875,0.013362061255201977
12483494,4916824,0.012758209267421964
35951404,31492490,0.7230072084333471
16256144,23202451,0.21159148825711002
49686795,20580498,0.056277258119958706
12317077,22442668,0.012758209267421964
49662222,51001011,0.013807813705954077
39275042,34762920,0.012758209267421964
26142147,48452666,0.013362061255201977
52308599,43040536,0.012758209267421964
39595597,27483832,0.012758209267421964
22844864,24998719,0.15511994200433493
26506083,20378586,0.012758209267421964
3459922,3459645,0.16122555654744392
16563587,50936112,0.012758209267421964
3510804,26142147,0.012758209267421964
39485259,507123,0.012758209267421964
26142147,3510804,0.012758209267421964
14496393,9174469,0.012758209267421964
15111821,7083242,0.012758209267421964
23992530,31211061,0.20636961271923052
2573058,31404632,0.013362061255201977
321278,1272666,0.012758209267421964
27377485,7221949,0.012758209267421964
39157654,13446739,0.012758209267421964
3720601,43480269,0.013362061255201977
3016562,22767401,0.012758209267421964
14791963,51166214,0.012758209267421964
45687347,41690093,0.012758209267421964
45687347,41690081,0.058824912595168026
50849377,50565430,0.012758209267421964
712530,948957,0.012758209267421964
29891188,40053602,0.012758209267421964
3745077,3623050,0.012758209267421964
32247847,41881900,0.012758209267421964
7431261,24612415,0.012758209267421964
44905139,2334160,0.013362061255201977
46528447,20115200,0.012758209267421964
20115200,46528447,0.012758209267421964
3449583,3449602,0.012758209267421964
35951404,21347346,0.7051907714946478
20490468,6498492,0.012758209267421964
26509369,11225014,0.012758209267421964
48007294,36900260,0.012758209267421964
6280464,24959925,0.012758209267421964
42169806,1610564,0.013638855401989813
15830664,301742,0.013638855401989813
4980033,4046291,0.012758209267421964
41537958,5806776,0.012758209267421964
16207704,3678731,0.012758209267421964
11188838,5569059,0.15451609001655492
21741891,27401779,0.16182940853522393
46732121,44256956,0.012758209267421964
37209736,37216914,0.013817007136106145
2857373,29620400,0.012758209267421964
40096018,38764029,0.012758209267421964
3662176,6228403,0.05588942547994187
27401779,21741891,0.20375292077218382
50390586,9384267,0.012758209267421964
47174494,41881900,0.012758209267421964
4766638,33489346,0.5316279759057324
29036740,14448779,0.012758209267421964
23570030,50631400,0.012758209267421964
16286131,20552964,0.2118326955421197
38420518,24560307,0.012758209267421964
25872469,3329923,0.012758209267421964
43156818,41881900,0.4852844784311985
49908092,747698,0.058290098079225416
747698,49908092,0.05910170674195586
50729896,8962829,0.012758209267421964
10706095,27193779,0.012758209267421964
47890478,32654500,0.012758209267421964
46659760,41881900,0.012758209267421964
31771754,31772022,0.013362061255201977
36092584,9037631,0.012758209267421964
9568894,28949681,0.058179059585996395
52355632,52355591,0.012758209267421964
19117456,19872456,0.012758209267421964
2132207,108278,0.057298413451428554
17303641,4046291,0.012758209267421964
44700172,44773553,0.012758209267421964
54655535,6498492,0.012758209267421964
41829476,16008423,0.2078623003303002
37559299,3293729,0.012758209267421964
52695993,35057998,0.012758209267421964
40823347,40765298,0.058824912595168026
27782596,26509369,0.05833230248968005
9615328,20473913,0.013638855401989813
49303127,46450850,0.012758209267421964
51573279,21591001,0.012758209267421964
46116303,5532320,0.012758209267421964
38942862,5550567,0.013362061255201977
45864773,12310030,0.013638855401989813
45864773,9992330,0.0561662196267297
23774298,26712042,0.012758209267421964
42341942,7910045,0.012758209267421964
26567881,11005977,0.012758209267421964
45930333,11589713,0.013816838437421935
33634359,46297649,0.6760417410234387
8514,238972,0.012758209267421964
24579238,9384267,0.013362061255201977
858127,30892477,0.4858883304189785
2791179,1182756,0.05859118891815138
48990826,43495960,0.013807813705954077
1314319,8514,0.012758209267421964
1405338,990035,0.012758209267421964
31492490,24195339,0.012758209267421964
9606349,7653178,0.012758209267421964
40096018,39469487,0.013638855401989813
50623416,50603846,0.1666075979849071
4989143,4989164,0.013362061255201977
33653601,28710753,0.012758209267421964
38267721,1661758,0.057298413451428554
40962691,40087271,0.013638855401989813
40087271,20785986,0.012758209267421964
12898486,1446467,0.012758209267421964
43167935,23627382,0.012758209267421964
45704630,21641241,0.012758209267421964
8138462,27193779,0.013638855401989813
48808013,49800398,0.013638855401989813
15655399,15654899,0.012758209267421964
25312463,1090311,0.013807813705954077
31211061,24609401,0.4852844784311985
15042339,11167738,0.013638855401989813
8202192,258750,0.013362061255201977
39111193,20929025,0.15451609001655492
37040512,27549019,0.013638855401989813
6235174,18802640,0.01379209830567346
8514,2651887,0.013362061255201977
48808013,35312458,0.012758209267421964
1090311,25312507,0.012758209267421964
41652386,15778896,0.012758209267421964
37201011,15452919,0.012758209267421964
40527870,19785525,0.012758209267421964
19785525,40527870,0.012758209267421964
12072895,11551538,0.01374989389521882
36900260,21641241,0.012758209267421964
380961,6093316,0.012758209267421964
50361890,51001011,0.012758209267421964
13446739,16214517,0.013362061255201977
2095282,168370,0.012758209267421964
1464380,27193779,0.012758209267421964
27503425,50904245,0.05927647232866036
8135462,40646712,0.013362061255201977
43916263,41881900,0.6948700989565942
5569059,27193779,0.4852844784311985
41881900,46659760,0.012758209267421964
44977157,23059575,0.012758209267421964
41110800,847885,0.012758209267421964
15042339,50849377,0.012758209267421964
11921752,11924873,0.012758209267421964
2750721,2890627,0.20664640686601837
29028070,5550623,0.012758209267421964
16563587,48004987,0.7165535124391055
56125,8514,0.012758209267421964
49670099,36316259,0.013362061255201977
36087295,52305585,0.013638855401989813
50904245,27503425,0.013638855401989813
27782596,36900260,0.012758209267421964
41585934,12670444,0.012758209267421964
39236124,2003641,0.012758209267421964
45947467,3678731,0.5076493668674952
33202667,35968578,0.012758209267421964
9306568,9201387,0.012758209267421964
30840755,9325315,0.012758209267421964
24474138,28283593,0.012758209267421964
37526090,37372629,0.05987303217290723
33015583,45717250,0.7160213527402899
26726495,27051771,0.012758209267421964
2003641,2006876,0.013362061255201977
27549019,37040512,0.012758209267421964
2691467,1094430,0.01381362098869431
42332151,24325875,0.012758209267421964
1090311,25312463,0.013362061255201977
3544424,1362490,0.013362061255201977
24998719,31670053,0.012758209267421964
48057979,46509189,0.012758209267421964
49686795,53296807,0.013638855401989813
22737329,21909749,0.012758209267421964
22737329,46515609,0.5076493668674952
22321368,24774658,0.012758209267421964
50264464,3489194,0.012758209267421964
858127,29273084,0.013362061255201977
26820798,20929025,0.057298413451428554
12357974,16865424,0.013638855401989813
48626335,321278,0.4852844784311985
18777006,10073640,0.012758209267421964
44665264,43495960,0.012758209267421964
49493513,43495960,0.01381576089002467
43495960,48990826,0.012758209267421964
14718267,206084,0.012758209267421964
53138972,21641241,0.05790226543920856
6838921,21306961,0.012758209267421964
24296709,3678731,0.012758209267421964
32848140,40643447,0.013807813705954077
16384837,44326653,0.012758209267421964
346746,143580,0.012758209267421964
47341961,41881900,0.7182864998687984
17487671,5706983,0.013362061255201977
19360616,15045751,0.012758209267421964
31682410,14089735,0.012758209267421964
40055286,11061773,0.012758209267421964
22321368,5694513,0.012758209267421964
41829476,53425214,0.013638855401989813
41881900,41861768,0.6733858566548654
33894612,27193779,0.012758209267421964
1398323,269333,0.012758209267421964
52355591,52355632,0.013362061255201977
42875638,5710341,0.012758209267421964
42283287,45793760,0.6805884414917031
21748344,21909749,0.012758209267421964
26443394,9517720,0.012758209267421964
35015575,17432055,0.012758209267421964
614070,168370,0.013362061255201977
24609401,23992530,0.05528557349216185
31262911,44059189,0.012758209267421964
44059189,31262911,0.012758209267421964
1194027,538746,0.012758209267421964
41829476,10178188,0.012758209267421964
38144492,9309093,0.012758209267421964
47047829,1844251,0.012758209267421964
48452666,26142147,0.012758209267421964
43969113,32787174,0.013362061255201977
41881900,45975112,0.05528557349216185
36316259,49670099,0.012758209267421964
20789757,24109199,0.013362061255201977
37627792,5787025,0.012758209267421964
37627792,31404632,0.012758209267421964
2003641,19390712,0.012758209267421964
6750871,26876372,0.48631836746945
52386107,12646044,0.012758209267421964
914603,1314319,0.012758209267421964
45485565,38307428,0.012758209267421964
28782747,13221727,0.15511994200433493
42712762,37661362,0.01379209830567346
12933501,30990737,0.013816838437421935
51688289,19816973,0.7241518460719616
53425214,41829476,0.013362061255201977
6228378,6228403,0.0561662196267297
20391209,3228110,0.012758209267421964
35640229,3293729,0.012758209267421964
9306568,45936895,0.15451609001655492
6228403,6228378,0.7063157539157747
5911225,167174,0.012758209267421964
15730865,1446474,0.013362061255201977
45036984,41881900,0.05790226543920856
45793760,42283287,0.6734791908188409
23096959,20580498,0.20101283039477247
2452759,6982635,0.012758209267421964
47258342,756967,0.012758209267421964
47515815,41881900,0.7161404521094422
47515815,44264925,0.012758209267421964
17236639,26199498,0.012758209267421964
16752620,9950667,0.012758209267421964
44189799,45062555,0.012758209267421964
33389183,6235174,0.012758209267421964
4939243,1200050,0.012758209267421964
1200050,4939243,0.012758209267421964
3745077,4106792,0.012758209267421964
990035,1405338,0.012758209267421964
26509369,27782596,0.05835382517270091
37489388,44250834,0.681469087626271
8514,96071,0.01381362098869431
2866041,1049095,0.05790226543920856
31788540,4576305,0.4852844784311985
29028775,41359055,0.012758209267421964
943149,37145035,0.012758209267421964
27835638,10064545,0.012758209267421964
39469487,40096018,0.013638855401989813
47844713,13384052,0.05528557349216185
41829476,6235174,0.01379209830567346
46106551,23096959,0.012758209267421964
47753508,46615207,0.012758209267421964
843222,16587283,0.6270423591803315
37870289,36524868,0.013362061255201977
27835638,27931142,0.05588942547994187
8707973,3944100,0.013638855401989813
45793760,3678731,0.15451609001655492
26316801,11180687,0.012758209267421964
13203894,13446739,0.012758209267421964
4084908,3745077,0.012758209267421964
3443382,488514,0.013362061255201977
34407976,5532320,0.012758209267421964
35621932,29455960,0.013362061255201977
20249391,6207167,0.4858883304189785
21942491,20896532,0.012758209267421964
11061773,12519245,0.012758209267421964
24734972,13446739,0.012758209267421964
44370687,47609714,0.012758209267421964
1090311,507775,0.05588942547994187
20343475,38843429,0.05941872371125366
10957960,11061773,0.012758209267421964
20580498,41458519,0.057298413451428554
1217614,13341554,0.012758209267421964
31702454,24195339,0.012758209267421964
17960746,53168708,0.013817007135725763
910744,108278,0.012758209267421964
44169545,53776559,0.013362061255201977
24560307,18840003,0.012758209267421964
2051226,1200050,0.012758209267421964
20653934,9998516,0.012758209267421964
37372629,37526090,0.05986442805439939
41443539,41881900,0.012758209267421964
5550567,16026402,0.05790226543920856
49288313,41881900,0.15451609001655492
15778059,2410676,0.012758209267421964
18840003,15062869,0.012758209267421964
35057998,52695993,0.013816548593042004
32191748,1451352,0.012758209267421964
44264925,756967,0.012758209267421964
24213380,20821223,0.012758209267421964
34495913,43040536,0.012758209267421964
30120110,26061231,0.012758209267421964
1021040,614070,0.012758209267421964
38460192,39965719,0.012758209267421964
47824319,45936895,0.7027900988953643
43385504,12256376,0.05790226543920856
20021829,37589040,0.013362061255201977
8962829,7693799,0.012758209267421964
40646712,8135462,0.05528557349216185
14125254,7691631,0.15451609001655492
52748444,33457443,0.012758209267421964
51139585,17901778,0.012758209267421964
31481403,10066825,0.057298413451428554
12199913,5550556,0.012758209267421964
20317364,6804324,0.012758209267421964
43401975,321278,0.012758209267421964
67451,488514,0.012758209267421964
38509422,54790623,0.012758209267421964
23083156,11061773,0.012758209267421964
7372528,37300015,0.012758209267421964
37300015,7372528,0.012758209267421964
33930303,812393,0.012758209267421964
20819799,23096959,0.012758209267421964
40969713,20929025,0.012758209267421964
17814354,734934,0.012758209267421964
49096617,49096595,0.012758209267421964
17224514,44253742,0.05968425869763752
40646712,47609714,0.012758209267421964
2219738,19390712,0.05528557349216185
44262636,25312507,0.013638855401989813
32612301,31404632,0.012758209267421964
35640229,44773553,0.012758209267421964
40025701,40037231,0.013362061255201977
50843402,13384052,0.05588942547994187
16016386,21433270,0.013362061255201977
37589040,20021829,0.012758209267421964
46155527,2156455,0.012758209267421964
946945,30769761,0.013362061255201977
42881861,45704630,0.012758209267421964
50357137,654608,0.012758209267421964
654608,50357137,0.012758209267421964
53249802,206084,0.012758209267421964
51006907,23088740,0.012758209267421964
42871488,12256376,0.01374989389521882
24774658,2050163,0.012758209267421964
2088939,10064545,0.012758209267421964
4095287,24250009,0.012758209267421964
24250009,4095287,0.012758209267421964
36535156,38934449,0.05528557349216185
40087271,49672551,0.012758209267421964
41359055,29028775,0.05528557349216185
53897088,51710581,0.012758209267421964
25476601,9831101,0.013362061255201977
51158113,41881900,0.012758209267421964
41881900,45425758,0.6822901675710514
49800398,48808013,0.013362061255201977
21160389,22841798,0.05878425495393555
17842334,10391073,0.013362061255201977
6676523,7221949,0.012758209267421964
52457187,26820798,0.012758209267421964
2045207,6296790,0.4858883304189785
1182756,2791179,0.05588942547994187
38962730,41829476,0.48627616305899535
27601287,27605405,0.15451609001655492
37661362,16174770,0.012758209267421964
42712762,16174770,0.012758209267421964
49966855,11969507,0.20905385695572343
45710306,49800398,0.013362061255201977
168370,2095282,0.05588942547994187
28457823,45327911,0.01379209830567346
35914020,44620036,0.012758209267421964
258750,8202192,0.012758209267421964
3623050,206084,0.012758209267421964
39804826,29891188,0.012758209267421964
50603846,50623416,0.15451609001655492
49493513,48990826,0.012758209267421964
16214517,13446739,0.013362061255201977
18650647,31151120,0.013638855401989813
39487546,24998719,0.15550777464435175
24894902,1090311,0.15451609001655492
3297519,3629537,0.013362061255201977
9992805,2132207,0.012758209267421964
505209,2014929,0.013362061255201977
10247874,15045751,0.6337518257112205
41930235,2081289,0.05528557349216185
49813281,1779181,0.012758209267421964
6982635,747698,0.012758209267421964
27551774,7691631,0.6561167141475172
