Source,Target,Sigmoid
41557420,38711355,0.013817004046177002
41557420,27804716,0.013816945073959567
41557420,27783162,0.01379209830567346
41557420,27788951,0.013807813705954077
41557420,27828339,0.01381700711528729
41557420,14169882,0.013362061255201977
23086156,28138406,0.012758209267421964
14909673,19864741,0.012758209267421964
19864741,14909673,0.012758209267421964
30872453,19002414,0.012758209267421964
35562367,893522,0.05528557349216185
40137474,206084,0.012758209267421964
19650204,65252,0.012758209267421964
40508605,24560307,0.012758209267421964
36895421,33653575,0.013362061255201977
15510254,15510233,0.5521895710515018
28796010,15388290,0.012758209267421964
25312455,1090311,0.012758209267421964
943149,38273403,0.16182940853522393
42446752,17582613,0.012758209267421964
11688522,11176360,0.012758209267421964
2055965,2003641,0.012758209267421964
19872456,321278,0.01379209830567346
36580101,21233191,0.012758209267421964
8432681,8411137,0.012758209267421964
28305425,40177216,0.012758209267421964
26931359,7994556,0.6962615547701075
28687532,843222,0.012758209267421964
19147632,10697582,0.012758209267421964
31409916,25527782,0.01374989389521882
33866783,7691631,0.05528557349216185
42739847,4039952,0.013638855401989813
4637221,13807606,0.012758209267421964
24474138,6670942,0.012758209267421964
42031158,42834507,0.012758209267421964
32440005,943149,0.01374989389521882
25889832,7691631,0.012758209267421964
29243719,4110016,0.012758209267421964
728994,501326,0.012758209267421964
25837286,41003843,0.012758209267421964
19863257,9325315,0.012758209267421964
18477927,9384267,0.7124250358783497
447184,1252,0.012758209267421964
19387849,43506004,0.013816838437421935
24373694,858127,0.012758209267421964
33605063,12256376,0.013362061255201977
16328098,24560307,0.012758209267421964
7177096,15870488,0.012758209267421964
11589713,17728164,0.013362061255201977
29201308,29146289,0.012758209267421964
460078,321278,0.012758209267421964
19360616,31046054,0.05822106060738802
31635991,3319769,0.012758209267421964
17832726,10664,0.012758209267421964
36681087,734934,0.013807813705954077
39923176,33148320,0.059418675603647296
18802640,6235174,0.19966014618834152
8635901,5932749,0.012758209267421964
8962829,12716501,0.012758209267421964
8962829,11621778,0.013807813705954077
1200050,25993378,0.012758209267421964
1200050,7613257,0.012758209267421964
2019,32104924,0.012758209267421964
24195339,10064545,0.012758209267421964
34555538,21233191,0.012758209267421964
30776365,3824442,0.057298413451428554
30892477,3489194,0.012758209267421964
7751264,1460385,0.012758209267421964
919161,893522,0.012758209267421964
11753734,25738703,0.15511994200433493
599695,18609427,0.012758209267421964
11672345,20929025,0.7087844571862212
9094192,37489525,0.013362061255201977
37489525,17689377,0.012758209267421964
18410674,19285766,0.012758209267421964
25273785,40841283,0.15451609001655492
43814778,5839692,0.013362061255201977
43191201,34138622,0.16122555654744392
447036,37489525,0.012758209267421964
20460946,15426083,0.013807813705954077
42547221,43558392,0.012758209267421964
23652126,1695406,0.012758209267421964
30175039,10391073,0.012758209267421964
10152133,3678731,0.012758209267421964
43842853,33653601,0.012758209267421964
24031839,21233191,0.05528557349216185
27713859,37079565,0.012758209267421964
13753636,19238853,0.013362061255201977
45296292,34105868,0.012758209267421964
24331457,734934,0.012758209267421964
734934,24331457,0.013362061255201977
5932749,24331457,0.012758209267421964
2720287,32969220,0.16122555654744392
29796836,8514,0.012758209267421964
39316027,19872456,0.4858883304189785
10800667,3989388,0.012758209267421964
29561893,24560307,0.012758209267421964
24560307,29561893,0.012758209267421964
37959073,893522,0.012758209267421964
8077957,7262203,0.5705955485338602
33370332,16554739,0.012758209267421964
4743255,3989388,0.012758209267421964
37093142,31046054,0.012758209267421964
22791752,28710753,0.013362061255201977
44654569,6975711,0.012758209267421964
23276718,10391073,0.012758209267421964
39467743,29561893,0.012758209267421964
2857373,7691631,0.013362061255201977
35307583,29434046,0.01374989389521882
29796836,3391269,0.012758209267421964
3391269,29796836,0.012758209267421964
39266291,22737333,0.013362061255201977
1390248,263379,0.013362061255201977
34105868,34082421,0.012758209267421964
19872456,873328,0.012758209267421964
18342541,17668033,0.012758209267421964
1181927,14531737,0.013362061255201977
23398306,9061947,0.012758209267421964
34278988,23229746,0.012758209267421964
15728293,31873557,0.012758209267421964
13567873,6094683,0.012758209267421964
37811967,29946971,0.01374989389521882
35690871,34105868,0.012758209267421964
2006876,2003641,0.5082532188552752
1811965,7639232,0.012758209267421964
41740912,39909775,0.012758209267421964
33389183,895341,0.013362061255201977
9118648,31734328,0.013638855401989813
2055965,1607357,0.012758209267421964
32916722,8458155,0.01381576089002467
317757,5710341,0.012758209267421964
40150496,32355438,0.012758209267421964
32355438,40150496,0.012758209267421964
32403967,31136177,0.012758209267421964
5532320,35520464,0.012758209267421964
12243435,34876145,0.012758209267421964
11289812,19205896,0.012758209267421964
13124802,23096959,0.5307053287497729
507775,1090311,0.01374989389521882
21233191,34724548,0.012758209267421964
8444568,21923259,0.012758209267421964
34138622,10064545,0.012758209267421964
5853229,45187834,0.013817007136107088
658518,11391151,0.012758209267421964
34447499,28867390,0.012758209267421964
40254129,2183193,0.013362061255201977
42122684,34876145,0.012758209267421964
20580498,11589713,0.013362061255201977
167174,11969507,0.05528557349216185
39030254,2203645,0.01374989389521882
39030254,6612466,0.012758209267421964
42970270,28062827,0.012758209267421964
11924937,11921791,0.012758209267421964
44570093,7691631,0.012758209267421964
8444568,37489525,0.012758209267421964
33421027,29028775,0.013638855401989813
2698821,714074,0.48631836746945
29146289,29201308,0.012758209267421964
15426083,20460946,0.013362061255201977
9325315,20460946,0.012758209267421964
9325315,15426083,0.012758209267421964
22684655,168370,0.012758209267421964
42875638,34138622,0.012758209267421964
19014728,3594497,0.012758209267421964
9384267,35597922,0.013362061255201977
9214768,3731016,0.012758209267421964
9214768,3483944,0.012758209267421964
31320841,34396268,0.012758209267421964
31009853,34396268,0.012758209267421964
28138406,23086156,0.012758209267421964
3060959,11939484,0.012758209267421964
2189967,16865424,0.012758209267421964
4059138,12785038,0.012758209267421964
34137781,29990778,0.012758209267421964
4983184,931135,0.013638855401989813
28558604,7512484,0.013362061255201977
10865,8514,0.012758209267421964
19008038,11753734,0.012758209267421964
21233191,39595597,0.05588942547994187
946945,9037631,0.013362061255201977
15836812,3757512,0.012758209267421964
11213384,20580498,0.012758209267421964
21986991,20460946,0.012758209267421964
21986991,15426083,0.012758209267421964
26173767,3594497,0.012758209267421964
14037931,6093316,0.013362061255201977
24829371,28782747,0.012758209267421964
168370,8514,0.012758209267421964
35520464,34429296,0.012758209267421964
2410676,15778059,0.012758209267421964
4039952,19382615,0.012758209267421964
1362490,1778471,0.012758209267421964
27828339,38144492,0.012758209267421964
827590,2410676,0.012758209267421964
11796974,714074,0.013362061255201977
611921,308770,0.012758209267421964
27828097,33389183,0.012758209267421964
21923259,8444568,0.012758209267421964
11776720,1103607,0.012758209267421964
27193779,12243435,0.012758209267421964
20999008,7691631,0.012758209267421964
40663325,19745004,0.012758209267421964
24795646,13633443,0.05528557349216185
5532320,34762920,0.013362061255201977
527644,321278,0.012758209267421964
148848,17303641,0.012758209267421964
25345414,17303641,0.012758209267421964
25217345,32144511,0.012758209267421964
34577126,34355781,0.012758209267421964
4739298,7691631,0.012758209267421964
5806764,5806776,0.012758209267421964
34064482,34064493,0.012758209267421964
16865424,2189967,0.012758209267421964
2410676,1778471,0.012758209267421964
11896413,2163263,0.012758209267421964
42657936,10247874,0.012758209267421964
40508605,36469177,0.012758209267421964
23627382,19149794,0.05528557349216185
14189339,9384267,0.012758209267421964
890377,28710753,0.012758209267421964
6644549,2750721,0.4852844784311985
7705565,3195124,0.012758209267421964
41609076,27654303,0.013638855401989813
43506004,14135470,0.013362061255201977
9950667,15111821,0.012758209267421964
39006903,39006836,0.4852844784311985
4137249,39073784,0.012758209267421964
1090311,24636787,0.012758209267421964
28877410,10270250,0.012758209267421964
20168931,19745004,0.012758209267421964
3824442,30776365,0.05528557349216185
16176198,27441121,0.012758209267421964
2040151,39003227,0.012758209267421964
35745334,12048721,0.012758209267421964
40508605,29028775,0.058731870286333504
2893713,17303641,0.012758209267421964
270880,17303641,0.012758209267421964
149696,17303641,0.012758209267421964
14132156,17303641,0.012758209267421964
7253769,17303641,0.012758209267421964
5187096,34876145,0.012758209267421964
14430294,17303641,0.012758209267421964
18451775,17303641,0.012758209267421964
18409797,17303641,0.012758209267421964
18450862,17303641,0.012758209267421964
26738263,17303641,0.012758209267421964
37559299,943149,0.05528557349216185
27654303,41609076,0.012758209267421964
26050796,19031487,0.012758209267421964
11116372,16386099,0.15451609001655492
10153040,4523235,0.013362061255201977
24894901,1090311,0.013362061255201977
38668850,29946971,0.013638855401989813
20344193,4176043,0.012758209267421964
12067406,7792553,0.012758209267421964
21500952,22982974,0.013362061255201977
943149,39152400,0.05964997838754491
39152400,943149,0.056319462530413346
943149,38640773,0.01379209830567346
17453060,18410674,0.012758209267421964
11180687,23096959,0.05859118891815138
13078968,42318856,0.012758209267421964
11545371,7177096,0.012758209267421964
5532320,34139070,0.013362061255201977
34139070,5532320,0.05528557349216185
9325315,34876145,0.012758209267421964
38126184,33148320,0.05528557349216185
24829371,30722866,0.012758209267421964
9118648,9384267,0.012758209267421964
34577126,34139070,0.05588942547994187
1252,447184,0.012758209267421964
19360616,15388290,0.012758209267421964
10469184,5806776,0.012758209267421964
11391151,658518,0.012758209267421964
41756998,37489525,0.508641051495292
34105868,5532320,0.6343556776990005
29102367,106310,0.1666075979849071
14294585,30388450,0.012758209267421964
5532320,34294743,0.6788958818830071
26282928,4110016,0.012758209267421964
26658897,4110016,0.012758209267421964
13633443,24795646,0.05528557349216185
308770,392785,0.05790226543920856
380961,3678731,0.012758209267421964
749137,1064563,0.012758209267421964
14536054,17453060,0.012758209267421964
3582725,4635510,0.012758209267421964
43036442,10270250,0.012758209267421964
4046291,3444030,0.15451609001655492
12886172,11124336,0.012758209267421964
38952298,19872456,0.012758209267421964
22669193,30030653,0.05919504090593139
143580,6862780,0.012758209267421964
42875638,42875798,0.01374989389521882
27776551,41646393,0.012758209267421964
25915209,24322390,0.012758209267421964
17132838,9887009,0.013362061255201977
1778471,1362490,0.013362061255201977
15388290,7691631,0.01374989389521882
42757577,23499637,0.012758209267421964
15467734,24195339,0.4852844784311985
10776021,2560988,0.012758209267421964
24195339,3214406,0.013362061255201977
18454064,7530570,0.6731090625080776
34129761,5532320,0.012758209267421964
12278235,19382615,0.012758209267421964
12658090,34068092,0.012758209267421964
38640773,943149,0.013362061255201977
37082871,943149,0.16182940853522393
9992805,108278,0.4852844784311985
35866370,39642930,0.012758209267421964
45187834,5853229,0.012758209267421964
37291353,9384267,0.012758209267421964
41826844,35563024,0.012758209267421964
26567881,18609427,0.012758209267421964
2006876,17372733,0.5501767310922351
36661850,206084,0.012758209267421964
14993021,33653617,0.012758209267421964
168370,117302,0.012758209267421964
79352,168370,0.012758209267421964
17453060,14536054,0.013362061255201977
4176043,3342055,0.012758209267421964
8514,79352,0.012758209267421964
2500088,79352,0.012758209267421964
2500088,8514,0.012758209267421964
44262636,33370332,0.013362061255201977
9461481,11589713,0.012758209267421964
14514251,1181927,0.012758209267421964
206084,4279682,0.012758209267421964
7713151,206084,0.012758209267421964
39858489,12898486,0.012758209267421964
27728976,37489525,0.15451609001655492
9335660,9334445,0.012758209267421964
33328915,33653601,0.012758209267421964
2851691,1200050,0.012758209267421964
42318856,13078968,0.012758209267421964
6093316,10270250,0.012758209267421964
4434126,168370,0.6270423591803315
3489194,37489525,0.012758209267421964
42004446,19872456,0.012758209267421964
33258973,13124802,0.2088412512513154
18033628,11167738,0.012758209267421964
44122893,8633551,0.012758209267421964
20580498,9998516,0.05822106060738802
23096959,22002058,0.012758209267421964
11131631,4524181,0.15451609001655492
30769761,18609427,0.012758209267421964
20667318,24441429,0.012758209267421964
38133364,39266291,0.012758209267421964
12877731,8266573,0.05528557349216185
38273206,11167738,0.012758209267421964
9534760,4128353,0.012758209267421964
24636787,1090311,0.012758209267421964
22442668,23096959,0.013362061255201977
42838749,27654303,0.012758209267421964
2100564,2007237,0.012758209267421964
9992805,7691631,0.5307473297711646
40320893,3314,0.012758209267421964
33655535,33653601,0.012758209267421964
19321290,9325315,0.012758209267421964
33655535,33655518,0.012758209267421964
858127,27790033,0.012758209267421964
25126616,33457642,0.012758209267421964
14145700,23623214,0.012758209267421964
24067383,14119537,0.012758209267421964
3672542,138312,0.012758209267421964
24727800,17925227,0.012758209267421964
33945,488514,0.012758209267421964
32024574,23584825,0.012758209267421964
6506651,34876145,0.012758209267421964
9583685,7480345,0.012758209267421964
3583552,3758878,0.012758209267421964
6248645,24516568,0.012758209267421964
2203645,39030254,0.012758209267421964
26506083,14089735,0.012758209267421964
19272315,18225913,0.013817007136106145
10887157,48296,0.012758209267421964
507775,206084,0.01374989389521882
18410674,14536054,0.6343556776990005
9207280,19076737,0.012758209267421964
23403252,41642019,0.013362061255201977
37584461,29946971,0.01374989389521882
11551538,14185551,0.012758209267421964
31323121,507775,0.4852844784311985
28366058,33866783,0.013362061255201977
16752620,23096959,0.05528557349216185
16180304,36371959,0.6388049055136644
44264925,41881900,0.7237426268124524
9986619,5710341,0.013362061255201977
32262410,11116372,0.012758209267421964
27082457,640534,0.012758209267421964
4110016,29300004,0.4852844784311985
3301400,46047805,0.013362061255201977
3910314,3989388,0.012758209267421964
37931301,31404632,0.012758209267421964
42252197,41429853,0.013638855401989813
9064487,1362490,0.012758209267421964
9064487,2410676,0.013362061255201977
355634,18410674,0.012758209267421964
30358412,919161,0.01381576089002467
5888353,771016,0.012758209267421964
27790789,32954806,0.012758209267421964
32954806,27790789,0.012758209267421964
8514,168370,0.012758209267421964
24306004,2129739,0.012758209267421964
42949529,5777189,0.012758209267421964
30212825,27828097,0.012758209267421964
32362828,21233191,0.013638855401989813
45717250,20773773,0.7185044640014987
40233846,24773848,0.012758209267421964
771016,24774658,0.013362061255201977
7083242,2114213,0.012758209267421964
658518,33655535,0.15451609001655492
10556194,27352490,0.013638855401989813
19097645,17374588,0.012758209267421964
34823916,41609076,0.012758209267421964
3720815,108278,0.012758209267421964
19205896,23096959,0.05528557349216185
35051490,33934269,0.012758209267421964
263379,25196738,0.013362061255201977
5532320,14120618,0.013638855401989813
28096281,14089735,0.012758209267421964
4015965,167174,0.012758209267421964
26181278,25881432,0.013638855401989813
735498,184460,0.5076493668674952
19117456,10270250,0.6270423591803315
2634628,2564151,0.012758209267421964
2564151,2634628,0.012758209267421964
8629417,18402447,0.7232324910866169
528847,15045751,0.012758209267421964
28826524,11344473,0.013362061255201977
19030795,3594497,0.012758209267421964
21088356,28877410,0.012758209267421964
20894140,20558462,0.012758209267421964
18238828,20415251,0.012758209267421964
2003641,17372733,0.012758209267421964
33507463,34133681,0.012758209267421964
20819799,25476601,0.012758209267421964
14757566,9252533,0.012758209267421964
16298112,919161,0.012758209267421964
27788951,38711355,0.012758209267421964
27788951,27804716,0.012758209267421964
17925227,23127683,0.012758209267421964
4025121,33653617,0.012758209267421964
45727237,33015583,0.012758209267421964
4206587,2081289,0.012758209267421964
29031987,10270250,0.013638855401989813
168370,107872,0.05588942547994187
107872,168370,0.16122555654744392
1695406,23652126,0.057298413451428554
14225208,29996513,0.012758209267421964
7467217,321278,0.012758209267421964
7910045,948957,0.012758209267421964
21831014,20929025,0.012758209267421964
42875638,13599100,0.012758209267421964
44566634,24560307,0.012758209267421964
25609578,9037631,0.013362061255201977
1090311,25312455,0.012758209267421964
42054649,33370332,0.012758209267421964
34308171,29946971,0.012758209267421964
20455627,5282596,0.012758209267421964
42054649,44262636,0.012758209267421964
23499637,42757577,0.012758209267421964
25246769,507775,0.012758209267421964
46187814,41881900,0.5669011656660253
41384605,23165881,0.013362061255201977
43506004,19387849,0.012758209267421964
108278,2863853,0.012758209267421964
2863853,108278,0.012758209267421964
10256919,8043756,0.013816548593042004
34823916,35907669,0.012758209267421964
34034280,26820798,0.012758209267421964
21413198,20929025,0.15451609001655492
35573790,34762920,0.056277258119958706
14562056,32353854,0.012758209267421964
24891661,6604361,0.012758209267421964
24891661,843222,0.15451609001655492
37448451,44984368,0.012758209267421964
35911376,30081396,0.012758209267421964
30081396,35911376,0.012758209267421964
5532320,34133681,0.012758209267421964
948957,321278,0.012758209267421964
41881900,9384267,0.7215805539485027
41557420,38101769,0.012758209267421964
460078,24195339,0.19966014618834152
9399334,3016562,0.012758209267421964
5532320,35573790,0.013638855401989813
20580498,23059575,0.5179010019337115
611333,3342055,0.012758209267421964
8514,29253597,0.012758209267421964
652386,675247,0.012758209267421964
45187834,931135,0.012758209267421964
10064545,757363,0.013362061255201977
29028775,321278,0.013362061255201977
8556864,20884782,0.013638855401989813
2564151,1142976,0.012758209267421964
35026890,24560307,0.012758209267421964
9580168,12499251,0.013362061255201977
22883982,23096959,0.012758209267421964
11167738,23215103,0.012758209267421964
5806776,5806764,0.012758209267421964
5710341,321278,0.012758209267421964
34013728,35520464,0.012758209267421964
1985358,13158707,0.01374989389521882
6607925,6659004,0.012758209267421964
41646393,41642019,0.012758209267421964
985260,24609401,0.012758209267421964
3548158,1052675,0.012758209267421964
5550567,5550623,0.15451609001655492
44678874,1451352,0.012758209267421964
30520411,11551538,0.012758209267421964
42106842,8745199,0.2068245574634134
39006903,39003227,0.15511994200433493
28547115,19002414,0.012758209267421964
5254650,42054649,0.013638855401989813
4297273,12646044,0.6596588826828444
32954806,34428627,0.013362061255201977
29436244,20287787,0.012758209267421964
15330613,18929235,0.012758209267421964
41459654,41459961,0.01381576089002467
33934269,35051490,0.012758209267421964
39164702,33389183,0.012758209267421964
614070,488514,0.012758209267421964
25887611,15280279,0.15451609001655492
41881900,781028,0.012758209267421964
22286586,34876145,0.012758209267421964
8365542,12888993,0.012758209267421964
1181927,206084,0.012758209267421964
36662620,33120392,0.012758209267421964
46128002,32023078,0.012758209267421964
4330620,321278,0.012758209267421964
15921481,2540368,0.012758209267421964
41516944,24560307,0.013362061255201977
28820281,34876145,0.012758209267421964
16994115,30985840,0.012758209267421964
45251488,40261353,0.013362061255201977
47087,203666,0.013362061255201977
8763604,4989235,0.16122555654744392
35907669,34823916,0.012758209267421964
27828097,30212825,0.012758209267421964
9120498,1020639,0.012758209267421964
12418525,6358188,0.012758209267421964
43679920,31790386,0.012758209267421964
34138622,658518,0.508530013002063
11796974,23974149,0.012758209267421964
41516944,41835935,0.012758209267421964
9996255,6093316,0.012758209267421964
41881900,44264925,0.7249119588380617
12357974,11403699,0.012758209267421964
27793614,18410674,0.012758209267421964
33653601,23984796,0.012758209267421964
847957,2410676,0.012758209267421964
847957,1362490,0.012758209267421964
24441429,20667318,0.012758209267421964
23096959,26192117,0.012758209267421964
27631673,321278,0.013362061255201977
19008038,25738703,0.012758209267421964
6344602,2410676,0.012758209267421964
26225883,3678731,0.012758209267421964
32654500,24195339,0.1970434542412948
40947810,40508605,0.013362061255201977
34927706,22737337,0.05790226543920856
41766002,943149,0.012758209267421964
14531737,1181927,0.15539673615112276
40508605,40947810,0.012758209267421964
11568417,32944298,0.012758209267421964
44631991,658518,0.012758209267421964
46047805,3301400,0.012758209267421964
596892,6452529,0.012758209267421964
20580498,44570556,0.012758209267421964
24474126,771016,0.012758209267421964
30030653,18847464,0.012758209267421964
41917698,21160389,0.6602627346706245
129582,43371,0.012758209267421964
36683926,24560307,0.012758209267421964
37584295,29946971,0.012758209267421964
30323779,2081289,0.012758209267421964
44984368,37448451,0.012758209267421964
34278991,10697582,0.012758209267421964
27931142,32024574,0.013362061255201977
15647808,11924937,0.013638855401989813
27804716,16411534,0.013362061255201977
43330318,206084,0.05528557349216185
34855687,11176360,0.012758209267421964
34856295,11176360,0.012758209267421964
9729334,18863040,0.012758209267421964
14507,8514,0.2087057257805405
20919134,21388550,0.012758209267421964
29561893,41516944,0.013362061255201977
20766594,18351718,0.012758209267421964
5532320,35310228,0.012758209267421964
7262203,8077957,0.5537160701952413
41881900,20929025,0.7251368354444166
36535156,24560307,0.05528557349216185
8711353,10969551,0.013638855401989813
37651478,21233191,0.012758209267421964
17374588,17374628,0.012758209267421964
23793462,15309233,0.013362061255201977
20684642,15309233,0.012758209267421964
26063680,9730278,0.012758209267421964
44370687,37462194,0.012758209267421964
37462194,44370687,0.012758209267421964
7833168,6498492,0.012758209267421964
45393266,6498492,0.05528557349216185
2003641,8836548,0.012758209267421964
33941273,20929025,0.012758209267421964
20929025,33941273,0.012758209267421964
34762920,5532320,0.5278118426559384
31720859,17448603,0.012758209267421964
42856902,30891787,0.012758209267421964
17089728,23096959,0.012758209267421964
40177216,28305425,0.012758209267421964
25196738,263379,0.013362061255201977
39156591,29925961,0.012758209267421964
8711353,46865435,0.012758209267421964
46865435,8711353,0.013362061255201977
13671114,15508537,0.012758209267421964
33689104,34139070,0.012758209267421964
22571796,931135,0.012758209267421964
46474436,15155534,0.012758209267421964
12926963,18825519,0.012758209267421964
3444030,4056288,0.012758209267421964
5108051,5108029,0.012758209267421964
44570556,7691631,0.012758209267421964
39642930,35866370,0.012758209267421964
26558202,5532320,0.012758209267421964
39595597,23096959,0.012758209267421964
44566613,44566634,0.012758209267421964
321278,34876145,0.013362061255201977
43341478,11778024,0.012758209267421964
43480269,108278,0.012758209267421964
27562362,11225014,0.012758209267421964
44977718,43681209,0.012758209267421964
44977718,45391877,0.012758209267421964
32526744,16416867,0.012758209267421964
43170632,41935929,0.012758209267421964
17689377,321278,0.012758209267421964
8277372,24774658,0.012758209267421964
27082457,3659275,0.012758209267421964
41429853,42252197,0.013362061255201977
31568829,37489525,0.012758209267421964
5497,32104924,0.01381700713507053
4287066,23384500,0.013362061255201977
32774942,29946971,0.012758209267421964
14536054,18410674,0.5179010019337115
17803236,17728164,0.012758209267421964
38394701,19872456,0.012758209267421964
45704630,11589713,0.2103577370082036
36315010,36316259,0.05528557349216185
206084,507775,0.013362061255201977
381979,2560988,0.012758209267421964
15382297,6670942,0.012758209267421964
32954806,35967803,0.012758209267421964
35967803,32954806,0.012758209267421964
27352490,10556194,0.013362061255201977
15155534,46474436,0.012758209267421964
9478219,30175039,0.057298413451428554
10350614,5806776,0.012758209267421964
8745199,5806776,0.15451609001655492
38273403,943149,0.013362061255201977
15536087,26229585,0.012758209267421964
34011884,4723248,0.012758209267421964
12756992,5108051,0.5521895710515018
35120039,22355214,0.012758209267421964
6975711,44654569,0.012758209267421964
29273084,858127,0.15451609001655492
666566,8133216,0.012758209267421964
21053059,14169882,0.012758209267421964
23310805,7691631,0.012758209267421964
14789533,13753636,0.15451609001655492
44689601,35640229,0.057298413451428554
5777189,11969507,0.012758209267421964
34546968,5532320,0.05822106060738802
28928202,32104924,0.012758209267421964
34294743,34538029,0.012758209267421964
20755034,21233191,0.012758209267421964
24612415,3149845,0.012758209267421964
36976386,18981255,0.15451609001655492
206084,43330318,0.05528557349216185
15045751,19360616,0.05822106060738802
41607866,18708438,0.05528557349216185
2639201,757363,0.012758209267421964
5710341,167174,0.013362061255201977
206084,5050525,0.012758209267421964
17374628,19097645,0.012758209267421964
20264700,19927831,0.012758209267421964
33653601,42875638,0.012758209267421964
17303641,7253769,0.012758209267421964
5776030,43160685,0.012758209267421964
11730342,167174,0.012758209267421964
21066692,455600,0.012758209267421964
14936840,24560307,0.012758209267421964
3449635,23574897,0.012758209267421964
23059575,36357298,0.013362061255201977
8962829,4723248,0.012758209267421964
36357298,23059575,0.012758209267421964
26820798,24560307,0.013638855401989813
1210071,7691631,0.012758209267421964
10256919,38388440,0.012758209267421964
17728164,27576132,0.7037324088513887
481872,3638964,0.5307473297711646
46723165,2183193,0.012758209267421964
8634788,1607357,0.012758209267421964
986551,4095287,0.012758209267421964
40022724,29028775,0.012758209267421964
19990415,2556327,0.012758209267421964
9730278,26063680,0.012758209267421964
3594497,19133426,0.15451609001655492
38273403,5710341,0.012758209267421964
45251488,34139070,0.012758209267421964
258750,986551,0.012758209267421964
31995486,29094885,0.012758209267421964
771016,5888353,0.012758209267421964
13429048,14169882,0.012758209267421964
2203645,24662315,0.012758209267421964
24662315,2203645,0.012758209267421964
36231837,1424470,0.012758209267421964
13221727,858127,0.6337518257112205
36661850,17728164,0.012758209267421964
20118512,1020639,0.012758209267421964
11403699,5731348,0.012758209267421964
30081396,2573058,0.01381576089002467
13525050,3342046,0.013362061255201977
27758092,5532320,0.012758209267421964
39981240,44566613,0.012758209267421964
597879,321278,0.012758209267421964
38144492,27804716,0.013816548593042004
36891867,14089735,0.1970434542412948
41835935,41516944,0.05528557349216185
45717250,23357588,0.5313396404080052
27494663,43330318,0.012758209267421964
36859608,29849956,0.012758209267421964
28640038,321278,0.012758209267421964
321278,28640038,0.012758209267421964
37584317,29946971,0.012758209267421964
18031064,843222,0.012758209267421964
843222,18031064,0.012758209267421964
22982974,317757,0.012758209267421964
19606628,29694418,0.012758209267421964
16185172,17620347,0.012758209267421964
2573058,35911376,0.012758209267421964
3342055,948957,0.012758209267421964
32247847,20929025,0.05822106060738802
11568417,44848499,0.012758209267421964
7691631,26509369,0.012758209267421964
2890627,2750721,0.6695697234050714
20773773,45717250,0.6788958818830071
3449635,910744,0.012758209267421964
9437879,27,0.012758209267421964
18830277,9500075,0.013362061255201977
33653617,33653601,0.012758209267421964
27576132,17728164,0.15451609001655492
11116372,39316027,0.012758209267421964
3489194,19832415,0.01374989389521882
40508605,3678731,0.012758209267421964
22737333,22737337,0.05878425495393555
32707901,9384267,0.15451609001655492
15045751,31046054,0.05528557349216185
36517670,10312708,0.012758209267421964
1090311,24636789,0.15451609001655492
47531189,7910045,0.012758209267421964
38849467,21399598,0.012758209267421964
26201720,1962219,0.012758209267421964
39161943,10270250,0.012758209267421964
8962829,43842853,0.012758209267421964
11589713,45704630,0.21035773373192507
44746588,2067253,0.012758209267421964
36653430,14125254,0.05528557349216185
31734328,21008052,0.012758209267421964
15836199,33744138,0.013362061255201977
13619340,23774298,0.05588942547994187
527644,929845,0.012758209267421964
2959446,108278,0.012758209267421964
25427817,10270250,0.012758209267421964
26516210,11939484,0.19997894135652097
44262636,25312483,0.012758209267421964
14089735,12570984,0.012758209267421964
34105868,35690871,0.013362061255201977
38003903,24560307,0.012758209267421964
39923176,36099221,0.05859118891815138
1049095,2884603,0.012758209267421964
29578192,29309660,0.012758209267421964
3610049,6796445,0.012758209267421964
3122202,20929025,0.012758209267421964
10653490,1390248,0.012758209267421964
7512484,5298790,0.15451609001655492
38003903,41516944,0.05528557349216185
588600,8514,0.012758209267421964
33677585,263379,0.012758209267421964
7792553,12067406,0.012758209267421964
35640229,20929025,0.012758209267421964
35312458,24560307,0.012758209267421964
47372003,24560307,0.012758209267421964
42551686,36960321,0.012758209267421964
42551686,36960293,0.012758209267421964
20785986,33653601,0.20375292077218382
19953050,15045751,0.013362061255201977
3824442,3885202,0.012758209267421964
3193719,3060959,0.012758209267421964
3449635,910757,0.012758209267421964
35520464,5532320,0.012758209267421964
34428627,32954806,0.012758209267421964
16286131,2725544,0.012758209267421964
6796445,3610049,0.012758209267421964
2381732,2357747,0.012758209267421964
43281905,7691631,0.013362061255201977
29500061,22442668,0.012758209267421964
12892263,25003905,0.012758209267421964
8962829,23974149,0.013362061255201977
1577990,8514,0.013362061255201977
30648891,9469271,0.013362061255201977
30291923,9469271,0.01379209830567346
895341,33389183,0.012758209267421964
15778981,24650339,0.012758209267421964
675247,184460,0.15451609001655492
20580498,16607898,0.012758209267421964
42488903,41116814,0.05859118891815138
41116814,42488903,0.058731870286333504
184460,873328,0.012758209267421964
5577220,247278,0.012758209267421964
30892477,33655535,0.15451609001655492
24560307,47372003,0.013362061255201977
238983,33945,0.012758209267421964
138312,3672542,0.012758209267421964
41696416,28457823,0.012758209267421964
35312458,47372003,0.012758209267421964
35520464,34013728,0.012758209267421964
23083156,20929025,0.15451609001655492
8962829,6093316,0.012758209267421964
8962829,20929025,0.012758209267421964
20460946,31393611,0.012758209267421964
25485518,27,0.013362061255201977
714074,6093316,0.05528557349216185
41881900,48058516,0.012758209267421964
